id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
201000,2010-01-01 00:00:00,0,First,0,0,0,0,0,,False
201001,2010-03-22 06:00:00,1,Omais,1,7.9,142.6,1004,15,,False
201001,2010-03-24 12:00:00,2,Omais,10,13.3,133.4,998,18,,False
201001,2010-03-26 06:00:00,1,Omais,17,17.6,131.8,1004,15,,False
201001,2010-03-26 12:00:00,0,Omais,18,17.7,132.1,1006,13,,False
201002,2010-07-11 12:00:00,1,Conson,1,13.6,132.6,1006,13,,False
201002,2010-07-12 00:00:00,2,Conson,3,14.3,130.4,998,18,,False
201002,2010-07-12 06:00:00,3,Conson,4,14.2,129.3,990,25,,False
201002,2010-07-12 18:00:00,4,Conson,6,14.3,126.4,975,33,,False
201002,2010-07-13 18:00:00,3,Conson,10,14.4,121.1,980,30,,False
201002,2010-07-15 12:00:00,4,Conson,17,16.7,113.0,975,33,,False
201002,2010-07-17 00:00:00,3,Conson,23,19.2,107.8,980,30,,False
201002,2010-07-17 18:00:00,2,Conson,26,21.0,106.1,995,20,,False
201002,2010-07-18 00:00:00,0,Conson,27,21.2,105.1,1000,15,,False
201003,2010-07-17 06:00:00,1,Chanthu,1,15.8,123.1,1008,15,,False
201003,2010-07-19 12:00:00,2,Chanthu,10,15.6,116.5,1000,18,,False
201003,2010-07-20 18:00:00,3,Chanthu,15,18.2,113.6,985,28,,False
201003,2010-07-21 12:00:00,4,Chanthu,18,19.2,112.4,975,33,,False
201003,2010-07-22 12:00:00,3,Chanthu,22,21.9,109.9,980,30,,False
201003,2010-07-22 18:00:00,2,Chanthu,23,22.5,108.9,990,23,,False
201003,2010-07-23 06:00:00,1,Chanthu,25,23.6,107.1,1000,16,,False
201003,2010-07-23 12:00:00,0,Chanthu,26,23.6,106.4,1000,15,,False
201004,2010-07-18 12:00:00,1,(nameless),1,25.7,126.5,1006,13,,False
201004,2010-07-20 06:00:00,0,(nameless),8,30.6,123.8,1002,16,,False
201005,2010-08-07 00:00:00,1,Dianmu,1,20.7,124.3,1002,15,,False
201005,2010-08-08 12:00:00,2,Dianmu,7,23.6,125.0,995,18,,False
201005,2010-08-09 06:00:00,3,Dianmu,10,27.1,125.6,985,25,,False
201005,2010-08-11 00:00:00,2,Dianmu,17,34.9,128.2,990,23,,False
201005,2010-08-12 18:00:00,2,Dianmu,24,41.0,146.5,996,16,,False
201005,2010-08-13 00:00:00,0,Dianmu,25,43.4,151.2,996,16,,False
201006,2010-08-22 00:00:00,1,Mindulle,1,16.3,115.1,1002,13,,False
201006,2010-08-23 00:00:00,2,Mindulle,5,16.1,111.3,996,18,,False
201006,2010-08-23 12:00:00,3,Mindulle,7,16.6,109.1,990,25,,False
201006,2010-08-24 18:00:00,2,Mindulle,12,19.1,104.6,994,18,,False
201006,2010-08-25 00:00:00,0,Mindulle,13,19.4,104.1,1000,12,,False
201007,2010-08-27 12:00:00,1,Lionrock,1,15.6,117.2,1004,15,,False
201007,2010-08-28 18:00:00,2,Lionrock,6,19.2,116.4,1000,18,,False
201007,2010-08-30 06:00:00,3,Lionrock,12,20.9,116.7,990,25,,False
201007,2010-09-01 18:00:00,2,Lionrock,22,23.6,118.4,990,23,,False
201007,2010-09-02 18:00:00,1,Lionrock,26,23.7,114.1,998,15,,False
201007,2010-09-03 18:00:00,0,Lionrock,30,23.3,112.2,1000,10,,False
201007,2010-09-04 06:00:00,0,Lionrock,32,22.5,111.2,1002,9,,False
201008,2010-08-28 12:00:00,1,Kompasu,1,18.5,139.0,1008,15,,False
201008,2010-08-29 12:00:00,2,Kompasu,5,21.6,134.4,998,18,,False
201008,2010-08-30 06:00:00,3,Kompasu,8,23.3,131.8,985,28,,False
201008,2010-08-30 12:00:00,4,Kompasu,9,23.8,131.2,975,33,,False
201008,2010-08-31 18:00:00,5,Kompasu,14,28.6,126.2,950,45,,False
201008,2010-09-01 12:00:00,4,Kompasu,17,34.3,124.8,965,38,,False
201008,2010-09-02 00:00:00,3,Kompasu,19,38.0,127.0,980,30,,False
201008,2010-09-02 06:00:00,2,Kompasu,20,39.3,129.7,990,23,,False
201008,2010-09-02 18:00:00,1,Kompasu,22,40.8,134.8,1000,16,,False
201008,2010-09-04 06:00:00,0,Kompasu,28,39.4,158.8,998,15,,False
201009,2010-08-29 06:00:00,1,Namtheun,1,25.2,124.4,1004,13,,False
201009,2010-08-30 12:00:00,2,Namtheun,6,26.0,122.0,996,18,,False
201009,2010-08-31 18:00:00,0,Namtheun,11,24.8,118.8,996,18,,False
201010,2010-09-01 12:00:00,1,Malou,1,15.2,141.4,1008,13,,True
201010,2010-09-03 18:00:00,2,Malou,10,24.2,128.9,1000,18,,True
201010,2010-09-05 18:00:00,3,Malou,18,31.2,126.4,990,25,,True
201010,2010-09-07 00:00:00,2,Malou,23,34.0,129.0,995,23,,True
201010,2010-09-08 06:00:00,1,Malou,28,35.4,138.7,1002,16,,True
201010,2010-09-10 06:00:00,0,Malou,36,33.9,148.4,1004,16,,True
201011,2010-09-07 00:00:00,1,Meranti,1,22.6,123.7,1004,15,,False
201011,2010-09-08 06:00:00,2,Meranti,6,21.0,119.7,1000,18,,False
201011,2010-09-09 06:00:00,3,Meranti,10,22.2,119.1,985,28,,False
201011,2010-09-09 12:00:00,4,Meranti,11,23.1,118.9,975,33,,False
201011,2010-09-10 00:00:00,3,Meranti,13,25.4,118.6,985,28,,False
201011,2010-09-10 06:00:00,2,Meranti,14,26.7,118.8,995,20,,False
201011,2010-09-10 12:00:00,1,Meranti,15,27.8,119.2,1000,15,,False
201011,2010-09-12 00:00:00,1,Meranti,21,36.2,129.4,1004,15,,False
201011,2010-09-14 06:00:00,0,Meranti,30,37.8,150.0,1004,12,,False
201012,2010-09-14 18:00:00,1,Fanapi,1,19.6,129.1,1004,15,,False
201012,2010-09-15 12:00:00,2,Fanapi,4,20.8,127.8,998,18,,False
201012,2010-09-16 00:00:00,3,Fanapi,6,21.3,127.7,990,25,,False
201012,2010-09-16 18:00:00,4,Fanapi,9,22.1,128.4,970,35,,False
201012,2010-09-17 12:00:00,5,Fanapi,12,23.1,127.7,950,45,,False
201012,2010-09-18 18:00:00,6,Fanapi,17,24.0,123.1,935,52,,False
201012,2010-09-19 00:00:00,5,Fanapi,18,23.7,121.7,950,45,,False
201012,2010-09-19 06:00:00,4,Fanapi,19,23.2,120.5,960,40,,False
201012,2010-09-20 06:00:00,3,Fanapi,23,23.2,116.3,990,25,,False
201012,2010-09-20 12:00:00,2,Fanapi,24,23.7,115.4,996,18,,False
201012,2010-09-20 18:00:00,1,Fanapi,25,23.6,113.8,1000,16,,False
201012,2010-09-21 06:00:00,0,Fanapi,27,23.9,110.7,1002,10,,False
201012,2010-09-21 18:00:00,0,Fanapi,29,23.6,108.2,1002,10,,False
201013,2010-09-20 06:00:00,1,Malakas,1,18.8,146.4,1006,13,,False
201013,2010-09-21 18:00:00,2,Malakas,7,19.3,143.7,995,18,,False
201013,2010-09-22 18:00:00,3,Malakas,11,19.8,141.3,990,25,,False
201013,2010-09-23 06:00:00,4,Malakas,13,20.7,141.0,975,33,,False
201013,2010-09-24 06:00:00,5,Malakas,17,26.2,141.2,950,45,,False
201013,2010-09-25 00:00:00,4,Malakas,20,34.4,144.5,960,40,,False
201013,2010-09-25 12:00:00,4,Malakas,22,39.2,148.0,968,33,,False
201013,2010-09-26 00:00:00,0,Malakas,24,43.8,153.4,975,25,,False
201014,2010-10-04 12:00:00,1,(nameless),1,17.2,109.9,1004,13,,False
201014,2010-10-07 12:00:00,0,(nameless),13,18.8,109.0,1006,10,,False
201014,2010-10-09 18:00:00,1,(nameless),22,20.2,110.8,1002,12,,False
201014,2010-10-10 06:00:00,0,(nameless),24,20.8,111.7,1002,12,,False
201015,2010-10-13 00:00:00,1,Megi,1,11.8,141.4,1004,13,,False
201015,2010-10-13 12:00:00,2,Megi,3,12.0,140.9,998,18,,False
201015,2010-10-14 12:00:00,3,Megi,7,13.1,138.5,988,25,,False
201015,2010-10-15 00:00:00,4,Megi,9,14.3,137.2,975,33,,False
201015,2010-10-16 12:00:00,5,Megi,15,18.4,130.2,950,45,,False
201015,2010-10-17 00:00:00,6,Megi,17,18.7,127.5,930,60,,False
201015,2010-10-18 12:00:00,5,Megi,23,16.8,120.6,940,50,,False
201015,2010-10-22 12:00:00,4,Megi,39,22.3,118.3,960,40,,False
201015,2010-10-23 12:00:00,2,Megi,43,24.4,117.8,990,23,,False
201015,2010-10-23 18:00:00,1,Megi,44,24.8,118.0,1002,15,,False
201015,2010-10-24 06:00:00,0,Megi,46,26.2,118.6,1006,10,,False
201016,2010-10-21 06:00:00,0,(nameless),1,19.9,158.6,1006,10,,False
201016,2010-10-21 18:00:00,1,(nameless),3,20.8,156.0,1004,15,,False
201016,2010-10-23 12:00:00,0,(nameless),10,22.6,154.6,1004,15,,False
201017,2010-10-23 18:00:00,1,Chaba,1,15.0,133.6,1002,15,,False
201017,2010-10-24 12:00:00,2,Chaba,4,16.0,131.9,998,18,,False
201017,2010-10-25 12:00:00,3,Chaba,8,17.9,130.0,980,30,,False
201017,2010-10-25 18:00:00,4,Chaba,9,18.7,129.6,975,33,,False
201017,2010-10-27 06:00:00,5,Chaba,15,21.7,127.8,950,45,,False
201017,2010-10-29 00:00:00,4,Chaba,22,27.2,131.6,960,40,,False
201017,2010-10-30 06:00:00,3,Chaba,27,33.5,139.2,980,30,,False
201017,2010-10-30 18:00:00,3,Chaba,29,36.0,144.0,998,25,,False
201017,2010-10-31 12:00:00,0,Chaba,32,38.3,149.6,1012,18,,False
201018,2010-11-12 18:00:00,1,(nameless),1,13.1,111.4,1006,13,,False
201018,2010-11-14 00:00:00,0,(nameless),6,14.8,108.9,1010,10,,False
201018,2010-11-14 18:00:00,0,(nameless),9,15.0,106.8,1010,9,,False
201099,2010-12-31 23:59:59,0,First,0,0,0,0,0,,False
