id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
200500,2005-01-01 00:00:00,0,First,0,0,0,0,0,,False
200501,2005-01-14 00:00:00,1,Kulap,1,6.0,150.2,1004,15,,False
200501,2005-01-15 12:00:00,2,Kulap,7,9.5,147.4,995,18,,False
200501,2005-01-17 18:00:00,3,Kulap,16,16.3,150.7,985,25,,False
200501,2005-01-18 18:00:00,2,Kulap,20,18.0,153.8,990,23,,False
200501,2005-01-19 06:00:00,1,Kulap,22,18.7,155.1,1004,15,,False
200501,2005-01-19 12:00:00,0,Kulap,23,18.9,155.8,1010,12,,False
200502,2005-03-12 00:00:00,0,Roke,1,6.0,151.4,1008,10,,False
200502,2005-03-13 06:00:00,1,Roke,6,7.9,147.1,1004,12,,False
200502,2005-03-15 00:00:00,2,Roke,13,11.5,137.5,996,18,,False
200502,2005-03-16 00:00:00,3,Roke,17,11.8,131.1,990,25,,False
200502,2005-03-17 00:00:00,2,Roke,21,11.0,122.8,990,23,,False
200502,2005-03-17 18:00:00,1,Roke,24,11.8,118.6,1002,15,,False
200502,2005-03-18 12:00:00,0,Roke,27,11.6,114.6,1006,10,,False
200502,2005-03-19 06:00:00,0,Roke,30,10.5,110.5,1006,10,,False
200503,2005-04-21 06:00:00,1,Sonca,1,8.7,141.9,1004,12,,False
200503,2005-04-23 00:00:00,2,Sonca,8,11.6,132.8,996,18,,False
200503,2005-04-23 12:00:00,3,Sonca,10,12.6,131.5,980,30,,False
200503,2005-04-23 18:00:00,4,Sonca,11,13.1,131.2,975,33,,False
200503,2005-04-24 12:00:00,5,Sonca,14,14.5,130.8,950,45,,False
200503,2005-04-26 06:00:00,4,Sonca,21,21.7,135.7,965,40,,False
200503,2005-04-27 00:00:00,3,Sonca,24,25.5,142.7,980,28,,False
200503,2005-04-27 06:00:00,2,Sonca,25,26.7,145.6,990,23,,False
200503,2005-04-27 12:00:00,2,Sonca,26,27.7,148.7,996,15,,False
200503,2005-04-29 06:00:00,0,Sonca,33,27.0,167.7,1008,10,,False
200504,2005-05-30 00:00:00,1,Nesat,1,8.7,148.4,1008,12,,False
200504,2005-05-31 12:00:00,2,Nesat,7,10.3,144.4,1000,18,,False
200504,2005-06-01 00:00:00,3,Nesat,9,10.8,142.8,990,25,,False
200504,2005-06-01 12:00:00,4,Nesat,11,10.7,140.5,975,33,,False
200504,2005-06-02 12:00:00,5,Nesat,15,11.7,136.3,950,45,,False
200504,2005-06-05 12:00:00,4,Nesat,27,18.9,131.3,960,40,,False
200504,2005-06-06 06:00:00,5,Nesat,30,21.2,133.4,950,45,,False
200504,2005-06-07 00:00:00,4,Nesat,33,22.9,134.2,960,40,,False
200504,2005-06-09 00:00:00,3,Nesat,41,27.7,136.5,980,30,,False
200504,2005-06-10 00:00:00,2,Nesat,45,30.4,138.8,990,23,,False
200504,2005-06-11 00:00:00,1,Nesat,49,34.6,145.1,998,15,,False
200504,2005-06-11 06:00:00,0,Nesat,50,36.6,147.4,998,15,,False
200505,2005-07-10 18:00:00,1,Haitang,1,22.1,154.1,1010,12,,False
200505,2005-07-12 06:00:00,2,Haitang,7,23.4,151.2,1000,18,,False
200505,2005-07-13 12:00:00,3,Haitang,12,21.7,147.1,985,28,,False
200505,2005-07-13 18:00:00,4,Haitang,13,21.3,146.0,975,33,,False
200505,2005-07-15 06:00:00,5,Haitang,19,19.1,134.9,955,45,,False
200505,2005-07-16 06:00:00,6,Haitang,23,20.3,129.1,935,55,,False
200505,2005-07-17 12:00:00,5,Haitang,28,23.0,124.0,940,50,,False
200505,2005-07-18 12:00:00,4,Haitang,32,24.6,121.2,970,35,,False
200505,2005-07-19 12:00:00,3,Haitang,36,26.3,119.4,980,30,,False
200505,2005-07-19 18:00:00,2,Haitang,37,26.5,118.8,990,23,,False
200505,2005-07-20 06:00:00,1,Haitang,39,27.8,117.5,996,15,,False
200505,2005-07-21 06:00:00,0,Haitang,43,28.3,114.5,999,12,,False
200506,2005-07-18 00:00:00,1,Nalgae,1,21.3,168.0,1008,12,,False
200506,2005-07-20 12:00:00,2,Nalgae,11,26.0,162.6,998,18,,False
200506,2005-07-24 12:00:00,2,Nalgae,27,35.7,163.9,1000,15,,False
200506,2005-07-27 18:00:00,0,Nalgae,40,42.6,165.5,1006,10,,False
200507,2005-07-20 12:00:00,1,Banyan,1,13.2,138.0,1004,12,,False
200507,2005-07-21 18:00:00,2,Banyan,6,15.0,137.2,995,18,,False
200507,2005-07-23 12:00:00,3,Banyan,13,20.1,136.9,985,25,,False
200507,2005-07-27 06:00:00,2,Banyan,28,41.0,146.4,985,23,,False
200507,2005-07-28 00:00:00,2,Banyan,31,46.2,149.9,986,15,,False
200507,2005-07-28 18:00:00,0,Banyan,34,48.4,153.6,990,12,,False
200508,2005-07-28 18:00:00,1,Washi,1,18.0,113.0,996,15,,False
200508,2005-07-29 06:00:00,2,Washi,3,18.6,111.9,992,18,,False
200508,2005-07-29 18:00:00,3,Washi,5,19.0,110.9,984,25,,False
200508,2005-07-30 00:00:00,2,Washi,6,19.3,110.0,985,23,,False
200508,2005-07-31 18:00:00,0,Washi,13,20.4,103.3,1000,15,,False
200509,2005-07-30 12:00:00,1,Matsa,1,9.0,137.9,1004,12,,True
200509,2005-07-31 12:00:00,2,Matsa,5,11.7,133.9,998,18,,True
200509,2005-08-01 18:00:00,3,Matsa,10,16.1,130.1,990,25,,True
200509,2005-08-02 12:00:00,4,Matsa,13,19.0,128.0,975,33,,True
200509,2005-08-04 12:00:00,5,Matsa,21,24.6,124.2,950,45,,True
200509,2005-08-06 00:00:00,4,Matsa,27,28.4,120.9,970,35,,True
200509,2005-08-06 06:00:00,3,Matsa,28,28.9,120.4,980,30,,True
200509,2005-08-06 18:00:00,2,Matsa,30,30.5,118.8,988,23,,True
200509,2005-08-07 18:00:00,1,Matsa,34,34.3,119.0,995,15,,True
200509,2005-08-08 06:00:00,1,Matsa,36,36.7,119.4,995,15,,True
200509,2005-08-09 06:00:00,0,Matsa,40,40.2,122.6,1000,12,,True
200510,2005-08-09 18:00:00,1,Sanvu,1,14.0,130.6,1002,15,,False
200510,2005-08-11 06:00:00,2,Sanvu,7,17.1,124.7,995,18,,False
200510,2005-08-12 12:00:00,3,Sanvu,12,20.5,119.1,985,25,,False
200510,2005-08-13 12:00:00,2,Sanvu,16,24.8,115.8,992,20,,False
200510,2005-08-14 00:00:00,1,Sanvu,18,26.9,115.0,998,15,,False
200510,2005-08-15 00:00:00,0,Sanvu,22,29.2,111.8,1000,10,,False
200512,2005-08-19 06:00:00,1,Mawar,1,20.5,142.8,1008,12,,False
200512,2005-08-19 18:00:00,2,Mawar,3,20.5,142.4,1000,18,,False
200512,2005-08-20 18:00:00,3,Mawar,7,21.6,141.3,985,25,,False
200512,2005-08-21 00:00:00,4,Mawar,8,22.0,140.8,970,33,,False
