id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
197001,1970-02-24 12:00:00,6,Nancy,23,11.4,127.7,949,65,0,False,False
197001,1970-02-24 18:00:00,6,Nancy,24,12.0,126.6,949,65,0,False,False
197001,1970-02-25 00:00:00,6,Nancy,25,13.0,125.6,950,55,0,False,False
197001,1970-02-25 06:00:00,5,Nancy,26,13.8,124.4,955,50,0,False,False
197001,1970-02-25 12:00:00,5,Nancy,27,14.6,124.0,953,50,0,False,False
197001,1970-02-25 18:00:00,5,Nancy,28,15.4,123.8,953,45,0,False,False
197001,1970-02-26 00:00:00,4,Nancy,29,16.3,123.7,955,40,0,False,False
197001,1970-02-26 06:00:00,4,Nancy,30,17.5,123.8,965,40,0,False,False
197001,1970-02-26 12:00:00,3,Nancy,31,18.6,124.3,975,30,0,False,False
197001,1970-02-26 18:00:00,3,Nancy,32,19.7,124.8,985,25,0,False,False
197001,1970-02-27 00:00:00,2,Nancy,33,20.5,125.3,987,20,0,False,False
197001,1970-02-27 06:00:00,2,Nancy,34,21.2,126.0,998,20,0,False,False
197001,1970-02-27 12:00:00,1,Nancy,35,21.8,127.0,1002,15,0,False,False
197001,1970-02-27 18:00:00,1,Nancy,36,22.5,128.9,1006,15,0,False,False
197001,1970-02-28 00:00:00,0,Nancy,37,23.0,131.3,1006,15,0,False,False
197002,1970-03-14 06:00:00,0,(Nameless),1,6.7,137.5,1006,0,0,False,False
197002,1970-03-14 12:00:00,0,(Nameless),2,6.8,136.5,1006,0,0,False,False
197002,1970-03-14 18:00:00,0,(Nameless),3,7.0,135.4,1006,0,0,False,False
197002,1970-03-15 00:00:00,0,(Nameless),4,7.2,134.5,1005,10,0,False,False
197002,1970-03-15 06:00:00,0,(Nameless),5,7.5,133.7,1005,10,0,False,False
197002,1970-03-15 12:00:00,0,(Nameless),6,7.9,132.9,1004,10,0,False,False
197002,1970-03-15 18:00:00,0,(Nameless),7,8.3,132.0,1004,10,0,False,False
197002,1970-03-16 00:00:00,1,(Nameless),8,8.7,131.0,1004,12,0,False,False
197002,1970-03-16 06:00:00,1,(Nameless),9,9.1,130.2,1004,12,0,False,False
197002,1970-03-16 12:00:00,1,(Nameless),10,9.4,129.4,1004,12,0,False,False
197002,1970-03-16 18:00:00,1,(Nameless),11,9.4,128.5,1004,12,0,False,False
197002,1970-03-17 00:00:00,1,(Nameless),12,9.5,127.6,1005,12,0,False,False
197002,1970-03-17 06:00:00,0,(Nameless),13,9.8,126.7,1006,10,0,False,False
197002,1970-03-17 12:00:00,0,(Nameless),14,10.3,125.8,1006,10,0,False,False
197002,1970-03-17 18:00:00,0,(Nameless),15,10.9,125.0,1008,10,0,False,False
197003,1970-06-11 06:00:00,0,(Nameless),1,16.5,116.1,1002,10,0,False,False
197003,1970-06-11 12:00:00,0,(Nameless),2,16.9,116.5,1002,10,0,False,False
197003,1970-06-11 18:00:00,0,(Nameless),3,17.5,116.9,1002,10,0,False,False
197003,1970-06-12 00:00:00,0,(Nameless),4,18.0,117.2,1001,10,0,False,False
197003,1970-06-12 06:00:00,0,(Nameless),5,18.5,117.5,1000,10,0,False,False
197003,1970-06-12 12:00:00,1,(Nameless),6,19.0,117.8,999,12,0,False,False
197003,1970-06-12 18:00:00,1,(Nameless),7,20.0,118.6,999,15,0,False,False
197003,1970-06-13 00:00:00,2,(Nameless),8,21.0,119.3,997,20,0,False,False
197003,1970-06-13 06:00:00,2,(Nameless),9,21.8,120.6,996,20,0,False,False
197003,1970-06-13 12:00:00,1,(Nameless),10,23.5,122.2,995,15,0,False,False
197003,1970-06-13 18:00:00,1,(Nameless),11,26.0,123.4,995,15,0,False,False
197003,1970-06-14 00:00:00,1,(Nameless),12,27.7,124.5,995,15,0,False,False
197003,1970-06-14 06:00:00,2,(Nameless),13,29.8,125.6,996,20,0,False,False
197003,1970-06-14 12:00:00,2,(Nameless),14,32.2,126.5,992,20,0,False,True
197003,1970-06-14 18:00:00,2,(Nameless),15,33.9,126.3,994,20,0,False,True
197003,1970-06-15 00:00:00,2,(Nameless),16,35.1,125.4,996,20,0,False,True
197003,1970-06-15 06:00:00,2,(Nameless),17,36.0,123.7,999,20,0,False,True
197003,1970-06-15 12:00:00,2,(Nameless),18,36.5,122.2,1000,15,25,False,True
197003,1970-06-15 18:00:00,2,(Nameless),19,36.4,121.2,1003,12,25,False,True
197003,1970-06-16 00:00:00,2,(Nameless),20,36.1,120.8,1006,10,20,False,True
197003,1970-06-16 06:00:00,2,(Nameless),21,35.6,121.7,1008,10,15,False,True
197003,1970-06-16 12:00:00,2,(Nameless),22,35.5,122.8,1008,10,12,False,True
197003,1970-06-16 18:00:00,0,(Nameless),23,35.5,124.0,1009,10,0,False,False
197004,1970-06-14 12:00:00,0,(Nameless),1,17.0,111.4,1004,10,0,False,False
197004,1970-06-14 18:00:00,0,(Nameless),2,17.5,112.9,1004,10,0,False,False
197004,1970-06-15 00:00:00,0,(Nameless),3,17.5,114.4,1004,10,0,False,False
197004,1970-06-15 06:00:00,1,(Nameless),4,16.8,116.1,1000,15,0,False,False
197004,1970-06-15 12:00:00,1,(Nameless),5,17.5,117.5,1000,12,0,False,False
197004,1970-06-15 18:00:00,1,(Nameless),6,18.9,118.5,1000,12,0,False,False
197004,1970-06-16 00:00:00,1,(Nameless),7,19.9,119.7,1000,12,0,False,False
197004,1970-06-16 06:00:00,1,(Nameless),8,20.5,120.6,1001,12,0,False,False
197004,1970-06-16 12:00:00,1,(Nameless),9,21.3,121.5,1003,12,0,False,False
197004,1970-06-16 18:00:00,0,(Nameless),10,22.3,122.1,1003,10,0,False,False
197004,1970-06-17 00:00:00,0,(Nameless),11,23.5,122.0,1003,10,0,False,False
197004,1970-06-17 06:00:00,0,(Nameless),12,24.8,121.2,1003,10,0,False,False
197004,1970-06-17 12:00:00,0,(Nameless),13,25.5,120.8,1004,10,0,False,False
197004,1970-06-17 18:00:00,0,(Nameless),14,26.6,121.0,1004,10,0,False,False
197005,1970-06-20 12:00:00,0,(Nameless),1,14.5,111.2,1007,9,0,False,False
197005,1970-06-20 18:00:00,0,(Nameless),2,14.9,111.4,1007,9,0,False,False
197005,1970-06-21 00:00:00,0,(Nameless),3,15.5,111.0,1006,9,0,False,False
197005,1970-06-21 06:00:00,0,(Nameless),4,16.2,110.7,1005,10,0,False,False
197005,1970-06-21 12:00:00,0,(Nameless),5,16.8,110.6,1005,10,0,False,False
197005,1970-06-21 18:00:00,0,(Nameless),6,17.5,110.6,1005,10,0,False,False
197005,1970-06-22 00:00:00,1,(Nameless),7,18.1,110.5,1004,12,0,False,False
197005,1970-06-22 06:00:00,1,(Nameless),8,18.7,110.0,1002,12,0,False,False
197005,1970-06-22 12:00:00,1,(Nameless),9,19.0,109.3,1002,12,0,False,False
197005,1970-06-22 18:00:00,1,(Nameless),10,19.1,108.4,1003,12,0,False,False
197005,1970-06-23 00:00:00,1,(Nameless),11,19.8,108.1,1003,12,0,False,False
197005,1970-06-23 06:00:00,1,(Nameless),12,20.3,108.0,1003,12,0,False,False
197005,1970-06-23 12:00:00,1,(Nameless),13,20.5,107.5,1003,12,0,False,False
197005,1970-06-23 18:00:00,1,(Nameless),14,20.4,107.0,1003,12,0,False,False
197005,1970-06-24 00:00:00,1,(Nameless),15,20.0,106.3,1004,12,0,False,False
197005,1970-06-24 06:00:00,0,(Nameless),16,19.6,105.2,1006,9,0,False,False
197006,1970-06-26 00:00:00,0,Pamela,1,6.8,141.5,1010,0,0,False,False
197006,1970-06-26 06:00:00,0,Pamela,2,6.8,140.0,1008,0,0,False,False
197006,1970-06-26 12:00:00,0,Pamela,3,6.8,138.5,1008,0,0,False,False
197006,1970-06-26 18:00:00,0,Pamela,4,6.7,137.0,1008,0,0,False,False
197006,1970-06-27 00:00:00,0,Pamela,5,6.6,135.5,1008,0,0,False,False
197006,1970-06-27 06:00:00,0,Pamela,6,6.4,134.4,1007,0,0,False,False
197006,1970-06-27 12:00:00,0,Pamela,7,6.2,133.2,1007,10,0,False,False
197006,1970-06-27 18:00:00,0,Pamela,8,6.0,131.8,1007,10,0,False,False
197006,1970-06-28 00:00:00,1,Pamela,9,6.0,130.5,1006,12,0,False,False
197006,1970-06-28 06:00:00,1,Pamela,10,6.1,129.7,1005,15,0,False,False
197006,1970-06-28 12:00:00,1,Pamela,11,6.4,128.9,1004,15,0,False,False
197006,1970-06-28 18:00:00,1,Pamela,12,6.6,128.4,1002,15,0,False,False
197006,1970-06-29 00:00:00,2,Pamela,13,7.1,128.0,990,20,0,False,False
197006,1970-06-29 06:00:00,3,Pamela,14,7.7,127.7,980,30,0,False,False
197006,1970-06-29 12:00:00,3,Pamela,15,8.4,127.5,985,30,0,False,False
197006,1970-06-29 18:00:00,2,Pamela,16,9.3,126.7,990,20,0,False,False
197006,1970-06-30 00:00:00,2,Pamela,17,10.0,125.8,995,20,0,False,False
197006,1970-06-30 06:00:00,1,Pamela,18,10.4,124.9,995,15,0,False,False
197006,1970-06-30 12:00:00,1,Pamela,19,10.8,124.1,1000,15,0,False,False
197006,1970-06-30 18:00:00,0,Pamela,20,11.2,123.3,1002,10,0,False,False
197006,1970-07-01 00:00:00,0,Pamela,21,11.5,122.5,1004,10,0,False,False
197007,1970-06-26 12:00:00,0,Olga,1,7.0,153.4,1008,10,0,False,False
197007,1970-06-26 18:00:00,0,Olga,2,7.0,151.9,1008,10,0,False,False
197007,1970-06-27 00:00:00,0,Olga,3,7.1,150.4,1008,10,0,False,False
197007,1970-06-27 06:00:00,0,Olga,4,7.3,148.9,1008,10,0,False,False
197007,1970-06-27 12:00:00,0,Olga,5,7.6,147.5,1008,10,0,False,False
197007,1970-06-27 18:00:00,0,Olga,6,7.9,145.9,1008,10,0,False,False
197007,1970-06-28 00:00:00,0,Olga,7,8.5,144.2,1008,10,0,False,False
197007,1970-06-28 06:00:00,1,Olga,8,9.3,142.6,1008,12,0,False,False
197007,1970-06-28 12:00:00,1,Olga,9,10.2,141.2,1006,12,0,False,False
197007,1970-06-28 18:00:00,1,Olga,10,11.4,139.7,1000,15,0,False,False
197007,1970-06-29 00:00:00,1,Olga,11,12.2,138.2,995,15,0,False,False
197007,1970-06-29 06:00:00,2,Olga,12,12.8,136.5,987,20,0,False,False
197007,1970-06-29 12:00:00,4,Olga,13,13.1,135.2,977,35,0,False,False
197007,1970-06-29 18:00:00,5,Olga,14,13.5,133.8,967,50,0,False,False
197007,1970-06-30 00:00:00,5,Olga,15,14.1,132.6,960,50,0,False,False
197007,1970-06-30 06:00:00,5,Olga,16,14.9,131.7,960,50,0,False,False
197007,1970-06-30 12:00:00,5,Olga,17,15.9,130.9,960,50,0,False,False
197007,1970-06-30 18:00:00,6,Olga,18,17.1,129.7,945,55,0,False,False
197007,1970-07-01 00:00:00,6,Olga,19,17.9,128.3,908,70,0,False,False
197007,1970-07-01 06:00:00,6,Olga,20,18.6,127.5,904,70,0,False,False
197007,1970-07-01 12:00:00,6,Olga,21,19.4,126.8,906,65,0,False,False
197007,1970-07-01 18:00:00,6,Olga,22,20.3,126.0,910,65,0,False,False
197007,1970-07-02 00:00:00,6,Olga,23,21.0,125.5,915,65,0,False,False
197007,1970-07-02 06:00:00,6,Olga,24,22.0,125.3,927,65,0,False,False
197007,1970-07-02 12:00:00,6,Olga,25,22.7,124.8,942,55,0,False,False
197007,1970-07-02 18:00:00,5,Olga,26,23.6,124.8,948,50,0,False,False
197007,1970-07-03 00:00:00,5,Olga,27,24.5,124.9,954,50,0,False,False
197007,1970-07-03 06:00:00,5,Olga,28,25.3,125.4,958,50,0,False,False
197007,1970-07-03 12:00:00,5,Olga,29,26.1,125.4,953,50,0,False,False
197007,1970-07-03 18:00:00,4,Olga,30,27.0,125.8,953,40,0,False,False
197007,1970-07-04 00:00:00,4,Olga,31,27.8,127.1,953,40,0,False,False
197007,1970-07-04 06:00:00,4,Olga,32,28.2,128.8,958,35,0,False,False
197007,1970-07-04 12:00:00,4,Olga,33,29.7,130.5,964,35,0,False,False
197007,1970-07-04 18:00:00,4,Olga,34,30.8,132.2,963,35,0,False,False
197007,1970-07-05 00:00:00,4,Olga,35,32.1,134.0,955,35,0,False,False
197007,1970-07-05 06:00:00,4,Olga,36,33.0,135.1,955,35,0,False,False
197007,1970-07-05 12:00:00,3,Olga,37,34.1,135.2,970,30,0,False,False
197007,1970-07-05 18:00:00,2,Olga,38,35.5,134.6,985,20,0,False,False
197007,1970-07-06 00:00:00,2,Olga,39,36.8,132.0,990,15,0,False,True
197007,1970-07-06 06:00:00,2,Olga,40,36.9,130.5,990,12,0,False,True
197007,1970-07-06 12:00:00,2,Olga,41,36.0,128.7,996,10,0,False,True
197007,1970-07-06 18:00:00,2,Olga,42,34.8,127.3,996,10,0,False,True
197007,1970-07-07 00:00:00,0,Olga,43,33.9,126.9,999,0,0,False,False
197007,1970-07-06 00:00:00,1,Olga(-)1,1,36.6,137.1,992,15,0,False,False
197007,1970-07-06 06:00:00,0,Olga(-)1,2,37.7,137.6,998,12,0,False,False
197008,1970-07-08 12:00:00,0,Ruby,1,11.7,140.0,1008,0,0,False,False
197008,1970-07-08 18:00:00,0,Ruby,2,11.2,140.6,1008,0,0,False,False
197008,1970-07-09 00:00:00,0,Ruby,3,10.6,139.2,1008,0,0,False,False
197008,1970-07-09 06:00:00,0,Ruby,4,9.8,138.9,1007,0,0,False,False
197008,1970-07-09 12:00:00,0,Ruby,5,9.0,138.2,1007,0,0,False,False
197008,1970-07-09 18:00:00,0,Ruby,6,8.9,137.1,1007,0,0,False,False
197008,1970-07-10 00:00:00,0,Ruby,7,8.7,135.8,1007,0,0,False,False
197008,1970-07-10 06:00:00,0,Ruby,8,8.5,134.8,1005,10,0,False,False
197008,1970-07-10 12:00:00,0,Ruby,9,8.2,134.2,1005,10,0,False,False
197008,1970-07-10 18:00:00,0,Ruby,10,7.9,133.6,1005,10,0,False,False
197008,1970-07-11 00:00:00,0,Ruby,11,7.8,132.8,1005,10,0,False,False
197008,1970-07-11 06:00:00,0,Ruby,12,7.8,131.9,1005,10,0,False,False
197008,1970-07-11 12:00:00,1,Ruby,13,8.2,130.6,1002,15,0,False,False
197008,1970-07-11 18:00:00,1,Ruby,14,8.7,129.5,1002,15,0,False,False
197008,1970-07-12 00:00:00,1,Ruby,15,9.6,128.4,1001,15,0,False,False
197008,1970-07-12 06:00:00,1,Ruby,16,10.8,127.6,1000,15,0,False,False
197008,1970-07-12 12:00:00,2,Ruby,17,12.2,127.0,997,20,0,False,False
197008,1970-07-12 18:00:00,2,Ruby,18,13.3,126.2,995,20,0,False,False
197008,1970-07-13 00:00:00,2,Ruby,19,14.2,125.3,995,20,0,False,False
197008,1970-07-13 06:00:00,3,Ruby,20,15.3,124.3,985,25,0,False,False
197008,1970-07-13 12:00:00,3,Ruby,21,16.7,123.4,985,25,0,False,False
197008,1970-07-13 18:00:00,3,Ruby,22,17.5,122.3,985,25,0,False,False
197008,1970-07-14 00:00:00,3,Ruby,23,18.2,121.5,990,25,0,False,False
197008,1970-07-14 06:00:00,2,Ruby,24,18.9,120.2,990,20,0,False,False
197008,1970-07-14 12:00:00,2,Ruby,25,19.4,119.6,990,20,0,False,False
197008,1970-07-14 18:00:00,2,Ruby,26,19.7,118.9,988,20,0,False,False
197008,1970-07-15 00:00:00,3,Ruby,27,19.9,117.5,984,25,0,False,False
197008,1970-07-15 06:00:00,3,Ruby,28,20.2,116.9,985,25,0,False,False
197008,1970-07-15 12:00:00,3,Ruby,29,20.6,116.1,985,25,0,False,False
197008,1970-07-15 18:00:00,3,Ruby,30,21.1,115.2,988,25,0,False,False
197008,1970-07-16 00:00:00,3,Ruby,31,22.2,114.7,989,25,0,False,False
197008,1970-07-16 06:00:00,1,Ruby,32,23.5,114.8,991,15,0,False,False
197008,1970-07-16 12:00:00,1,Ruby,33,24.7,114.3,996,12,0,False,False
197008,1970-07-16 18:00:00,0,Ruby,34,25.6,114.4,997,9,0,False,False
197008,1970-07-17 00:00:00,0,Ruby,35,27.8,114.9,999,9,0,False,False
197008,1970-07-17 06:00:00,0,Ruby,36,30.0,116.1,999,9,0,False,False
197008,1970-07-17 12:00:00,0,Ruby,37,32.2,116.4,999,9,0,False,False
197009,1970-07-10 12:00:00,0,(Nameless),1,30.0,158.0,1010,0,0,False,False
197009,1970-07-10 18:00:00,0,(Nameless),2,29.5,159.0,1010,0,0,False,False
197009,1970-07-11 00:00:00,0,(Nameless),3,30.0,160.0,1008,0,0,False,False
197009,1970-07-11 06:00:00,0,(Nameless),4,31.1,160.9,1008,10,0,False,False
197009,1970-07-11 12:00:00,0,(Nameless),5,32.1,161.5,1008,10,0,False,False
197009,1970-07-11 18:00:00,0,(Nameless),6,33.0,162.2,1006,10,0,False,False
197009,1970-07-12 00:00:00,1,(Nameless),7,33.8,163.5,1006,15,0,False,False
197009,1970-07-12 06:00:00,1,(Nameless),8,35.0,165.0,1006,15,0,False,False
197009,1970-07-12 12:00:00,1,(Nameless),9,36.9,166.0,1006,20,0,False,True
197009,1970-07-12 18:00:00,1,(Nameless),10,38.6,166.5,1006,15,0,False,True
197009,1970-07-13 00:00:00,1,(Nameless),11,40.0,167.0,1006,12,0,False,True
197009,1970-07-13 06:00:00,1,(Nameless),12,41.6,167.4,1006,12,0,False,True
197009,1970-07-13 12:00:00,1,(Nameless),13,43.8,167.9,1010,10,0,False,True
197009,1970-07-13 18:00:00,1,(Nameless),14,45.8,168.4,1010,0,0,False,True
197009,1970-07-14 00:00:00,0,(Nameless),15,48.0,169.0,1010,0,0,False,False
197010,1970-07-15 06:00:00,0,(Nameless),1,19.0,154.0,1008,0,0,False,False
197010,1970-07-15 12:00:00,0,(Nameless),2,18.5,155.0,1008,0,0,False,False
197010,1970-07-15 18:00:00,0,(Nameless),3,18.5,156.0,1008,0,0,False,False
197010,1970-07-16 00:00:00,0,(Nameless),4,19.0,157.0,1008,0,0,False,False
197010,1970-07-16 06:00:00,0,(Nameless),5,20.0,157.6,1006,0,0,False,False
197010,1970-07-16 12:00:00,0,(Nameless),6,21.0,158.0,1006,0,0,False,False
197010,1970-07-16 18:00:00,0,(Nameless),7,22.0,158.0,1006,10,0,False,False
197010,1970-07-17 00:00:00,1,(Nameless),8,23.0,157.5,1004,12,0,False,False
197010,1970-07-17 06:00:00,1,(Nameless),9,23.5,156.6,1004,12,0,False,False
197010,1970-07-17 12:00:00,1,(Nameless),10,24.1,156.1,1004,12,0,False,False
197010,1970-07-17 18:00:00,1,(Nameless),11,25.0,156.0,1004,12,0,False,False
197010,1970-07-18 00:00:00,1,(Nameless),12,25.5,155.5,1004,12,0,False,False
197010,1970-07-18 06:00:00,0,(Nameless),13,26.0,155.0,1004,10,0,False,False
197010,1970-07-18 12:00:00,0,(Nameless),14,26.5,154.5,1004,10,0,False,False
197010,1970-07-18 18:00:00,0,(Nameless),15,26.8,154.2,1004,10,0,False,False
197010,1970-07-19 00:00:00,0,(Nameless),16,27.0,154.0,1004,10,0,False,False
197010,1970-07-19 06:00:00,0,(Nameless),17,27.1,153.8,1004,10,0,False,False
197010,1970-07-19 12:00:00,0,(Nameless),18,27.2,153.5,1004,10,0,False,False
197010,1970-07-19 18:00:00,0,(Nameless),19,27.1,153.2,1004,10,0,False,False
197010,1970-07-20 00:00:00,0,(Nameless),20,27.0,153.0,1004,10,0,False,False
197010,1970-07-20 06:00:00,0,(Nameless),21,26.5,152.7,1004,10,0,False,False
197010,1970-07-20 12:00:00,0,(Nameless),22,26.0,152.5,1004,0,0,False,False
197010,1970-07-20 18:00:00,0,(Nameless),23,25.7,153.0,1004,0,0,False,False
197010,1970-07-21 00:00:00,0,(Nameless),24,25.9,153.5,1005,0,0,False,False
197010,1970-07-21 06:00:00,0,(Nameless),25,26.2,154.0,1005,0,0,False,False
197010,1970-07-21 12:00:00,0,(Nameless),26,26.8,155.0,1006,0,0,False,False
197010,1970-07-21 18:00:00,0,(Nameless),27,27.4,156.0,1006,0,0,False,False
197010,1970-07-22 00:00:00,0,(Nameless),28,28.0,157.0,1006,0,0,False,False
197010,1970-07-22 06:00:00,0,(Nameless),29,28.3,158.1,1006,0,0,False,False
197010,1970-07-22 12:00:00,0,(Nameless),30,28.5,159.0,1006,0,0,False,False
197010,1970-07-22 18:00:00,0,(Nameless),31,29.0,159.6,1008,0,0,False,False
197010,1970-07-23 00:00:00,0,(Nameless),32,29.7,159.5,1008,0,0,False,False
197010,1970-07-23 06:00:00,0,(Nameless),33,30.5,158.9,1008,0,0,False,False
197010,1970-07-23 12:00:00,0,(Nameless),34,30.8,158.1,1010,0,0,False,False
197010,1970-07-23 18:00:00,0,(Nameless),35,31.5,158.4,1010,0,0,False,False
197010,1970-07-24 00:00:00,0,(Nameless),36,32.0,159.0,1010,0,0,False,False
197010,1970-07-24 06:00:00,0,(Nameless),37,33.7,160.9,1012,0,0,False,False
197010,1970-07-24 12:00:00,0,(Nameless),38,35.5,162.5,1014,0,0,False,False
197011,1970-07-19 06:00:00,0,Sally,1,22.9,161.1,1008,0,0,False,False
197011,1970-07-19 12:00:00,0,Sally,2,23.6,161.7,1006,0,0,False,False
197011,1970-07-19 18:00:00,0,Sally,3,24.3,162.3,1006,10,0,False,False
197011,1970-07-20 00:00:00,1,Sally,4,24.9,162.8,1005,15,0,False,False
197011,1970-07-20 06:00:00,1,Sally,5,25.8,163.0,1004,15,0,False,False
197011,1970-07-20 12:00:00,1,Sally,6,26.5,163.0,1004,15,0,False,False
197011,1970-07-20 18:00:00,2,Sally,7,27.3,162.9,1001,20,0,False,False
197011,1970-07-21 00:00:00,2,Sally,8,28.7,162.8,997,20,0,False,False
197011,1970-07-21 06:00:00,3,Sally,9,29.8,162.7,992,25,0,False,False
197011,1970-07-21 12:00:00,3,Sally,10,30.9,162.6,992,25,0,False,False
197011,1970-07-21 18:00:00,3,Sally,11,32.1,161.9,992,25,0,False,False
197011,1970-07-22 00:00:00,3,Sally,12,33.3,161.2,993,25,0,False,False
197011,1970-07-22 06:00:00,2,Sally,13,34.9,161.0,995,20,0,False,False
197011,1970-07-22 12:00:00,2,Sally,14,36.1,161.2,995,20,0,False,False
197011,1970-07-22 18:00:00,1,Sally,15,37.7,162.5,998,15,0,False,False
197011,1970-07-23 00:00:00,1,Sally,16,39.2,164.0,1000,15,0,False,False
197011,1970-07-23 06:00:00,1,Sally,17,40.6,166.4,1000,15,0,False,False
197011,1970-07-23 12:00:00,1,Sally,18,42.0,169.0,1000,15,0,False,True
197011,1970-07-23 18:00:00,1,Sally,19,43.6,171.3,1000,15,0,False,True
197011,1970-07-24 00:00:00,0,Sally,20,45.0,173.5,1000,12,0,False,False
197012,1970-07-21 12:00:00,0,(Nameless),1,18.8,147.2,1006,10,0,False,False
197012,1970-07-21 18:00:00,0,(Nameless),2,18.2,146.2,1006,10,0,False,False
197012,1970-07-22 00:00:00,0,(Nameless),3,17.9,144.9,1006,10,0,False,False
197012,1970-07-22 06:00:00,0,(Nameless),4,17.8,144.2,1006,10,0,False,False
197012,1970-07-22 12:00:00,0,(Nameless),5,17.8,143.4,1005,10,0,False,False
197012,1970-07-22 18:00:00,1,(Nameless),6,17.8,142.6,1001,12,0,False,False
197012,1970-07-23 00:00:00,1,(Nameless),7,17.8,141.8,1002,12,0,False,False
197012,1970-07-23 06:00:00,1,(Nameless),8,17.9,141.1,1003,12,0,False,False
197012,1970-07-23 12:00:00,1,(Nameless),9,18.1,140.4,1003,12,0,False,False
197012,1970-07-23 18:00:00,1,(Nameless),10,18.4,139.7,1003,12,0,False,False
197012,1970-07-24 00:00:00,1,(Nameless),11,18.6,139.0,1003,12,0,False,False
197012,1970-07-24 06:00:00,1,(Nameless),12,18.8,138.2,1003,12,0,False,False
197012,1970-07-24 12:00:00,0,(Nameless),13,19.1,137.3,1004,10,0,False,False
197012,1970-07-24 18:00:00,0,(Nameless),14,19.4,136.3,1004,0,0,False,False
197012,1970-07-25 00:00:00,0,(Nameless),15,19.6,135.4,1005,0,0,False,False
197012,1970-07-25 06:00:00,0,(Nameless),16,19.9,134.1,1005,0,0,False,False
197012,1970-07-25 12:00:00,0,(Nameless),17,20.3,132.4,1006,0,0,False,False
197012,1970-07-25 18:00:00,0,(Nameless),18,20.5,130.5,1006,0,0,False,False
197012,1970-07-26 00:00:00,0,(Nameless),19,20.4,129.3,1006,0,0,False,False
197012,1970-07-26 06:00:00,0,(Nameless),20,20.0,128.0,1007,0,0,False,False
197012,1970-07-26 12:00:00,0,(Nameless),21,19.2,127.0,1007,0,0,False,False
197013,1970-07-25 00:00:00,1,(Nameless),1,25.4,149.5,1006,12,0,False,False
197013,1970-07-25 06:00:00,1,(Nameless),2,26.0,149.0,1006,12,0,False,False
197013,1970-07-25 12:00:00,1,(Nameless),3,26.5,149.0,1006,12,0,False,False
197013,1970-07-25 18:00:00,1,(Nameless),4,27.0,149.0,1006,15,0,False,False
197013,1970-07-26 00:00:00,1,(Nameless),5,28.0,149.5,1006,15,0,False,False
197013,1970-07-26 06:00:00,1,(Nameless),6,29.5,150.5,1006,15,0,False,False
197013,1970-07-26 12:00:00,1,(Nameless),7,30.7,151.7,1008,15,0,False,False
197013,1970-07-26 18:00:00,1,(Nameless),8,32.0,153.0,1008,15,0,False,False
197013,1970-07-27 00:00:00,1,(Nameless),9,33.5,154.5,1008,15,0,False,False
197013,1970-07-27 06:00:00,1,(Nameless),10,33.9,154.8,1008,12,0,False,False
197013,1970-07-27 12:00:00,1,(Nameless),11,34.5,155.0,1008,12,0,False,False
197013,1970-07-27 18:00:00,1,(Nameless),12,34.7,155.4,1008,12,0,False,False
197013,1970-07-28 00:00:00,1,(Nameless),13,34.8,156.0,1010,12,0,False,False
197013,1970-07-28 06:00:00,1,(Nameless),14,34.7,156.7,1010,12,0,False,False
