id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
200202,2002-03-01 06:00:00,3,Mitag,11,6.6,147.9,985,28,0,False,False
200202,2002-03-01 12:00:00,3,Mitag,12,6.6,146.9,985,28,0,False,False
200202,2002-03-01 18:00:00,3,Mitag,13,6.7,145.5,980,30,0,False,False
200202,2002-03-02 00:00:00,3,Mitag,14,7.0,144.3,980,30,0,False,False
200202,2002-03-02 06:00:00,4,Mitag,15,7.5,142.9,975,33,0,False,False
200202,2002-03-02 12:00:00,4,Mitag,16,8.0,141.0,970,35,0,False,False
200202,2002-03-02 18:00:00,4,Mitag,17,8.5,139.5,965,35,0,False,False
200202,2002-03-03 00:00:00,4,Mitag,18,8.9,138.1,965,35,0,False,False
200202,2002-03-03 06:00:00,4,Mitag,19,9.5,136.8,960,40,0,False,False
200202,2002-03-03 12:00:00,4,Mitag,20,10.2,135.3,960,40,0,False,False
200202,2002-03-03 18:00:00,4,Mitag,21,10.6,134.2,960,40,0,False,False
200202,2002-03-04 00:00:00,5,Mitag,22,10.8,133.2,955,45,0,False,False
200202,2002-03-04 06:00:00,5,Mitag,23,11.1,132.5,955,45,0,False,False
200202,2002-03-04 12:00:00,5,Mitag,24,11.9,132.0,955,45,0,False,False
200202,2002-03-04 18:00:00,5,Mitag,25,12.5,131.2,955,45,0,False,False
200202,2002-03-05 00:00:00,5,Mitag,26,13.1,130.5,955,45,0,False,False
200202,2002-03-05 06:00:00,5,Mitag,27,13.8,130.1,945,50,0,False,False
200202,2002-03-05 12:00:00,5,Mitag,28,14.3,129.9,945,50,0,False,False
200202,2002-03-05 18:00:00,5,Mitag,29,14.9,129.9,945,50,0,False,False
200202,2002-03-06 00:00:00,5,Mitag,30,15.6,130.1,945,50,0,False,False
200202,2002-03-06 06:00:00,5,Mitag,31,16.1,130.4,945,50,0,False,False
200202,2002-03-06 12:00:00,5,Mitag,32,16.7,131.0,955,45,0,False,False
200202,2002-03-06 18:00:00,4,Mitag,33,17.1,131.5,965,40,0,False,False
200202,2002-03-07 00:00:00,4,Mitag,34,17.6,132.4,970,35,0,False,False
200202,2002-03-07 06:00:00,3,Mitag,35,18.1,133.5,980,30,0,False,False
200202,2002-03-07 12:00:00,3,Mitag,36,18.3,134.6,985,25,0,False,False
200202,2002-03-07 18:00:00,2,Mitag,37,18.3,135.2,990,20,0,False,False
200202,2002-03-08 00:00:00,2,Mitag,38,17.7,135.4,995,18,0,False,False
200202,2002-03-08 06:00:00,1,Mitag,39,17.1,135.3,1000,15,0,False,False
200202,2002-03-08 12:00:00,0,Mitag,40,16.7,134.8,1004,12,0,False,False
200203,2002-03-19 18:00:00,0,(Nameless),1,6.3,132.7,1005,10,0,False,False
200203,2002-03-20 00:00:00,1,(Nameless),2,6.8,131.4,1004,12,0,False,False
200203,2002-03-20 06:00:00,1,(Nameless),3,7.2,130.3,1004,15,0,False,False
200203,2002-03-20 12:00:00,1,(Nameless),4,7.6,129.6,1004,15,0,False,False
200203,2002-03-20 18:00:00,1,(Nameless),5,7.9,128.6,1004,15,0,False,False
200203,2002-03-21 00:00:00,1,(Nameless),6,8.1,127.6,1004,15,0,False,False
200203,2002-03-21 06:00:00,1,(Nameless),7,8.2,126.5,1004,15,0,False,False
200203,2002-03-21 12:00:00,1,(Nameless),8,8.7,125.5,1004,15,0,False,False
200203,2002-03-21 18:00:00,1,(Nameless),9,9.3,125.0,1004,15,0,False,False
200203,2002-03-22 00:00:00,1,(Nameless),10,10.0,124.0,1004,15,0,False,False
200203,2002-03-22 06:00:00,1,(Nameless),11,10.3,123.0,1004,15,0,False,False
200203,2002-03-22 12:00:00,1,(Nameless),12,10.7,122.2,1004,15,0,False,False
200203,2002-03-22 18:00:00,1,(Nameless),13,11.0,120.7,1004,15,0,False,False
200203,2002-03-23 00:00:00,1,(Nameless),14,11.3,119.3,1004,12,0,False,False
200203,2002-03-23 06:00:00,1,(Nameless),15,11.3,118.0,1004,12,0,False,False
200203,2002-03-23 12:00:00,0,(Nameless),16,11.3,116.7,1004,12,0,False,False
200204,2002-05-15 06:00:00,1,Hagibis,1,7.3,149.4,1004,12,0,False,False
200204,2002-05-15 12:00:00,1,Hagibis,2,8.0,147.7,1004,12,0,False,False
200204,2002-05-15 18:00:00,1,Hagibis,3,8.9,146.7,1002,15,0,False,False
200204,2002-05-16 00:00:00,1,Hagibis,4,9.9,145.8,1002,15,0,False,False
200204,2002-05-16 06:00:00,1,Hagibis,5,11.5,144.7,1002,15,0,False,False
200204,2002-05-16 12:00:00,2,Hagibis,6,12.4,143.1,998,18,0,False,False
200204,2002-05-16 18:00:00,2,Hagibis,7,12.8,141.7,996,18,0,False,False
200204,2002-05-17 00:00:00,2,Hagibis,8,13.0,140.8,995,20,0,False,False
200204,2002-05-17 06:00:00,2,Hagibis,9,13.4,140.0,990,23,0,False,False
200204,2002-05-17 12:00:00,3,Hagibis,10,13.8,139.5,985,25,0,False,False
200204,2002-05-17 18:00:00,3,Hagibis,11,14.5,139.3,985,25,0,False,False
200204,2002-05-18 00:00:00,3,Hagibis,12,15.4,139.2,980,30,0,False,False
200204,2002-05-18 06:00:00,3,Hagibis,13,16.1,139.3,980,30,0,False,False
200204,2002-05-18 12:00:00,4,Hagibis,14,16.8,139.7,970,35,0,False,False
200204,2002-05-18 18:00:00,4,Hagibis,15,17.2,140.0,970,35,0,False,False
200204,2002-05-19 00:00:00,4,Hagibis,16,17.7,140.5,960,40,0,False,False
200204,2002-05-19 06:00:00,5,Hagibis,17,18.4,141.2,950,45,0,False,False
200204,2002-05-19 12:00:00,5,Hagibis,18,19.3,142.1,950,45,0,False,False
200204,2002-05-19 18:00:00,5,Hagibis,19,20.7,143.2,950,45,0,False,False
200204,2002-05-20 00:00:00,4,Hagibis,20,22.5,144.6,960,40,0,False,False
200204,2002-05-20 06:00:00,4,Hagibis,21,24.7,146.6,970,35,0,False,False
200204,2002-05-20 12:00:00,4,Hagibis,22,27.0,149.3,970,35,0,False,False
200204,2002-05-20 18:00:00,4,Hagibis,23,29.8,152.6,975,33,0,False,False
200204,2002-05-21 00:00:00,3,Hagibis,24,32.9,155.9,980,30,0,False,False
200204,2002-05-21 06:00:00,3,Hagibis,25,35.4,161.0,980,30,0,False,False
200204,2002-05-21 12:00:00,3,Hagibis,26,37.6,164.4,985,25,0,False,False
200204,2002-05-21 18:00:00,3,Hagibis,27,38.3,169.1,990,20,0,False,True
200204,2002-05-22 00:00:00,3,Hagibis,28,38.6,173.7,996,20,0,False,True
200204,2002-05-22 06:00:00,0,Hagibis,29,39.8,179.4,998,15,0,False,False
200205,2002-05-28 00:00:00,1,(Nameless),1,19.0,116.0,1004,12,0,False,False
200205,2002-05-28 06:00:00,1,(Nameless),2,19.3,116.6,1004,12,0,False,False
200205,2002-05-28 12:00:00,1,(Nameless),3,19.6,117.1,1004,12,0,False,False
200205,2002-05-28 18:00:00,1,(Nameless),4,19.9,117.3,1004,12,0,False,False
200205,2002-05-29 00:00:00,1,(Nameless),5,20.7,117.7,1002,15,0,False,False
200205,2002-05-29 06:00:00,1,(Nameless),6,21.2,118.6,1002,15,0,False,False
200205,2002-05-29 12:00:00,1,(Nameless),7,21.6,119.4,1004,12,0,False,False
200205,2002-05-29 18:00:00,0,(Nameless),8,22.1,120.2,1004,12,0,False,False
200206,2002-06-05 00:00:00,1,Noguri,1,19.7,112.8,1004,12,0,True,False
200206,2002-06-05 06:00:00,1,Noguri,2,19.8,113.3,1002,12,0,True,False
200206,2002-06-05 12:00:00,1,Noguri,3,19.9,113.8,1002,12,0,True,False
200206,2002-06-05 18:00:00,1,Noguri,4,19.9,114.5,1002,12,0,True,False
200206,2002-06-06 00:00:00,1,Noguri,5,19.9,114.9,1000,15,0,True,False
200206,2002-06-06 06:00:00,1,Noguri,6,20.0,115.5,1000,15,0,True,False
200206,2002-06-06 12:00:00,1,Noguri,7,20.0,116.3,998,15,0,True,False
200206,2002-06-06 18:00:00,1,Noguri,8,20.0,117.0,998,15,0,True,False
200206,2002-06-07 00:00:00,1,Noguri,9,20.1,118.0,998,15,0,True,False
200206,2002-06-07 06:00:00,1,Noguri,10,20.3,118.8,998,15,0,True,False
200206,2002-06-07 12:00:00,1,Noguri,11,20.4,119.9,998,15,0,True,False
200206,2002-06-07 18:00:00,1,Noguri,12,20.6,121.1,998,15,0,True,False
200206,2002-06-08 00:00:00,1,Noguri,13,20.8,122.1,998,15,0,True,False
200206,2002-06-08 06:00:00,2,Noguri,14,21.1,123.1,995,20,0,True,False
200206,2002-06-08 12:00:00,2,Noguri,15,21.4,123.9,995,20,0,True,False
200206,2002-06-08 18:00:00,2,Noguri,16,21.9,124.4,990,23,0,True,False
200206,2002-06-09 00:00:00,3,Noguri,17,22.7,124.7,980,30,0,True,False
200206,2002-06-09 06:00:00,5,Noguri,18,23.3,124.8,955,45,0,True,False
200206,2002-06-09 12:00:00,4,Noguri,19,24.0,125.0,975,33,0,True,False
200206,2002-06-09 18:00:00,3,Noguri,20,25.2,125.5,980,30,0,True,False
200206,2002-06-10 00:00:00,3,Noguri,21,25.8,126.0,985,25,0,True,False
200206,2002-06-10 06:00:00,2,Noguri,22,26.9,127.0,990,18,0,True,False
200206,2002-06-10 12:00:00,0,Noguri,23,28.4,128.4,995,15,0,True,False
200207,2002-06-28 00:00:00,1,Rammasun,1,9.8,138.0,1004,12,0,False,False
200207,2002-06-28 06:00:00,1,Rammasun,2,10.1,137.7,1000,12,0,False,False
200207,2002-06-28 12:00:00,1,Rammasun,3,10.5,137.1,1000,12,0,False,False
200207,2002-06-28 18:00:00,1,Rammasun,4,10.8,136.8,1000,12,0,False,False
200207,2002-06-29 00:00:00,1,Rammasun,5,11.0,136.4,998,15,0,False,False
200207,2002-06-29 06:00:00,2,Rammasun,6,11.1,136.0,998,18,0,False,False
200207,2002-06-29 12:00:00,2,Rammasun,7,11.3,135.5,995,20,0,False,False
200207,2002-06-29 18:00:00,2,Rammasun,8,11.5,135.1,995,20,0,False,False
200207,2002-06-30 00:00:00,2,Rammasun,9,12.3,134.9,992,23,0,False,False
200207,2002-06-30 06:00:00,2,Rammasun,10,13.2,134.6,990,23,0,False,False
200207,2002-06-30 12:00:00,2,Rammasun,11,13.7,134.1,990,23,0,False,False
200207,2002-06-30 18:00:00,3,Rammasun,12,14.1,133.8,985,25,0,False,False
200207,2002-07-01 00:00:00,3,Rammasun,13,15.0,133.5,985,25,0,False,False
200207,2002-07-01 06:00:00,3,Rammasun,14,16.2,132.7,980,28,0,False,False
200207,2002-07-01 12:00:00,3,Rammasun,15,17.6,131.9,980,30,0,False,False
200207,2002-07-01 18:00:00,4,Rammasun,16,18.7,131.0,975,33,0,False,False
200207,2002-07-02 00:00:00,4,Rammasun,17,19.4,129.9,970,35,0,False,False
200207,2002-07-02 06:00:00,4,Rammasun,18,20.2,128.9,970,35,0,False,False
200207,2002-07-02 12:00:00,4,Rammasun,19,21.1,128.1,960,40,0,False,False
200207,2002-07-02 18:00:00,5,Rammasun,20,22.3,127.3,950,45,0,False,False
200207,2002-07-03 00:00:00,5,Rammasun,21,23.2,126.3,950,45,0,False,False
200207,2002-07-03 06:00:00,5,Rammasun,22,23.8,125.7,950,45,0,False,False
200207,2002-07-03 12:00:00,5,Rammasun,23,24.7,125.3,950,45,0,False,False
200207,2002-07-03 18:00:00,5,Rammasun,24,25.5,124.9,950,45,0,False,False
200207,2002-07-04 00:00:00,5,Rammasun,25,26.7,124.5,950,45,0,False,False
200207,2002-07-04 06:00:00,5,Rammasun,26,27.8,124.2,950,45,0,False,False
200207,2002-07-04 12:00:00,4,Rammasun,27,29.0,124.2,960,40,0,False,False
200207,2002-07-04 18:00:00,4,Rammasun,28,30.6,124.1,970,35,0,False,False
200207,2002-07-05 00:00:00,4,Rammasun,29,32.2,123.8,975,33,0,False,False
200207,2002-07-05 06:00:00,3,Rammasun,30,32.8,123.7,980,30,0,False,False
200207,2002-07-05 12:00:00,3,Rammasun,31,33.9,124.5,985,25,0,False,False
200207,2002-07-05 18:00:00,2,Rammasun,32,34.9,125.3,985,23,0,False,False
200207,2002-07-06 00:00:00,2,Rammasun,33,36.5,127.0,990,20,0,False,False
200207,2002-07-06 06:00:00,2,Rammasun,34,37.5,129.0,990,20,0,False,False
200207,2002-07-06 12:00:00,0,Rammasun,35,38.5,129.8,998,15,0,False,False
200208,2002-06-28 18:00:00,1,Chataan,1,4.8,154.7,1002,12,0,False,False
200208,2002-06-29 00:00:00,1,Chataan,2,5.0,155.5,1000,15,0,False,False
200208,2002-06-29 06:00:00,2,Chataan,3,5.2,155.7,998,18,0,False,False
200208,2002-06-29 12:00:00,2,Chataan,4,5.2,155.7,995,20,0,False,False
200208,2002-06-29 18:00:00,2,Chataan,5,5.2,155.7,995,20,0,False,False
200208,2002-06-30 00:00:00,2,Chataan,6,5.5,155.9,995,20,0,False,False
200208,2002-06-30 06:00:00,2,Chataan,7,5.5,155.9,990,23,0,False,False
200208,2002-06-30 12:00:00,2,Chataan,8,5.8,155.4,990,23,0,False,False
200208,2002-06-30 18:00:00,2,Chataan,9,6.0,155.0,990,23,0,False,False
200208,2002-07-01 00:00:00,2,Chataan,10,6.5,154.8,990,23,0,False,False
200208,2002-07-01 06:00:00,2,Chataan,11,6.9,154.7,990,23,0,False,False
200208,2002-07-01 12:00:00,2,Chataan,12,7.0,154.3,990,23,0,False,False
200208,2002-07-01 18:00:00,2,Chataan,13,7.2,154.0,990,23,0,False,False
200208,2002-07-02 00:00:00,2,Chataan,14,7.4,153.4,990,23,0,False,False
200208,2002-07-02 06:00:00,2,Chataan,15,7.6,152.9,990,23,0,False,False
200208,2002-07-02 12:00:00,2,Chataan,16,7.7,152.2,990,23,0,False,False
200208,2002-07-02 18:00:00,2,Chataan,17,7.8,151.8,990,23,0,False,False
200208,2002-07-03 00:00:00,2,Chataan,18,8.0,151.2,990,23,0,False,False
200208,2002-07-03 06:00:00,2,Chataan,19,8.5,150.3,990,23,0,False,False
200208,2002-07-03 12:00:00,2,Chataan,20,9.0,149.6,990,23,0,False,False
200208,2002-07-03 18:00:00,3,Chataan,21,9.7,149.2,985,25,0,False,False
200208,2002-07-04 00:00:00,3,Chataan,22,10.6,148.7,985,25,0,False,False
200208,2002-07-04 06:00:00,3,Chataan,23,11.0,148.0,985,28,0,False,False
200208,2002-07-04 12:00:00,3,Chataan,24,11.6,146.7,980,30,0,False,False
200208,2002-07-04 18:00:00,3,Chataan,25,12.8,145.6,980,30,0,False,False
200208,2002-07-05 00:00:00,4,Chataan,26,13.8,144.5,975,33,0,False,False
200208,2002-07-05 06:00:00,4,Chataan,27,14.2,143.6,965,40,0,False,False
200208,2002-07-05 12:00:00,4,Chataan,28,14.8,142.8,960,40,0,False,False
200208,2002-07-05 18:00:00,5,Chataan,29,15.3,141.9,950,45,0,False,False
200208,2002-07-06 00:00:00,5,Chataan,30,15.9,141.0,950,45,0,False,False
200208,2002-07-06 06:00:00,5,Chataan,31,16.6,140.1,950,45,0,False,False
200208,2002-07-06 12:00:00,5,Chataan,32,17.2,139.4,950,45,0,False,False
200208,2002-07-06 18:00:00,5,Chataan,33,17.8,138.3,950,45,0,False,False
200208,2002-07-07 00:00:00,5,Chataan,34,18.8,137.3,950,45,0,False,False
200208,2002-07-07 06:00:00,5,Chataan,35,19.5,136.0,945,50,0,False,False
200208,2002-07-07 12:00:00,5,Chataan,36,20.1,134.9,940,50,0,False,False
200208,2002-07-07 18:00:00,5,Chataan,37,20.8,134.1,940,50,0,False,False
200208,2002-07-08 00:00:00,5,Chataan,38,21.6,133.7,940,50,0,False,False
200208,2002-07-08 06:00:00,5,Chataan,39,22.8,133.2,940,50,0,False,False
200208,2002-07-08 12:00:00,5,Chataan,40,24.0,132.9,940,50,0,False,False
200208,2002-07-08 18:00:00,5,Chataan,41,25.3,132.4,940,50,0,False,False
200208,2002-07-09 00:00:00,5,Chataan,42,26.4,132.4,950,45,0,False,False
200208,2002-07-09 06:00:00,4,Chataan,43,27.6,132.5,955,40,0,False,False
200208,2002-07-09 12:00:00,4,Chataan,44,28.3,132.9,960,35,0,False,False
200208,2002-07-09 18:00:00,4,Chataan,45,29.2,133.8,970,33,0,False,False
200208,2002-07-10 00:00:00,3,Chataan,46,30.6,134.9,975,30,0,False,False
200208,2002-07-10 06:00:00,3,Chataan,47,32.0,136.4,975,30,0,False,False
200208,2002-07-10 12:00:00,3,Chataan,48,34.2,138.8,980,28,0,False,False
200208,2002-07-10 18:00:00,3,Chataan,49,36.1,141.1,980,25,0,False,False
200208,2002-07-11 00:00:00,3,Chataan,50,38.9,142.3,980,25,0,False,False
200208,2002-07-11 06:00:00,3,Chataan,51,41.4,143.4,980,25,0,False,False
200208,2002-07-11 12:00:00,2,Chataan,52,43.0,144.0,985,23,0,False,False
200208,2002-07-11 18:00:00,2,Chataan,53,44.8,143.6,990,20,0,False,True
200208,2002-07-12 00:00:00,2,Chataan,54,45.9,143.6,990,20,0,False,True
200208,2002-07-12 06:00:00,2,Chataan,55,46.6,143.6,995,18,0,False,True
200208,2002-07-12 12:00:00,0,Chataan,56,47.5,143.5,995,18,0,False,False
200209,2002-07-06 18:00:00,1,Halong,1,8.8,158.7,1004,12,0,False,False
200209,2002-07-07 00:00:00,1,Halong,2,8.5,158.0,1004,12,0,False,False
200209,2002-07-07 06:00:00,1,Halong,3,8.7,157.2,1004,12,0,False,False
200209,2002-07-07 12:00:00,1,Halong,4,8.8,156.6,1000,15,0,False,False
200209,2002-07-07 18:00:00,1,Halong,5,9.1,155.6,1000,15,0,False,False
200209,2002-07-08 00:00:00,2,Halong,6,9.4,154.6,998,18,0,False,False
200209,2002-07-08 06:00:00,2,Halong,7,9.9,153.0,995,18,0,False,False
200209,2002-07-08 12:00:00,2,Halong,8,10.3,151.8,995,18,0,False,False
200209,2002-07-08 18:00:00,2,Halong,9,10.6,150.6,995,18,0,False,False
200209,2002-07-09 00:00:00,2,Halong,10,10.8,149.3,990,23,0,False,False
200209,2002-07-09 06:00:00,3,Halong,11,11.0,148.2,985,25,0,False,False
200209,2002-07-09 12:00:00,3,Halong,12,11.1,147.5,985,28,0,False,False
200209,2002-07-09 18:00:00,3,Halong,13,11.4,146.5,980,30,0,False,False
200209,2002-07-10 00:00:00,3,Halong,14,12.0,145.2,980,30,0,False,False
200209,2002-07-10 06:00:00,4,Halong,15,12.1,144.2,975,33,0,False,False
200209,2002-07-10 12:00:00,4,Halong,16,12.2,143.2,975,33,0,False,False
200209,2002-07-10 18:00:00,4,Halong,17,12.5,142.4,975,33,0,False,False
200209,2002-07-11 00:00:00,4,Halong,18,12.7,141.6,970,35,0,False,False
200209,2002-07-11 06:00:00,4,Halong,19,13.2,140.5,965,40,0,False,False
200209,2002-07-11 12:00:00,4,Halong,20,13.7,139.4,965,40,0,False,False
200209,2002-07-11 18:00:00,4,Halong,21,14.1,138.4,965,40,0,False,False
200209,2002-07-12 00:00:00,4,Halong,22,14.9,137.6,965,40,0,False,False
200209,2002-07-12 06:00:00,4,Halong,23,15.7,136.6,965,40,0,False,False
200209,2002-07-12 12:00:00,4,Halong,24,16.6,135.7,965,40,0,False,False
200209,2002-07-12 18:00:00,5,Halong,25,17.6,134.7,955,45,0,False,False
200209,2002-07-13 00:00:00,5,Halong,26,18.8,133.7,950,45,0,False,False
200209,2002-07-13 06:00:00,5,Halong,27,20.1,132.2,950,45,0,False,False
200209,2002-07-13 12:00:00,5,Halong,28,21.5,130.8,950,45,0,False,False
200209,2002-07-13 18:00:00,5,Halong,29,22.8,129.4,950,45,0,False,False
200209,2002-07-14 00:00:00,5,Halong,30,24.0,128.3,950,45,0,False,False
200209,2002-07-14 06:00:00,4,Halong,31,25.1,127.7,960,40,0,False,False
200209,2002-07-14 12:00:00,4,Halong,32,26.2,127.6,960,40,0,False,False
200209,2002-07-14 18:00:00,4,Halong,33,27.4,127.6,970,35,0,False,False
200209,2002-07-15 00:00:00,4,Halong,34,28.7,128.5,975,33,0,False,False
200209,2002-07-15 06:00:00,4,Halong,35,30.0,130.1,975,33,0,False,False
200209,2002-07-15 12:00:00,3,Halong,36,31.3,132.3,985,28,0,False,False
200209,2002-07-15 18:00:00,3,Halong,37,33.0,135.0,985,25,0,False,False
200209,2002-07-16 00:00:00,3,Halong,38,34.6,138.7,980,30,0,False,False
200209,2002-07-16 06:00:00,3,Halong,39,36.9,142.2,980,28,0,False,False
200209,2002-07-16 12:00:00,0,Halong,40,39.8,146.5,985,25,0,False,False
200210,2002-07-07 18:00:00,1,Nakri,1,21.3,116.4,995,15,0,False,False
200210,2002-07-08 00:00:00,1,Nakri,2,21.4,117.0,992,15,0,False,False
200210,2002-07-08 06:00:00,1,Nakri,3,21.6,117.7,992,15,0,False,False
200210,2002-07-08 12:00:00,1,Nakri,4,22.0,118.5,992,15,0,False,False
200210,2002-07-08 18:00:00,2,Nakri,5,22.4,118.8,995,18,0,False,False
200210,2002-07-09 00:00:00,2,Nakri,6,23.2,119.2,988,18,0,False,False
200210,2002-07-09 06:00:00,2,Nakri,7,24.0,119.7,988,20,0,False,False
200210,2002-07-09 12:00:00,2,Nakri,8,24.2,120.1,988,20,0,False,False
200210,2002-07-09 18:00:00,2,Nakri,9,24.3,120.4,988,20,0,False,False
200210,2002-07-10 00:00:00,2,Nakri,10,24.8,121.2,988,20,0,False,False
200210,2002-07-10 06:00:00,2,Nakri,11,25.0,122.1,988,20,0,False,False
200210,2002-07-10 12:00:00,2,Nakri,12,25.1,123.1,988,20,0,False,False
200210,2002-07-10 18:00:00,2,Nakri,13,25.2,124.1,988,20,0,False,False
200210,2002-07-11 00:00:00,2,Nakri,14,25.0,125.0,988,20,0,False,False
200210,2002-07-11 06:00:00,2,Nakri,15,25.2,125.5,988,20,0,False,False
200210,2002-07-11 12:00:00,2,Nakri,16,25.3,126.0,988,20,0,False,False
200210,2002-07-11 18:00:00,2,Nakri,17,25.5,126.5,988,20,0,False,False
200210,2002-07-12 00:00:00,2,Nakri,18,25.6,126.7,988,20,0,False,False
200210,2002-07-12 06:00:00,2,Nakri,19,26.1,126.8,988,20,0,False,False
200210,2002-07-12 12:00:00,2,Nakri,20,26.5,126.8,988,20,0,False,False
200210,2002-07-12 18:00:00,2,Nakri,21,27.6,126.7,990,20,0,False,False
200210,2002-07-13 00:00:00,2,Nakri,22,28.8,126.6,990,20,0,False,False
200210,2002-07-13 06:00:00,2,Nakri,23,30.3,126.6,990,20,0,False,False
200210,2002-07-13 12:00:00,0,Nakri,24,32.0,126.8,995,18,0,False,False
200211,2002-07-14 06:00:00,1,Fengshen,1,11.5,170.7,998,15,0,False,False
200211,2002-07-14 12:00:00,2,Fengshen,2,11.9,170.4,990,20,0,False,False
200211,2002-07-14 18:00:00,2,Fengshen,3,12.4,170.2,990,20,0,False,False
200211,2002-07-15 00:00:00,3,Fengshen,4,13.1,170.3,985,25,0,False,False
200211,2002-07-15 06:00:00,3,Fengshen,5,13.6,170.4,980,30,0,False,False
200211,2002-07-15 12:00:00,4,Fengshen,6,13.9,170.5,970,35,0,False,False
200211,2002-07-15 18:00:00,4,Fengshen,7,14.3,170.3,965,35,0,False,False
200211,2002-07-16 00:00:00,4,Fengshen,8,14.5,169.9,955,40,0,False,False
200211,2002-07-16 06:00:00,4,Fengshen,9,14.5,169.5,950,40,0,False,False
200211,2002-07-16 12:00:00,5,Fengshen,10,14.5,169.0,940,45,0,False,False
200211,2002-07-16 18:00:00,5,Fengshen,11,14.5,168.5,935,45,0,False,False
200211,2002-07-17 00:00:00,5,Fengshen,12,14.6,167.9,930,45,0,False,False
200211,2002-07-17 06:00:00,5,Fengshen,13,14.6,167.3,930,45,0,False,False
200211,2002-07-17 12:00:00,5,Fengshen,14,14.7,166.4,930,45,0,False,False
200211,2002-07-17 18:00:00,5,Fengshen,15,14.7,165.5,930,50,0,False,False
200211,2002-07-18 00:00:00,5,Fengshen,16,14.6,164.6,930,50,0,False,False
200211,2002-07-18 06:00:00,5,Fengshen,17,14.6,163.8,930,50,0,False,False
200211,2002-07-18 12:00:00,5,Fengshen,18,14.8,163.0,930,50,0,False,False
200211,2002-07-18 18:00:00,6,Fengshen,19,15.0,162.1,925,55,0,False,False
200211,2002-07-19 00:00:00,6,Fengshen,20,15.1,161.3,925,55,0,False,False
200211,2002-07-19 06:00:00,6,Fengshen,21,15.3,160.5,925,55,0,False,False
200211,2002-07-19 12:00:00,6,Fengshen,22,15.5,159.7,925,55,0,False,False
200211,2002-07-19 18:00:00,5,Fengshen,23,15.8,159.1,930,50,0,False,False
200211,2002-07-20 00:00:00,5,Fengshen,24,16.0,158.6,930,50,0,False,False
200211,2002-07-20 06:00:00,5,Fengshen,25,16.6,158.2,930,50,0,False,False
200211,2002-07-20 12:00:00,5,Fengshen,26,17.2,157.6,930,50,0,False,False
200211,2002-07-20 18:00:00,5,Fengshen,27,17.8,157.0,930,50,0,False,False
200211,2002-07-21 00:00:00,5,Fengshen,28,19.0,156.2,930,50,0,False,False
200211,2002-07-21 06:00:00,6,Fengshen,29,19.8,155.3,925,55,0,False,False
200211,2002-07-21 12:00:00,6,Fengshen,30,20.5,154.3,925,55,0,False,False
200211,2002-07-21 18:00:00,6,Fengshen,31,21.4,153.4,925,55,0,False,False
200211,2002-07-22 00:00:00,6,Fengshen,32,22.2,152.3,925,55,0,False,False
200211,2002-07-22 06:00:00,6,Fengshen,33,23.3,151.2,925,55,0,False,False
