id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
195300,1953-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
195301,1953-02-20 06:00:00,2,Irma,1,8.3,153.2,1000,20,0,False,False
195301,1953-02-20 12:00:00,2,Irma,2,9.3,151.9,1000,20,0,False,False
195301,1953-02-20 18:00:00,2,Irma,3,9.9,150.3,1000,20,0,False,False
195301,1953-02-21 00:00:00,3,Irma,4,10.3,148.5,990,30,0,False,False
195301,1953-02-21 06:00:00,4,Irma,5,10.5,146.7,980,35,0,False,False
195301,1953-02-21 12:00:00,4,Irma,6,11.2,145.5,980,40,0,False,False
195301,1953-02-21 18:00:00,4,Irma,7,12.2,144.5,980,40,0,False,False
195301,1953-02-22 00:00:00,4,Irma,8,12.8,143.5,980,40,0,False,False
195301,1953-02-22 06:00:00,4,Irma,9,13.3,142.4,980,40,0,False,False
195301,1953-02-22 12:00:00,4,Irma,10,13.6,141.4,980,40,0,False,False
195301,1953-02-22 18:00:00,4,Irma,11,13.8,140.4,980,40,0,False,False
195301,1953-02-23 00:00:00,5,Irma,12,14.1,139.4,975,50,0,False,False
195301,1953-02-23 06:00:00,5,Irma,13,14.2,138.3,975,50,0,False,False
195301,1953-02-23 12:00:00,5,Irma,14,14.2,136.9,980,45,0,False,False
195301,1953-02-23 18:00:00,4,Irma,15,14.1,135.8,990,35,0,False,False
195301,1953-02-24 00:00:00,4,Irma,16,13.9,134.8,990,35,0,False,False
195301,1953-02-24 06:00:00,3,Irma,17,13.8,133.5,995,30,0,False,False
195301,1953-02-24 12:00:00,3,Irma,18,13.8,132.0,995,30,0,False,False
195301,1953-02-24 18:00:00,3,Irma,19,13.8,130.4,1000,25,0,False,False
195301,1953-02-25 00:00:00,3,Irma,20,13.3,128.0,1000,25,0,False,False
195301,1953-02-25 06:00:00,2,Irma,21,12.8,126.6,1006,20,0,False,False
195301,1953-02-25 12:00:00,1,Irma,22,12.3,125.7,1012,12,0,False,False
195301,1953-02-25 18:00:00,0,Irma,23,11.7,124.5,1012,0,0,False,False
195301,1953-02-26 00:00:00,0,Irma,24,10.0,122.3,1012,0,0,False,False
