id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
195700,1957-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
195701,1957-01-03 00:00:00,1,(Nameless),1,7.1,140.6,1000,15,0,False,False
195701,1957-01-03 06:00:00,1,(Nameless),2,7.2,139.3,995,15,0,False,False
195701,1957-01-03 12:00:00,2,(Nameless),3,7.4,138.0,995,20,0,False,False
195701,1957-01-03 18:00:00,2,(Nameless),4,7.7,136.4,995,20,0,False,False
195701,1957-01-04 00:00:00,2,(Nameless),5,8.3,135.1,995,20,0,False,False
195701,1957-01-04 06:00:00,2,(Nameless),6,8.2,134.0,995,20,0,False,False
195701,1957-01-04 12:00:00,2,(Nameless),7,7.7,132.7,995,20,0,False,False
195701,1957-01-04 18:00:00,2,(Nameless),8,7.7,131.3,995,20,0,False,False
195701,1957-01-05 00:00:00,1,(Nameless),9,8.0,129.5,995,15,0,False,False
195701,1957-01-05 06:00:00,1,(Nameless),10,8.6,128.6,995,15,0,False,False
195701,1957-01-05 12:00:00,1,(Nameless),11,9.4,127.9,995,15,0,False,False
195701,1957-01-05 18:00:00,1,(Nameless),12,10.1,127.0,995,15,0,False,False
195701,1957-01-06 00:00:00,1,(Nameless),13,10.5,125.9,998,15,0,False,False
195701,1957-01-06 06:00:00,0,(Nameless),14,10.6,124.6,1000,0,0,False,False
195701,1957-01-06 12:00:00,0,(Nameless),15,10.6,124.0,1002,0,0,False,False
195701,1957-01-06 18:00:00,0,(Nameless),16,10.7,123.4,1006,0,0,False,False
195701,1957-01-07 00:00:00,0,(Nameless),17,10.8,122.8,1008,0,0,False,False
195702,1957-01-21 06:00:00,0,Rose,1,3.2,151.9,1008,0,0,False,False
195702,1957-01-21 12:00:00,0,Rose,2,3.3,150.4,1004,0,0,False,False
195702,1957-01-21 18:00:00,1,Rose,3,3.6,149.2,1002,15,0,False,False
195702,1957-01-22 00:00:00,2,Rose,4,4.1,148.0,1000,20,0,False,False
195702,1957-01-22 06:00:00,3,Rose,5,4.5,147.0,998,30,0,False,False
195702,1957-01-22 12:00:00,4,Rose,6,5.1,145.4,995,35,0,False,False
195702,1957-01-22 18:00:00,4,Rose,7,5.9,143.9,992,40,0,False,False
195702,1957-01-23 00:00:00,5,Rose,8,6.6,142.7,987,45,0,False,False
195702,1957-01-23 06:00:00,5,Rose,9,7.4,141.2,978,50,0,False,False
195702,1957-01-23 12:00:00,6,Rose,10,8.2,139.8,972,55,0,False,False
195702,1957-01-23 18:00:00,6,Rose,11,9.0,138.1,965,60,0,False,False
195702,1957-01-24 00:00:00,6,Rose,12,9.8,136.7,960,65,0,False,False
195702,1957-01-24 06:00:00,6,Rose,13,10.8,135.8,954,75,0,False,False
195702,1957-01-24 12:00:00,6,Rose,14,11.9,134.9,956,75,0,False,False
195702,1957-01-24 18:00:00,6,Rose,15,13.0,134.1,958,75,0,False,False
195702,1957-01-25 00:00:00,6,Rose,16,13.8,133.4,962,75,0,False,False
195702,1957-01-25 06:00:00,6,Rose,17,14.6,133.0,968,65,0,False,False
195702,1957-01-25 12:00:00,6,Rose,18,15.1,132.5,970,55,0,False,False
195702,1957-01-25 18:00:00,5,Rose,19,15.7,132.0,980,45,0,False,False
195702,1957-01-26 00:00:00,4,Rose,20,16.2,131.2,990,35,0,False,False
195702,1957-01-26 06:00:00,4,Rose,21,16.9,130.5,995,35,0,False,False
195702,1957-01-26 12:00:00,3,Rose,22,18.0,130.1,1000,30,0,False,False
195702,1957-01-26 18:00:00,3,Rose,23,19.0,130.8,1002,30,0,False,False
195702,1957-01-27 00:00:00,3,Rose,24,19.6,131.6,1002,30,0,False,False
195702,1957-01-27 06:00:00,3,Rose,25,20.3,132.8,1004,25,0,False,False
195702,1957-01-27 12:00:00,3,Rose,26,20.4,133.9,1006,25,0,False,False
195702,1957-01-27 18:00:00,2,Rose,27,20.5,134.3,1008,20,0,False,False
195702,1957-01-28 00:00:00,1,Rose,28,20.5,134.8,1008,15,0,False,False
195702,1957-01-28 06:00:00,1,Rose,29,20.6,135.3,1008,15,0,False,False
195702,1957-01-28 12:00:00,1,Rose,30,20.7,135.7,1008,15,0,False,False
195702,1957-01-28 18:00:00,1,Rose,31,21.1,136.0,1008,15,0,False,False
195702,1957-01-29 00:00:00,1,Rose,32,21.7,136.3,1008,15,0,False,False
195702,1957-01-29 06:00:00,1,Rose,33,22.3,136.4,1008,15,0,False,False
195702,1957-01-29 12:00:00,1,Rose,34,23.2,136.5,1008,15,0,False,False
195702,1957-01-29 18:00:00,1,Rose,35,24.5,136.7,1008,15,0,False,False
195702,1957-01-30 00:00:00,1,Rose,36,26.5,137.0,1008,0,0,False,True
195702,1957-01-30 06:00:00,0,Rose,37,30.0,137.5,1002,0,0,False,False
195703,1957-04-11 06:00:00,0,Shirley,1,6.5,135.9,1003,0,0,False,False
195703,1957-04-11 12:00:00,0,Shirley,2,6.5,135.6,1003,0,0,False,False
195703,1957-04-11 18:00:00,1,Shirley,3,6.5,135.3,1003,15,0,False,False
195703,1957-04-12 00:00:00,2,Shirley,4,6.6,134.8,1003,20,0,False,False
195703,1957-04-12 06:00:00,3,Shirley,5,7.0,133.8,1002,25,0,False,False
195703,1957-04-12 12:00:00,3,Shirley,6,7.3,133.0,1002,25,0,False,False
195703,1957-04-12 18:00:00,3,Shirley,7,7.7,132.1,1002,25,0,False,False
195703,1957-04-13 00:00:00,3,Shirley,8,8.2,131.0,1002,25,0,False,False
195703,1957-04-13 06:00:00,3,Shirley,9,8.9,130.1,1002,25,0,False,False
195703,1957-04-13 12:00:00,3,Shirley,10,9.8,129.3,998,30,0,False,False
195703,1957-04-13 18:00:00,4,Shirley,11,10.7,128.6,995,35,0,False,False
195703,1957-04-14 00:00:00,5,Shirley,12,11.6,128.0,985,45,0,False,False
195703,1957-04-14 06:00:00,5,Shirley,13,12.4,127.7,984,45,0,False,False
195703,1957-04-14 12:00:00,5,Shirley,14,13.2,127.5,982,50,0,False,False
195703,1957-04-14 18:00:00,5,Shirley,15,14.0,127.4,982,50,0,False,False
195703,1957-04-15 00:00:00,5,Shirley,16,14.8,127.3,980,50,0,False,False
195703,1957-04-15 06:00:00,6,Shirley,17,15.5,127.4,975,65,0,False,False
195703,1957-04-15 12:00:00,5,Shirley,18,16.0,127.4,980,50,0,False,False
195703,1957-04-15 18:00:00,4,Shirley,19,16.3,127.3,990,35,0,False,False
195703,1957-04-16 00:00:00,3,Shirley,20,16.6,127.0,997,30,0,False,False
195703,1957-04-16 06:00:00,3,Shirley,21,16.9,126.5,999,25,0,False,False
195703,1957-04-16 12:00:00,2,Shirley,22,17.3,126.0,1002,20,0,False,False
195703,1957-04-16 18:00:00,2,Shirley,23,17.4,125.6,1003,20,0,False,False
195703,1957-04-17 00:00:00,1,Shirley,24,17.6,125.1,1004,15,0,False,False
195703,1957-04-17 06:00:00,1,Shirley,25,17.9,124.8,1004,15,0,False,False
195703,1957-04-17 12:00:00,1,Shirley,26,18.1,124.1,1004,15,0,False,False
195703,1957-04-17 18:00:00,1,Shirley,27,18.3,123.4,1005,15,0,False,False
195703,1957-04-18 00:00:00,1,Shirley,28,18.3,122.6,1006,15,0,False,False
195703,1957-04-18 06:00:00,0,Shirley,29,18.1,121.3,1008,10,0,False,False
195704,1957-05-02 00:00:00,3,Trix,1,3.2,153.9,993,25,0,False,False
195704,1957-05-02 06:00:00,3,Trix,2,3.7,154.7,990,30,0,False,False
195704,1957-05-02 12:00:00,3,Trix,3,4.6,154.9,990,30,0,False,False
195704,1957-05-02 18:00:00,4,Trix,4,5.4,155.0,988,35,0,False,False
195704,1957-05-03 00:00:00,4,Trix,5,5.7,155.4,986,40,0,False,False
195704,1957-05-03 06:00:00,4,Trix,6,5.7,155.6,989,40,0,False,False
195704,1957-05-03 12:00:00,4,Trix,7,5.9,155.8,991,40,0,False,False
195704,1957-05-03 18:00:00,5,Trix,8,6.2,155.9,981,50,0,False,False
195704,1957-05-04 00:00:00,5,Trix,9,6.8,155.8,980,50,0,False,False
195704,1957-05-04 06:00:00,6,Trix,10,7.4,155.5,970,55,0,False,False
195704,1957-05-04 12:00:00,6,Trix,11,7.9,155.5,968,55,0,False,False
195704,1957-05-04 18:00:00,6,Trix,12,8.4,155.7,966,55,0,False,False
195704,1957-05-05 00:00:00,6,Trix,13,9.2,155.9,955,60,0,False,False
195704,1957-05-05 06:00:00,6,Trix,14,9.9,155.7,948,65,0,False,False
195704,1957-05-05 12:00:00,6,Trix,15,10.5,155.3,952,65,0,False,False
195704,1957-05-05 18:00:00,6,Trix,16,11.2,154.5,958,60,0,False,False
195704,1957-05-06 00:00:00,6,Trix,17,11.9,153.6,959,60,0,False,False
195704,1957-05-06 06:00:00,6,Trix,18,12.7,152.6,960,60,0,False,False
195704,1957-05-06 12:00:00,6,Trix,19,13.4,151.6,964,60,0,False,False
195704,1957-05-06 18:00:00,6,Trix,20,14.0,150.8,958,60,0,False,False
195704,1957-05-07 00:00:00,6,Trix,21,14.6,149.9,957,60,0,False,False
195704,1957-05-07 06:00:00,6,Trix,22,15.4,148.6,956,60,0,False,False
195704,1957-05-07 12:00:00,6,Trix,23,16.2,147.5,951,65,0,False,False
195704,1957-05-07 18:00:00,6,Trix,24,17.0,146.5,952,65,0,False,False
195704,1957-05-08 00:00:00,6,Trix,25,17.9,145.6,957,60,0,False,False
195704,1957-05-08 06:00:00,6,Trix,26,18.6,145.0,957,60,0,False,False
195704,1957-05-08 12:00:00,6,Trix,27,19.5,144.5,957,60,0,False,False
195704,1957-05-08 18:00:00,6,Trix,28,20.2,144.4,957,60,0,False,False
195704,1957-05-09 00:00:00,6,Trix,29,20.7,144.3,957,60,0,False,False
195704,1957-05-09 06:00:00,6,Trix,30,21.3,144.3,960,55,0,False,False
195704,1957-05-09 12:00:00,5,Trix,31,21.7,144.7,963,50,0,False,False
195704,1957-05-09 18:00:00,5,Trix,32,22.0,145.1,963,50,0,False,False
195704,1957-05-10 00:00:00,4,Trix,33,22.4,146.0,971,40,0,False,False
195704,1957-05-10 06:00:00,4,Trix,34,22.5,146.9,974,40,0,False,False
195704,1957-05-10 12:00:00,4,Trix,35,22.3,147.6,974,40,0,False,False
195704,1957-05-10 18:00:00,4,Trix,36,22.0,148.4,974,40,0,False,False
195704,1957-05-11 00:00:00,4,Trix,37,21.9,149.5,974,40,0,False,False
195704,1957-05-11 06:00:00,4,Trix,38,21.8,150.4,973,40,0,False,False
195704,1957-05-11 12:00:00,4,Trix,39,21.7,151.3,971,40,0,False,False
195704,1957-05-11 18:00:00,4,Trix,40,21.7,152.0,970,40,0,False,False
195704,1957-05-12 00:00:00,5,Trix,41,21.7,152.9,968,45,0,False,False
195704,1957-05-12 06:00:00,5,Trix,42,22.0,154.2,966,50,0,False,False
195704,1957-05-12 12:00:00,5,Trix,43,22.6,155.5,968,50,0,False,False
195704,1957-05-12 18:00:00,5,Trix,44,22.9,156.5,970,50,0,False,False
195704,1957-05-13 00:00:00,5,Trix,45,23.4,157.2,972,50,0,False,False
195704,1957-05-13 06:00:00,5,Trix,46,23.7,157.8,975,45,0,False,False
195704,1957-05-13 12:00:00,5,Trix,47,24.2,158.5,975,45,0,False,False
195704,1957-05-13 18:00:00,5,Trix,48,24.9,159.3,975,45,0,False,False
195704,1957-05-14 00:00:00,4,Trix,49,25.5,160.2,980,40,0,False,False
195704,1957-05-14 06:00:00,4,Trix,50,26.1,161.1,988,35,0,False,False
195704,1957-05-14 12:00:00,4,Trix,51,27.0,162.9,989,35,0,False,False
195704,1957-05-14 18:00:00,4,Trix,52,27.7,164.6,989,35,0,False,False
195704,1957-05-15 00:00:00,4,Trix,53,28.6,166.4,990,35,0,False,False
195704,1957-05-15 06:00:00,4,Trix,54,29.1,168.5,990,35,0,False,False
195704,1957-05-15 12:00:00,3,Trix,55,29.8,170.8,993,30,0,False,False
195704,1957-05-15 18:00:00,3,Trix,56,31.0,173.0,997,25,0,False,False
195704,1957-05-16 00:00:00,2,Trix,57,33.0,175.7,1001,20,0,False,False
195704,1957-05-16 06:00:00,0,Trix,58,34.9,178.9,1005,15,0,False,False
195705,1957-06-17 06:00:00,0,Virginia,1,5.4,155.5,1008,0,0,False,False
195705,1957-06-17 12:00:00,0,Virginia,2,6.0,154.8,1007,0,0,False,False
195705,1957-06-17 18:00:00,0,Virginia,3,6.5,153.9,1006,0,0,False,False
195705,1957-06-18 00:00:00,0,Virginia,4,7.1,153.2,1006,0,0,False,False
195705,1957-06-18 06:00:00,1,Virginia,5,7.7,152.3,1005,15,0,False,False
195705,1957-06-18 12:00:00,1,Virginia,6,8.5,151.2,1005,15,0,False,False
195705,1957-06-18 18:00:00,1,Virginia,7,9.1,150.0,1005,15,0,False,False
195705,1957-06-19 00:00:00,2,Virginia,8,10.3,149.0,1000,20,0,False,False
195705,1957-06-19 06:00:00,3,Virginia,9,11.3,148.5,1000,25,0,False,False
195705,1957-06-19 12:00:00,3,Virginia,10,11.3,146.7,1000,25,0,False,False
195705,1957-06-19 18:00:00,3,Virginia,11,11.4,144.7,995,30,0,False,False
195705,1957-06-20 00:00:00,4,Virginia,12,11.9,142.5,990,35,0,False,False
195705,1957-06-20 06:00:00,4,Virginia,13,12.4,140.5,983,40,0,False,False
