id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
196800,1968-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
196801,1968-01-20 06:00:00,0,(Nameless),1,6.2,138.0,1006,0,0,False,False
196801,1968-01-20 12:00:00,0,(Nameless),2,7.5,138.0,1002,0,0,False,False
196801,1968-01-20 18:00:00,0,(Nameless),3,8.3,137.5,1002,0,0,False,False
196801,1968-01-21 00:00:00,1,(Nameless),4,8.8,136.5,1002,12,0,False,False
196801,1968-01-21 06:00:00,1,(Nameless),5,9.2,135.6,1002,12,0,False,False
196801,1968-01-21 12:00:00,1,(Nameless),6,9.5,135.0,1002,12,0,False,False
196801,1968-01-21 18:00:00,1,(Nameless),7,9.8,134.2,1002,12,0,False,False
196801,1968-01-22 00:00:00,1,(Nameless),8,10.0,133.5,1002,12,0,False,False
196801,1968-01-22 06:00:00,1,(Nameless),9,10.3,132.7,1002,15,0,False,False
196801,1968-01-22 12:00:00,1,(Nameless),10,10.8,132.2,1002,15,0,False,False
196801,1968-01-22 18:00:00,1,(Nameless),11,11.2,132.1,1002,15,0,False,False
196801,1968-01-23 00:00:00,1,(Nameless),12,11.5,131.9,1004,15,0,False,False
196801,1968-01-23 06:00:00,1,(Nameless),13,11.9,131.7,1004,15,0,False,False
196801,1968-01-23 12:00:00,0,(Nameless),14,12.1,131.2,1006,0,0,False,False
196801,1968-01-23 18:00:00,0,(Nameless),15,11.7,131.0,1006,0,0,False,False
196801,1968-01-24 00:00:00,0,(Nameless),16,11.3,131.0,1006,0,0,False,False
196801,1968-01-24 06:00:00,0,(Nameless),17,10.9,131.1,1006,0,0,False,False
196801,1968-01-24 12:00:00,0,(Nameless),18,10.6,131.4,1006,0,0,False,False
196801,1968-01-24 18:00:00,0,(Nameless),19,10.4,131.6,1006,0,0,False,False
196801,1968-01-25 00:00:00,0,(Nameless),20,10.3,132.0,1008,0,0,False,False
196801,1968-01-25 06:00:00,0,(Nameless),21,10.8,132.8,1008,0,0,False,False
196801,1968-01-25 12:00:00,0,(Nameless),22,12.0,133.7,1008,0,0,False,False
196801,1968-01-25 18:00:00,0,(Nameless),23,13.5,135.0,1008,0,0,False,False
196802,1968-02-26 06:00:00,0,(Nameless),1,7.0,133.4,1008,0,0,False,False
196802,1968-02-26 12:00:00,0,(Nameless),2,7.1,132.5,1008,0,0,False,False
196802,1968-02-26 18:00:00,0,(Nameless),3,7.3,131.7,1008,0,0,False,False
196802,1968-02-27 00:00:00,0,(Nameless),4,7.6,131.0,1008,0,0,False,False
196802,1968-02-27 06:00:00,0,(Nameless),5,8.1,130.5,1006,0,0,False,False
196802,1968-02-27 12:00:00,0,(Nameless),6,8.7,130.1,1006,0,0,False,False
196802,1968-02-27 18:00:00,0,(Nameless),7,9.4,129.7,1004,0,0,False,False
196802,1968-02-28 00:00:00,1,(Nameless),8,10.0,129.6,1002,15,0,False,False
196802,1968-02-28 06:00:00,2,(Nameless),9,10.7,129.6,1001,20,0,False,False
196802,1968-02-28 12:00:00,2,(Nameless),10,11.4,129.9,1001,20,0,False,False
196802,1968-02-28 18:00:00,2,(Nameless),11,12.1,130.2,1001,20,0,False,False
196802,1968-02-29 00:00:00,2,(Nameless),12,12.8,130.5,1001,20,0,False,False
196802,1968-02-29 06:00:00,2,(Nameless),13,13.7,130.9,999,20,0,False,False
196802,1968-02-29 12:00:00,2,(Nameless),14,14.3,131.5,1003,20,0,False,False
196802,1968-02-29 18:00:00,1,(Nameless),15,14.8,132.7,1006,15,0,False,False
196802,1968-03-01 00:00:00,1,(Nameless),16,15.6,133.8,1008,15,0,False,False
