id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
197500,1975-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
197501,1975-01-21 06:00:00,1,Lola,1,6.6,137.6,1002,12,0,False,False
197501,1975-01-21 12:00:00,1,Lola,2,6.9,137.0,1002,12,0,False,False
197501,1975-01-21 18:00:00,1,Lola,3,7.2,136.2,1002,12,0,False,False
197501,1975-01-22 00:00:00,1,Lola,4,7.3,135.5,1002,12,0,False,False
197501,1975-01-22 06:00:00,2,Lola,5,7.5,134.8,1000,20,0,False,False
197501,1975-01-22 12:00:00,2,Lola,6,7.6,134.5,995,20,0,False,False
197501,1975-01-22 18:00:00,3,Lola,7,7.8,134.2,990,25,0,False,False
197501,1975-01-23 00:00:00,3,Lola,8,8.0,134.0,990,25,0,False,False
197501,1975-01-23 06:00:00,3,Lola,9,8.5,133.0,985,30,0,False,False
197501,1975-01-23 12:00:00,3,Lola,10,8.8,131.4,985,30,0,False,False
197501,1975-01-23 18:00:00,4,Lola,11,8.8,129.7,980,35,0,False,False
197501,1975-01-24 00:00:00,4,Lola,12,8.8,128.0,975,35,0,False,False
197501,1975-01-24 06:00:00,4,Lola,13,9.0,126.4,975,35,0,False,False
197501,1975-01-24 12:00:00,3,Lola,14,9.4,124.6,985,30,0,False,False
197501,1975-01-24 18:00:00,3,Lola,15,10.2,122.7,990,25,0,False,False
197501,1975-01-25 00:00:00,3,Lola,16,10.9,120.8,995,25,0,False,False
197501,1975-01-25 06:00:00,3,Lola,17,11.7,118.7,995,25,0,False,False
197501,1975-01-25 12:00:00,3,Lola,18,12.3,116.8,993,30,0,False,False
197501,1975-01-25 18:00:00,3,Lola,19,13.0,115.1,993,30,0,False,False
197501,1975-01-26 00:00:00,3,Lola,20,13.6,114.0,990,30,0,False,False
197501,1975-01-26 06:00:00,4,Lola,21,14.2,113.2,990,35,0,False,False
197501,1975-01-26 12:00:00,4,Lola,22,15.1,112.5,990,35,0,False,False
197501,1975-01-26 18:00:00,4,Lola,23,15.7,112.3,990,35,0,False,False
197501,1975-01-27 00:00:00,4,Lola,24,16.3,112.2,990,35,0,False,False
197501,1975-01-27 06:00:00,4,Lola,25,16.9,112.3,990,40,0,False,False
197501,1975-01-27 12:00:00,4,Lola,26,16.7,112.8,995,35,0,False,False
197501,1975-01-27 18:00:00,3,Lola,27,16.0,112.7,998,30,0,False,False
197501,1975-01-28 00:00:00,3,Lola,28,15.5,112.3,1000,25,0,False,False
197501,1975-01-28 06:00:00,2,Lola,29,15.0,111.7,1000,20,0,False,False
197501,1975-01-28 12:00:00,0,Lola,30,14.8,111.1,1005,15,0,False,False
197502,1975-04-21 00:00:00,0,(Nameless),1,4.5,132.0,1005,10,0,False,False
197502,1975-04-21 06:00:00,0,(Nameless),2,5.9,130.5,1003,10,0,False,False
197502,1975-04-21 12:00:00,1,(Nameless),3,7.0,129.0,1003,12,0,False,False
197502,1975-04-21 18:00:00,0,(Nameless),4,7.8,127.1,1006,10,0,False,False
197502,1975-04-22 00:00:00,0,(Nameless),5,8.2,125.6,1006,10,0,False,False
197502,1975-04-22 06:00:00,0,(Nameless),6,8.6,124.6,1006,10,0,False,False
197502,1975-04-22 12:00:00,0,(Nameless),7,9.0,123.8,1006,10,0,False,False
197502,1975-04-22 18:00:00,0,(Nameless),8,9.6,123.6,1006,10,0,False,False
197502,1975-04-23 00:00:00,0,(Nameless),9,10.3,123.6,1006,10,0,False,False
197502,1975-04-23 06:00:00,1,(Nameless),10,10.8,124.0,1005,12,0,False,False
197502,1975-04-23 12:00:00,0,(Nameless),11,10.6,123.5,1005,10,0,False,False
197502,1975-04-23 18:00:00,0,(Nameless),12,11.1,122.2,1006,10,0,False,False
197502,1975-04-24 00:00:00,0,(Nameless),13,11.0,120.8,1006,10,0,False,False
197502,1975-04-24 06:00:00,0,(Nameless),14,10.6,121.4,1005,10,0,False,False
197502,1975-04-24 12:00:00,0,(Nameless),15,11.2,120.7,1005,10,0,False,False
197502,1975-04-24 18:00:00,0,(Nameless),16,11.0,120.2,1007,10,0,False,False
197502,1975-04-25 00:00:00,0,(Nameless),17,10.9,119.5,1007,10,0,False,False
197502,1975-04-25 06:00:00,0,(Nameless),18,11.0,118.7,1007,10,0,False,False
197502,1975-04-25 12:00:00,0,(Nameless),19,11.1,118.3,1007,10,0,False,False
197502,1975-04-25 18:00:00,0,(Nameless),20,11.5,117.8,1007,10,0,False,False
197502,1975-04-26 00:00:00,0,(Nameless),21,12.0,117.2,1007,10,0,False,False
197502,1975-04-26 06:00:00,0,(Nameless),22,12.3,116.9,1007,10,0,False,False
197502,1975-04-26 12:00:00,0,(Nameless),23,12.8,116.5,1007,10,0,False,False
197502,1975-04-26 18:00:00,0,(Nameless),24,13.2,116.0,1007,10,0,False,False
197503,1975-06-14 12:00:00,0,(Nameless),1,16.0,115.5,1002,0,0,False,False
197503,1975-06-14 18:00:00,0,(Nameless),2,16.6,114.4,1002,0,0,False,False
197503,1975-06-15 00:00:00,0,(Nameless),3,17.5,113.2,1001,0,0,False,False
197503,1975-06-15 06:00:00,0,(Nameless),4,17.8,112.3,1001,0,0,False,False
197503,1975-06-15 12:00:00,0,(Nameless),5,18.4,112.5,999,10,0,False,False
197503,1975-06-15 18:00:00,0,(Nameless),6,18.7,112.7,998,10,0,False,False
197503,1975-06-16 00:00:00,1,(Nameless),7,18.5,112.5,998,12,0,False,False
197503,1975-06-16 06:00:00,1,(Nameless),8,18.5,112.1,998,15,0,False,False
197503,1975-06-16 12:00:00,1,(Nameless),9,18.5,111.7,998,15,0,False,False
197503,1975-06-16 18:00:00,1,(Nameless),10,18.6,111.4,998,15,0,False,False
197503,1975-06-17 00:00:00,1,(Nameless),11,18.9,111.1,998,15,0,False,False
197503,1975-06-17 06:00:00,1,(Nameless),12,19.2,110.8,998,12,0,False,False
197503,1975-06-17 12:00:00,0,(Nameless),13,19.3,109.8,998,10,0,False,False
197503,1975-06-17 18:00:00,1,(Nameless),14,19.1,109.0,997,12,0,False,False
197503,1975-06-18 00:00:00,1,(Nameless),15,18.9,108.5,997,12,0,False,False
197503,1975-06-18 06:00:00,1,(Nameless),16,19.4,108.1,997,15,0,False,False
197503,1975-06-18 12:00:00,1,(Nameless),17,19.8,107.8,992,15,0,False,False
197503,1975-06-18 18:00:00,1,(Nameless),18,20.3,107.4,995,15,0,False,False
197503,1975-06-19 00:00:00,1,(Nameless),19,20.6,106.5,995,15,0,False,False
197503,1975-06-19 06:00:00,0,(Nameless),20,20.9,105.9,1000,10,0,False,False
197504,1975-07-03 06:00:00,0,(Nameless),1,17.5,145.0,1007,10,0,False,False
197504,1975-07-03 12:00:00,0,(Nameless),2,17.7,143.8,1007,10,0,False,False
197504,1975-07-03 18:00:00,0,(Nameless),3,17.9,142.5,1007,10,0,False,False
197504,1975-07-04 00:00:00,0,(Nameless),4,18.2,141.4,1006,10,0,False,False
197504,1975-07-04 06:00:00,1,(Nameless),5,18.6,140.4,1005,12,0,False,False
197504,1975-07-04 12:00:00,1,(Nameless),6,19.1,139.2,1005,12,0,False,False
197504,1975-07-04 18:00:00,1,(Nameless),7,20.0,138.2,1005,12,0,False,False
197504,1975-07-05 00:00:00,1,(Nameless),8,21.0,137.3,1005,15,0,False,False
197504,1975-07-05 06:00:00,1,(Nameless),9,22.0,136.7,1003,15,0,False,False
197504,1975-07-05 12:00:00,0,(Nameless),10,23.0,136.0,1006,10,0,False,False
197504,1975-07-05 18:00:00,0,(Nameless),11,24.2,135.5,1006,10,0,False,False
197505,1975-07-25 12:00:00,1,Mamie,1,17.8,140.7,1007,12,0,False,False
197505,1975-07-25 18:00:00,1,Mamie,2,18.5,142.3,1007,12,0,False,False
197505,1975-07-26 00:00:00,1,Mamie,3,19.5,143.6,1004,15,0,False,False
197505,1975-07-26 06:00:00,1,Mamie,4,20.5,144.0,1002,15,0,False,False
197505,1975-07-26 12:00:00,1,Mamie,5,21.5,143.4,1002,15,0,False,False
197505,1975-07-26 18:00:00,1,Mamie,6,22.1,143.0,1002,15,0,False,False
197505,1975-07-27 00:00:00,1,Mamie,7,22.6,142.4,1001,15,0,False,False
197505,1975-07-27 06:00:00,1,Mamie,8,23.3,141.7,1001,15,0,False,False
