id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
195200,1952-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
195201,1952-06-09 06:00:00,1,Charlotte,1,14.8,117.9,992,15,0,False,False
195201,1952-06-09 12:00:00,2,Charlotte,2,14.8,117.5,990,20,0,False,False
195201,1952-06-09 18:00:00,3,Charlotte,3,15.0,117.0,988,25,0,False,False
195201,1952-06-10 00:00:00,3,Charlotte,4,15.3,116.6,987,30,0,False,False
195201,1952-06-10 06:00:00,3,Charlotte,5,16.3,116.3,985,30,0,False,False
195201,1952-06-10 12:00:00,3,Charlotte,6,17.3,116.0,983,30,0,False,False
195201,1952-06-10 18:00:00,3,Charlotte,7,18.3,115.6,981,30,0,False,False
195201,1952-06-11 00:00:00,4,Charlotte,8,19.1,114.9,978,35,0,False,False
195201,1952-06-11 06:00:00,4,Charlotte,9,19.5,114.4,971,35,0,False,False
195201,1952-06-11 12:00:00,4,Charlotte,10,19.9,113.9,966,40,0,False,False
195201,1952-06-11 18:00:00,4,Charlotte,11,20.3,113.3,962,40,0,False,False
195201,1952-06-12 00:00:00,4,Charlotte,12,20.6,112.6,960,40,0,False,False
195201,1952-06-12 06:00:00,4,Charlotte,13,20.7,112.1,961,40,0,False,False
195201,1952-06-12 12:00:00,4,Charlotte,14,20.9,111.7,970,35,0,False,False
195201,1952-06-12 18:00:00,3,Charlotte,15,21.2,111.4,980,30,0,False,False
195201,1952-06-13 00:00:00,3,Charlotte,16,21.5,111.2,985,25,0,False,False
195201,1952-06-13 06:00:00,2,Charlotte,17,22.0,111.1,988,20,0,False,False
195201,1952-06-13 12:00:00,1,Charlotte,18,22.5,111.4,990,15,0,False,False
195201,1952-06-13 18:00:00,1,Charlotte,19,22.7,112.2,993,15,0,False,False
195201,1952-06-14 00:00:00,0,Charlotte,20,23.0,112.5,993,10,0,False,False
195201,1952-06-14 06:00:00,0,Charlotte,21,23.3,112.8,996,9,0,False,False
195201,1952-06-14 12:00:00,0,Charlotte,22,23.5,113.4,1000,9,0,False,False
195201,1952-06-14 18:00:00,0,Charlotte,23,23.7,114.0,1000,9,0,False,False
195201,1952-06-15 00:00:00,0,Charlotte,24,24.0,114.9,1002,9,0,False,False
195202,1952-06-19 00:00:00,1,Dinah,1,12.0,129.5,1006,15,0,False,False
195202,1952-06-19 06:00:00,1,Dinah,2,12.2,128.2,1004,15,0,False,False
195202,1952-06-19 12:00:00,1,Dinah,3,13.2,126.8,1003,15,0,False,False
195202,1952-06-19 18:00:00,2,Dinah,4,14.0,125.5,1002,20,0,False,False
195202,1952-06-20 00:00:00,2,Dinah,5,15.0,124.6,1000,20,0,False,False
195202,1952-06-20 06:00:00,3,Dinah,6,16.2,124.1,995,25,0,False,False
195202,1952-06-20 12:00:00,3,Dinah,7,17.5,123.7,995,25,0,False,False
195202,1952-06-20 18:00:00,3,Dinah,8,18.9,123.1,985,30,0,False,False
195202,1952-06-21 00:00:00,3,Dinah,9,19.8,122.6,982,30,0,False,False
195202,1952-06-21 06:00:00,3,Dinah,10,20.9,122.8,980,30,0,False,False
195202,1952-06-21 12:00:00,4,Dinah,11,21.9,123.2,977,35,0,False,False
195202,1952-06-21 18:00:00,4,Dinah,12,22.8,123.7,974,35,0,False,False
195202,1952-06-22 00:00:00,4,Dinah,13,23.6,124.3,972,40,0,False,False
195202,1952-06-22 06:00:00,4,Dinah,14,24.3,125.1,968,40,0,False,False
195202,1952-06-22 12:00:00,5,Dinah,15,25.7,126.3,962,45,0,False,False
195202,1952-06-22 18:00:00,4,Dinah,16,27.4,128.0,966,40,0,False,False
195202,1952-06-23 00:00:00,4,Dinah,17,29.7,130.2,969,35,0,False,False
195202,1952-06-23 06:00:00,4,Dinah,18,32.1,133.1,972,35,0,False,False
195202,1952-06-23 12:00:00,4,Dinah,19,33.7,136.3,972,35,0,False,False
195202,1952-06-23 18:00:00,4,Dinah,20,35.8,139.7,980,30,0,False,True
195202,1952-06-24 00:00:00,4,Dinah,21,37.0,143.0,982,25,0,False,True
195202,1952-06-24 06:00:00,4,Dinah,22,37.4,147.5,988,25,0,False,True
195202,1952-06-24 12:00:00,4,Dinah,23,37.5,152.3,990,25,0,False,True
195202,1952-06-24 18:00:00,4,Dinah,24,37.3,157.0,990,25,0,False,True
195202,1952-06-25 00:00:00,4,Dinah,25,36.8,162.0,990,25,0,False,True
195202,1952-06-25 06:00:00,4,Dinah,26,37.3,167.6,990,25,0,False,True
195202,1952-06-25 12:00:00,4,Dinah,27,39.0,172.0,985,0,0,False,True
195202,1952-06-25 18:00:00,4,Dinah,28,41.0,175.0,985,0,0,False,True
195202,1952-06-26 00:00:00,4,Dinah,29,42.2,175.6,982,0,0,False,True
195202,1952-06-26 06:00:00,4,Dinah,30,44.1,176.2,982,0,0,False,True
