id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
196401,1964-05-18 18:00:00,3,Tess,24,12.6,134.3,990,25,0,False,False
196401,1964-05-19 00:00:00,3,Tess,25,12.5,135.5,988,30,0,False,False
196401,1964-05-19 06:00:00,3,Tess,26,12.7,137.2,986,30,0,False,False
196401,1964-05-19 12:00:00,4,Tess,27,13.4,139.0,984,35,0,False,False
196401,1964-05-19 18:00:00,4,Tess,28,14.3,140.5,983,35,0,False,False
196401,1964-05-20 00:00:00,4,Tess,29,15.4,142.0,981,40,0,False,False
196401,1964-05-20 06:00:00,4,Tess,30,16.5,143.7,979,40,0,False,False
196401,1964-05-20 12:00:00,4,Tess,31,17.0,145.6,976,40,0,False,False
196401,1964-05-20 18:00:00,4,Tess,32,18.6,147.5,974,40,0,False,False
196401,1964-05-21 00:00:00,5,Tess,33,20.6,149.1,973,45,0,False,False
196401,1964-05-21 06:00:00,5,Tess,34,22.3,150.4,970,50,0,False,False
196401,1964-05-21 12:00:00,5,Tess,35,23.7,151.8,966,50,0,False,False
196401,1964-05-21 18:00:00,5,Tess,36,25.2,152.8,968,50,0,False,False
196401,1964-05-22 00:00:00,5,Tess,37,26.6,153.0,970,45,0,False,False
196401,1964-05-22 06:00:00,4,Tess,38,28.2,154.3,974,40,0,False,False
196401,1964-05-22 12:00:00,4,Tess,39,29.5,155.5,974,35,0,False,False
196401,1964-05-22 18:00:00,4,Tess,40,30.8,156.7,975,35,0,False,False
196401,1964-05-23 00:00:00,3,Tess,41,31.9,157.8,980,30,0,False,False
196401,1964-05-23 06:00:00,3,Tess,42,32.8,158.8,980,30,0,False,False
196401,1964-05-23 12:00:00,3,Tess,43,33.5,159.9,980,30,0,False,False
196401,1964-05-23 18:00:00,3,Tess,44,34.1,160.9,985,25,0,False,False
196401,1964-05-24 00:00:00,3,Tess,45,34.9,162.1,990,25,0,False,True
196401,1964-05-24 06:00:00,3,Tess,46,35.3,163.5,992,0,0,False,True
196401,1964-05-24 12:00:00,3,Tess,47,35.6,164.8,996,0,0,False,True
196401,1964-05-24 18:00:00,3,Tess,48,36.0,166.7,1000,0,0,False,True
196401,1964-05-25 00:00:00,3,Tess,49,36.0,168.2,1000,0,0,False,True
196401,1964-05-25 06:00:00,3,Tess,50,36.0,169.2,1002,0,0,False,True
196401,1964-05-25 12:00:00,3,Tess,51,36.0,170.5,1004,0,0,False,True
196401,1964-05-25 18:00:00,3,Tess,52,36.2,171.4,1008,0,0,False,True
196401,1964-05-26 00:00:00,3,Tess,53,36.5,172.7,1008,0,0,False,True
196401,1964-05-26 06:00:00,3,Tess,54,36.8,173.5,1010,0,0,False,True
196401,1964-05-26 12:00:00,3,Tess,55,36.9,173.9,1012,0,0,False,True
196401,1964-05-26 18:00:00,3,Tess,56,37.0,174.0,1012,0,0,False,True
196401,1964-05-27 00:00:00,3,Tess,57,37.0,174.2,1014,0,0,False,True
196401,1964-05-27 06:00:00,0,Tess,58,37.0,174.4,1014,0,0,False,False
196402,1964-05-23 18:00:00,0,Viola,1,15.6,112.0,1004,0,0,False,False
196402,1964-05-24 00:00:00,0,Viola,2,15.7,112.4,1004,0,0,False,False
196402,1964-05-24 06:00:00,1,Viola,3,15.7,112.8,1003,12,0,False,False
196402,1964-05-24 12:00:00,1,Viola,4,15.8,113.3,1002,12,0,False,False
196402,1964-05-24 18:00:00,1,Viola,5,16.0,113.7,1001,12,0,False,False
196402,1964-05-25 00:00:00,1,Viola,6,16.2,114.2,995,15,0,False,False
196402,1964-05-25 06:00:00,2,Viola,7,16.4,114.6,995,20,0,False,False
196402,1964-05-25 12:00:00,2,Viola,8,16.7,115.0,995,20,0,False,False
196402,1964-05-25 18:00:00,2,Viola,9,17.1,115.2,995,20,0,False,False
196402,1964-05-26 00:00:00,3,Viola,10,17.6,115.3,990,25,0,False,False
196402,1964-05-26 06:00:00,3,Viola,11,17.9,115.2,989,25,0,False,False
196402,1964-05-26 12:00:00,3,Viola,12,18.1,115.0,987,25,0,False,False
196402,1964-05-26 18:00:00,3,Viola,13,18.5,114.5,986,30,0,False,False
196402,1964-05-27 00:00:00,3,Viola,14,19.2,114.2,982,30,0,False,False
196402,1964-05-27 06:00:00,4,Viola,15,19.7,114.3,980,35,0,False,False
196402,1964-05-27 12:00:00,4,Viola,16,20.4,114.1,980,35,0,False,False
196402,1964-05-27 18:00:00,3,Viola,17,21.2,113.7,980,30,0,False,False
196402,1964-05-28 00:00:00,3,Viola,18,22.1,113.2,982,30,0,False,False
196402,1964-05-28 06:00:00,2,Viola,19,22.5,112.9,983,20,0,False,False
196402,1964-05-28 12:00:00,1,Viola,20,22.8,112.7,988,15,20,False,False
196402,1964-05-28 18:00:00,0,Viola,21,23.4,112.8,995,10,15,False,False
196402,1964-05-29 00:00:00,0,Viola,22,24.0,112.9,999,9,15,False,False
196402,1964-05-29 06:00:00,0,Viola,23,24.8,113.2,1001,9,12,False,False
196402,1964-05-29 12:00:00,0,Viola,24,25.2,113.8,1003,9,0,False,False
196402,1964-05-29 18:00:00,0,Viola,25,25.5,114.2,1004,9,0,False,False
196402,1964-05-30 00:00:00,0,Viola,26,25.8,114.8,1004,9,0,False,False
196402,1964-05-30 06:00:00,0,Viola,27,26.3,115.8,1005,9,0,False,False
196402,1964-05-30 12:00:00,0,Viola,28,27.0,116.8,1006,9,0,False,False
196403,1964-06-24 18:00:00,0,Winnie,1,8.6,142.1,1008,0,0,False,False
196403,1964-06-25 00:00:00,0,Winnie,2,9.3,140.8,1006,0,0,False,False
196403,1964-06-25 06:00:00,0,Winnie,3,10.0,139.6,1004,0,0,False,False
196403,1964-06-25 12:00:00,0,Winnie,4,10.8,138.5,1004,0,0,False,False
196403,1964-06-25 18:00:00,0,Winnie,5,11.4,137.5,1002,0,0,False,False
196403,1964-06-26 00:00:00,0,Winnie,6,11.8,136.5,1002,0,0,False,False
196403,1964-06-26 06:00:00,1,Winnie,7,12.2,135.5,1000,15,0,False,False
196403,1964-06-26 12:00:00,1,Winnie,8,12.8,134.4,1000,15,0,False,False
196403,1964-06-26 18:00:00,2,Winnie,9,13.4,133.5,998,20,0,False,False
196403,1964-06-27 00:00:00,2,Winnie,10,13.6,132.9,993,20,0,False,False
196403,1964-06-27 06:00:00,2,Winnie,11,13.4,132.4,991,20,0,False,False
196403,1964-06-27 12:00:00,3,Winnie,12,13.9,131.4,989,25,0,False,False
196403,1964-06-27 18:00:00,3,Winnie,13,14.5,130.5,988,30,0,False,False
196403,1964-06-28 00:00:00,3,Winnie,14,14.4,129.4,987,30,0,False,False
196403,1964-06-28 06:00:00,3,Winnie,15,14.1,128.0,986,30,0,False,False
196403,1964-06-28 12:00:00,4,Winnie,16,14.2,127.1,982,35,0,False,False
196403,1964-06-28 18:00:00,4,Winnie,17,14.4,126.3,979,35,0,False,False
196403,1964-06-29 00:00:00,4,Winnie,18,14.5,125.2,975,40,0,False,False
196403,1964-06-29 06:00:00,4,Winnie,19,14.7,123.4,972,40,0,False,False
196403,1964-06-29 12:00:00,4,Winnie,20,14.6,122.0,972,40,0,False,False
196403,1964-06-29 18:00:00,4,Winnie,21,14.5,120.9,971,40,0,False,False
196403,1964-06-30 00:00:00,4,Winnie,22,14.8,119.4,971,40,0,False,False
196403,1964-06-30 06:00:00,4,Winnie,23,15.6,118.1,971,40,0,False,False
196403,1964-06-30 12:00:00,4,Winnie,24,15.8,117.1,970,40,0,False,False
196403,1964-06-30 18:00:00,5,Winnie,25,16.1,116.3,969,45,0,False,False
196403,1964-07-01 00:00:00,5,Winnie,26,16.5,115.4,969,45,0,False,False
196403,1964-07-01 06:00:00,5,Winnie,27,17.7,114.0,960,45,0,False,False
196403,1964-07-01 12:00:00,5,Winnie,28,18.4,112.6,955,45,0,False,False
196403,1964-07-01 18:00:00,5,Winnie,29,18.6,111.7,955,45,0,False,False
196403,1964-07-02 00:00:00,5,Winnie,30,19.2,110.9,955,45,0,False,False
196403,1964-07-02 06:00:00,4,Winnie,31,19.5,110.0,960,40,0,False,False
196403,1964-07-02 12:00:00,4,Winnie,32,19.8,109.1,970,40,0,False,False
196403,1964-07-02 18:00:00,4,Winnie,33,20.1,108.1,970,40,0,False,False
196403,1964-07-03 00:00:00,4,Winnie,34,20.7,107.1,975,35,0,False,False
196403,1964-07-03 06:00:00,3,Winnie,35,21.2,105.7,985,25,0,False,False
196403,1964-07-03 12:00:00,0,Winnie,36,22.0,103.0,990,10,0,False,False
196404,1964-06-26 00:00:00,0,Alice,1,12.4,148.5,1004,0,0,False,False
196404,1964-06-26 06:00:00,1,Alice,2,12.4,147.3,1002,15,0,False,False
196404,1964-06-26 12:00:00,2,Alice,3,12.5,146.0,1000,20,0,False,False
196404,1964-06-26 18:00:00,3,Alice,4,12.7,144.7,998,25,0,False,False
196404,1964-06-27 00:00:00,3,Alice,5,12.8,143.5,995,30,0,False,False
196404,1964-06-27 06:00:00,3,Alice,6,13.3,142.4,995,30,0,False,False
196404,1964-06-27 12:00:00,3,Alice,7,13.9,141.6,998,25,0,False,False
196404,1964-06-27 18:00:00,2,Alice,8,14.5,140.9,1000,20,0,False,False
196404,1964-06-28 00:00:00,2,Alice,9,15.3,140.2,1002,20,0,False,False
196404,1964-06-28 06:00:00,2,Alice,10,16.1,138.9,1004,20,0,False,False
196404,1964-06-28 12:00:00,1,Alice,11,16.2,137.8,1004,15,0,False,False
196404,1964-06-28 18:00:00,1,Alice,12,16.3,136.7,1004,15,0,False,False
196404,1964-06-29 00:00:00,0,Alice,13,16.4,135.7,1004,15,0,False,False
196405,1964-07-02 00:00:00,0,Betty,1,21.1,133.0,1010,0,0,False,False
196405,1964-07-02 06:00:00,1,Betty,2,21.8,132.5,1004,15,0,False,False
196405,1964-07-02 12:00:00,2,Betty,3,22.1,131.2,999,20,0,False,False
196405,1964-07-02 18:00:00,3,Betty,4,22.1,130.0,999,25,0,False,False
196405,1964-07-03 00:00:00,4,Betty,5,22.4,128.9,990,35,0,False,False
196405,1964-07-03 06:00:00,4,Betty,6,23.0,128.2,985,40,0,False,False
196405,1964-07-03 12:00:00,4,Betty,7,23.4,127.3,982,40,0,False,False
196405,1964-07-03 18:00:00,4,Betty,8,23.8,126.4,979,40,0,False,False
196405,1964-07-04 00:00:00,5,Betty,9,24.4,125.5,974,45,0,False,False
196405,1964-07-04 06:00:00,5,Betty,10,24.8,124.9,968,45,0,False,False
196405,1964-07-04 12:00:00,5,Betty,11,25.3,124.4,964,50,0,False,False
196405,1964-07-04 18:00:00,5,Betty,12,25.9,124.1,960,50,0,False,False
196405,1964-07-05 00:00:00,6,Betty,13,26.5,123.9,958,55,0,False,False
196405,1964-07-05 06:00:00,6,Betty,14,27.1,123.6,958,55,0,False,False
196405,1964-07-05 12:00:00,5,Betty,15,27.7,123.0,973,45,0,False,False
196405,1964-07-05 18:00:00,4,Betty,16,28.4,122.3,985,35,0,False,False
196405,1964-07-06 00:00:00,3,Betty,17,29.5,122.9,995,25,0,False,False
196405,1964-07-06 06:00:00,2,Betty,18,30.5,123.7,998,20,0,False,False
196405,1964-07-06 12:00:00,0,Betty,19,32.0,125.0,1005,15,0,False,False
196406,1964-07-05 00:00:00,0,Cora,1,7.0,150.0,1006,0,0,False,False
196406,1964-07-05 06:00:00,0,Cora,2,7.7,148.4,1006,0,0,False,False
196406,1964-07-05 12:00:00,0,Cora,3,8.5,146.8,1004,0,0,False,False
196406,1964-07-05 18:00:00,0,Cora,4,9.2,145.1,1004,0,0,False,False
196406,1964-07-06 00:00:00,1,Cora,5,9.8,143.6,1002,15,0,False,False
196406,1964-07-06 06:00:00,2,Cora,6,10.5,141.8,1000,20,0,False,False
196406,1964-07-06 12:00:00,3,Cora,7,11.0,140.4,998,30,0,False,False
196406,1964-07-06 18:00:00,5,Cora,8,11.5,138.9,986,45,0,False,False
196406,1964-07-07 00:00:00,6,Cora,9,11.8,137.5,970,60,0,False,False
196406,1964-07-07 06:00:00,6,Cora,10,12.0,136.4,970,65,0,False,False
196406,1964-07-07 12:00:00,6,Cora,11,12.2,135.3,977,65,0,False,False
196406,1964-07-07 18:00:00,6,Cora,12,12.4,134.1,981,60,0,False,False
196406,1964-07-08 00:00:00,6,Cora,13,12.5,132.7,985,55,0,False,False
196406,1964-07-08 06:00:00,5,Cora,14,12.4,131.4,987,50,0,False,False
196406,1964-07-08 12:00:00,5,Cora,15,12.1,130.4,993,45,0,False,False
196406,1964-07-08 18:00:00,4,Cora,16,12.0,129.6,998,40,0,False,False
196406,1964-07-09 00:00:00,3,Cora,17,12.1,128.7,1003,30,0,False,False
196406,1964-07-09 06:00:00,3,Cora,18,12.4,127.9,1005,25,0,False,False
196406,1964-07-09 12:00:00,3,Cora,19,12.5,127.1,1005,25,0,False,False
196406,1964-07-09 18:00:00,2,Cora,20,12.8,126.0,1005,20,0,False,False
196406,1964-07-10 00:00:00,2,Cora,21,13.1,124.9,1005,20,0,False,False
196406,1964-07-10 06:00:00,1,Cora,22,12.9,123.9,1005,15,0,False,False
196406,1964-07-10 12:00:00,0,Cora,23,12.7,122.4,1005,0,0,False,False
196406,1964-07-10 18:00:00,0,Cora,24,12.9,121.0,1006,0,0,False,False
196406,1964-07-11 00:00:00,0,Cora,25,13.0,119.5,1006,0,0,False,False
196407,1964-07-11 00:00:00,0,Doris,1,10.0,144.0,1008,0,0,False,False
196407,1964-07-11 06:00:00,0,Doris,2,10.2,142.8,1005,0,0,False,False
196407,1964-07-11 12:00:00,1,Doris,3,10.4,141.4,1005,15,0,False,False
196407,1964-07-11 18:00:00,2,Doris,4,10.9,140.5,1005,20,0,False,False
196407,1964-07-12 00:00:00,2,Doris,5,11.7,139.6,1005,20,0,False,False
196407,1964-07-12 06:00:00,2,Doris,6,13.1,138.0,1005,20,0,False,False
196407,1964-07-12 12:00:00,3,Doris,7,14.1,135.8,1000,25,0,False,False
196407,1964-07-12 18:00:00,3,Doris,8,14.7,133.7,1000,25,0,False,False
196407,1964-07-13 00:00:00,3,Doris,9,15.5,132.0,1000,25,0,False,False
196407,1964-07-13 06:00:00,3,Doris,10,17.0,131.4,996,30,0,False,False
196407,1964-07-13 12:00:00,4,Doris,11,18.2,130.3,990,35,0,False,False
196407,1964-07-13 18:00:00,4,Doris,12,19.2,128.9,981,40,0,False,False
196407,1964-07-14 00:00:00,4,Doris,13,20.0,127.6,980,40,0,False,False
196407,1964-07-14 06:00:00,3,Doris,14,21.1,126.5,995,30,0,False,False
196407,1964-07-14 12:00:00,3,Doris,15,21.6,125.9,996,30,0,False,False
196407,1964-07-14 18:00:00,3,Doris,16,22.3,125.1,998,25,0,False,False
196407,1964-07-15 00:00:00,3,Doris,17,23.1,124.5,999,25,0,False,False
196407,1964-07-15 06:00:00,2,Doris,18,24.0,124.9,1000,20,0,False,False
196407,1964-07-15 12:00:00,1,Doris,19,24.5,125.3,1003,15,0,False,False
196407,1964-07-15 18:00:00,0,Doris,20,25.5,125.4,1003,0,0,False,False
196408,1964-07-14 06:00:00,1,Elsie,1,12.1,143.0,1008,15,0,False,False
196408,1964-07-14 12:00:00,1,Elsie,2,12.5,141.5,1006,15,0,False,False
196408,1964-07-14 18:00:00,2,Elsie,3,12.9,140.1,1006,20,0,False,False
196408,1964-07-15 00:00:00,2,Elsie,4,13.5,138.4,1006,20,0,False,False
196408,1964-07-15 06:00:00,2,Elsie,5,13.5,136.9,1004,20,0,False,False
196408,1964-07-15 12:00:00,3,Elsie,6,13.2,135.3,1004,25,0,False,False
196408,1964-07-15 18:00:00,3,Elsie,7,13.0,133.7,1004,25,0,False,False
196408,1964-07-16 00:00:00,3,Elsie,8,12.7,132.4,1004,30,0,False,False
196408,1964-07-16 06:00:00,3,Elsie,9,13.3,130.7,1000,30,0,False,False
196408,1964-07-16 12:00:00,4,Elsie,10,13.8,128.4,1000,35,0,False,False
196408,1964-07-16 18:00:00,4,Elsie,11,14.1,126.8,999,40,0,False,False
196408,1964-07-17 00:00:00,4,Elsie,12,14.3,125.8,995,40,0,False,False
196408,1964-07-17 06:00:00,4,Elsie,13,14.8,124.3,1000,35,0,False,False
196408,1964-07-17 12:00:00,3,Elsie,14,15.2,122.5,1000,30,0,False,False
196408,1964-07-17 18:00:00,2,Elsie,15,15.2,120.7,1002,20,0,False,False
196408,1964-07-18 00:00:00,2,Elsie,16,15.7,120.0,1004,20,0,False,False
196408,1964-07-18 06:00:00,1,Elsie,17,16.5,119.6,1006,15,0,False,False
196408,1964-07-18 12:00:00,1,Elsie,18,17.2,119.3,1006,15,0,False,False
196408,1964-07-18 18:00:00,0,Elsie,19,18.0,119.0,1006,15,0,False,False
196409,1964-07-24 00:00:00,0,Flossie,1,18.0,128.0,1004,0,0,False,False
196409,1964-07-24 06:00:00,0,Flossie,2,18.8,128.5,1004,0,0,False,False
196409,1964-07-24 12:00:00,0,Flossie,3,19.5,129.0,1004,0,0,False,False
196409,1964-07-24 18:00:00,0,Flossie,4,20.2,129.5,1004,0,0,False,False
196409,1964-07-25 00:00:00,1,Flossie,5,21.1,130.0,1004,15,0,False,False
196409,1964-07-25 06:00:00,1,Flossie,6,22.3,130.0,1004,15,0,False,False
196409,1964-07-25 12:00:00,2,Flossie,7,23.3,129.6,1000,20,0,False,False
196409,1964-07-25 18:00:00,2,Flossie,8,24.3,128.9,1000,20,0,False,False
196409,1964-07-26 00:00:00,2,Flossie,9,25.3,127.9,1000,20,0,False,False
196409,1964-07-26 06:00:00,3,Flossie,10,25.7,127.1,992,25,0,False,False
196409,1964-07-26 12:00:00,3,Flossie,11,26.1,126.5,986,30,0,False,False
196409,1964-07-26 18:00:00,3,Flossie,12,26.7,125.8,984,30,0,False,False
196409,1964-07-27 00:00:00,4,Flossie,13,27.3,125.0,982,35,0,False,False
196409,1964-07-27 06:00:00,4,Flossie,14,27.7,124.2,980,35,0,False,False
196409,1964-07-27 12:00:00,4,Flossie,15,28.5,123.5,980,35,0,False,False
196409,1964-07-27 18:00:00,4,Flossie,16,29.6,122.9,980,35,0,False,False
196409,1964-07-28 00:00:00,4,Flossie,17,30.6,122.5,980,40,0,False,False
196409,1964-07-28 06:00:00,4,Flossie,18,31.6,122.4,980,40,0,False,False
196409,1964-07-28 12:00:00,4,Flossie,19,32.8,122.5,980,40,0,False,False
196409,1964-07-28 18:00:00,4,Flossie,20,34.0,122.9,980,40,0,False,False
196409,1964-07-29 00:00:00,4,Flossie,21,35.3,123.2,980,35,0,False,False
196409,1964-07-29 06:00:00,3,Flossie,22,37.2,124.0,985,30,0,False,False
196409,1964-07-29 12:00:00,3,Flossie,23,39.2,125.2,987,25,0,False,False
196409,1964-07-29 18:00:00,1,Flossie,24,41.6,127.0,990,15,0,False,False
196409,1964-07-30 00:00:00,0,Flossie,25,43.7,128.5,990,10,15,False,False
196409,1964-07-30 06:00:00,0,Flossie,26,45.3,129.4,995,10,15,False,False
196409,1964-07-30 12:00:00,0,Flossie,27,46.1,130.1,998,9,15,False,False
196409,1964-07-30 18:00:00,0,Flossie,28,46.5,130.6,998,9,12,False,True
196409,1964-07-31 00:00:00,0,Flossie,29,46.9,130.9,1000,9,0,False,True
196409,1964-07-31 06:00:00,0,Flossie,30,47.1,131.4,1001,9,0,False,True
196409,1964-07-31 12:00:00,0,Flossie,31,47.4,131.9,1002,9,0,False,True
196409,1964-07-31 18:00:00,0,Flossie,32,47.8,132.3,1004,9,0,False,True
196409,1964-08-01 00:00:00,0,Flossie,33,48.0,132.9,1005,9,0,False,False
196410,1964-07-25 18:00:00,0,Grace,1,20.0,144.0,1006,0,0,False,False
196410,1964-07-26 00:00:00,0,Grace,2,19.7,142.5,1006,0,0,False,False
196410,1964-07-26 06:00:00,0,Grace,3,20.0,141.0,1004,0,0,False,False
196410,1964-07-26 12:00:00,0,Grace,4,20.5,139.5,1004,0,0,False,False
196410,1964-07-26 18:00:00,0,Grace,5,20.9,138.0,1004,0,0,False,False
196410,1964-07-27 00:00:00,1,Grace,6,21.1,136.5,1002,15,0,False,False
196410,1964-07-27 06:00:00,1,Grace,7,20.9,135.6,1002,15,0,False,False
196410,1964-07-27 12:00:00,1,Grace,8,21.4,134.7,1002,15,0,False,False
196410,1964-07-27 18:00:00,1,Grace,9,21.6,133.8,1002,15,0,False,False
196410,1964-07-28 00:00:00,2,Grace,10,21.6,132.6,1000,20,0,False,False
196410,1964-07-28 06:00:00,3,Grace,11,21.0,132.0,1000,25,0,False,False
196410,1964-07-28 12:00:00,3,Grace,12,20.8,132.3,1000,25,0,False,False
196410,1964-07-28 18:00:00,3,Grace,13,20.9,132.6,998,25,0,False,False
196410,1964-07-29 00:00:00,3,Grace,14,21.5,132.5,998,25,0,False,False
196410,1964-07-29 06:00:00,3,Grace,15,21.4,131.5,1000,25,0,False,False
196410,1964-07-29 12:00:00,2,Grace,16,20.9,131.3,1000,20,0,False,False
196410,1964-07-29 18:00:00,2,Grace,17,20.5,131.5,1000,20,0,False,False
196410,1964-07-30 00:00:00,1,Grace,18,20.9,131.6,1000,15,0,False,False
196410,1964-07-30 06:00:00,1,Grace,19,21.1,131.1,1000,15,0,False,False
196410,1964-07-30 12:00:00,1,Grace,20,21.2,130.5,1000,15,0,False,False
196410,1964-07-30 18:00:00,1,Grace,21,21.3,129.8,1000,15,0,False,False
196410,1964-07-31 00:00:00,1,Grace,22,21.2,129.2,1000,15,0,False,False
196410,1964-07-31 06:00:00,1,Grace,23,20.6,128.7,1000,15,0,False,False
196410,1964-07-31 12:00:00,1,Grace,24,20.5,129.7,1000,15,0,False,False
196410,1964-07-31 18:00:00,1,Grace,25,20.8,130.2,1000,15,0,False,False
196410,1964-08-01 00:00:00,1,Grace,26,21.5,130.3,1000,15,0,False,False
196410,1964-08-01 06:00:00,1,Grace,27,22.1,130.7,1000,15,0,False,False
196410,1964-08-01 12:00:00,1,Grace,28,22.6,131.1,1000,15,0,False,False
196410,1964-08-01 18:00:00,1,Grace,29,23.2,131.5,1000,15,0,False,False
196410,1964-08-02 00:00:00,1,Grace,30,23.8,131.8,1000,15,0,False,False
196410,1964-08-02 06:00:00,1,Grace,31,24.5,132.3,1000,15,0,False,False
196410,1964-08-02 12:00:00,1,Grace,32,25.5,132.3,1000,15,0,False,False
196410,1964-08-02 18:00:00,1,Grace,33,27.0,131.5,1000,15,0,False,False
196410,1964-08-03 00:00:00,1,Grace,34,28.0,131.0,1000,15,0,False,False
196410,1964-08-03 06:00:00,1,Grace,35,28.8,130.5,1000,15,0,False,False
196410,1964-08-03 12:00:00,1,Grace,36,29.5,130.0,1000,15,0,False,False
196410,1964-08-03 18:00:00,0,Grace,37,30.2,129.8,1002,0,0,False,False
196410,1964-08-04 00:00:00,0,Grace,38,30.9,129.7,1006,0,0,False,False
196410,1964-08-04 06:00:00,0,Grace,39,31.6,129.6,1008,0,0,False,False
196410,1964-08-04 12:00:00,0,Grace,40,32.2,129.5,1008,0,0,False,False
196410,1964-08-04 18:00:00,0,Grace,41,32.7,129.5,1008,0,0,False,False
196411,1964-07-27 00:00:00,0,Helen,1,16.9,150.0,1006,0,0,False,False
196411,1964-07-27 06:00:00,0,Helen,2,17.5,149.9,1004,0,0,False,False
196411,1964-07-27 12:00:00,0,Helen,3,18.3,149.6,1004,0,0,False,False
196411,1964-07-27 18:00:00,1,Helen,4,19.1,149.3,1004,15,0,False,False
196411,1964-07-28 00:00:00,2,Helen,5,19.7,149.0,1000,20,0,False,False
196411,1964-07-28 06:00:00,2,Helen,6,20.4,148.6,994,20,0,False,False
196411,1964-07-28 12:00:00,3,Helen,7,20.9,147.9,990,25,0,False,False
196411,1964-07-28 18:00:00,3,Helen,8,21.5,147.2,986,30,0,False,False
196411,1964-07-29 00:00:00,4,Helen,9,22.3,146.3,980,35,0,False,False
196411,1964-07-29 06:00:00,5,Helen,10,22.6,145.4,970,45,0,False,False
196411,1964-07-29 12:00:00,6,Helen,11,22.7,144.3,961,55,0,False,False
196411,1964-07-29 18:00:00,6,Helen,12,23.0,143.2,952,60,0,False,False
196411,1964-07-30 00:00:00,6,Helen,13,23.4,142.5,940,65,0,False,False
196411,1964-07-30 06:00:00,6,Helen,14,24.0,141.7,935,75,0,False,False
196411,1964-07-30 12:00:00,6,Helen,15,24.5,140.8,943,70,0,False,False
196411,1964-07-30 18:00:00,6,Helen,16,25.3,139.3,950,65,0,False,False
196411,1964-07-31 00:00:00,6,Helen,17,26.1,137.9,955,65,0,False,False
196411,1964-07-31 06:00:00,6,Helen,18,26.9,136.7,955,65,0,False,False
196411,1964-07-31 12:00:00,6,Helen,19,27.5,135.2,960,60,0,False,False
196411,1964-07-31 18:00:00,6,Helen,20,28.3,133.7,964,60,0,False,False
196411,1964-08-01 00:00:00,6,Helen,21,29.1,132.2,967,55,0,False,False
196411,1964-08-01 06:00:00,5,Helen,22,29.8,131.1,967,50,0,False,False
196411,1964-08-01 12:00:00,5,Helen,23,30.6,129.7,967,50,0,False,False
196411,1964-08-01 18:00:00,5,Helen,24,31.5,128.5,968,45,0,False,False
196411,1964-08-02 00:00:00,4,Helen,25,32.4,127.6,971,40,0,False,False
196411,1964-08-02 06:00:00,4,Helen,26,33.2,126.9,977,35,0,False,False
196411,1964-08-02 12:00:00,4,Helen,27,34.2,126.0,978,35,0,False,False
196411,1964-08-02 18:00:00,4,Helen,28,35.2,125.0,979,35,0,False,False
196411,1964-08-03 00:00:00,3,Helen,29,36.3,124.0,985,30,0,False,False
196411,1964-08-03 06:00:00,3,Helen,30,37.2,123.4,990,25,0,False,False
196411,1964-08-03 12:00:00,3,Helen,31,38.3,122.9,990,25,0,False,False
196411,1964-08-03 18:00:00,2,Helen,32,39.8,122.4,995,20,0,False,False
196411,1964-08-04 00:00:00,1,Helen,33,42.0,122.4,998,15,0,False,False
