id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
196100,1961-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
196101,1961-01-13 12:00:00,0,Rita,1,7.0,141.0,1005,0,0,False,False
196101,1961-01-13 18:00:00,0,Rita,2,7.3,139.4,1002,0,0,False,False
196101,1961-01-14 00:00:00,0,Rita,3,7.5,137.6,1002,0,0,False,False
196101,1961-01-14 06:00:00,1,Rita,4,7.6,136.5,1000,15,0,False,False
196101,1961-01-14 12:00:00,1,Rita,5,8.0,135.4,1000,15,0,False,False
196101,1961-01-14 18:00:00,1,Rita,6,8.4,133.9,1000,15,0,False,False
196101,1961-01-15 00:00:00,1,Rita,7,9.1,132.6,1002,15,0,False,False
196101,1961-01-15 06:00:00,1,Rita,8,9.4,132.3,1002,15,0,False,False
196101,1961-01-15 12:00:00,1,Rita,9,9.7,132.1,1000,15,0,False,False
196101,1961-01-15 18:00:00,1,Rita,10,9.9,131.9,1000,15,0,False,False
196101,1961-01-16 00:00:00,2,Rita,11,10.2,131.8,999,20,0,False,False
196101,1961-01-16 06:00:00,2,Rita,12,10.6,131.8,996,20,0,False,False
196101,1961-01-16 12:00:00,2,Rita,13,11.1,132.1,998,20,0,False,False
196101,1961-01-16 18:00:00,2,Rita,14,11.5,132.5,998,20,0,False,False
196101,1961-01-17 00:00:00,1,Rita,15,11.8,133.2,1000,15,0,False,False
196101,1961-01-17 06:00:00,1,Rita,16,12.0,133.9,1000,15,0,False,False
196101,1961-01-17 12:00:00,1,Rita,17,12.2,134.7,1002,15,0,False,False
196101,1961-01-17 18:00:00,1,Rita,18,12.3,135.5,1002,15,0,False,False
196101,1961-01-18 00:00:00,1,Rita,19,12.4,136.2,1002,15,0,False,False
196101,1961-01-18 06:00:00,1,Rita,20,12.5,137.0,1000,15,0,False,False
196101,1961-01-18 12:00:00,1,Rita,21,12.6,137.9,1000,15,0,False,False
196101,1961-01-18 18:00:00,1,Rita,22,12.8,138.9,1002,15,0,False,False
196101,1961-01-19 00:00:00,1,Rita,23,13.2,139.7,1002,15,0,False,False
196101,1961-01-19 06:00:00,1,Rita,24,13.5,140.3,1002,15,0,False,False
196101,1961-01-19 12:00:00,0,Rita,25,13.9,141.1,1004,10,0,False,False
196101,1961-01-19 18:00:00,0,Rita,26,14.3,141.8,1004,10,0,False,False
196101,1961-01-20 00:00:00,0,Rita,27,14.7,142.5,1004,10,0,False,False
196101,1961-01-20 06:00:00,0,Rita,28,15.0,143.5,1004,10,0,False,False
196102,1961-02-26 18:00:00,0,Susan,1,6.0,132.0,1004,0,0,False,False
196102,1961-02-27 00:00:00,0,Susan,2,6.5,131.5,1004,0,0,False,False
196102,1961-02-27 06:00:00,1,Susan,3,7.0,131.0,1000,15,0,False,False
196102,1961-02-27 12:00:00,1,Susan,4,7.4,130.7,1000,15,0,False,False
196102,1961-02-27 18:00:00,0,Susan,5,7.8,130.6,1005,0,0,False,False
196102,1961-02-28 00:00:00,0,Susan,6,8.3,130.5,1006,0,0,False,False
196102,1961-02-28 06:00:00,0,Susan,7,8.7,130.5,1006,0,0,False,False
196102,1961-02-28 12:00:00,0,Susan,8,9.1,130.5,1006,0,0,False,False
196102,1961-02-28 18:00:00,0,Susan,9,9.5,130.6,1006,0,0,False,False
196102,1961-03-01 00:00:00,0,Susan,10,9.8,130.8,1006,0,0,False,False
196102,1961-03-01 06:00:00,0,Susan,11,10.0,131.0,1006,0,0,False,False
196103,1961-03-22 06:00:00,0,Tess,1,7.6,147.9,1008,0,0,False,False
196103,1961-03-22 12:00:00,0,Tess,2,7.5,147.1,1008,0,0,False,False
196103,1961-03-22 18:00:00,0,Tess,3,7.5,146.2,1008,0,0,False,False
196103,1961-03-23 00:00:00,0,Tess,4,7.7,145.5,1008,0,0,False,False
196103,1961-03-23 06:00:00,0,Tess,5,8.2,145.4,1007,0,0,False,False
196103,1961-03-23 12:00:00,1,Tess,6,8.6,145.3,1006,15,0,False,False
196103,1961-03-23 18:00:00,1,Tess,7,9.0,144.8,1006,15,0,False,False
196103,1961-03-24 00:00:00,2,Tess,8,9.0,144.2,1005,20,0,False,False
196103,1961-03-24 06:00:00,2,Tess,9,8.8,143.7,1004,20,0,False,False
196103,1961-03-24 12:00:00,3,Tess,10,8.7,142.7,1001,25,0,False,False
196103,1961-03-24 18:00:00,3,Tess,11,8.7,141.4,997,30,0,False,False
196103,1961-03-25 00:00:00,4,Tess,12,8.8,140.1,994,35,0,False,False
196103,1961-03-25 06:00:00,4,Tess,13,9.0,139.0,991,35,0,False,False
196103,1961-03-25 12:00:00,4,Tess,14,9.2,138.0,986,40,0,False,False
196103,1961-03-25 18:00:00,4,Tess,15,9.5,137.1,981,40,0,False,False
196103,1961-03-26 00:00:00,4,Tess,16,9.8,136.3,977,40,0,False,False
196103,1961-03-26 06:00:00,4,Tess,17,10.4,136.0,975,40,0,False,False
196103,1961-03-26 12:00:00,5,Tess,18,11.0,135.8,970,45,0,False,False
196103,1961-03-26 18:00:00,5,Tess,19,11.5,135.6,963,45,0,False,False
196103,1961-03-27 00:00:00,5,Tess,20,12.0,135.4,954,50,0,False,False
196103,1961-03-27 06:00:00,6,Tess,21,12.4,135.2,945,55,0,False,False
196103,1961-03-27 12:00:00,6,Tess,22,12.8,135.2,945,55,0,False,False
196103,1961-03-27 18:00:00,6,Tess,23,13.3,135.5,945,55,0,False,False
196103,1961-03-28 00:00:00,6,Tess,24,13.6,135.6,945,55,0,False,False
196103,1961-03-28 06:00:00,6,Tess,25,14.0,135.6,943,60,0,False,False
196103,1961-03-28 12:00:00,6,Tess,26,14.4,135.5,941,65,0,False,False
196103,1961-03-28 18:00:00,6,Tess,27,14.8,135.2,941,65,0,False,False
196103,1961-03-29 00:00:00,6,Tess,28,15.2,134.9,943,60,0,False,False
196103,1961-03-29 06:00:00,6,Tess,29,15.7,134.6,949,60,0,False,False
196103,1961-03-29 12:00:00,6,Tess,30,16.4,134.6,954,55,0,False,False
196103,1961-03-29 18:00:00,6,Tess,31,17.0,134.6,959,55,0,False,False
196103,1961-03-30 00:00:00,5,Tess,32,17.7,134.6,967,50,0,False,False
196103,1961-03-30 06:00:00,4,Tess,33,18.6,134.5,980,40,0,False,False
196103,1961-03-30 12:00:00,3,Tess,34,19.8,134.3,991,30,0,False,False
196103,1961-03-30 18:00:00,3,Tess,35,21.0,135.0,996,25,0,False,False
196103,1961-03-31 00:00:00,1,Tess,36,22.0,136.2,1003,15,0,False,False
196103,1961-03-31 06:00:00,1,Tess,37,22.9,137.9,1010,15,0,False,True
196103,1961-03-31 12:00:00,1,Tess,38,23.4,139.8,1012,0,0,False,True
196103,1961-03-31 18:00:00,1,Tess,39,23.7,141.4,1012,0,0,False,True
196103,1961-04-01 00:00:00,1,Tess,40,24.0,143.0,1012,0,0,False,True
196103,1961-04-01 06:00:00,1,Tess,41,24.5,144.7,1012,0,0,False,True
196103,1961-04-01 12:00:00,1,Tess,42,25.7,146.9,1012,0,0,False,True
196103,1961-04-01 18:00:00,1,Tess,43,27.2,149.5,1012,0,0,False,True
196103,1961-04-02 00:00:00,1,Tess,44,29.0,153.0,1012,0,0,False,True
196103,1961-04-02 06:00:00,1,Tess,45,31.0,157.0,1010,0,0,False,True
196103,1961-04-02 12:00:00,0,Tess,46,31.7,160.3,1010,0,0,False,False
196104,1961-05-15 00:00:00,0,Alice,1,11.5,121.0,1006,0,0,False,False
196104,1961-05-15 06:00:00,0,Alice,2,12.0,120.3,1004,0,0,False,False
196104,1961-05-15 12:00:00,0,Alice,3,12.5,119.4,1004,0,0,False,False
196104,1961-05-15 18:00:00,1,Alice,4,13.0,118.5,1004,15,0,False,False
196104,1961-05-16 00:00:00,1,Alice,5,13.6,117.6,1002,15,0,False,False
196104,1961-05-16 06:00:00,1,Alice,6,14.0,117.0,1000,15,0,False,False
196104,1961-05-16 12:00:00,1,Alice,7,14.3,116.5,998,15,0,False,False
196104,1961-05-16 18:00:00,2,Alice,8,14.7,116.0,996,20,0,False,False
196104,1961-05-17 00:00:00,2,Alice,9,15.1,115.3,995,20,0,False,False
196104,1961-05-17 06:00:00,2,Alice,10,15.8,114.6,993,20,0,False,False
196104,1961-05-17 12:00:00,3,Alice,11,16.4,114.3,990,25,0,False,False
196104,1961-05-17 18:00:00,3,Alice,12,16.9,114.1,987,30,0,False,False
196104,1961-05-18 00:00:00,4,Alice,13,17.5,113.9,985,35,0,False,False
196104,1961-05-18 06:00:00,4,Alice,14,18.4,113.7,985,35,0,False,False
196104,1961-05-18 12:00:00,4,Alice,15,19.4,113.6,983,35,0,False,False
196104,1961-05-18 18:00:00,4,Alice,16,20.4,113.6,980,35,0,False,False
196104,1961-05-19 00:00:00,4,Alice,17,21.5,113.8,975,40,0,False,False
196104,1961-05-19 06:00:00,4,Alice,18,22.4,114.0,980,35,0,False,False
196104,1961-05-19 12:00:00,2,Alice,19,23.5,114.9,985,20,35,False,False
196104,1961-05-19 18:00:00,1,Alice,20,24.8,116.0,990,15,25,False,False
196104,1961-05-20 00:00:00,0,Alice,21,26.0,117.9,993,9,25,False,False
196104,1961-05-20 06:00:00,3,Alice,22,27.0,119.6,993,25,0,False,False
196104,1961-05-20 12:00:00,3,Alice,23,28.1,122.0,994,20,0,False,True
196104,1961-05-20 18:00:00,3,Alice,24,29.0,125.0,995,20,0,False,True
196104,1961-05-21 00:00:00,3,Alice,25,29.7,127.5,997,20,0,False,True
196104,1961-05-21 06:00:00,3,Alice,26,29.4,131.1,997,20,0,False,True
196104,1961-05-21 12:00:00,3,Alice,27,29.9,134.5,997,20,0,False,True
196104,1961-05-21 18:00:00,3,Alice,28,30.5,137.5,999,15,0,False,True
196104,1961-05-22 00:00:00,3,Alice,29,31.2,140.0,999,15,0,False,True
196104,1961-05-22 06:00:00,3,Alice,30,31.8,144.0,1000,15,0,False,True
196104,1961-05-22 12:00:00,3,Alice,31,32.2,146.5,1000,15,0,False,True
196104,1961-05-22 18:00:00,3,Alice,32,33.0,149.0,1004,15,0,False,True
196104,1961-05-23 00:00:00,0,Alice,33,34.0,151.0,1006,10,0,False,False
196105,1961-05-21 00:00:00,1,Betty,1,9.0,135.0,1006,15,0,False,False
196105,1961-05-21 06:00:00,1,Betty,2,9.2,135.0,1004,15,0,False,False
196105,1961-05-21 12:00:00,2,Betty,3,9.6,134.9,1000,20,0,False,False
196105,1961-05-21 18:00:00,3,Betty,4,10.0,134.7,996,25,0,False,False
196105,1961-05-22 00:00:00,3,Betty,5,10.2,134.0,992,30,0,False,False
196105,1961-05-22 06:00:00,4,Betty,6,10.7,133.3,990,35,0,False,False
196105,1961-05-22 12:00:00,4,Betty,7,11.2,133.2,988,35,0,False,False
196105,1961-05-22 18:00:00,4,Betty,8,11.8,132.9,987,35,0,False,False
196105,1961-05-23 00:00:00,4,Betty,9,12.3,132.3,987,35,0,False,False
196105,1961-05-23 06:00:00,4,Betty,10,12.6,131.0,992,35,0,False,False
196105,1961-05-23 12:00:00,4,Betty,11,13.1,129.9,987,35,0,False,False
196105,1961-05-23 18:00:00,4,Betty,12,13.8,128.6,977,40,0,False,False
196105,1961-05-24 00:00:00,5,Betty,13,14.7,127.3,970,45,0,False,False
196105,1961-05-24 06:00:00,5,Betty,14,15.3,126.7,966,45,0,False,False
196105,1961-05-24 12:00:00,5,Betty,15,15.8,126.0,960,50,0,False,False
196105,1961-05-24 18:00:00,5,Betty,16,16.5,125.2,957,50,0,False,False
196105,1961-05-25 00:00:00,5,Betty,17,17.3,124.4,951,50,0,False,False
196105,1961-05-25 06:00:00,5,Betty,18,18.1,123.8,947,50,0,False,False
196105,1961-05-25 12:00:00,5,Betty,19,18.8,123.2,948,50,0,False,False
196105,1961-05-25 18:00:00,5,Betty,20,19.6,122.4,949,45,0,False,False
196105,1961-05-26 00:00:00,5,Betty,21,20.6,121.6,950,45,0,False,False
196105,1961-05-26 06:00:00,5,Betty,22,21.5,121.5,954,45,0,False,False
196105,1961-05-26 12:00:00,4,Betty,23,22.5,121.5,960,40,0,False,False
