id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
198900,1989-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
198901,1989-01-17 18:00:00,1,Winona,1,16.7,156.7,1002,15,0,False,False
198901,1989-01-18 00:00:00,1,Winona,2,16.9,154.3,1002,15,0,False,False
198901,1989-01-18 06:00:00,1,Winona,3,16.7,152.0,1002,15,0,False,False
198901,1989-01-18 12:00:00,1,Winona,4,16.3,150.2,1000,15,0,False,False
198901,1989-01-18 18:00:00,1,Winona,5,16.0,148.2,1000,15,0,False,False
198901,1989-01-19 00:00:00,1,Winona,6,15.5,145.6,1000,15,0,False,False
198901,1989-01-19 06:00:00,2,Winona,7,15.2,143.4,995,20,0,False,False
198901,1989-01-19 12:00:00,2,Winona,8,14.0,140.0,995,20,0,False,False
198901,1989-01-19 18:00:00,2,Winona,9,13.4,137.0,995,20,0,False,False
198901,1989-01-20 00:00:00,2,Winona,10,13.0,133.8,995,20,0,False,False
198901,1989-01-20 06:00:00,1,Winona,11,13.6,132.1,1000,15,0,False,False
198901,1989-01-20 12:00:00,1,Winona,12,14.0,130.4,1002,15,0,False,False
198901,1989-01-20 18:00:00,1,Winona,13,13.5,128.5,1002,12,0,False,False
198901,1989-01-21 00:00:00,0,Winona,14,13.0,127.0,1004,12,0,False,False
198902,1989-01-26 06:00:00,1,(Nameless),1,10.5,127.0,1004,12,0,False,False
198902,1989-01-26 12:00:00,1,(Nameless),2,11.1,127.2,1004,12,0,False,False
198902,1989-01-26 18:00:00,1,(Nameless),3,11.4,127.5,1002,12,0,False,False
198902,1989-01-27 00:00:00,1,(Nameless),4,12.0,128.0,1002,15,0,False,False
198902,1989-01-27 06:00:00,1,(Nameless),5,12.0,128.0,1002,15,0,False,False
198902,1989-01-27 12:00:00,1,(Nameless),6,12.3,127.3,1002,15,0,False,False
198902,1989-01-27 18:00:00,1,(Nameless),7,12.3,127.3,1002,15,0,False,False
198902,1989-01-28 00:00:00,1,(Nameless),8,12.3,127.3,1002,15,0,False,False
198902,1989-01-28 06:00:00,0,(Nameless),9,12.0,126.5,1004,12,0,False,False
198903,1989-04-14 00:00:00,1,Andy,1,9.9,148.5,1004,12,0,False,False
198903,1989-04-14 06:00:00,1,Andy,2,9.9,148.5,1004,12,0,False,False
198903,1989-04-14 12:00:00,1,Andy,3,9.9,148.9,1004,12,0,False,False
198903,1989-04-14 18:00:00,1,Andy,4,10.0,149.3,1004,12,0,False,False
198903,1989-04-15 00:00:00,1,Andy,5,10.0,149.3,1002,15,0,False,False
198903,1989-04-15 06:00:00,1,Andy,6,10.0,149.3,1002,15,0,False,False
198903,1989-04-15 12:00:00,1,Andy,7,9.5,149.3,1002,15,0,False,False
198903,1989-04-15 18:00:00,1,Andy,8,9.0,149.2,1002,15,0,False,False
198903,1989-04-16 00:00:00,1,Andy,9,8.5,149.0,1002,15,0,False,False
198903,1989-04-16 06:00:00,1,Andy,10,8.5,149.0,1002,15,0,False,False
198903,1989-04-16 12:00:00,1,Andy,11,8.2,148.8,1002,15,0,False,False
198903,1989-04-16 18:00:00,1,Andy,12,8.2,148.8,1002,15,0,False,False
198903,1989-04-17 00:00:00,1,Andy,13,8.0,148.6,1002,15,0,False,False
198903,1989-04-17 06:00:00,1,Andy,14,8.0,148.0,1002,15,0,False,False
198903,1989-04-17 12:00:00,1,Andy,15,8.0,148.0,1000,15,0,False,False
198903,1989-04-17 18:00:00,1,Andy,16,8.2,147.3,1000,15,0,False,False
198903,1989-04-18 00:00:00,2,Andy,17,8.5,146.7,998,20,0,False,False
198903,1989-04-18 06:00:00,2,Andy,18,9.3,146.2,995,20,0,False,False
198903,1989-04-18 12:00:00,2,Andy,19,9.7,145.5,995,20,0,False,False
198903,1989-04-18 18:00:00,2,Andy,20,9.7,144.7,995,20,0,False,False
198903,1989-04-19 00:00:00,2,Andy,21,9.8,144.0,990,20,0,False,False
198903,1989-04-19 06:00:00,2,Andy,22,9.8,143.4,990,20,0,False,False
198903,1989-04-19 12:00:00,3,Andy,23,9.9,143.2,985,25,0,False,False
198903,1989-04-19 18:00:00,3,Andy,24,10.4,143.3,980,30,0,False,False
198903,1989-04-20 00:00:00,3,Andy,25,10.7,143.4,980,30,0,False,False
198903,1989-04-20 06:00:00,4,Andy,26,11.0,143.7,970,35,0,False,False
198903,1989-04-20 12:00:00,4,Andy,27,11.3,144.2,960,40,0,False,False
198903,1989-04-20 18:00:00,5,Andy,28,12.0,145.0,945,50,0,False,False
198903,1989-04-21 00:00:00,5,Andy,29,12.6,145.9,940,50,0,False,False
198903,1989-04-21 06:00:00,6,Andy,30,13.3,146.9,930,55,0,False,False
198903,1989-04-21 12:00:00,6,Andy,31,14.2,148.2,930,55,0,False,False
198903,1989-04-21 18:00:00,6,Andy,32,15.5,149.6,930,55,0,False,False
198903,1989-04-22 00:00:00,5,Andy,33,16.6,150.6,945,50,0,False,False
198903,1989-04-22 06:00:00,5,Andy,34,17.2,151.5,950,45,0,False,False
198903,1989-04-22 12:00:00,4,Andy,35,18.3,152.8,955,40,0,False,False
