id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
201200,2012-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
201201,2012-02-14 18:00:00,1,(Nameless),1,7.9,130.2,1004,16,0,False,False
201201,2012-02-15 00:00:00,1,(Nameless),2,8.9,128.4,1004,16,0,False,False
201201,2012-02-15 06:00:00,1,(Nameless),3,9.6,127.2,1004,16,0,False,False
201201,2012-02-15 12:00:00,1,(Nameless),4,10.2,125.8,1006,16,0,False,False
201201,2012-02-15 18:00:00,1,(Nameless),5,11.0,124.5,1006,16,0,False,False
201201,2012-02-16 00:00:00,1,(Nameless),6,10.5,123.0,1006,13,0,False,False
201201,2012-02-16 06:00:00,1,(Nameless),7,9.8,121.7,1006,13,0,False,False
201201,2012-02-16 12:00:00,1,(Nameless),8,9.5,120.4,1006,13,0,False,False
201201,2012-02-16 18:00:00,1,(Nameless),9,9.5,118.8,1006,13,0,False,False
201201,2012-02-17 00:00:00,1,(Nameless),10,9.5,117.0,1006,16,0,False,False
201201,2012-02-17 06:00:00,1,(Nameless),11,9.8,115.5,1004,16,0,False,False
201201,2012-02-17 12:00:00,1,(Nameless),12,9.8,114.1,1004,16,0,False,False
201201,2012-02-17 18:00:00,1,(Nameless),13,10.0,113.3,1004,16,0,False,False
201201,2012-02-18 00:00:00,1,(Nameless),14,10.2,113.0,1004,16,0,False,False
201201,2012-02-18 06:00:00,1,(Nameless),15,10.3,112.8,1004,16,0,False,False
201201,2012-02-18 12:00:00,1,(Nameless),16,10.5,112.6,1004,16,0,False,False
201201,2012-02-18 18:00:00,1,(Nameless),17,10.6,112.4,1004,16,0,False,False
201201,2012-02-19 00:00:00,1,(Nameless),18,10.5,112.2,1004,16,0,False,False
201201,2012-02-19 06:00:00,1,(Nameless),19,10.3,112.1,1004,16,0,False,False
201201,2012-02-19 12:00:00,1,(Nameless),20,10.1,112.1,1004,16,0,False,False
201201,2012-02-19 18:00:00,1,(Nameless),21,9.8,112.0,1004,16,0,False,False
201201,2012-02-20 00:00:00,1,(Nameless),22,9.4,111.9,1004,16,0,False,False
201201,2012-02-20 06:00:00,1,(Nameless),23,9.3,111.6,1004,16,0,False,False
201201,2012-02-20 12:00:00,1,(Nameless),24,9.3,111.4,1004,16,0,False,False
201201,2012-02-20 18:00:00,1,(Nameless),25,9.3,111.2,1004,16,0,False,False
201201,2012-02-21 00:00:00,1,(Nameless),26,9.3,110.9,1004,16,0,False,False
201201,2012-02-21 06:00:00,0,(Nameless),27,9.4,110.3,1006,13,0,False,False
201202,2012-03-26 00:00:00,0,Pakhar,1,9.9,115.5,1010,10,0,False,False
201202,2012-03-26 06:00:00,0,Pakhar,2,9.7,115.2,1008,10,0,False,False
201202,2012-03-26 12:00:00,0,Pakhar,3,9.6,114.9,1008,10,0,False,False
201202,2012-03-26 18:00:00,1,Pakhar,4,9.5,114.7,1008,13,0,False,False
201202,2012-03-27 00:00:00,1,Pakhar,5,9.4,114.5,1008,13,0,False,False
201202,2012-03-27 06:00:00,1,Pakhar,6,9.4,114.2,1006,15,0,False,False
201202,2012-03-27 12:00:00,1,Pakhar,7,9.4,113.9,1006,15,0,False,False
201202,2012-03-27 18:00:00,1,Pakhar,8,9.4,113.6,1006,15,0,False,False
201202,2012-03-28 00:00:00,1,Pakhar,9,9.4,113.4,1006,15,0,False,False
201202,2012-03-28 06:00:00,1,Pakhar,10,9.3,113.1,1006,15,0,False,False
