id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
201300,2013-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
201301,2013-01-01 00:00:00,0,Sonamu,1,4.3,140.8,1008,10,0,False,False
201301,2013-01-01 06:00:00,0,Sonamu,2,4.5,139.0,1006,10,0,False,False
201301,2013-01-01 12:00:00,0,Sonamu,3,5.0,136.8,1006,10,0,False,False
201301,2013-01-01 18:00:00,1,Sonamu,4,5.8,134.5,1004,13,0,False,False
201301,2013-01-02 00:00:00,1,Sonamu,5,6.4,132.2,1006,13,0,False,False
201301,2013-01-02 06:00:00,1,Sonamu,6,7.3,130.0,1004,13,0,False,False
201301,2013-01-02 12:00:00,1,Sonamu,7,7.7,128.1,1006,13,0,False,False
201301,2013-01-02 18:00:00,1,Sonamu,8,8.1,126.3,1004,15,0,False,False
201301,2013-01-03 00:00:00,1,Sonamu,9,8.6,123.5,1004,15,0,False,False
201301,2013-01-03 06:00:00,1,Sonamu,10,8.9,121.3,1004,15,0,False,False
201301,2013-01-03 12:00:00,2,Sonamu,11,8.8,119.5,1002,18,0,False,False
201301,2013-01-03 18:00:00,2,Sonamu,12,8.7,117.9,1002,18,0,False,False
201301,2013-01-04 00:00:00,2,Sonamu,13,8.6,116.7,1002,18,0,False,False
201301,2013-01-04 06:00:00,2,Sonamu,14,8.5,115.2,1000,20,0,False,False
201301,2013-01-04 12:00:00,2,Sonamu,15,8.3,114.1,998,20,0,False,False
201301,2013-01-04 18:00:00,2,Sonamu,16,8.1,113.1,996,20,0,False,False
201301,2013-01-05 00:00:00,2,Sonamu,17,8.0,112.1,992,23,0,False,False
201301,2013-01-05 06:00:00,2,Sonamu,18,7.9,111.4,992,23,0,False,False
201301,2013-01-05 12:00:00,2,Sonamu,19,7.7,110.8,992,23,0,False,False
201301,2013-01-05 18:00:00,2,Sonamu,20,7.5,110.5,992,23,0,False,False
201301,2013-01-06 00:00:00,2,Sonamu,21,7.4,110.1,992,23,0,False,False
201301,2013-01-06 06:00:00,2,Sonamu,22,7.3,109.6,994,20,0,False,False
201301,2013-01-06 12:00:00,2,Sonamu,23,7.3,109.1,998,20,0,False,False
201301,2013-01-06 18:00:00,2,Sonamu,24,7.1,108.7,998,20,0,False,False
201301,2013-01-07 00:00:00,2,Sonamu,25,6.7,108.3,998,20,0,False,False
201301,2013-01-07 06:00:00,2,Sonamu,26,6.4,108.3,1000,18,0,False,False
201301,2013-01-07 12:00:00,2,Sonamu,27,6.1,108.4,1000,18,0,False,False
201301,2013-01-07 18:00:00,2,Sonamu,28,5.9,108.5,1002,18,0,False,False
201301,2013-01-08 00:00:00,1,Sonamu,29,5.7,108.6,1004,15,0,False,False
201301,2013-01-08 06:00:00,1,Sonamu,30,5.5,108.9,1006,15,0,False,False
201301,2013-01-08 12:00:00,1,Sonamu,31,5.1,109.3,1006,15,0,False,False
