id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
195400,1954-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
195401,1954-03-01 06:00:00,1,(Nameless),1,6.7,136.4,996,15,0,False,False
195401,1954-03-01 12:00:00,1,(Nameless),2,6.7,134.8,996,15,0,False,False
195401,1954-03-01 18:00:00,2,(Nameless),3,6.8,133.5,995,20,0,False,False
195401,1954-03-02 00:00:00,2,(Nameless),4,7.3,132.0,995,20,0,False,False
195401,1954-03-02 06:00:00,2,(Nameless),5,8.0,131.0,995,20,0,False,False
195401,1954-03-02 12:00:00,2,(Nameless),6,8.5,130.1,994,20,0,False,False
195401,1954-03-02 18:00:00,3,(Nameless),7,8.8,129.3,990,25,0,False,False
195401,1954-03-03 00:00:00,3,(Nameless),8,9.0,128.3,990,25,0,False,False
195401,1954-03-03 06:00:00,3,(Nameless),9,9.2,127.5,990,25,0,False,False
195401,1954-03-03 12:00:00,3,(Nameless),10,9.4,126.5,990,25,0,False,False
195401,1954-03-03 18:00:00,3,(Nameless),11,9.5,125.4,990,25,0,False,False
195401,1954-03-04 00:00:00,2,(Nameless),12,9.6,124.3,995,20,0,False,False
195401,1954-03-04 06:00:00,2,(Nameless),13,9.6,123.4,995,20,0,False,False
195401,1954-03-04 12:00:00,2,(Nameless),14,9.6,122.5,995,20,0,False,False
195401,1954-03-04 18:00:00,2,(Nameless),15,9.6,121.5,995,20,0,False,False
195401,1954-03-05 00:00:00,1,(Nameless),16,9.5,120.8,1000,15,0,False,False
195401,1954-03-05 06:00:00,0,(Nameless),17,9.3,120.7,1004,0,0,False,False
195401,1954-03-05 12:00:00,0,(Nameless),18,9.1,120.6,1004,0,0,False,False
195401,1954-03-05 18:00:00,0,(Nameless),19,9.0,120.4,1006,0,0,False,False
195401,1954-03-06 00:00:00,0,(Nameless),20,9.0,120.2,1008,0,0,False,False
195401,1954-03-06 06:00:00,0,(Nameless),21,9.0,120.0,1006,0,0,False,False
195402,1954-05-05 00:00:00,1,Elsie,1,7.1,131.4,1008,15,0,False,False
195402,1954-05-05 06:00:00,1,Elsie,2,7.0,130.5,1006,15,0,False,False
195402,1954-05-05 12:00:00,1,Elsie,3,7.0,129.7,1006,15,0,False,False
195402,1954-05-05 18:00:00,1,Elsie,4,7.2,128.7,1006,15,0,False,False
195402,1954-05-06 00:00:00,1,Elsie,5,7.5,128.0,1006,15,0,False,False
195402,1954-05-06 06:00:00,1,Elsie,6,8.0,127.3,1006,15,0,False,False
195402,1954-05-06 12:00:00,1,Elsie,7,8.5,126.3,1006,15,0,False,False
195402,1954-05-06 18:00:00,1,Elsie,8,8.9,125.4,1006,15,0,False,False
195402,1954-05-07 00:00:00,1,Elsie,9,9.3,124.2,1006,15,0,False,False
195402,1954-05-07 06:00:00,2,Elsie,10,9.5,123.2,1002,20,0,False,False
195402,1954-05-07 12:00:00,2,Elsie,11,9.8,122.3,1002,20,0,False,False
195402,1954-05-07 18:00:00,2,Elsie,12,10.0,121.6,1002,20,0,False,False
195402,1954-05-08 00:00:00,2,Elsie,13,10.3,120.8,1000,20,0,False,False
195402,1954-05-08 06:00:00,3,Elsie,14,10.5,119.7,995,25,0,False,False
195402,1954-05-08 12:00:00,4,Elsie,15,10.7,118.5,980,35,0,False,False
195402,1954-05-08 18:00:00,4,Elsie,16,11.3,117.0,980,35,0,False,False
195402,1954-05-09 00:00:00,5,Elsie,17,11.8,115.8,950,45,0,False,False
195402,1954-05-09 06:00:00,5,Elsie,18,12.2,114.7,945,50,0,False,False
195402,1954-05-09 12:00:00,5,Elsie,19,12.7,113.8,945,50,0,False,False
195402,1954-05-09 18:00:00,5,Elsie,20,13.1,113.1,950,45,0,False,False
195402,1954-05-10 00:00:00,4,Elsie,21,13.5,112.3,955,40,0,False,False
195402,1954-05-10 06:00:00,4,Elsie,22,14.0,111.8,955,40,0,False,False
195402,1954-05-10 12:00:00,4,Elsie,23,14.6,111.3,955,40,0,False,False
195402,1954-05-10 18:00:00,4,Elsie,24,15.3,110.6,955,40,0,False,False
195402,1954-05-11 00:00:00,4,Elsie,25,16.3,110.0,955,40,0,False,False
195402,1954-05-11 06:00:00,4,Elsie,26,17.5,109.9,960,35,0,False,False
195402,1954-05-11 12:00:00,4,Elsie,27,18.3,109.8,960,35,0,False,False
195402,1954-05-11 18:00:00,3,Elsie,28,19.3,109.7,975,30,0,False,False
195402,1954-05-12 00:00:00,3,Elsie,29,20.1,109.6,982,25,0,False,False
195402,1954-05-12 06:00:00,2,Elsie,30,21.3,109.4,990,20,0,False,False
195402,1954-05-12 12:00:00,1,Elsie,31,22.8,109.3,995,15,0,False,False
195402,1954-05-12 18:00:00,0,Elsie,32,23.6,109.4,1000,15,0,False,False
195403,1954-06-26 12:00:00,0,(Nameless),1,16.7,116.5,1004,0,0,False,False
195403,1954-06-26 18:00:00,0,(Nameless),2,16.8,117.4,1004,0,0,False,False
195403,1954-06-27 00:00:00,1,(Nameless),3,17.5,118.0,1002,12,0,False,False
195403,1954-06-27 06:00:00,0,(Nameless),4,19.0,117.6,1002,0,0,False,False
195403,1954-06-27 12:00:00,0,(Nameless),5,19.7,116.6,1002,0,0,False,False
195403,1954-06-27 18:00:00,0,(Nameless),6,20.1,116.2,1002,0,0,False,False
195403,1954-06-28 00:00:00,0,(Nameless),7,20.5,116.0,1003,0,0,False,False
195403,1954-06-28 06:00:00,0,(Nameless),8,21.1,116.0,1003,0,0,False,False
195403,1954-06-28 12:00:00,0,(Nameless),9,22.0,116.8,1003,0,0,False,False
195404,1954-07-05 12:00:00,0,Flossie,1,7.0,144.0,1006,0,0,False,False
195404,1954-07-05 18:00:00,0,Flossie,2,8.0,141.0,1006,0,0,False,False
195404,1954-07-06 00:00:00,0,Flossie,3,8.6,139.4,1006,0,0,False,False
195404,1954-07-06 06:00:00,1,Flossie,4,9.4,137.9,1000,15,0,False,False
195404,1954-07-06 12:00:00,2,Flossie,5,10.5,137.6,1000,20,0,False,False
195404,1954-07-06 18:00:00,3,Flossie,6,11.7,137.5,998,25,0,False,False
195404,1954-07-07 00:00:00,3,Flossie,7,13.0,136.8,991,30,0,False,False
195404,1954-07-07 06:00:00,4,Flossie,8,13.5,135.6,988,35,0,False,False
195404,1954-07-07 12:00:00,4,Flossie,9,14.3,134.3,985,40,0,False,False
195404,1954-07-07 18:00:00,4,Flossie,10,15.1,133.2,985,40,0,False,False
195404,1954-07-08 00:00:00,4,Flossie,11,16.0,131.9,990,35,0,False,False
195404,1954-07-08 06:00:00,3,Flossie,12,16.8,130.8,995,30,0,False,False
195404,1954-07-08 12:00:00,3,Flossie,13,17.6,129.8,995,30,0,False,False
195404,1954-07-08 18:00:00,3,Flossie,14,18.6,128.9,995,30,0,False,False
195404,1954-07-09 00:00:00,3,Flossie,15,19.4,127.7,998,25,0,False,False
195404,1954-07-09 06:00:00,2,Flossie,16,20.2,126.0,1000,20,0,False,False
195404,1954-07-09 12:00:00,2,Flossie,17,21.3,125.2,1000,20,0,False,False
195404,1954-07-09 18:00:00,2,Flossie,18,22.5,125.3,1000,20,0,False,False
195404,1954-07-10 00:00:00,1,Flossie,19,24.0,125.8,1000,15,0,False,False
195404,1954-07-10 06:00:00,0,Flossie,20,26.4,126.2,1000,0,0,False,False
195404,1954-07-10 12:00:00,0,Flossie,21,27.5,127.3,1000,0,0,False,False
195404,1954-07-10 18:00:00,0,Flossie,22,28.0,128.6,1000,0,0,False,False
