id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
197300,1973-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
197301,1973-06-28 06:00:00,0,Wilda,1,10.5,127.8,1004,10,0,False,False
197301,1973-06-28 12:00:00,0,Wilda,2,11.5,127.4,1004,10,0,False,False
197301,1973-06-28 18:00:00,0,Wilda,3,12.5,126.9,1004,10,0,False,False
197301,1973-06-29 00:00:00,1,Wilda,4,13.4,126.4,1004,15,0,False,False
197301,1973-06-29 06:00:00,1,Wilda,5,14.2,125.6,1004,15,0,False,False
197301,1973-06-29 12:00:00,1,Wilda,6,15.0,124.5,1004,15,0,False,False
197301,1973-06-29 18:00:00,1,Wilda,7,15.9,123.3,1004,15,0,False,False
197301,1973-06-30 00:00:00,1,Wilda,8,16.5,122.1,1004,15,0,False,False
197301,1973-06-30 06:00:00,1,Wilda,9,16.9,121.0,1003,15,0,False,False
197301,1973-06-30 12:00:00,1,Wilda,10,17.5,120.0,1003,15,0,False,False
197301,1973-06-30 18:00:00,1,Wilda,11,17.9,119.2,1002,15,0,False,False
197301,1973-07-01 00:00:00,2,Wilda,12,18.4,118.8,998,20,0,False,False
197301,1973-07-01 06:00:00,2,Wilda,13,18.9,118.5,996,20,0,False,False
197301,1973-07-01 12:00:00,3,Wilda,14,19.5,118.2,994,25,0,False,False
197301,1973-07-01 18:00:00,3,Wilda,15,20.1,118.0,990,25,0,False,False
197301,1973-07-02 00:00:00,3,Wilda,16,20.8,117.8,982,30,0,False,False
197301,1973-07-02 06:00:00,3,Wilda,17,21.4,117.7,982,30,0,False,False
197301,1973-07-02 12:00:00,3,Wilda,18,22.0,117.6,982,30,0,False,False
197301,1973-07-02 18:00:00,4,Wilda,19,22.8,117.7,980,35,0,False,False
197301,1973-07-03 00:00:00,4,Wilda,20,23.6,117.9,978,35,0,False,False
197301,1973-07-03 06:00:00,4,Wilda,21,24.5,118.2,978,35,0,False,False
197301,1973-07-03 12:00:00,3,Wilda,22,25.4,118.5,988,25,0,False,False
197301,1973-07-03 18:00:00,1,Wilda,23,26.3,118.8,990,15,20,False,False
197301,1973-07-04 00:00:00,0,Wilda,24,27.5,119.1,994,10,20,False,False
197301,1973-07-04 06:00:00,0,Wilda,25,28.8,118.9,1000,9,15,False,False
197301,1973-07-04 12:00:00,0,Wilda,26,29.4,117.1,1000,10,12,False,False
197301,1973-07-04 18:00:00,0,Wilda,27,29.2,116.8,1000,10,12,False,False
197301,1973-07-05 00:00:00,0,Wilda,28,29.2,116.3,1000,10,15,False,False
197301,1973-07-05 06:00:00,0,Wilda,29,29.5,115.6,1002,10,15,False,False
197301,1973-07-05 12:00:00,0,Wilda,30,29.8,114.9,1002,10,0,False,False
197301,1973-07-05 18:00:00,0,Wilda,31,29.6,113.9,1002,9,0,False,False
197301,1973-07-06 00:00:00,0,Wilda,32,28.9,112.9,1003,9,0,False,False
197302,1973-07-03 06:00:00,1,Anita,1,10.8,110.0,1000,12,0,False,False
197302,1973-07-03 12:00:00,1,Anita,2,11.5,110.5,1000,12,0,False,False
