id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
199700,1997-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
199701,1997-01-20 12:00:00,1,Hannah,1,8.5,136.5,1004,15,0,False,False
199701,1997-01-20 18:00:00,1,Hannah,2,8.5,135.5,1004,15,0,False,False
199701,1997-01-21 00:00:00,1,Hannah,3,8.8,133.0,1004,15,0,False,False
199701,1997-01-21 06:00:00,1,Hannah,4,9.2,132.6,1004,15,0,False,False
199701,1997-01-21 12:00:00,1,Hannah,5,9.8,132.4,1000,15,0,False,False
199701,1997-01-21 18:00:00,1,Hannah,6,10.5,132.2,1000,15,0,False,False
199701,1997-01-22 00:00:00,1,Hannah,7,11.3,132.3,1000,15,0,False,False
199701,1997-01-22 06:00:00,1,Hannah,8,11.3,133.0,1002,15,0,False,False
199701,1997-01-22 12:00:00,0,Hannah,9,11.2,133.2,1002,15,0,False,False
199702,1997-04-12 00:00:00,0,Isa,1,7.5,158.5,1002,10,0,False,False
199702,1997-04-12 06:00:00,1,Isa,2,7.4,158.1,1002,12,0,False,False
199702,1997-04-12 12:00:00,1,Isa,3,7.4,157.7,1000,15,0,False,False
199702,1997-04-12 18:00:00,1,Isa,4,7.6,157.3,1000,15,0,False,False
199702,1997-04-13 00:00:00,1,Isa,5,8.0,157.0,1000,15,0,False,False
199702,1997-04-13 06:00:00,2,Isa,6,8.5,157.0,995,18,0,False,False
199702,1997-04-13 12:00:00,2,Isa,7,8.9,156.9,995,18,0,False,False
199702,1997-04-13 18:00:00,2,Isa,8,9.3,156.5,995,18,0,False,False
199702,1997-04-14 00:00:00,2,Isa,9,9.8,155.4,995,20,0,False,False
199702,1997-04-14 06:00:00,2,Isa,10,10.2,154.3,992,20,0,False,False
199702,1997-04-14 12:00:00,2,Isa,11,10.2,153.2,990,23,0,False,False
199702,1997-04-14 18:00:00,2,Isa,12,10.1,152.1,990,23,0,False,False
199702,1997-04-15 00:00:00,3,Isa,13,10.1,150.6,990,25,0,False,False
199702,1997-04-15 06:00:00,3,Isa,14,10.1,149.2,985,25,0,False,False
199702,1997-04-15 12:00:00,3,Isa,15,10.2,148.2,985,25,0,False,False
199702,1997-04-15 18:00:00,3,Isa,16,10.2,147.3,980,30,0,False,False
199702,1997-04-16 00:00:00,4,Isa,17,10.3,146.7,975,33,0,False,False
199702,1997-04-16 06:00:00,4,Isa,18,10.6,145.9,975,33,0,False,False
199702,1997-04-16 12:00:00,4,Isa,19,10.8,145.1,975,33,0,False,False
199702,1997-04-16 18:00:00,4,Isa,20,11.2,144.3,975,33,0,False,False
199702,1997-04-17 00:00:00,4,Isa,21,11.5,143.5,970,35,0,False,False
