id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
195100,1951-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
195101,1951-03-18 06:00:00,0,Georgia,1,5.7,158.3,1002,10,0,False,False
195101,1951-03-18 12:00:00,1,Georgia,2,6.0,159.4,1002,12,0,False,False
195101,1951-03-18 18:00:00,1,Georgia,3,6.3,160.4,1000,15,0,False,False
195101,1951-03-19 00:00:00,1,Georgia,4,6.7,161.5,1000,15,0,False,False
195101,1951-03-19 06:00:00,1,Georgia,5,7.0,162.5,998,15,0,False,False
195101,1951-03-19 12:00:00,1,Georgia,6,7.3,163.6,998,15,0,False,False
195101,1951-03-19 18:00:00,2,Georgia,7,7.4,164.7,994,20,0,False,False
195101,1951-03-20 00:00:00,3,Georgia,8,7.5,166.3,990,25,0,False,False
195101,1951-03-20 06:00:00,3,Georgia,9,7.7,167.5,990,25,0,False,False
195101,1951-03-20 12:00:00,3,Georgia,10,8.0,168.5,985,30,0,False,False
195101,1951-03-20 18:00:00,4,Georgia,11,8.2,169.5,980,35,0,False,False
195101,1951-03-21 00:00:00,4,Georgia,12,8.5,170.5,980,35,0,False,False
195101,1951-03-21 06:00:00,5,Georgia,13,8.8,171.5,978,45,0,False,False
195101,1951-03-21 12:00:00,5,Georgia,14,9.1,171.9,978,45,0,False,False
195101,1951-03-21 18:00:00,5,Georgia,15,9.4,172.2,978,45,0,False,False
195101,1951-03-22 00:00:00,5,Georgia,16,9.7,172.3,970,50,0,False,False
195101,1951-03-22 06:00:00,5,Georgia,17,10.1,172.3,970,50,0,False,False
195101,1951-03-22 12:00:00,5,Georgia,18,10.4,172.0,970,50,0,False,False
195101,1951-03-22 18:00:00,5,Georgia,19,10.6,171.6,970,50,0,False,False
195101,1951-03-23 00:00:00,5,Georgia,20,10.8,171.1,970,50,0,False,False
195101,1951-03-23 06:00:00,4,Georgia,21,11.0,170.7,975,40,0,False,False
195101,1951-03-23 12:00:00,4,Georgia,22,11.2,169.6,980,35,0,False,False
195101,1951-03-23 18:00:00,3,Georgia,23,11.0,168.5,985,30,0,False,False
195101,1951-03-24 00:00:00,3,Georgia,24,10.5,166.7,985,30,0,False,False
195101,1951-03-24 06:00:00,3,Georgia,25,10.4,165.2,985,30,0,False,False
195101,1951-03-24 12:00:00,3,Georgia,26,10.2,163.6,990,25,0,False,False
195101,1951-03-24 18:00:00,2,Georgia,27,10.3,162.7,995,20,0,False,False
195101,1951-03-25 00:00:00,1,Georgia,28,10.7,162.3,1000,15,0,False,False
195101,1951-03-25 06:00:00,1,Georgia,29,11.3,161.8,1000,15,0,False,False
195101,1951-03-25 12:00:00,0,Georgia,30,11.5,161.1,1004,0,0,False,False
195101,1951-03-25 18:00:00,0,Georgia,31,11.4,160.3,1004,0,0,False,False
195101,1951-03-26 00:00:00,0,Georgia,32,10.9,159.5,1006,0,0,False,False
195101,1951-03-26 06:00:00,0,Georgia,33,10.4,158.7,1006,0,0,False,False
195101,1951-03-26 12:00:00,0,Georgia,34,10.2,157.8,1006,0,0,False,False
195101,1951-03-26 18:00:00,0,Georgia,35,10.0,156.8,1006,0,0,False,False
195101,1951-03-27 00:00:00,0,Georgia,36,10.0,155.9,1006,0,0,False,False
