id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
196604,1966-05-27 12:00:00,4,Judy,23,17.3,117.3,980,35,0,False,False
196604,1966-05-27 18:00:00,4,Judy,24,17.9,117.0,978,35,0,False,False
196604,1966-05-28 00:00:00,4,Judy,25,18.5,116.7,974,35,0,False,False
196604,1966-05-28 06:00:00,4,Judy,26,19.0,116.4,971,40,0,False,False
196604,1966-05-28 12:00:00,5,Judy,27,19.5,116.2,972,45,0,False,False
196604,1966-05-28 18:00:00,5,Judy,28,20.0,116.0,976,45,0,False,False
196604,1966-05-29 00:00:00,4,Judy,29,20.7,116.4,980,40,0,False,False
196604,1966-05-29 06:00:00,4,Judy,30,20.9,116.9,980,40,0,False,False
196604,1966-05-29 12:00:00,4,Judy,31,21.2,117.4,984,35,0,False,False
196604,1966-05-29 18:00:00,4,Judy,32,21.6,117.9,986,35,0,False,False
196604,1966-05-30 00:00:00,4,Judy,33,22.3,118.4,981,35,0,False,False
196604,1966-05-30 06:00:00,3,Judy,34,22.7,119.3,983,30,0,False,False
196604,1966-05-30 12:00:00,3,Judy,35,23.1,120.6,988,25,0,False,False
196604,1966-05-30 18:00:00,3,Judy,36,23.9,122.5,988,25,0,False,False
196604,1966-05-31 00:00:00,3,Judy,37,25.1,124.4,990,25,0,False,False
196604,1966-05-31 06:00:00,3,Judy,38,27.1,126.5,992,25,0,False,False
196604,1966-05-31 12:00:00,3,Judy,39,28.7,128.5,994,25,0,False,False
196604,1966-05-31 18:00:00,3,Judy,40,29.7,130.3,996,25,0,False,True
196604,1966-06-01 00:00:00,3,Judy,41,31.0,133.0,996,25,0,False,True
196604,1966-06-01 06:00:00,3,Judy,42,32.2,136.0,996,25,0,False,True
196604,1966-06-01 12:00:00,3,Judy,43,33.2,140.0,998,20,0,False,True
196604,1966-06-01 18:00:00,3,Judy,44,33.8,144.0,998,15,0,False,True
196604,1966-06-02 00:00:00,3,Judy,45,34.5,148.0,996,0,0,False,True
196604,1966-06-02 06:00:00,3,Judy,46,34.9,151.5,996,0,0,False,True
196604,1966-06-02 12:00:00,3,Judy,47,35.4,154.5,996,0,0,False,True
196604,1966-06-02 18:00:00,3,Judy,48,35.7,157.2,996,0,0,False,True
196604,1966-06-03 00:00:00,3,Judy,49,36.1,160.0,996,0,0,False,True
196604,1966-06-03 06:00:00,3,Judy,50,36.7,163.5,996,0,0,False,True
196604,1966-06-03 12:00:00,3,Judy,51,37.3,167.0,996,0,0,False,True
196604,1966-06-03 18:00:00,3,Judy,52,38.0,170.0,996,0,0,False,True
196604,1966-06-04 00:00:00,3,Judy,53,39.2,173.0,996,0,0,False,True
196604,1966-06-04 06:00:00,3,Judy,54,40.2,176.1,996,0,0,False,True
196604,1966-06-04 12:00:00,0,Judy,55,41.1,179.3,996,0,0,False,False
196605,1966-06-20 00:00:00,0,Kit,1,8.7,150.8,1006,10,0,False,False
196605,1966-06-20 06:00:00,1,Kit,2,8.9,149.7,1004,12,0,False,False
196605,1966-06-20 12:00:00,1,Kit,3,9.1,148.5,1004,12,0,False,False
196605,1966-06-20 18:00:00,1,Kit,4,9.1,147.4,1004,12,0,False,False
196605,1966-06-21 00:00:00,1,Kit,5,9.1,146.4,1004,12,0,False,False
196605,1966-06-21 06:00:00,1,Kit,6,9.1,145.0,1004,12,0,False,False
196605,1966-06-21 12:00:00,1,Kit,7,9.1,143.7,1004,12,0,False,False
196605,1966-06-21 18:00:00,1,Kit,8,9.1,142.2,1004,12,0,False,False
196605,1966-06-22 00:00:00,1,Kit,9,9.2,140.6,1002,12,0,False,False
196605,1966-06-22 06:00:00,1,Kit,10,9.3,139.3,1001,15,0,False,False
196605,1966-06-22 12:00:00,1,Kit,11,9.5,138.4,1000,15,0,False,False
196605,1966-06-22 18:00:00,1,Kit,12,10.0,137.6,999,15,0,False,False
196605,1966-06-23 00:00:00,2,Kit,13,10.6,136.8,998,20,0,False,False
196605,1966-06-23 06:00:00,2,Kit,14,10.9,136.1,996,20,0,False,False
196605,1966-06-23 12:00:00,2,Kit,15,11.1,135.6,996,20,0,False,False
196605,1966-06-23 18:00:00,2,Kit,16,11.8,134.9,996,20,0,False,False
196605,1966-06-24 00:00:00,3,Kit,17,12.1,133.9,995,30,0,False,False
196605,1966-06-24 06:00:00,4,Kit,18,12.4,133.0,989,35,0,False,False
196605,1966-06-24 12:00:00,4,Kit,19,12.9,132.5,983,35,0,False,False
196605,1966-06-24 18:00:00,4,Kit,20,13.4,132.0,978,35,0,False,False
196605,1966-06-25 00:00:00,4,Kit,21,14.2,131.5,970,40,0,False,False
196605,1966-06-25 06:00:00,5,Kit,22,15.5,131.0,958,50,0,False,False
196605,1966-06-25 12:00:00,6,Kit,23,16.7,130.8,940,60,0,False,False
196605,1966-06-25 18:00:00,6,Kit,24,17.6,130.7,923,75,0,False,False
196605,1966-06-26 00:00:00,6,Kit,25,19.0,130.7,895,85,0,False,False
196605,1966-06-26 06:00:00,6,Kit,26,20.4,130.9,886,90,0,False,False
196605,1966-06-26 12:00:00,6,Kit,27,22.0,131.3,896,90,0,False,False
196605,1966-06-26 18:00:00,6,Kit,28,23.5,132.0,907,85,0,False,False
196605,1966-06-27 00:00:00,6,Kit,29,25.0,132.5,925,75,0,False,False
196605,1966-06-27 06:00:00,6,Kit,30,26.5,133.5,942,60,0,False,False
196605,1966-06-27 12:00:00,5,Kit,31,28.0,134.7,950,50,0,False,False
196605,1966-06-27 18:00:00,5,Kit,32,29.5,135.5,958,50,0,False,False
196605,1966-06-28 00:00:00,5,Kit,33,31.0,137.0,963,45,0,False,False
196605,1966-06-28 06:00:00,4,Kit,34,33.0,139.0,966,40,0,False,False
196605,1966-06-28 12:00:00,4,Kit,35,35.6,141.2,971,35,0,False,False
196605,1966-06-28 18:00:00,4,Kit,36,38.5,143.0,972,35,0,False,False
196605,1966-06-29 00:00:00,3,Kit,37,41.0,145.4,973,30,0,False,False
196605,1966-06-29 06:00:00,3,Kit,38,42.6,148.0,974,25,0,False,True
196605,1966-06-29 12:00:00,3,Kit,39,44.0,149.5,978,25,0,False,True
196605,1966-06-29 18:00:00,0,Kit,40,45.0,150.5,980,25,0,False,False
196606,1966-07-08 06:00:00,0,Lola,1,11.0,127.0,1005,0,0,False,False
196606,1966-07-08 12:00:00,0,Lola,2,11.0,128.5,1005,0,0,False,False
196606,1966-07-08 18:00:00,0,Lola,3,11.2,130.1,1005,0,0,False,False
196606,1966-07-09 00:00:00,0,Lola,4,12.0,130.9,1005,0,0,False,False
196606,1966-07-09 06:00:00,1,Lola,5,12.5,130.6,1005,12,0,False,False
196606,1966-07-09 12:00:00,1,Lola,6,12.8,130.0,1005,12,0,False,False
196606,1966-07-09 18:00:00,1,Lola,7,13.1,129.4,1005,12,0,False,False
196606,1966-07-10 00:00:00,1,Lola,8,13.2,128.6,1005,12,0,False,False
196606,1966-07-10 06:00:00,1,Lola,9,13.4,127.6,1005,12,0,False,False
196606,1966-07-10 12:00:00,1,Lola,10,13.7,126.4,1005,12,0,False,False
196606,1966-07-10 18:00:00,1,Lola,11,14.4,125.2,1002,15,0,False,False
196606,1966-07-11 00:00:00,1,Lola,12,15.0,124.0,1002,15,0,False,False
196606,1966-07-11 06:00:00,1,Lola,13,15.9,122.9,1002,15,0,False,False
196606,1966-07-11 12:00:00,1,Lola,14,16.5,121.4,1000,15,0,False,False
196606,1966-07-11 18:00:00,1,Lola,15,17.1,119.5,1000,15,0,False,False
196606,1966-07-12 00:00:00,1,Lola,16,18.0,118.5,1000,15,0,False,False
196606,1966-07-12 06:00:00,1,Lola,17,19.0,117.7,1000,15,0,False,False
196606,1966-07-12 12:00:00,1,Lola,18,19.9,117.0,998,15,0,False,False
196606,1966-07-12 18:00:00,2,Lola,19,20.5,116.2,996,20,0,False,False
196606,1966-07-13 00:00:00,3,Lola,20,21.0,115.5,993,25,0,False,False
196606,1966-07-13 06:00:00,3,Lola,21,21.5,114.8,990,25,0,False,False
196606,1966-07-13 12:00:00,3,Lola,22,22.1,114.1,986,30,0,False,False
196606,1966-07-13 18:00:00,2,Lola,23,22.8,113.2,990,20,30,False,False
196606,1966-07-14 00:00:00,1,Lola,24,23.5,112.3,996,15,0,False,False
196606,1966-07-14 06:00:00,0,Lola,25,24.2,111.1,1001,10,0,False,False
196607,1966-07-14 06:00:00,0,Mamie,1,16.0,135.0,1006,0,0,False,False
196607,1966-07-14 12:00:00,0,Mamie,2,16.0,133.0,1006,0,0,False,False
196607,1966-07-14 18:00:00,0,Mamie,3,16.3,131.0,1006,0,0,False,False
196607,1966-07-15 00:00:00,0,Mamie,4,17.0,129.3,1004,0,0,False,False
196607,1966-07-15 06:00:00,1,Mamie,5,17.6,127.5,1003,15,0,False,False
196607,1966-07-15 12:00:00,1,Mamie,6,18.0,125.5,1002,15,0,False,False
196607,1966-07-15 18:00:00,2,Mamie,7,18.2,124.0,1002,20,0,False,False
196607,1966-07-16 00:00:00,2,Mamie,8,18.8,122.5,1001,20,0,False,False
196607,1966-07-16 06:00:00,2,Mamie,9,19.8,121.0,999,20,0,False,False
196607,1966-07-16 12:00:00,3,Mamie,10,20.4,119.4,995,25,0,False,False
196607,1966-07-16 18:00:00,3,Mamie,11,20.8,117.9,990,30,0,False,False
196607,1966-07-17 00:00:00,4,Mamie,12,21.0,116.5,987,35,0,False,False
196607,1966-07-17 06:00:00,3,Mamie,13,21.2,114.7,990,30,0,False,False
196607,1966-07-17 12:00:00,2,Mamie,14,21.7,113.1,995,20,0,False,False
196607,1966-07-17 18:00:00,1,Mamie,15,22.2,111.4,1000,15,20,False,False
196607,1966-07-18 00:00:00,0,Mamie,16,22.5,109.7,1004,9,0,False,False
196607,1966-07-18 06:00:00,0,Mamie,17,23.5,109.1,1006,9,0,False,False
196608,1966-07-16 18:00:00,0,Nina,1,19.6,133.0,1006,0,0,False,False
196608,1966-07-17 00:00:00,1,Nina,2,20.4,132.0,1004,12,0,False,False
196608,1966-07-17 06:00:00,1,Nina,3,20.7,131.0,1003,15,0,False,False
196608,1966-07-17 12:00:00,2,Nina,4,20.8,129.5,1001,20,0,False,False
196608,1966-07-17 18:00:00,3,Nina,5,21.6,128.3,999,25,0,False,False
196608,1966-07-18 00:00:00,3,Nina,6,22.2,127.4,995,30,0,False,False
196608,1966-07-18 06:00:00,4,Nina,7,22.7,126.3,993,35,0,False,False
196608,1966-07-18 12:00:00,3,Nina,8,22.8,125.2,995,30,0,False,False
196608,1966-07-18 18:00:00,3,Nina,9,22.8,124.0,995,30,0,False,False
196608,1966-07-19 00:00:00,3,Nina,10,23.5,123.4,998,25,0,False,False
196608,1966-07-19 06:00:00,3,Nina,11,24.1,123.2,1000,25,0,False,False
196608,1966-07-19 12:00:00,2,Nina,12,24.9,122.9,1002,20,0,False,False
196608,1966-07-19 18:00:00,2,Nina,13,25.8,122.6,1002,20,0,False,False
196608,1966-07-20 00:00:00,0,Nina,14,26.8,122.4,1002,15,0,False,False
196609,1966-07-20 00:00:00,0,(Nameless),1,21.0,156.0,1012,0,0,False,False
196609,1966-07-20 06:00:00,0,(Nameless),2,20.9,154.9,1012,0,0,False,False
196609,1966-07-20 12:00:00,0,(Nameless),3,21.2,153.8,1010,0,0,False,False
196609,1966-07-20 18:00:00,0,(Nameless),4,21.6,153.0,1008,0,0,False,False
196609,1966-07-21 00:00:00,0,(Nameless),5,22.0,152.2,1008,0,0,False,False
196609,1966-07-21 06:00:00,0,(Nameless),6,22.3,151.5,1008,0,0,False,False
196609,1966-07-21 12:00:00,0,(Nameless),7,22.5,150.8,1008,0,0,False,False
196609,1966-07-21 18:00:00,0,(Nameless),8,22.6,150.2,1008,0,0,False,False
196609,1966-07-22 00:00:00,0,(Nameless),9,22.8,149.5,1008,0,0,False,False
196609,1966-07-22 06:00:00,0,(Nameless),10,23.0,148.9,1008,0,0,False,False
196609,1966-07-22 12:00:00,0,(Nameless),11,23.1,148.2,1008,0,0,False,False
196609,1966-07-22 18:00:00,0,(Nameless),12,23.2,147.6,1008,0,0,False,False
196609,1966-07-23 00:00:00,0,(Nameless),13,23.4,147.0,1008,0,0,False,False
196609,1966-07-23 06:00:00,0,(Nameless),14,23.7,146.4,1008,0,0,False,False
196609,1966-07-23 12:00:00,0,(Nameless),15,24.1,145.9,1008,0,0,False,False
196609,1966-07-23 18:00:00,0,(Nameless),16,24.5,145.4,1008,0,0,False,False
196609,1966-07-24 00:00:00,0,(Nameless),17,24.9,144.9,1008,0,0,False,False
196609,1966-07-24 06:00:00,0,(Nameless),18,25.3,144.5,1008,0,0,False,False
196609,1966-07-24 12:00:00,0,(Nameless),19,25.7,144.1,1007,0,0,False,False
196609,1966-07-24 18:00:00,0,(Nameless),20,26.2,143.7,1007,0,0,False,False
196609,1966-07-25 00:00:00,0,(Nameless),21,26.5,143.2,1007,0,0,False,False
196609,1966-07-25 06:00:00,1,(Nameless),22,26.8,142.6,1005,15,0,False,False
196609,1966-07-25 12:00:00,1,(Nameless),23,27.0,141.7,1005,15,0,False,False
196609,1966-07-25 18:00:00,1,(Nameless),24,27.0,140.6,1005,15,0,False,False
196609,1966-07-26 00:00:00,1,(Nameless),25,26.6,139.5,1004,15,0,False,False
196609,1966-07-26 06:00:00,1,(Nameless),26,26.0,138.5,1002,15,0,False,False
196609,1966-07-26 12:00:00,1,(Nameless),27,25.4,136.8,1000,15,0,False,False
196609,1966-07-26 18:00:00,1,(Nameless),28,25.3,135.3,1002,15,0,False,False
196609,1966-07-27 00:00:00,1,(Nameless),29,25.2,134.0,1002,15,0,False,False
196609,1966-07-27 06:00:00,1,(Nameless),30,25.1,132.5,1003,15,0,False,False
196609,1966-07-27 12:00:00,1,(Nameless),31,25.0,131.1,1004,15,0,False,False
196609,1966-07-27 18:00:00,1,(Nameless),32,24.8,129.4,1004,15,0,False,False
196609,1966-07-28 00:00:00,1,(Nameless),33,24.5,128.0,1004,15,0,False,False
196609,1966-07-28 06:00:00,1,(Nameless),34,24.2,127.0,1002,15,0,False,False
196609,1966-07-28 12:00:00,1,(Nameless),35,23.6,125.7,1002,15,0,False,False
196609,1966-07-28 18:00:00,1,(Nameless),36,23.0,124.4,1002,15,0,False,False
196609,1966-07-29 00:00:00,1,(Nameless),37,22.7,123.0,1002,15,0,False,False
196609,1966-07-29 06:00:00,0,(Nameless),38,23.5,122.1,1002,10,0,False,False
196609,1966-07-29 12:00:00,0,(Nameless),39,24.5,121.3,1003,10,0,False,False
196609,1966-07-29 18:00:00,0,(Nameless),40,25.3,120.7,1004,10,0,False,False
196609,1966-07-30 00:00:00,0,(Nameless),41,26.3,120.3,1005,10,0,False,False
196610,1966-07-20 06:00:00,0,(Nameless),1,8.0,133.0,1006,0,0,False,False
196610,1966-07-20 12:00:00,0,(Nameless),2,9.2,131.5,1006,0,0,False,False
196610,1966-07-20 18:00:00,0,(Nameless),3,10.0,130.0,1006,0,0,False,False
196610,1966-07-21 00:00:00,0,(Nameless),4,10.4,128.4,1006,0,0,False,False
196610,1966-07-21 06:00:00,0,(Nameless),5,11.1,127.1,1004,0,0,False,False
196610,1966-07-21 12:00:00,0,(Nameless),6,12.0,126.7,1004,0,0,False,False
196610,1966-07-21 18:00:00,0,(Nameless),7,12.8,126.9,1004,0,0,False,False
196610,1966-07-22 00:00:00,1,(Nameless),8,13.6,127.0,1004,12,0,False,False
196610,1966-07-22 06:00:00,1,(Nameless),9,14.6,126.8,1002,12,0,False,False
196610,1966-07-22 12:00:00,1,(Nameless),10,15.5,126.3,1002,12,0,False,False
196610,1966-07-22 18:00:00,1,(Nameless),11,16.3,125.7,1002,12,0,False,False
196610,1966-07-23 00:00:00,1,(Nameless),12,17.0,125.0,1002,12,0,False,False
196610,1966-07-23 06:00:00,1,(Nameless),13,18.0,124.0,1002,12,0,False,False
196610,1966-07-23 12:00:00,0,(Nameless),14,18.5,123.1,1004,0,0,False,False
196610,1966-07-23 18:00:00,0,(Nameless),15,19.1,122.1,1004,0,0,False,False
196611,1966-07-22 12:00:00,0,Ora,1,16.0,115.0,1002,0,0,False,False
196611,1966-07-22 18:00:00,1,Ora,2,15.4,114.6,1000,12,0,False,False
196611,1966-07-23 00:00:00,1,Ora,3,14.5,114.4,998,15,0,False,False
196611,1966-07-23 06:00:00,2,Ora,4,14.5,115.3,995,20,0,False,False
196611,1966-07-23 12:00:00,2,Ora,5,15.2,115.3,994,20,0,False,False
196611,1966-07-23 18:00:00,3,Ora,6,14.9,114.6,993,25,0,False,False
196611,1966-07-24 00:00:00,3,Ora,7,14.9,113.8,991,25,0,False,False
196611,1966-07-24 06:00:00,3,Ora,8,16.0,114.0,988,30,0,False,False
196611,1966-07-24 12:00:00,4,Ora,9,16.7,113.5,984,35,0,False,False
196611,1966-07-24 18:00:00,4,Ora,10,17.3,112.8,981,35,0,False,False
196611,1966-07-25 00:00:00,4,Ora,11,17.9,112.2,980,35,0,False,False
196611,1966-07-25 06:00:00,4,Ora,12,18.5,111.7,978,40,0,False,False
196611,1966-07-25 12:00:00,4,Ora,13,19.3,111.3,977,40,0,False,False
196611,1966-07-25 18:00:00,5,Ora,14,20.0,111.0,970,45,0,False,False
196611,1966-07-26 00:00:00,5,Ora,15,20.7,110.4,970,45,0,False,False
196611,1966-07-26 06:00:00,4,Ora,16,21.3,109.7,974,35,0,False,False
196611,1966-07-26 12:00:00,3,Ora,17,21.8,108.9,978,30,0,False,False
