id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
195617,1956-08-12 12:00:00,0,(Nameless),11,18.8,106.1,996,12,0,False,False
195618,1956-08-10 06:00:00,0,Babs,1,16.0,126.0,1002,0,0,False,False
195618,1956-08-10 12:00:00,1,Babs,2,17.2,126.4,1001,15,0,False,False
195618,1956-08-10 18:00:00,1,Babs,3,18.3,127.0,1001,15,0,False,False
195618,1956-08-11 00:00:00,2,Babs,4,19.1,127.5,1000,20,0,False,False
195618,1956-08-11 06:00:00,2,Babs,5,20.0,128.0,1000,20,0,False,False
195618,1956-08-11 12:00:00,2,Babs,6,20.4,128.0,1000,20,0,False,False
195618,1956-08-11 18:00:00,2,Babs,7,20.7,127.7,1000,20,0,False,False
195618,1956-08-12 00:00:00,2,Babs,8,20.9,127.3,1000,20,0,False,False
195618,1956-08-12 06:00:00,3,Babs,9,21.0,127.0,996,25,0,False,False
195618,1956-08-12 12:00:00,3,Babs,10,21.0,127.0,995,25,0,False,False
195618,1956-08-12 18:00:00,3,Babs,11,21.1,126.9,994,25,0,False,False
195618,1956-08-13 00:00:00,3,Babs,12,21.2,126.7,992,25,0,False,False
195618,1956-08-13 06:00:00,3,Babs,13,21.2,126.5,986,30,0,False,False
195618,1956-08-13 12:00:00,3,Babs,14,21.3,126.4,981,30,0,False,False
195618,1956-08-13 18:00:00,4,Babs,15,21.4,126.2,978,35,0,False,False
195618,1956-08-14 00:00:00,4,Babs,16,21.4,125.8,977,35,0,False,False
195618,1956-08-14 06:00:00,4,Babs,17,21.8,125.5,976,40,0,False,False
195618,1956-08-14 12:00:00,4,Babs,18,22.8,125.7,974,40,0,False,False
195618,1956-08-14 18:00:00,4,Babs,19,23.8,126.2,973,40,0,False,False
195618,1956-08-15 00:00:00,5,Babs,20,24.6,126.1,972,45,0,False,False
195618,1956-08-15 06:00:00,5,Babs,21,24.9,125.5,960,50,0,False,False
195618,1956-08-15 12:00:00,5,Babs,22,25.6,125.6,964,50,0,False,False
195618,1956-08-15 18:00:00,5,Babs,23,27.5,126.4,965,50,0,False,False
195618,1956-08-16 00:00:00,5,Babs,24,29.0,127.2,967,45,0,False,False
195618,1956-08-16 06:00:00,5,Babs,25,30.7,127.7,967,45,0,False,False
195618,1956-08-16 12:00:00,5,Babs,26,32.0,128.0,963,50,0,False,False
195618,1956-08-16 18:00:00,5,Babs,27,33.2,129.2,965,45,0,False,False
195618,1956-08-17 00:00:00,5,Babs,28,34.5,130.9,968,45,0,False,False
195618,1956-08-17 06:00:00,4,Babs,29,36.2,132.8,970,40,0,False,False
195618,1956-08-17 12:00:00,4,Babs,30,37.7,134.8,972,40,0,False,False
195618,1956-08-17 18:00:00,4,Babs,31,38.4,136.9,975,40,0,False,False
195618,1956-08-18 00:00:00,4,Babs,32,39.3,138.9,978,35,0,False,True
195618,1956-08-18 06:00:00,4,Babs,33,40.4,140.0,985,30,0,False,True
195618,1956-08-18 12:00:00,4,Babs,34,41.1,140.3,994,20,0,False,True
195618,1956-08-18 18:00:00,0,Babs,35,41.5,140.5,996,15,0,False,False
195619,1956-08-16 00:00:00,0,(Nameless),1,18.4,107.5,1002,0,0,False,False
195619,1956-08-16 06:00:00,0,(Nameless),2,18.5,107.9,1001,10,0,False,False
195619,1956-08-16 12:00:00,1,(Nameless),3,18.6,108.3,996,15,0,False,False
195619,1956-08-16 18:00:00,1,(Nameless),4,18.7,108.7,996,12,0,False,False
195619,1956-08-17 00:00:00,1,(Nameless),5,18.8,109.1,998,12,0,False,False
195619,1956-08-17 06:00:00,1,(Nameless),6,19.1,109.4,998,12,0,False,False
195619,1956-08-17 12:00:00,0,(Nameless),7,19.4,109.3,998,10,0,False,False
195619,1956-08-17 18:00:00,0,(Nameless),8,19.7,109.0,998,10,0,False,False
195619,1956-08-18 00:00:00,0,(Nameless),9,20.2,108.5,999,10,0,False,False
195619,1956-08-18 06:00:00,0,(Nameless),10,21.1,108.5,999,10,0,False,False
195619,1956-08-18 12:00:00,0,(Nameless),11,22.0,108.7,999,10,0,False,False
195619,1956-08-18 18:00:00,0,(Nameless),12,23.0,109.0,1001,9,15,False,False
195620,1956-08-25 00:00:00,0,(Nameless),1,14.0,116.5,1006,0,0,False,False
195620,1956-08-25 06:00:00,0,(Nameless),2,15.0,116.3,1004,0,0,False,False
195620,1956-08-25 12:00:00,0,(Nameless),3,15.7,115.9,1004,0,0,False,False
195620,1956-08-25 18:00:00,0,(Nameless),4,16.2,115.1,1004,0,0,False,False
195620,1956-08-26 00:00:00,1,(Nameless),5,17.2,114.1,1002,12,0,False,False
195620,1956-08-26 06:00:00,1,(Nameless),6,18.5,113.6,1002,12,0,False,False
195620,1956-08-26 12:00:00,0,(Nameless),7,19.2,113.0,1002,10,0,False,False
195620,1956-08-26 18:00:00,0,(Nameless),8,19.7,111.7,1002,10,0,False,False
195620,1956-08-27 00:00:00,0,(Nameless),9,19.8,110.2,1002,10,0,False,False
195620,1956-08-27 06:00:00,0,(Nameless),10,20.2,109.0,1002,0,0,False,False
195620,1956-08-27 12:00:00,0,(Nameless),11,20.6,107.8,1003,0,0,False,False
195621,1956-08-25 00:00:00,0,Charlotte,1,14.5,143.0,1006,0,0,False,False
195621,1956-08-25 06:00:00,1,Charlotte,2,14.5,142.0,1004,15,0,False,False
195621,1956-08-25 12:00:00,1,Charlotte,3,15.0,141.0,1004,15,0,False,False
195621,1956-08-25 18:00:00,1,Charlotte,4,15.6,140.5,1004,15,0,False,False
195621,1956-08-26 00:00:00,1,Charlotte,5,16.3,139.8,1004,15,0,False,False
195621,1956-08-26 06:00:00,2,Charlotte,6,17.4,138.5,1000,20,0,False,False
195621,1956-08-26 12:00:00,2,Charlotte,7,18.4,137.1,997,20,0,False,False
195621,1956-08-26 18:00:00,3,Charlotte,8,19.0,135.4,994,25,0,False,False
195621,1956-08-27 00:00:00,3,Charlotte,9,19.6,133.6,990,30,0,False,False
195621,1956-08-27 06:00:00,4,Charlotte,10,19.8,132.0,985,35,0,False,False
195621,1956-08-27 12:00:00,4,Charlotte,11,19.7,130.4,979,40,0,False,False
195621,1956-08-27 18:00:00,4,Charlotte,12,18.8,128.9,975,40,0,False,False
195621,1956-08-28 00:00:00,4,Charlotte,13,18.1,127.7,975,40,0,False,False
195621,1956-08-28 06:00:00,4,Charlotte,14,17.7,126.3,975,40,0,False,False
195621,1956-08-28 12:00:00,4,Charlotte,15,17.6,124.3,975,40,0,False,False
195621,1956-08-28 18:00:00,4,Charlotte,16,17.9,122.5,980,40,0,False,False
195621,1956-08-29 00:00:00,4,Charlotte,17,17.9,120.2,980,40,0,False,False
195621,1956-08-29 06:00:00,4,Charlotte,18,17.6,118.5,980,40,0,False,False
195621,1956-08-29 12:00:00,5,Charlotte,19,17.2,117.0,975,45,0,False,False
195621,1956-08-29 18:00:00,5,Charlotte,20,17.1,115.3,970,50,0,False,False
195621,1956-08-30 00:00:00,6,Charlotte,21,17.1,113.9,960,55,0,False,False
195621,1956-08-30 06:00:00,6,Charlotte,22,17.2,112.5,960,55,0,False,False
195621,1956-08-30 12:00:00,5,Charlotte,23,17.4,111.4,960,50,0,False,False
195621,1956-08-30 18:00:00,5,Charlotte,24,17.7,110.4,965,45,0,False,False
195621,1956-08-31 00:00:00,4,Charlotte,25,17.9,109.7,970,40,0,False,False
195621,1956-08-31 06:00:00,4,Charlotte,26,18.0,109.0,975,40,0,False,False
195621,1956-08-31 12:00:00,4,Charlotte,27,18.0,108.1,980,35,0,False,False
195621,1956-08-31 18:00:00,4,Charlotte,28,18.0,106.9,980,35,0,False,False
195621,1956-09-01 00:00:00,3,Charlotte,29,18.1,105.5,985,25,0,False,False
195621,1956-09-01 06:00:00,2,Charlotte,30,18.2,104.0,990,20,0,False,False
195621,1956-09-01 12:00:00,0,Charlotte,31,18.5,102.5,996,15,0,False,False
195622,1956-08-28 18:00:00,0,Dinah,1,16.1,132.0,1002,0,0,False,False
195622,1956-08-29 00:00:00,0,Dinah,2,17.0,132.0,1002,0,0,False,False
195622,1956-08-29 06:00:00,1,Dinah,3,17.6,131.6,1002,15,0,False,False
195622,1956-08-29 12:00:00,1,Dinah,4,18.3,131.3,1002,15,0,False,False
195622,1956-08-29 18:00:00,2,Dinah,5,19.1,131.2,1000,20,0,False,False
195622,1956-08-30 00:00:00,2,Dinah,6,19.6,131.1,1000,20,0,False,False
195622,1956-08-30 06:00:00,3,Dinah,7,20.1,131.3,998,25,0,False,False
195622,1956-08-30 12:00:00,3,Dinah,8,20.6,131.5,996,25,0,False,False
195622,1956-08-30 18:00:00,3,Dinah,9,20.5,131.9,996,25,0,False,False
195622,1956-08-31 00:00:00,3,Dinah,10,20.3,131.7,992,30,0,False,False
195622,1956-08-31 06:00:00,4,Dinah,11,20.2,130.3,990,35,0,False,False
195622,1956-08-31 12:00:00,4,Dinah,12,19.6,129.2,989,35,0,False,False
195622,1956-08-31 18:00:00,4,Dinah,13,19.4,128.6,988,35,0,False,False
195622,1956-09-01 00:00:00,4,Dinah,14,19.2,128.0,986,35,0,False,False
195622,1956-09-01 06:00:00,4,Dinah,15,19.4,127.3,980,40,0,False,False
195622,1956-09-01 12:00:00,4,Dinah,16,19.7,126.7,977,40,0,False,False
195622,1956-09-01 18:00:00,4,Dinah,17,20.2,126.3,977,40,0,False,False
195622,1956-09-02 00:00:00,5,Dinah,18,20.8,125.8,976,45,0,False,False
195622,1956-09-02 06:00:00,5,Dinah,19,21.3,125.0,970,45,0,False,False
195622,1956-09-02 12:00:00,5,Dinah,20,22.2,124.5,970,45,0,False,False
195622,1956-09-02 18:00:00,5,Dinah,21,23.3,123.4,970,45,0,False,False
195622,1956-09-03 00:00:00,5,Dinah,22,23.7,122.1,970,45,0,False,False
195622,1956-09-03 06:00:00,5,Dinah,23,24.5,121.1,970,45,0,False,False
195622,1956-09-03 12:00:00,4,Dinah,24,25.4,120.3,972,40,0,False,False
195622,1956-09-03 18:00:00,4,Dinah,25,26.3,119.2,979,35,0,False,False
195622,1956-09-04 00:00:00,3,Dinah,26,27.3,118.7,986,25,0,False,False
195622,1956-09-04 06:00:00,0,Dinah,27,28.4,118.3,990,10,25,False,False
195622,1956-09-04 12:00:00,0,Dinah,28,30.2,117.9,992,10,20,False,False
195622,1956-09-04 18:00:00,0,Dinah,29,32.0,118.0,991,10,20,False,False
195622,1956-09-05 00:00:00,0,Dinah,30,34.1,119.7,990,20,0,False,True
195622,1956-09-05 06:00:00,0,Dinah,31,36.3,123.0,988,20,0,False,True
195622,1956-09-05 12:00:00,0,Dinah,32,39.4,125.9,988,20,0,False,True
195622,1956-09-05 18:00:00,0,Dinah,33,43.2,128.3,985,10,20,False,True
195622,1956-09-06 00:00:00,0,Dinah,34,47.2,131.5,985,10,20,False,False
195623,1956-09-01 18:00:00,0,Emma,1,25.5,141.9,1004,0,0,False,False
195623,1956-09-02 00:00:00,0,Emma,2,25.9,142.5,1004,0,0,False,False
195623,1956-09-02 06:00:00,1,Emma,3,25.4,142.5,1002,15,0,False,False
195623,1956-09-02 12:00:00,1,Emma,4,24.8,142.3,1001,15,0,False,False
195623,1956-09-02 18:00:00,2,Emma,5,24.5,142.0,1000,20,0,False,False
195623,1956-09-03 00:00:00,2,Emma,6,23.9,141.6,996,20,0,False,False
195623,1956-09-03 06:00:00,3,Emma,7,23.1,141.3,994,25,0,False,False
195623,1956-09-03 12:00:00,3,Emma,8,22.5,140.8,992,30,0,False,False
195623,1956-09-03 18:00:00,4,Emma,9,21.9,140.1,985,35,0,False,False
195623,1956-09-04 00:00:00,4,Emma,10,21.3,139.0,984,40,0,False,False
195623,1956-09-04 06:00:00,4,Emma,11,20.7,137.7,981,40,0,False,False
195623,1956-09-04 12:00:00,4,Emma,12,19.9,136.3,978,40,0,False,False
195623,1956-09-04 18:00:00,5,Emma,13,19.5,135.3,972,45,0,False,False
195623,1956-09-05 00:00:00,5,Emma,14,19.1,134.7,963,50,0,False,False
195623,1956-09-05 06:00:00,6,Emma,15,19.1,134.0,955,55,0,False,False
195623,1956-09-05 12:00:00,6,Emma,16,19.1,133.5,955,55,0,False,False
195623,1956-09-05 18:00:00,6,Emma,17,19.3,133.1,955,55,0,False,False
195623,1956-09-06 00:00:00,6,Emma,18,19.6,132.9,950,60,0,False,False
195623,1956-09-06 06:00:00,6,Emma,19,20.1,132.6,940,65,0,False,False
195623,1956-09-06 12:00:00,6,Emma,20,20.9,132.1,943,65,0,False,False
195623,1956-09-06 18:00:00,6,Emma,21,21.8,131.7,947,65,0,False,False
195623,1956-09-07 00:00:00,6,Emma,22,22.8,131.1,946,65,0,False,False
195623,1956-09-07 06:00:00,6,Emma,23,24.0,130.2,944,70,0,False,False
195623,1956-09-07 12:00:00,6,Emma,24,25.0,129.0,940,70,0,False,False
195623,1956-09-07 18:00:00,6,Emma,25,25.8,128.0,939,70,0,False,False
195623,1956-09-08 00:00:00,6,Emma,26,26.3,127.3,934,70,0,False,False
195623,1956-09-08 06:00:00,6,Emma,27,27.0,127.0,930,70,0,False,False
195623,1956-09-08 12:00:00,6,Emma,28,27.7,126.8,933,70,0,False,False
195623,1956-09-08 18:00:00,6,Emma,29,28.3,126.9,936,70,0,False,False
195623,1956-09-09 00:00:00,6,Emma,30,29.5,127.2,940,65,0,False,False
195623,1956-09-09 06:00:00,6,Emma,31,30.8,127.3,943,65,0,False,False
195623,1956-09-09 12:00:00,6,Emma,32,32.0,127.8,948,60,0,False,False
195623,1956-09-09 18:00:00,6,Emma,33,33.5,128.6,951,55,0,False,False
195623,1956-09-10 00:00:00,5,Emma,34,36.3,130.7,956,50,0,False,False
195623,1956-09-10 06:00:00,5,Emma,35,39.6,132.7,964,45,0,False,False
195623,1956-09-10 12:00:00,5,Emma,36,43.0,134.9,960,40,0,False,True
195623,1956-09-10 18:00:00,5,Emma,37,45.3,137.2,975,30,0,False,True
195623,1956-09-11 00:00:00,5,Emma,38,46.3,139.0,985,20,0,False,True
195623,1956-09-11 06:00:00,5,Emma,39,46.7,140.2,994,15,0,False,True
195623,1956-09-11 12:00:00,0,Emma,40,46.7,141.4,1004,15,0,False,False
195624,1956-09-10 06:00:00,0,(Nameless),1,20.0,127.5,1002,0,0,False,False
195624,1956-09-10 12:00:00,0,(Nameless),2,19.5,127.0,1003,0,0,False,False
195624,1956-09-10 18:00:00,0,(Nameless),3,19.1,126.2,1003,0,0,False,False
195624,1956-09-11 00:00:00,0,(Nameless),4,19.0,125.6,1004,0,0,False,False
195624,1956-09-11 06:00:00,0,(Nameless),5,19.0,125.0,1004,0,0,False,False
195624,1956-09-11 12:00:00,0,(Nameless),6,19.1,124.5,1003,0,0,False,False
195624,1956-09-11 18:00:00,0,(Nameless),7,19.2,123.8,1003,0,0,False,False
195624,1956-09-12 00:00:00,1,(Nameless),8,19.4,123.0,1002,12,0,False,False
195624,1956-09-12 06:00:00,1,(Nameless),9,19.5,122.4,1002,12,0,False,False
195624,1956-09-12 12:00:00,1,(Nameless),10,19.7,121.6,1002,12,0,False,False
195624,1956-09-12 18:00:00,0,(Nameless),11,20.2,120.5,1002,0,0,False,False
195624,1956-09-13 00:00:00,0,(Nameless),12,20.6,119.6,1002,0,0,False,False
195624,1956-09-13 06:00:00,0,(Nameless),13,20.5,118.4,1002,0,0,False,False
195624,1956-09-13 12:00:00,0,(Nameless),14,20.2,117.4,1002,0,0,False,False
195624,1956-09-13 18:00:00,0,(Nameless),15,20.0,116.4,1005,0,0,False,False
195625,1956-09-13 00:00:00,0,(Nameless),1,17.7,116.3,1000,0,0,False,False
195625,1956-09-13 06:00:00,0,(Nameless),2,18.0,116.8,1002,0,0,False,False
195625,1956-09-13 12:00:00,0,(Nameless),3,18.1,117.5,1002,0,0,False,False
195625,1956-09-13 18:00:00,0,(Nameless),4,17.5,117.8,1002,0,0,False,False
195625,1956-09-14 00:00:00,0,(Nameless),5,16.9,117.2,1002,10,0,False,False
195625,1956-09-14 06:00:00,1,(Nameless),6,16.3,116.4,1000,12,0,False,False
195625,1956-09-14 12:00:00,1,(Nameless),7,16.0,115.7,1000,12,0,False,False
195625,1956-09-14 18:00:00,1,(Nameless),8,16.2,115.0,999,12,0,False,False
195625,1956-09-15 00:00:00,1,(Nameless),9,16.7,114.3,1000,12,0,False,False
195625,1956-09-15 06:00:00,0,(Nameless),10,17.3,113.8,1002,10,0,False,False
195625,1956-09-15 12:00:00,0,(Nameless),11,17.7,113.2,1002,10,0,False,False
195625,1956-09-15 18:00:00,0,(Nameless),12,18.1,112.3,1002,10,0,False,False
195625,1956-09-16 00:00:00,0,(Nameless),13,18.5,111.1,1003,10,0,False,False
195625,1956-09-16 06:00:00,0,(Nameless),14,19.0,110.3,1003,9,0,False,False
195626,1956-09-13 00:00:00,1,Freda,1,17.5,131.3,1006,15,0,False,False
195626,1956-09-13 06:00:00,2,Freda,2,18.3,130.7,1000,20,0,False,False
195626,1956-09-13 12:00:00,2,Freda,3,18.8,130.2,1000,20,0,False,False
195626,1956-09-13 18:00:00,3,Freda,4,19.3,129.5,998,25,0,False,False
195626,1956-09-14 00:00:00,3,Freda,5,19.7,128.8,992,30,0,False,False
195626,1956-09-14 06:00:00,4,Freda,6,20.0,127.9,990,35,0,False,False
195626,1956-09-14 12:00:00,4,Freda,7,20.7,127.3,989,35,0,False,False
195626,1956-09-14 18:00:00,4,Freda,8,21.5,126.5,988,35,0,False,False
195626,1956-09-15 00:00:00,4,Freda,9,22.4,125.3,987,40,0,False,False
195626,1956-09-15 06:00:00,4,Freda,10,22.9,124.5,980,40,0,False,False
195626,1956-09-15 12:00:00,5,Freda,11,23.3,123.7,972,45,0,False,False
195626,1956-09-15 18:00:00,5,Freda,12,23.7,123.2,970,50,0,False,False
195626,1956-09-16 00:00:00,5,Freda,13,24.1,122.6,970,50,0,False,False
195626,1956-09-16 06:00:00,4,Freda,14,24.6,121.8,980,40,0,False,False
195626,1956-09-16 12:00:00,3,Freda,15,24.3,121.0,990,30,0,False,False
195626,1956-09-16 18:00:00,3,Freda,16,24.0,120.2,990,30,0,False,False
195626,1956-09-17 00:00:00,3,Freda,17,24.0,119.8,990,30,0,False,False
195626,1956-09-17 06:00:00,3,Freda,18,24.1,119.6,990,30,0,False,False
195626,1956-09-17 12:00:00,3,Freda,19,24.1,119.0,990,25,0,False,False
195626,1956-09-17 18:00:00,3,Freda,20,24.2,118.6,991,25,0,False,False
195626,1956-09-18 00:00:00,3,Freda,21,24.2,118.3,991,25,0,False,False
195626,1956-09-18 06:00:00,3,Freda,22,24.3,118.1,991,25,0,False,False
195626,1956-09-18 12:00:00,3,Freda,23,24.4,117.7,994,25,0,False,False
195626,1956-09-18 18:00:00,2,Freda,24,24.8,117.4,997,20,0,False,False
195626,1956-09-19 00:00:00,0,Freda,25,25.3,117.3,999,10,15,False,False
195626,1956-09-19 06:00:00,0,Freda,26,25.8,117.4,999,9,12,False,False
195626,1956-09-19 12:00:00,0,Freda,27,26.6,117.5,1002,9,0,False,False
195626,1956-09-19 18:00:00,0,Freda,28,27.8,117.8,1003,9,0,False,False
195626,1956-09-20 00:00:00,0,Freda,29,29.2,118.6,1003,9,0,False,False
195626,1956-09-20 06:00:00,0,Freda,30,30.2,119.6,1003,10,0,False,True
195626,1956-09-20 12:00:00,0,Freda,31,31.0,120.9,1004,10,0,False,True
195626,1956-09-20 18:00:00,0,Freda,32,31.7,121.8,1004,10,0,False,True
195626,1956-09-21 00:00:00,0,Freda,33,32.1,123.1,1004,10,0,False,True
195626,1956-09-21 06:00:00,0,Freda,34,33.0,124.9,1004,10,0,False,True
195626,1956-09-21 12:00:00,0,Freda,35,33.9,126.6,1004,10,0,False,True
195626,1956-09-21 18:00:00,0,Freda,36,34.6,128.5,1004,10,0,False,True
195626,1956-09-22 00:00:00,0,Freda,37,35.8,132.0,1005,10,0,False,True
195626,1956-09-22 06:00:00,0,Freda,38,37.0,137.0,1008,10,0,False,True
195626,1956-09-22 12:00:00,0,Freda,39,37.0,142.8,1006,12,0,False,True
195626,1956-09-22 18:00:00,0,Freda,40,37.4,148.0,1003,12,0,False,True
195626,1956-09-23 00:00:00,0,Freda,41,39.0,152.5,1002,15,0,False,True
195626,1956-09-23 06:00:00,0,Freda,42,41.0,157.0,1000,15,0,False,True
195626,1956-09-23 12:00:00,0,Freda,43,42.0,160.0,998,20,0,False,True
195626,1956-09-23 18:00:00,0,Freda,44,42.7,162.5,990,20,0,False,True
195626,1956-09-24 00:00:00,0,Freda,45,43.0,165.0,988,25,0,False,True
195626,1956-09-24 06:00:00,0,Freda,46,43.4,167.0,980,25,0,False,True
195626,1956-09-24 12:00:00,0,Freda,47,44.0,171.1,980,30,0,False,True
195626,1956-09-24 18:00:00,0,Freda,48,46.5,174.3,975,30,0,False,True
195626,1956-09-25 00:00:00,0,Freda,49,49.0,176.0,976,30,0,False,True
195626,1956-09-25 06:00:00,0,Freda,50,50.7,178.0,982,30,0,False,False
195627,1956-09-17 06:00:00,1,Gilda,1,12.0,128.9,1000,15,0,False,False
195627,1956-09-17 12:00:00,3,Gilda,2,12.0,128.1,995,25,0,False,False
195627,1956-09-17 18:00:00,3,Gilda,3,12.0,127.3,992,30,0,False,False
195627,1956-09-18 00:00:00,4,Gilda,4,12.0,126.6,988,35,0,False,False
195627,1956-09-18 06:00:00,4,Gilda,5,12.2,125.8,982,40,0,False,False
195627,1956-09-18 12:00:00,4,Gilda,6,12.3,125.3,987,35,0,False,False
195627,1956-09-18 18:00:00,4,Gilda,7,12.4,124.8,990,35,0,False,False
195627,1956-09-19 00:00:00,4,Gilda,8,12.7,124.4,992,35,0,False,False
195627,1956-09-19 06:00:00,4,Gilda,9,13.5,124.0,987,35,0,False,False
195627,1956-09-19 12:00:00,4,Gilda,10,14.4,124.0,983,40,0,False,False
195627,1956-09-19 18:00:00,5,Gilda,11,15.1,124.0,978,45,0,False,False
195627,1956-09-20 00:00:00,5,Gilda,12,16.3,123.9,974,50,0,False,False
195627,1956-09-20 06:00:00,5,Gilda,13,17.3,123.7,972,50,0,False,False
195627,1956-09-20 12:00:00,6,Gilda,14,18.3,123.3,963,55,0,False,False
195627,1956-09-20 18:00:00,6,Gilda,15,18.9,123.0,950,60,0,False,False
195627,1956-09-21 00:00:00,6,Gilda,16,19.8,122.4,940,65,0,False,False
195627,1956-09-21 06:00:00,6,Gilda,17,20.4,122.0,937,70,0,False,False
195627,1956-09-21 12:00:00,6,Gilda,18,20.8,121.6,937,75,0,False,False
195627,1956-09-21 18:00:00,6,Gilda,19,21.2,121.3,942,70,0,False,False
195627,1956-09-22 00:00:00,6,Gilda,20,21.5,121.1,945,60,0,False,False
195627,1956-09-22 06:00:00,5,Gilda,21,22.0,120.8,965,45,0,False,False
195627,1956-09-22 12:00:00,4,Gilda,22,22.5,120.4,980,35,0,False,False
195627,1956-09-22 18:00:00,3,Gilda,23,22.9,119.8,985,30,0,False,False
195627,1956-09-23 00:00:00,3,Gilda,24,23.4,119.3,985,30,0,False,False
195627,1956-09-23 06:00:00,3,Gilda,25,24.0,119.0,985,25,0,False,False
195627,1956-09-23 12:00:00,2,Gilda,26,24.8,118.8,992,20,0,False,False
195627,1956-09-23 18:00:00,1,Gilda,27,26.0,118.4,996,15,0,False,False
195627,1956-09-24 00:00:00,0,Gilda,28,27.5,118.0,1002,9,12,False,False
195627,1956-09-24 06:00:00,0,Gilda,29,28.8,118.8,1002,9,0,False,True
195627,1956-09-24 12:00:00,0,Gilda,30,31.3,120.8,1002,10,0,False,True
195627,1956-09-24 18:00:00,0,Gilda,31,32.3,124.0,1002,10,0,False,True
195627,1956-09-25 00:00:00,0,Gilda,32,33.2,127.0,1002,12,0,False,True
195627,1956-09-25 06:00:00,0,Gilda,33,34.0,129.1,1001,12,0,False,True
195627,1956-09-25 12:00:00,0,Gilda,34,36.3,133.0,1001,12,0,False,True
195627,1956-09-25 18:00:00,0,Gilda,35,38.0,137.5,1000,12,0,False,False
195628,1956-09-19 00:00:00,0,Harriet,1,15.2,142.3,1006,0,0,False,False
195628,1956-09-19 06:00:00,0,Harriet,2,15.0,142.0,1004,0,0,False,False
195628,1956-09-19 12:00:00,0,Harriet,3,14.8,141.5,1004,0,0,False,False
195628,1956-09-19 18:00:00,0,Harriet,4,14.7,141.2,1004,0,0,False,False
195628,1956-09-20 00:00:00,0,Harriet,5,14.6,140.7,1004,0,0,False,False
195628,1956-09-20 06:00:00,1,Harriet,6,14.6,140.0,1004,15,0,False,False
195628,1956-09-20 12:00:00,1,Harriet,7,14.6,139.3,1004,15,0,False,False
195628,1956-09-20 18:00:00,1,Harriet,8,14.6,138.6,1004,15,0,False,False
195628,1956-09-21 00:00:00,1,Harriet,9,14.7,137.9,1004,15,0,False,False
195628,1956-09-21 06:00:00,1,Harriet,10,14.9,137.1,1002,15,0,False,False
195628,1956-09-21 12:00:00,2,Harriet,11,15.1,136.4,1000,20,0,False,False
195628,1956-09-21 18:00:00,2,Harriet,12,15.5,135.5,997,20,0,False,False
195628,1956-09-22 00:00:00,3,Harriet,13,15.7,134.9,994,25,0,False,False
195628,1956-09-22 06:00:00,3,Harriet,14,16.0,134.3,992,30,0,False,False
195628,1956-09-22 12:00:00,3,Harriet,15,16.1,133.9,991,30,0,False,False
195628,1956-09-22 18:00:00,3,Harriet,16,16.2,133.3,991,30,0,False,False
195628,1956-09-23 00:00:00,4,Harriet,17,16.5,132.5,989,35,0,False,False
195628,1956-09-23 06:00:00,4,Harriet,18,17.6,131.6,985,35,0,False,False
195628,1956-09-23 12:00:00,4,Harriet,19,18.4,130.4,983,40,0,False,False
195628,1956-09-23 18:00:00,4,Harriet,20,19.1,129.5,980,40,0,False,False
195628,1956-09-24 00:00:00,4,Harriet,21,20.1,128.6,978,40,0,False,False
195628,1956-09-24 06:00:00,4,Harriet,22,20.9,127.8,975,40,0,False,False
195628,1956-09-24 12:00:00,4,Harriet,23,22.0,127.0,973,40,0,False,False
195628,1956-09-24 18:00:00,5,Harriet,24,23.1,126.5,971,45,0,False,False
195628,1956-09-25 00:00:00,5,Harriet,25,24.0,126.2,968,45,0,False,False
195628,1956-09-25 06:00:00,5,Harriet,26,25.0,126.5,960,45,0,False,False
195628,1956-09-25 12:00:00,5,Harriet,27,26.0,127.1,957,50,0,False,False
195628,1956-09-25 18:00:00,5,Harriet,28,26.8,127.8,956,50,0,False,False
195628,1956-09-26 00:00:00,5,Harriet,29,27.8,128.8,957,50,0,False,False
195628,1956-09-26 06:00:00,5,Harriet,30,29.0,130.3,958,50,0,False,False
195628,1956-09-26 12:00:00,5,Harriet,31,30.3,132.2,959,45,0,False,False
195628,1956-09-26 18:00:00,5,Harriet,32,32.0,134.3,964,45,0,False,False
195628,1956-09-27 00:00:00,4,Harriet,33,33.7,136.8,970,40,0,False,False
195628,1956-09-27 06:00:00,4,Harriet,34,35.7,140.4,980,30,0,False,True
195628,1956-09-27 12:00:00,4,Harriet,35,38.5,144.9,990,25,0,False,True
195628,1956-09-27 18:00:00,0,Harriet,36,40.8,149.2,995,20,0,False,False
195629,1956-09-22 18:00:00,0,Ivy,1,25.5,141.0,1010,0,0,False,False
195629,1956-09-23 00:00:00,1,Ivy,2,26.3,141.3,1006,15,0,False,False
195629,1956-09-23 06:00:00,2,Ivy,3,26.9,142.1,1003,20,0,False,False
195629,1956-09-23 12:00:00,3,Ivy,4,27.1,143.6,999,25,0,False,False
195629,1956-09-23 18:00:00,3,Ivy,5,27.2,145.2,994,25,0,False,False
195629,1956-09-24 00:00:00,3,Ivy,6,27.3,146.7,990,30,0,False,False
195629,1956-09-24 06:00:00,3,Ivy,7,27.4,148.4,990,30,0,False,False
195629,1956-09-24 12:00:00,3,Ivy,8,27.5,150.0,990,30,0,False,False
195629,1956-09-24 18:00:00,4,Ivy,9,27.1,151.5,988,35,0,False,False
