id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
197201,1972-01-11 12:00:00,1,Kit,31,15.3,130.8,1000,15,0,False,False
197201,1972-01-11 18:00:00,1,Kit,32,15.0,131.4,1000,15,0,False,False
197201,1972-01-12 00:00:00,1,Kit,33,14.7,132.0,1000,15,0,False,False
197201,1972-01-12 06:00:00,1,Kit,34,14.3,132.6,1000,15,0,False,False
197201,1972-01-12 12:00:00,0,Kit,35,13.8,133.1,1000,15,0,False,False
197202,1972-02-28 06:00:00,0,(Nameless),1,7.8,133.1,1002,10,0,False,False
197202,1972-02-28 12:00:00,0,(Nameless),2,8.2,132.0,1002,10,0,False,False
197202,1972-02-28 18:00:00,0,(Nameless),3,8.6,131.5,1002,10,0,False,False
197202,1972-02-29 00:00:00,1,(Nameless),4,9.2,131.2,1002,12,0,False,False
197202,1972-02-29 06:00:00,1,(Nameless),5,10.2,132.1,1002,12,0,False,False
197202,1972-02-29 12:00:00,1,(Nameless),6,11.5,133.3,1002,12,0,False,False
197202,1972-02-29 18:00:00,1,(Nameless),7,12.8,135.1,1002,12,0,False,False
197202,1972-03-01 00:00:00,1,(Nameless),8,13.8,136.4,1002,15,0,False,False
197202,1972-03-01 06:00:00,1,(Nameless),9,14.3,137.4,1002,15,0,False,False
197202,1972-03-01 12:00:00,1,(Nameless),10,14.4,138.4,1002,15,0,False,False
197202,1972-03-01 18:00:00,1,(Nameless),11,14.1,139.1,1002,12,0,False,False
197202,1972-03-02 00:00:00,1,(Nameless),12,13.7,139.3,1004,12,0,False,False
197202,1972-03-02 06:00:00,1,(Nameless),13,13.2,138.9,1004,12,0,False,False
197202,1972-03-02 12:00:00,1,(Nameless),14,13.7,138.7,1006,12,0,False,False
197202,1972-03-02 18:00:00,1,(Nameless),15,14.5,139.0,1006,12,0,False,False
197202,1972-03-03 00:00:00,1,(Nameless),16,15.4,139.7,1007,12,0,False,False
197202,1972-03-03 06:00:00,1,(Nameless),17,16.2,141.2,1007,12,0,False,False
197202,1972-03-03 12:00:00,0,(Nameless),18,17.2,143.2,1008,12,0,False,False
197203,1972-03-31 00:00:00,1,(Nameless),1,4.2,159.5,1000,15,0,False,False
197203,1972-03-31 06:00:00,1,(Nameless),2,4.4,158.7,1000,15,0,False,False
197203,1972-03-31 12:00:00,1,(Nameless),3,4.7,158.1,1000,15,0,False,False
197203,1972-03-31 18:00:00,1,(Nameless),4,4.9,157.5,1000,15,0,False,False
197203,1972-04-01 00:00:00,1,(Nameless),5,5.2,157.0,1000,15,0,False,False
197203,1972-04-01 06:00:00,1,(Nameless),6,5.6,156.6,1000,15,0,False,False
197203,1972-04-01 12:00:00,1,(Nameless),7,6.1,156.2,1002,12,0,False,False
197203,1972-04-01 18:00:00,1,(Nameless),8,6.5,156.1,1002,12,0,False,False
197203,1972-04-02 00:00:00,0,(Nameless),9,7.0,156.0,1004,10,0,False,False
197203,1972-04-02 06:00:00,0,(Nameless),10,7.3,156.6,1004,10,0,False,False
197203,1972-04-02 12:00:00,0,(Nameless),11,7.5,157.1,1004,10,0,False,False
197203,1972-04-02 18:00:00,0,(Nameless),12,7.6,157.8,1004,0,0,False,False
197203,1972-04-03 00:00:00,0,(Nameless),13,7.7,158.3,1004,0,0,False,False
197203,1972-04-03 06:00:00,0,(Nameless),14,7.8,158.8,1004,0,0,False,False
197203,1972-04-03 12:00:00,0,(Nameless),15,7.9,159.3,1004,0,0,False,False
197203,1972-04-03 18:00:00,0,(Nameless),16,8.0,159.8,1006,0,0,False,False
197203,1972-04-04 00:00:00,0,(Nameless),17,8.1,160.3,1006,0,0,False,False
197203,1972-04-04 06:00:00,0,(Nameless),18,8.2,160.8,1006,0,0,False,False
197203,1972-04-04 12:00:00,0,(Nameless),19,8.3,161.2,1006,0,0,False,False
197203,1972-04-04 18:00:00,0,(Nameless),20,8.4,161.7,1006,0,0,False,False
197203,1972-04-05 00:00:00,0,(Nameless),21,8.5,162.3,1006,0,0,False,False
197203,1972-04-05 06:00:00,0,(Nameless),22,8.6,162.7,1006,0,0,False,False
197203,1972-04-05 12:00:00,0,(Nameless),23,8.7,163.1,1006,0,0,False,False
197203,1972-04-05 18:00:00,0,(Nameless),24,8.8,163.5,1006,0,0,False,False
197203,1972-04-06 00:00:00,0,(Nameless),25,9.0,164.0,1008,0,0,False,False
197203,1972-04-06 06:00:00,0,(Nameless),26,9.2,164.6,1008,0,0,False,False
197203,1972-04-06 12:00:00,0,(Nameless),27,9.5,165.2,1008,0,0,False,False
197203,1972-04-06 18:00:00,0,(Nameless),28,9.8,165.6,1008,0,0,False,False
197203,1972-04-07 00:00:00,0,(Nameless),29,10.0,166.0,1008,0,0,False,False
197203,1972-04-07 06:00:00,0,(Nameless),30,10.1,166.4,1008,0,0,False,False
197204,1972-05-29 12:00:00,1,Lola,1,8.1,161.0,1000,15,0,False,False
197204,1972-05-29 18:00:00,1,Lola,2,8.1,160.6,1000,15,0,False,False
197204,1972-05-30 00:00:00,2,Lola,3,8.2,160.2,996,20,0,False,False
197204,1972-05-30 06:00:00,2,Lola,4,8.4,159.7,996,20,0,False,False
197204,1972-05-30 12:00:00,2,Lola,5,8.7,159.4,996,20,0,False,False
197204,1972-05-30 18:00:00,2,Lola,6,8.9,159.2,993,20,0,False,False
197204,1972-05-31 00:00:00,3,Lola,7,9.3,159.0,990,25,0,False,False
197204,1972-05-31 06:00:00,3,Lola,8,9.7,158.7,986,25,0,False,False
197204,1972-05-31 12:00:00,3,Lola,9,9.9,158.4,983,25,0,False,False
197204,1972-05-31 18:00:00,3,Lola,10,10.5,158.2,978,30,0,False,False
197204,1972-06-01 00:00:00,3,Lola,11,11.3,157.5,976,30,0,False,False
197204,1972-06-01 06:00:00,4,Lola,12,12.0,157.0,971,35,0,False,False
197204,1972-06-01 12:00:00,4,Lola,13,12.6,156.5,967,35,0,False,False
197204,1972-06-01 18:00:00,4,Lola,14,13.4,156.5,960,40,0,False,False
197204,1972-06-02 00:00:00,4,Lola,15,14.1,157.1,958,40,0,False,False
197204,1972-06-02 06:00:00,5,Lola,16,14.9,157.7,958,45,0,False,False
197204,1972-06-02 12:00:00,5,Lola,17,15.7,158.2,956,45,0,False,False
197204,1972-06-02 18:00:00,5,Lola,18,16.6,158.6,956,45,0,False,False
197204,1972-06-03 00:00:00,4,Lola,19,17.6,158.9,959,40,0,False,False
197204,1972-06-03 06:00:00,4,Lola,20,18.9,159.3,960,40,0,False,False
197204,1972-06-03 12:00:00,4,Lola,21,20.1,160.0,963,35,0,False,False
197204,1972-06-03 18:00:00,4,Lola,22,21.2,160.6,969,35,0,False,False
197204,1972-06-04 00:00:00,3,Lola,23,22.5,161.1,973,30,0,False,False
197204,1972-06-04 06:00:00,3,Lola,24,23.5,161.5,975,30,0,False,False
197204,1972-06-04 12:00:00,3,Lola,25,24.4,161.8,980,25,0,False,False
197204,1972-06-04 18:00:00,2,Lola,26,25.7,162.2,985,20,0,False,False
197204,1972-06-05 00:00:00,2,Lola,27,27.0,163.0,985,20,0,False,False
197204,1972-06-05 06:00:00,2,Lola,28,28.3,163.6,985,20,0,False,False
197204,1972-06-05 12:00:00,2,Lola,29,29.6,164.1,990,20,0,False,False
197204,1972-06-05 18:00:00,2,Lola,30,30.9,165.1,990,20,0,False,False
197204,1972-06-06 00:00:00,2,Lola,31,32.1,166.1,990,20,0,False,False
197204,1972-06-06 06:00:00,2,Lola,32,33.3,167.3,990,20,0,False,False
197204,1972-06-06 12:00:00,2,Lola,33,34.3,168.8,990,20,0,False,False
197204,1972-06-06 18:00:00,2,Lola,34,35.1,169.9,990,20,0,False,False
197204,1972-06-07 00:00:00,2,Lola,35,36.0,171.0,992,20,0,False,False
197204,1972-06-07 06:00:00,2,Lola,36,38.0,173.5,994,20,0,False,False
197204,1972-06-07 12:00:00,0,Lola,37,40.1,176.0,996,20,0,False,False
197205,1972-06-01 00:00:00,0,Mamie,1,15.0,116.0,1006,0,0,False,False
197205,1972-06-01 06:00:00,0,Mamie,2,14.3,115.2,1004,10,0,False,False
197205,1972-06-01 12:00:00,0,Mamie,3,14.4,113.8,1002,10,0,False,False
197205,1972-06-01 18:00:00,0,Mamie,4,14.7,112.5,1002,10,0,False,False
197205,1972-06-02 00:00:00,1,Mamie,5,14.9,111.3,1002,15,0,False,False
197205,1972-06-02 06:00:00,2,Mamie,6,15.2,110.5,998,20,0,False,False
197205,1972-06-02 12:00:00,2,Mamie,7,15.5,109.8,994,20,0,False,False
197205,1972-06-02 18:00:00,2,Mamie,8,15.8,109.0,989,20,0,False,False
197205,1972-06-03 00:00:00,2,Mamie,9,16.2,108.0,995,20,0,False,False
197205,1972-06-03 06:00:00,1,Mamie,10,16.2,107.3,996,15,0,False,False
197205,1972-06-03 12:00:00,1,Mamie,11,16.4,106.7,998,15,0,False,False
197205,1972-06-03 18:00:00,1,Mamie,12,17.0,106.3,998,12,0,False,False
197205,1972-06-04 00:00:00,0,Mamie,13,18.0,106.6,1000,10,0,False,False
197205,1972-06-04 06:00:00,0,Mamie,14,19.5,108.0,1000,10,0,False,False
197206,1972-06-01 12:00:00,0,Nina,1,8.9,141.5,1004,0,0,False,False
197206,1972-06-01 18:00:00,0,Nina,2,8.9,142.4,1004,10,0,False,False
197206,1972-06-02 00:00:00,1,Nina,3,8.9,143.3,1003,12,0,False,False
197206,1972-06-02 06:00:00,1,Nina,4,8.9,144.0,1002,12,0,False,False
197206,1972-06-02 12:00:00,1,Nina,5,8.9,144.9,1002,12,0,False,False
197206,1972-06-02 18:00:00,1,Nina,6,9.0,146.0,1002,12,0,False,False
197206,1972-06-03 00:00:00,1,Nina,7,9.1,147.2,1002,12,0,False,False
197206,1972-06-03 06:00:00,1,Nina,8,9.1,148.4,1000,15,0,False,False
197206,1972-06-03 12:00:00,1,Nina,9,9.2,149.6,1000,15,0,False,False
197206,1972-06-03 18:00:00,1,Nina,10,9.3,151.2,998,15,0,False,False
197206,1972-06-04 00:00:00,2,Nina,11,9.6,152.7,996,20,0,False,False
197206,1972-06-04 06:00:00,2,Nina,12,10.3,154.0,998,20,0,False,False
197206,1972-06-04 12:00:00,2,Nina,13,11.0,155.1,998,20,0,False,False
197206,1972-06-04 18:00:00,1,Nina,14,11.8,155.9,1004,12,0,False,False
197206,1972-06-05 00:00:00,1,Nina,15,12.7,157.1,1004,12,0,False,False
197206,1972-06-05 06:00:00,0,Nina,16,13.9,157.8,1004,10,0,False,False
197206,1972-06-05 12:00:00,0,Nina,17,15.6,158.5,1004,10,0,False,False
197206,1972-06-05 18:00:00,0,Nina,18,17.1,159.1,1004,0,0,False,False
197206,1972-06-06 00:00:00,0,Nina,19,18.8,159.6,1004,0,0,False,False
197206,1972-06-06 06:00:00,0,Nina,20,20.4,160.1,1006,0,0,False,False
197206,1972-06-06 12:00:00,0,Nina,21,21.9,160.3,1008,0,0,False,False
197206,1972-06-06 18:00:00,0,Nina,22,23.4,160.9,1008,0,0,False,False
197206,1972-06-07 00:00:00,0,Nina,23,25.1,161.5,1008,0,0,False,False
197207,1972-06-09 00:00:00,0,(Nameless),1,16.2,123.0,1004,10,0,False,False
197207,1972-06-09 06:00:00,0,(Nameless),2,17.1,121.4,1004,10,0,False,False
197207,1972-06-09 12:00:00,0,(Nameless),3,17.9,118.7,1002,10,0,False,False
197207,1972-06-09 18:00:00,0,(Nameless),4,18.2,115.8,1002,10,0,False,False
197207,1972-06-10 00:00:00,1,(Nameless),5,18.7,114.8,1000,12,0,False,False
197207,1972-06-10 06:00:00,1,(Nameless),6,19.1,114.1,1000,12,0,False,False
197207,1972-06-10 12:00:00,1,(Nameless),7,19.8,114.2,1000,12,0,False,False
197207,1972-06-10 18:00:00,1,(Nameless),8,20.6,114.7,1000,12,0,False,False
197207,1972-06-11 00:00:00,1,(Nameless),9,21.2,115.3,1000,12,0,False,False
197207,1972-06-11 06:00:00,1,(Nameless),10,21.8,115.9,1000,12,0,False,False
197207,1972-06-11 12:00:00,1,(Nameless),11,22.1,116.4,1000,12,0,False,False
197207,1972-06-11 18:00:00,1,(Nameless),12,22.6,117.3,1001,12,0,False,False
197207,1972-06-12 00:00:00,0,(Nameless),13,23.3,118.2,1002,10,0,False,False
197208,1972-06-21 18:00:00,0,Ora,1,11.0,137.2,1008,0,0,False,False
197208,1972-06-22 00:00:00,0,Ora,2,10.9,136.0,1008,0,0,False,False
197208,1972-06-22 06:00:00,0,Ora,3,10.8,134.9,1008,0,0,False,False
197208,1972-06-22 12:00:00,0,Ora,4,10.8,133.8,1006,10,0,False,False
197208,1972-06-22 18:00:00,1,Ora,5,10.8,132.8,1006,12,0,False,False
197208,1972-06-23 00:00:00,1,Ora,6,10.8,131.8,1004,12,0,False,False
197208,1972-06-23 06:00:00,1,Ora,7,10.9,130.8,1004,15,0,False,False
197208,1972-06-23 12:00:00,1,Ora,8,10.9,129.8,998,15,0,False,False
197208,1972-06-23 18:00:00,3,Ora,9,11.0,128.6,995,25,0,False,False
197208,1972-06-24 00:00:00,4,Ora,10,11.3,127.4,984,40,0,False,False
197208,1972-06-24 06:00:00,4,Ora,11,11.9,126.2,981,40,0,False,False
197208,1972-06-24 12:00:00,4,Ora,12,12.5,125.0,984,35,0,False,False
197208,1972-06-24 18:00:00,4,Ora,13,13.2,123.6,985,35,0,False,False
197208,1972-06-25 00:00:00,4,Ora,14,14.1,122.0,985,35,0,False,False
197208,1972-06-25 06:00:00,4,Ora,15,14.8,120.4,985,35,0,False,False
197208,1972-06-25 12:00:00,4,Ora,16,15.8,118.7,985,35,0,False,False
197208,1972-06-25 18:00:00,4,Ora,17,16.8,116.8,987,35,0,False,False
197208,1972-06-26 00:00:00,4,Ora,18,17.8,115.3,987,35,0,False,False
197208,1972-06-26 06:00:00,4,Ora,19,18.5,114.0,987,35,0,False,False
197208,1972-06-26 12:00:00,4,Ora,20,19.2,113.0,989,35,0,False,False
197208,1972-06-26 18:00:00,4,Ora,21,20.1,111.9,990,35,0,False,False
197208,1972-06-27 00:00:00,3,Ora,22,20.9,111.3,990,30,0,False,False
197208,1972-06-27 06:00:00,1,Ora,23,21.9,111.0,997,15,0,False,False
197208,1972-06-27 12:00:00,1,Ora,24,22.3,109.9,998,12,0,False,False
197208,1972-06-27 18:00:00,0,Ora,25,22.5,109.2,1000,10,0,False,False
197208,1972-06-28 00:00:00,0,Ora,26,22.6,108.4,1000,10,0,False,False
197208,1972-06-28 06:00:00,0,Ora,27,22.3,107.5,1000,10,0,False,False
197209,1972-07-05 00:00:00,0,Rita,1,9.5,150.5,1008,0,0,False,False
197209,1972-07-05 06:00:00,0,Rita,2,9.6,150.0,1008,0,0,False,False
197209,1972-07-05 12:00:00,0,Rita,3,9.8,149.5,1008,0,0,False,False
197209,1972-07-05 18:00:00,0,Rita,4,9.9,149.1,1008,0,0,False,False
197209,1972-07-06 00:00:00,0,Rita,5,10.0,148.6,1006,10,0,False,False
197209,1972-07-06 06:00:00,0,Rita,6,10.0,148.0,1006,10,0,False,False
197209,1972-07-06 12:00:00,1,Rita,7,10.0,147.2,1006,12,0,False,False
197209,1972-07-06 18:00:00,1,Rita,8,10.1,146.3,1006,12,0,False,False
197209,1972-07-07 00:00:00,1,Rita,9,10.2,145.5,1002,12,0,False,False
197209,1972-07-07 06:00:00,1,Rita,10,10.3,144.6,998,15,0,False,False
197209,1972-07-07 12:00:00,3,Rita,11,10.4,143.7,993,25,0,False,False
197209,1972-07-07 18:00:00,3,Rita,12,10.8,142.8,988,25,0,False,False
197209,1972-07-08 00:00:00,3,Rita,13,11.2,142.0,983,30,0,False,False
197209,1972-07-08 06:00:00,4,Rita,14,11.7,141.4,978,35,0,False,False
197209,1972-07-08 12:00:00,4,Rita,15,12.1,141.1,970,40,0,False,False
197209,1972-07-08 18:00:00,6,Rita,16,12.6,140.6,958,55,0,False,False
197209,1972-07-09 00:00:00,6,Rita,17,13.2,139.9,951,65,0,False,False
197209,1972-07-09 06:00:00,6,Rita,18,14.1,139.2,945,65,0,False,False
197209,1972-07-09 12:00:00,6,Rita,19,14.8,138.7,935,65,0,False,False
197209,1972-07-09 18:00:00,6,Rita,20,15.4,137.8,924,65,0,False,False
197209,1972-07-10 00:00:00,6,Rita,21,16.0,137.2,924,65,0,False,False
197209,1972-07-10 06:00:00,6,Rita,22,16.8,136.3,920,65,0,False,False
197209,1972-07-10 12:00:00,6,Rita,23,17.3,135.4,917,65,0,False,False
197209,1972-07-10 18:00:00,6,Rita,24,17.4,134.6,912,65,0,False,False
197209,1972-07-11 00:00:00,6,Rita,25,17.6,134.2,911,65,0,False,False
197209,1972-07-11 06:00:00,6,Rita,26,17.8,133.7,920,65,0,False,False
197209,1972-07-11 12:00:00,6,Rita,27,18.0,133.2,930,60,0,False,False
197209,1972-07-11 18:00:00,6,Rita,28,18.2,133.0,938,55,0,False,False
197209,1972-07-12 00:00:00,5,Rita,29,18.3,132.8,941,50,0,False,False
197209,1972-07-12 06:00:00,5,Rita,30,18.3,132.6,945,45,0,False,False
197209,1972-07-12 12:00:00,4,Rita,31,18.1,132.5,948,40,0,False,False
197209,1972-07-12 18:00:00,4,Rita,32,18.0,132.5,948,40,0,False,False
197209,1972-07-13 00:00:00,4,Rita,33,17.9,132.6,952,35,0,False,False
197209,1972-07-13 06:00:00,4,Rita,34,18.2,133.1,955,35,0,False,False
197209,1972-07-13 12:00:00,4,Rita,35,18.7,133.7,960,35,0,False,False
197209,1972-07-13 18:00:00,4,Rita,36,19.2,134.3,963,35,0,False,False
197209,1972-07-14 00:00:00,4,Rita,37,19.8,134.9,965,35,0,False,False
197209,1972-07-14 06:00:00,4,Rita,38,20.4,135.3,965,35,0,False,False
197209,1972-07-14 12:00:00,4,Rita,39,20.8,135.7,965,35,0,False,False
197209,1972-07-14 18:00:00,4,Rita,40,21.0,135.8,965,35,0,False,False
197209,1972-07-15 00:00:00,4,Rita,41,21.1,135.6,965,35,0,False,False
197209,1972-07-15 06:00:00,4,Rita,42,21.1,135.1,965,35,0,False,False
197209,1972-07-15 12:00:00,4,Rita,43,20.9,134.8,965,35,0,False,False
197209,1972-07-15 18:00:00,4,Rita,44,20.8,135.1,965,35,0,False,False
197209,1972-07-16 00:00:00,4,Rita,45,21.2,135.1,965,35,0,False,False
197209,1972-07-16 06:00:00,4,Rita,46,21.6,134.9,965,35,0,False,False
197209,1972-07-16 12:00:00,4,Rita,47,21.8,134.8,965,35,0,False,False
197209,1972-07-16 18:00:00,4,Rita,48,22.2,134.5,965,35,0,False,False
197209,1972-07-17 00:00:00,4,Rita,49,22.7,134.2,965,35,0,False,False
197209,1972-07-17 06:00:00,4,Rita,50,23.0,133.8,965,35,0,False,False
197209,1972-07-17 12:00:00,4,Rita,51,23.3,133.8,965,35,0,False,False
197209,1972-07-17 18:00:00,4,Rita,52,23.5,133.9,964,35,0,False,False
197209,1972-07-18 00:00:00,4,Rita,53,23.8,133.9,962,35,0,False,False
197209,1972-07-18 06:00:00,4,Rita,54,24.2,134.1,962,35,0,False,False
197209,1972-07-18 12:00:00,4,Rita,55,24.9,134.2,961,35,0,False,False
197209,1972-07-18 18:00:00,4,Rita,56,25.6,134.4,961,35,0,False,False
197209,1972-07-19 00:00:00,4,Rita,57,26.3,134.3,960,35,0,False,False
197209,1972-07-19 06:00:00,4,Rita,58,26.8,134.0,960,35,0,False,False
197209,1972-07-19 12:00:00,4,Rita,59,27.3,133.2,962,35,0,False,False
197209,1972-07-19 18:00:00,4,Rita,60,27.7,132.6,964,35,0,False,False
197209,1972-07-20 00:00:00,4,Rita,61,28.1,131.8,964,35,0,False,False
197209,1972-07-20 06:00:00,4,Rita,62,28.3,130.6,965,35,0,False,False
197209,1972-07-20 12:00:00,4,Rita,63,28.7,129.5,966,35,0,False,False
197209,1972-07-20 18:00:00,4,Rita,64,28.8,128.9,967,35,0,False,False
197209,1972-07-21 00:00:00,4,Rita,65,28.9,128.1,969,35,0,False,False
197209,1972-07-21 06:00:00,4,Rita,66,28.8,127.4,970,35,0,False,False
197209,1972-07-21 12:00:00,4,Rita,67,28.5,126.9,967,35,0,False,False
197209,1972-07-21 18:00:00,4,Rita,68,28.2,126.6,966,35,0,False,False
197209,1972-07-22 00:00:00,4,Rita,69,27.9,126.0,964,35,0,False,False
197209,1972-07-22 06:00:00,4,Rita,70,27.5,125.5,960,35,0,False,False
197209,1972-07-22 12:00:00,4,Rita,71,26.7,125.2,958,35,0,False,False
197209,1972-07-22 18:00:00,4,Rita,72,26.1,125.1,960,35,0,False,False
197209,1972-07-23 00:00:00,4,Rita,73,25.6,125.2,960,35,0,False,False
197209,1972-07-23 06:00:00,4,Rita,74,25.2,125.4,960,35,0,False,False
197209,1972-07-23 12:00:00,4,Rita,75,25.1,125.9,960,35,0,False,False
197209,1972-07-23 18:00:00,4,Rita,76,25.2,126.5,959,35,0,False,False
197209,1972-07-24 00:00:00,4,Rita,77,25.6,126.9,958,35,0,False,False
197209,1972-07-24 06:00:00,4,Rita,78,26.1,127.2,955,35,0,False,False
197209,1972-07-24 12:00:00,4,Rita,79,26.8,127.6,954,35,0,False,False
197209,1972-07-24 18:00:00,4,Rita,80,27.5,127.8,955,35,0,False,False
197209,1972-07-25 00:00:00,4,Rita,81,28.2,128.0,957,35,0,False,False
197209,1972-07-25 06:00:00,4,Rita,82,29.2,127.7,957,35,0,False,False
197209,1972-07-25 12:00:00,4,Rita,83,30.6,126.8,960,35,0,False,False
197209,1972-07-25 18:00:00,3,Rita,84,32.0,126.0,965,30,0,False,False
197209,1972-07-26 00:00:00,3,Rita,85,33.8,125.4,970,30,0,False,False
197209,1972-07-26 06:00:00,3,Rita,86,36.8,123.1,970,30,0,False,False
197209,1972-07-26 12:00:00,3,Rita,87,38.1,120.6,975,30,0,False,False
197209,1972-07-26 18:00:00,3,Rita,88,38.8,119.2,975,25,20,False,False
197209,1972-07-27 00:00:00,1,Rita,89,38.9,117.5,980,15,0,False,False
197209,1972-07-27 06:00:00,1,Rita,90,39.9,116.6,990,15,0,False,False
197209,1972-07-27 12:00:00,0,Rita,91,40.7,114.2,998,10,0,False,False
197209,1972-07-27 18:00:00,0,Rita,92,41.9,112.1,998,9,0,False,False
197209,1972-07-28 00:00:00,0,Rita,93,42.5,110.3,1000,9,0,False,False
197209,1972-07-28 06:00:00,0,Rita,94,43.3,109.7,998,9,0,False,True
197209,1972-07-28 12:00:00,0,Rita,95,44.0,110.1,996,9,0,False,True
197209,1972-07-28 18:00:00,0,Rita,96,44.7,111.0,998,9,0,False,True
197209,1972-07-29 00:00:00,0,Rita,97,45.5,111.7,998,9,0,False,True
197209,1972-07-29 06:00:00,0,Rita,98,46.3,112.8,998,9,0,False,True
197209,1972-07-29 12:00:00,0,Rita,99,46.7,114.1,1000,9,0,False,True
197209,1972-07-29 18:00:00,0,Rita,100,47.2,115.8,1000,9,0,False,True
197209,1972-07-30 00:00:00,0,Rita,101,48.0,117.6,1000,9,0,False,False
197210,1972-07-05 00:00:00,0,Susan,1,14.2,128.2,1005,10,0,False,False
197210,1972-07-05 06:00:00,1,Susan,2,14.4,127.4,1003,12,0,False,False
197210,1972-07-05 12:00:00,1,Susan,3,14.7,126.7,1002,15,0,False,False
197210,1972-07-05 18:00:00,1,Susan,4,15.2,125.9,1002,15,0,False,False
197210,1972-07-06 00:00:00,1,Susan,5,15.9,125.2,1002,15,0,False,False
197210,1972-07-06 06:00:00,1,Susan,6,16.5,124.4,1002,15,0,False,False
197210,1972-07-06 12:00:00,1,Susan,7,16.8,123.8,1002,15,0,False,False
197210,1972-07-06 18:00:00,1,Susan,8,17.0,122.8,1002,15,0,False,False
197210,1972-07-07 00:00:00,1,Susan,9,17.1,122.0,1002,15,0,False,False
197210,1972-07-07 06:00:00,1,Susan,10,17.3,120.5,1000,15,0,False,False
197210,1972-07-07 12:00:00,1,Susan,11,17.4,119.4,1000,15,0,False,False
197210,1972-07-07 18:00:00,1,Susan,12,17.8,118.5,1000,15,0,False,False
197210,1972-07-08 00:00:00,2,Susan,13,18.4,118.0,998,20,0,False,False
197210,1972-07-08 06:00:00,2,Susan,14,18.7,117.9,995,20,0,False,False
197210,1972-07-08 12:00:00,3,Susan,15,19.1,117.7,985,25,0,False,False
197210,1972-07-08 18:00:00,3,Susan,16,19.2,117.2,985,25,0,False,False
197210,1972-07-09 00:00:00,3,Susan,17,19.4,116.8,985,25,0,False,False
197210,1972-07-09 06:00:00,3,Susan,18,19.6,116.4,985,25,0,False,False
197210,1972-07-09 12:00:00,3,Susan,19,19.8,116.3,985,25,0,False,False
197210,1972-07-09 18:00:00,3,Susan,20,19.9,116.2,985,30,0,False,False
197210,1972-07-10 00:00:00,3,Susan,21,20.0,116.1,985,30,0,False,False
197210,1972-07-10 06:00:00,4,Susan,22,20.1,116.1,980,40,0,False,False
197210,1972-07-10 12:00:00,5,Susan,23,20.2,116.0,980,45,0,False,False
197210,1972-07-10 18:00:00,4,Susan,24,20.6,115.8,980,40,0,False,False
197210,1972-07-11 00:00:00,4,Susan,25,21.0,116.0,980,35,0,False,False
197210,1972-07-11 06:00:00,3,Susan,26,21.5,116.4,985,30,0,False,False
