id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
199800,1998-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
199801,1998-07-08 00:00:00,1,Nichole,1,20.1,118.3,1004,12,0,False,False
199801,1998-07-08 06:00:00,1,Nichole,2,20.8,118.8,1002,15,0,False,False
199801,1998-07-08 12:00:00,1,Nichole,3,21.6,118.7,1002,15,0,False,False
199801,1998-07-08 18:00:00,1,Nichole,4,22.1,118.6,1002,15,0,False,False
199801,1998-07-09 00:00:00,1,Nichole,5,22.5,118.6,1002,15,0,False,False
199801,1998-07-09 06:00:00,2,Nichole,6,22.8,119.0,998,18,0,False,False
199801,1998-07-09 12:00:00,2,Nichole,7,22.9,119.5,998,18,0,False,False
199801,1998-07-09 18:00:00,2,Nichole,8,23.0,120.3,998,18,0,False,False
199801,1998-07-10 00:00:00,2,Nichole,9,23.9,119.8,998,18,0,False,False
199801,1998-07-10 06:00:00,1,Nichole,10,24.2,119.3,1000,15,0,False,False
199801,1998-07-10 12:00:00,1,Nichole,11,24.4,119.1,1000,15,0,False,False
199801,1998-07-10 18:00:00,1,Nichole,12,24.5,118.7,1002,12,0,False,False
199801,1998-07-11 00:00:00,0,Nichole,13,24.4,118.1,1002,12,0,False,False
199802,1998-07-08 00:00:00,1,(Nameless),1,19.3,128.7,1004,12,0,False,False
199802,1998-07-08 06:00:00,1,(Nameless),2,19.8,129.0,1002,15,0,False,False
199802,1998-07-08 12:00:00,1,(Nameless),3,20.1,128.9,1002,15,0,False,False
199802,1998-07-08 18:00:00,1,(Nameless),4,20.3,128.7,1002,15,0,False,False
199802,1998-07-09 00:00:00,1,(Nameless),5,20.6,128.3,1002,15,0,False,False
199802,1998-07-09 06:00:00,1,(Nameless),6,20.9,128.0,1002,15,0,False,False
199802,1998-07-09 12:00:00,1,(Nameless),7,21.5,127.3,1002,15,0,False,False
199802,1998-07-09 18:00:00,1,(Nameless),8,22.0,126.7,1002,15,0,False,False
199802,1998-07-10 00:00:00,1,(Nameless),9,22.6,125.7,1000,15,0,False,False
199802,1998-07-10 06:00:00,1,(Nameless),10,23.2,124.9,1000,15,0,False,False
199802,1998-07-10 12:00:00,1,(Nameless),11,24.0,124.0,1000,15,0,False,False
199802,1998-07-10 18:00:00,1,(Nameless),12,24.5,123.0,1000,15,0,False,False
199802,1998-07-11 00:00:00,0,(Nameless),13,24.9,122.1,1000,15,0,False,False
199803,1998-08-01 12:00:00,1,Otto,1,14.8,127.4,1004,15,0,False,False
199803,1998-08-01 18:00:00,1,Otto,2,14.8,127.0,1004,15,0,False,False
199803,1998-08-02 00:00:00,1,Otto,3,14.8,126.6,1002,15,0,False,False
199803,1998-08-02 06:00:00,1,Otto,4,14.8,125.8,1000,15,0,False,False
199803,1998-08-02 12:00:00,1,Otto,5,15.2,125.2,1000,15,0,False,False
199803,1998-08-02 18:00:00,1,Otto,6,15.9,124.8,1000,15,0,False,False
199803,1998-08-03 00:00:00,2,Otto,7,17.2,124.6,995,18,0,False,False
199803,1998-08-03 06:00:00,2,Otto,8,18.7,124.0,990,23,0,False,False
199803,1998-08-03 12:00:00,3,Otto,9,20.2,123.2,985,25,0,False,False
199803,1998-08-03 18:00:00,3,Otto,10,21.4,122.5,980,30,0,False,False
199803,1998-08-04 00:00:00,3,Otto,11,22.2,121.9,980,30,0,False,False
199803,1998-08-04 06:00:00,3,Otto,12,23.4,121.0,980,30,0,False,False
199803,1998-08-04 12:00:00,3,Otto,13,24.6,120.0,985,25,0,False,False
199803,1998-08-04 18:00:00,2,Otto,14,25.5,119.5,998,18,0,False,False
199803,1998-08-05 00:00:00,2,Otto,15,25.9,118.7,998,18,0,False,False
199803,1998-08-05 06:00:00,0,Otto,16,26.2,118.3,1000,12,0,False,False
199804,1998-08-06 12:00:00,1,Penny,1,12.5,127.5,1004,12,0,False,False
199804,1998-08-06 18:00:00,1,Penny,2,13.5,126.3,1004,12,0,False,False
199804,1998-08-07 00:00:00,1,Penny,3,14.5,125.5,1000,15,0,False,False
199804,1998-08-07 06:00:00,1,Penny,4,15.5,124.5,1000,15,0,False,False
199804,1998-08-07 12:00:00,1,Penny,5,16.2,123.8,1000,15,0,False,False
199804,1998-08-07 18:00:00,1,Penny,6,16.5,122.9,1000,15,0,False,False
199804,1998-08-08 00:00:00,1,Penny,7,16.7,122.0,1000,15,0,False,False
199804,1998-08-08 06:00:00,1,Penny,8,17.0,121.0,1000,15,0,False,False
199804,1998-08-08 12:00:00,1,Penny,9,17.9,119.9,1000,15,0,False,False
199804,1998-08-08 18:00:00,1,Penny,10,18.4,118.9,1000,15,0,False,False
