id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
201803,2018-03-26 18:00:00,2,Jelawat,10,9.2,135.3,998,18,0,False,False
201803,2018-03-27 00:00:00,2,Jelawat,11,9.5,135.1,998,18,0,False,False
201803,2018-03-27 06:00:00,2,Jelawat,12,9.8,135.1,998,18,0,False,False
201803,2018-03-27 12:00:00,2,Jelawat,13,10.4,135.1,998,18,0,False,False
201803,2018-03-27 18:00:00,2,Jelawat,14,11.5,135.2,995,20,0,False,False
201803,2018-03-28 00:00:00,2,Jelawat,15,12.5,135.2,992,23,0,False,False
201803,2018-03-28 06:00:00,3,Jelawat,16,13.6,135.2,990,25,0,False,False
201803,2018-03-28 12:00:00,3,Jelawat,17,14.5,135.2,990,25,0,False,False
201803,2018-03-28 18:00:00,3,Jelawat,18,15.2,135.3,985,28,0,False,False
201803,2018-03-29 00:00:00,3,Jelawat,19,15.3,135.4,980,30,0,False,False
201803,2018-03-29 06:00:00,4,Jelawat,20,15.3,135.6,975,33,0,False,False
201803,2018-03-29 12:00:00,4,Jelawat,21,15.4,136.1,965,38,0,False,False
201803,2018-03-29 18:00:00,5,Jelawat,22,15.6,136.8,955,42,0,False,False
201803,2018-03-30 00:00:00,6,Jelawat,23,15.7,137.3,935,52,0,False,False
201803,2018-03-30 06:00:00,6,Jelawat,24,16.2,138.1,920,60,0,False,False
201803,2018-03-30 12:00:00,6,Jelawat,25,16.8,139.0,920,60,0,False,False
201803,2018-03-30 18:00:00,6,Jelawat,26,17.6,139.8,935,52,0,False,False
201803,2018-03-31 00:00:00,5,Jelawat,27,18.2,140.8,950,45,0,False,False
201803,2018-03-31 06:00:00,4,Jelawat,28,18.7,141.4,965,38,0,False,False
201803,2018-03-31 12:00:00,3,Jelawat,29,19.0,142.1,980,30,0,False,False
201803,2018-03-31 18:00:00,2,Jelawat,30,19.1,143.2,995,18,0,False,False
201803,2018-04-01 00:00:00,1,Jelawat,31,19.2,144.5,998,15,0,False,False
201803,2018-04-01 06:00:00,0,Jelawat,32,19.6,145.8,1000,13,0,False,False
201804,2018-05-11 00:00:00,1,(Nameless),1,16.9,151.3,1004,13,0,False,False
201804,2018-05-11 06:00:00,1,(Nameless),2,17.0,150.6,1004,13,0,False,False
201804,2018-05-11 12:00:00,1,(Nameless),3,17.3,149.9,1004,13,0,False,False
201804,2018-05-11 18:00:00,1,(Nameless),4,17.9,149.3,1004,13,0,False,False
201804,2018-05-12 00:00:00,1,(Nameless),5,18.6,148.9,1002,15,0,False,False
201804,2018-05-12 06:00:00,1,(Nameless),6,19.1,148.2,1002,15,0,False,False
201804,2018-05-12 12:00:00,1,(Nameless),7,19.1,147.5,1002,15,0,False,False
201804,2018-05-12 18:00:00,1,(Nameless),8,19.3,147.0,1002,15,0,False,False
201804,2018-05-13 00:00:00,1,(Nameless),9,19.5,146.5,1002,15,0,False,False
201804,2018-05-13 06:00:00,1,(Nameless),10,20.0,145.7,1002,15,0,False,False
201804,2018-05-13 12:00:00,1,(Nameless),11,20.3,145.0,1002,15,0,False,False
201804,2018-05-13 18:00:00,1,(Nameless),12,20.7,144.5,1004,13,0,False,False
201804,2018-05-14 00:00:00,1,(Nameless),13,21.5,144.4,1004,13,0,False,False
201804,2018-05-14 06:00:00,1,(Nameless),14,22.4,144.3,1004,13,0,False,False
201804,2018-05-14 12:00:00,0,(Nameless),15,23.5,144.4,1004,13,0,False,False
201805,2018-06-02 12:00:00,1,Ewiniar,1,12.0,112.1,1004,13,0,False,False
201805,2018-06-02 18:00:00,1,Ewiniar,2,12.9,111.9,1004,13,0,False,False
201805,2018-06-03 00:00:00,1,Ewiniar,3,13.6,111.6,1004,13,0,False,False
201805,2018-06-03 06:00:00,1,Ewiniar,4,14.5,111.2,1002,15,0,False,False
201805,2018-06-03 12:00:00,1,Ewiniar,5,15.2,110.9,1002,15,0,False,False
201805,2018-06-03 18:00:00,1,Ewiniar,6,15.4,110.8,1002,15,0,False,False
201805,2018-06-04 00:00:00,1,Ewiniar,7,15.6,110.6,1002,15,0,False,False
201805,2018-06-04 06:00:00,1,Ewiniar,8,15.8,110.5,1002,15,0,False,False
201805,2018-06-04 12:00:00,1,Ewiniar,9,16.1,110.5,1000,15,0,False,False
201805,2018-06-04 18:00:00,1,Ewiniar,10,16.6,110.6,1000,15,0,False,False
201805,2018-06-05 00:00:00,2,Ewiniar,11,17.3,111.1,998,18,0,False,False
201805,2018-06-05 03:00:00,2,Ewiniar,12,18.0,111.3,998,18,0,False,False
201805,2018-06-05 06:00:00,2,Ewiniar,13,18.6,111.4,998,18,0,False,False
201805,2018-06-05 09:00:00,2,Ewiniar,14,19.3,111.3,998,18,0,False,False
201805,2018-06-05 12:00:00,2,Ewiniar,15,19.7,111.1,992,20,0,False,False
201805,2018-06-05 15:00:00,2,Ewiniar,16,20.2,111.0,992,20,0,False,False
201805,2018-06-05 18:00:00,2,Ewiniar,17,20.5,110.8,992,20,0,False,False
201805,2018-06-05 21:00:00,2,Ewiniar,18,20.6,110.5,992,20,0,False,False
201805,2018-06-06 00:00:00,2,Ewiniar,19,20.5,110.2,992,20,0,False,False
201805,2018-06-06 03:00:00,2,Ewiniar,20,20.2,110.2,992,20,0,False,False
201805,2018-06-06 06:00:00,2,Ewiniar,21,20.0,110.3,995,18,0,False,False
201805,2018-06-06 09:00:00,2,Ewiniar,22,19.9,110.5,995,18,0,False,False
201805,2018-06-06 12:00:00,2,Ewiniar,23,19.9,110.8,995,18,0,False,False
201805,2018-06-06 15:00:00,2,Ewiniar,24,20.0,111.0,995,18,0,False,False
201805,2018-06-06 18:00:00,2,Ewiniar,25,20.2,111.1,995,18,0,False,False
201805,2018-06-06 21:00:00,2,Ewiniar,26,20.5,111.2,995,18,0,False,False
201805,2018-06-07 00:00:00,2,Ewiniar,27,20.7,111.3,995,18,0,False,False
201805,2018-06-07 03:00:00,2,Ewiniar,28,20.9,111.4,992,20,0,False,False
201805,2018-06-07 06:00:00,2,Ewiniar,29,21.1,111.5,990,23,0,False,False
201805,2018-06-07 09:00:00,2,Ewiniar,30,21.3,111.7,990,23,0,False,False
201805,2018-06-07 12:00:00,2,Ewiniar,31,21.5,111.8,990,23,0,False,False
201805,2018-06-07 15:00:00,2,Ewiniar,32,21.8,111.9,992,20,0,False,False
201805,2018-06-07 18:00:00,2,Ewiniar,33,22.2,112.0,992,20,0,False,False
201805,2018-06-07 21:00:00,2,Ewiniar,34,22.5,112.1,995,18,0,False,False
201805,2018-06-08 00:00:00,2,Ewiniar,35,22.8,112.2,995,18,0,False,False
201805,2018-06-08 03:00:00,2,Ewiniar,36,23.0,112.3,995,18,0,False,False
201805,2018-06-08 06:00:00,2,Ewiniar,37,23.2,112.4,995,18,0,False,False
201805,2018-06-08 09:00:00,2,Ewiniar,38,23.4,112.5,995,18,0,False,False
201805,2018-06-08 12:00:00,1,Ewiniar,39,23.6,112.7,998,15,0,False,False
201805,2018-06-08 15:00:00,1,Ewiniar,40,23.7,112.9,998,13,0,False,False
201805,2018-06-08 18:00:00,1,Ewiniar,41,23.7,113.2,998,13,0,False,False
201805,2018-06-08 21:00:00,1,Ewiniar,42,23.6,113.4,998,13,0,False,False
201805,2018-06-09 00:00:00,0,Ewiniar,43,23.5,113.6,998,10,0,False,False
201805,2018-06-09 03:00:00,0,Ewiniar,44,23.3,113.7,998,10,0,False,False
201805,2018-06-09 06:00:00,0,Ewiniar,45,23.1,113.8,998,10,0,False,False
201805,2018-06-09 09:00:00,0,Ewiniar,46,22.9,114.0,998,10,0,False,False
201805,2018-06-09 12:00:00,0,Ewiniar,47,22.7,114.2,998,10,0,False,False
201805,2018-06-09 15:00:00,0,Ewiniar,48,22.5,114.5,1000,10,0,False,False
201805,2018-06-09 18:00:00,0,Ewiniar,49,22.4,114.9,1000,10,0,False,False
201805,2018-06-10 00:00:00,0,Ewiniar,50,22.5,116.3,1000,10,0,False,False
201806,2018-06-06 00:00:00,1,Maliksi,1,13.0,131.1,1004,13,0,False,False
201806,2018-06-06 06:00:00,1,Maliksi,2,13.8,130.4,1004,13,0,False,False
201806,2018-06-06 12:00:00,1,Maliksi,3,14.5,129.7,1004,13,0,False,False
201806,2018-06-06 18:00:00,1,Maliksi,4,15.1,129.2,1004,13,0,False,False
201806,2018-06-07 00:00:00,1,Maliksi,5,15.6,128.7,1002,15,0,False,False
201806,2018-06-07 06:00:00,1,Maliksi,6,16.0,128.5,1002,15,0,False,False
201806,2018-06-07 12:00:00,1,Maliksi,7,16.7,128.1,1002,15,0,False,False
201806,2018-06-07 18:00:00,1,Maliksi,8,17.2,127.8,1002,15,0,False,False
201806,2018-06-08 00:00:00,2,Maliksi,9,17.7,127.6,996,18,0,False,False
201806,2018-06-08 06:00:00,2,Maliksi,10,18.8,127.1,996,18,0,False,False
201806,2018-06-08 12:00:00,2,Maliksi,11,19.7,126.7,996,18,0,False,False
201806,2018-06-08 18:00:00,2,Maliksi,12,20.4,126.7,994,20,0,False,False
201806,2018-06-09 00:00:00,2,Maliksi,13,21.5,127.0,990,23,0,False,False
201806,2018-06-09 06:00:00,3,Maliksi,14,22.2,127.6,985,25,0,False,False
201806,2018-06-09 12:00:00,3,Maliksi,15,22.8,128.1,985,25,0,False,False
201806,2018-06-09 18:00:00,3,Maliksi,16,23.5,128.9,980,25,0,False,False
201806,2018-06-10 00:00:00,3,Maliksi,17,25.0,130.6,975,30,0,False,False
201806,2018-06-10 06:00:00,3,Maliksi,18,26.3,132.3,975,30,0,False,False
201806,2018-06-10 12:00:00,3,Maliksi,19,27.7,134.2,978,28,0,False,False
201806,2018-06-10 18:00:00,3,Maliksi,20,28.9,136.4,978,28,0,False,False
201806,2018-06-11 00:00:00,3,Maliksi,21,30.5,138.8,980,25,0,False,False
201806,2018-06-11 06:00:00,3,Maliksi,22,32.6,141.3,980,25,0,False,False
201806,2018-06-11 12:00:00,2,Maliksi,23,34.6,144.6,982,23,0,False,False
201806,2018-06-11 18:00:00,2,Maliksi,24,36.5,147.7,982,23,0,False,True
201806,2018-06-12 00:00:00,2,Maliksi,25,38.0,149.8,984,18,0,False,True
201806,2018-06-12 06:00:00,0,Maliksi,26,38.8,152.1,984,18,0,False,False
201807,2018-06-13 12:00:00,1,Gaemi,1,21.5,117.3,996,13,0,False,False
201807,2018-06-13 18:00:00,1,Gaemi,2,21.7,118.0,996,13,0,False,False
201807,2018-06-14 00:00:00,1,Gaemi,3,21.8,118.7,994,15,0,False,False
201807,2018-06-14 03:00:00,1,Gaemi,4,21.9,119.0,994,15,0,False,False
201807,2018-06-14 06:00:00,1,Gaemi,5,22.0,119.3,994,15,0,False,False
201807,2018-06-14 09:00:00,1,Gaemi,6,22.2,119.6,994,15,0,False,False
201807,2018-06-14 12:00:00,1,Gaemi,7,22.4,119.8,994,15,0,False,False
201807,2018-06-14 15:00:00,1,Gaemi,8,22.5,120.0,994,15,0,False,False
201807,2018-06-14 18:00:00,1,Gaemi,9,22.6,120.1,994,15,0,False,False
201807,2018-06-14 21:00:00,1,Gaemi,10,22.7,120.2,994,15,0,False,False
201807,2018-06-15 00:00:00,1,Gaemi,11,22.8,120.2,992,15,0,False,False
201807,2018-06-15 06:00:00,1,Gaemi,12,23.4,121.7,992,15,0,False,False
201807,2018-06-15 12:00:00,2,Gaemi,13,24.5,123.6,992,18,0,False,False
201807,2018-06-15 18:00:00,2,Gaemi,14,25.5,125.1,992,18,0,False,False
201807,2018-06-16 00:00:00,2,Gaemi,15,26.4,127.2,992,18,0,False,False
201807,2018-06-16 06:00:00,2,Gaemi,16,27.0,128.8,990,20,0,False,False
201807,2018-06-16 12:00:00,2,Gaemi,17,27.3,130.5,990,20,0,False,False
201807,2018-06-16 18:00:00,2,Gaemi,18,27.8,131.4,992,18,0,False,False
201807,2018-06-17 00:00:00,2,Gaemi,19,28.5,132.1,996,15,0,False,True
201807,2018-06-17 06:00:00,2,Gaemi,20,29.4,132.7,996,15,0,False,True
201807,2018-06-17 12:00:00,2,Gaemi,21,30.0,133.5,996,15,0,False,True
201807,2018-06-17 18:00:00,2,Gaemi,22,30.5,134.2,996,15,0,False,True
201807,2018-06-18 00:00:00,2,Gaemi,23,31.0,135.3,996,15,0,False,True
201807,2018-06-18 06:00:00,2,Gaemi,24,31.7,137.2,996,15,0,False,True
201807,2018-06-18 12:00:00,2,Gaemi,25,32.0,139.0,1000,13,0,False,True
201807,2018-06-18 18:00:00,2,Gaemi,26,32.6,141.6,1000,13,0,False,True
201807,2018-06-19 00:00:00,2,Gaemi,27,33.7,144.0,1000,13,0,False,True
201807,2018-06-19 06:00:00,2,Gaemi,28,34.9,146.3,1000,13,0,False,True
201807,2018-06-19 12:00:00,2,Gaemi,29,35.8,148.2,1000,13,0,False,True
201807,2018-06-19 18:00:00,2,Gaemi,30,36.1,150.2,1000,13,0,False,True
201807,2018-06-20 00:00:00,2,Gaemi,31,36.6,151.0,1000,13,0,False,True
201807,2018-06-20 06:00:00,0,Gaemi,32,37.3,151.7,1000,13,0,False,False
201808,2018-06-28 00:00:00,1,Prapiroon,1,19.8,132.9,1006,13,0,False,False
201808,2018-06-28 06:00:00,1,Prapiroon,2,19.8,132.1,1006,13,0,False,False
201808,2018-06-28 12:00:00,1,Prapiroon,3,19.8,131.4,1004,15,0,False,False
201808,2018-06-28 18:00:00,1,Prapiroon,4,19.9,130.8,1004,15,0,False,False
201808,2018-06-29 00:00:00,2,Prapiroon,5,19.9,130.3,998,18,0,False,False
201808,2018-06-29 06:00:00,2,Prapiroon,6,19.9,130.1,998,18,0,False,False
201808,2018-06-29 12:00:00,2,Prapiroon,7,20.0,129.9,995,20,0,False,False
201808,2018-06-29 18:00:00,2,Prapiroon,8,20.3,129.8,995,20,0,False,False
201808,2018-06-30 00:00:00,2,Prapiroon,9,20.8,129.6,990,23,0,False,False
201808,2018-06-30 06:00:00,2,Prapiroon,10,21.2,129.2,990,23,0,False,False
201808,2018-06-30 12:00:00,2,Prapiroon,11,21.7,128.8,990,23,0,False,False
201808,2018-06-30 18:00:00,2,Prapiroon,12,22.8,128.2,990,23,0,False,False
201808,2018-07-01 00:00:00,3,Prapiroon,13,23.7,127.6,985,25,0,False,False
201808,2018-07-01 06:00:00,3,Prapiroon,14,24.5,127.1,985,25,0,False,False
201808,2018-07-01 12:00:00,3,Prapiroon,15,25.3,126.9,980,28,0,False,False
201808,2018-07-01 18:00:00,3,Prapiroon,16,26.2,126.8,970,30,0,False,False
201808,2018-07-02 00:00:00,4,Prapiroon,17,27.2,127.0,965,33,0,False,False
201808,2018-07-02 06:00:00,4,Prapiroon,18,28.2,127.2,965,33,0,False,False
201808,2018-07-02 12:00:00,4,Prapiroon,19,29.5,127.6,965,33,0,False,False
201808,2018-07-02 18:00:00,4,Prapiroon,20,30.8,127.8,960,35,0,False,False
201808,2018-07-03 00:00:00,3,Prapiroon,21,32.0,128.1,965,30,0,False,False
201808,2018-07-03 06:00:00,3,Prapiroon,22,33.3,128.7,965,30,0,False,False
201808,2018-07-03 12:00:00,3,Prapiroon,23,34.4,129.6,975,28,0,False,False
201808,2018-07-03 18:00:00,3,Prapiroon,24,35.7,131.0,980,25,0,False,False
201808,2018-07-04 00:00:00,2,Prapiroon,25,37.3,132.5,985,23,0,False,False
201808,2018-07-04 06:00:00,2,Prapiroon,26,39.6,134.9,986,20,0,False,False
201808,2018-07-04 12:00:00,2,Prapiroon,27,40.6,136.8,986,20,0,False,True
201808,2018-07-04 18:00:00,2,Prapiroon,28,40.9,138.3,986,20,0,False,True
201808,2018-07-05 00:00:00,2,Prapiroon,29,41.3,139.5,992,18,0,False,True
201808,2018-07-05 06:00:00,0,Prapiroon,30,41.7,140.5,1002,13,0,False,False
201809,2018-07-03 00:00:00,1,Maria,1,10.1,148.0,1002,13,0,False,False
201809,2018-07-03 06:00:00,1,Maria,2,10.6,147.8,1002,13,0,False,False
201809,2018-07-03 12:00:00,1,Maria,3,11.1,147.3,1002,13,0,False,False
201809,2018-07-03 18:00:00,1,Maria,4,11.3,146.8,1002,13,0,False,False
201809,2018-07-04 00:00:00,1,Maria,5,11.6,146.4,1000,15,0,False,False
201809,2018-07-04 06:00:00,1,Maria,6,12.1,146.2,1000,15,0,False,False
201809,2018-07-04 12:00:00,2,Maria,7,12.7,145.8,998,18,0,False,False
201809,2018-07-04 18:00:00,2,Maria,8,13.4,145.0,992,23,0,False,False
201809,2018-07-05 00:00:00,3,Maria,9,14.2,144.1,985,28,0,False,False
201809,2018-07-05 06:00:00,4,Maria,10,14.6,143.3,975,33,0,False,False
201809,2018-07-05 12:00:00,4,Maria,11,14.8,142.7,965,38,0,False,False
201809,2018-07-05 18:00:00,5,Maria,12,15.4,142.3,945,48,0,False,False
201809,2018-07-06 00:00:00,6,Maria,13,16.0,142.0,925,58,0,False,False
201809,2018-07-06 06:00:00,6,Maria,14,16.5,141.6,925,58,0,False,False
201809,2018-07-06 12:00:00,6,Maria,15,16.7,141.2,925,58,0,False,False
201809,2018-07-06 18:00:00,6,Maria,16,16.9,140.9,930,55,0,False,False
201809,2018-07-07 00:00:00,6,Maria,17,17.2,140.7,935,52,0,False,False
201809,2018-07-07 06:00:00,6,Maria,18,17.6,140.6,935,52,0,False,False
201809,2018-07-07 12:00:00,6,Maria,19,17.9,140.3,935,52,0,False,False
201809,2018-07-07 18:00:00,6,Maria,20,18.4,139.7,935,52,0,False,False
201809,2018-07-08 00:00:00,6,Maria,21,19.0,138.9,935,52,0,False,False
201809,2018-07-08 06:00:00,6,Maria,22,19.8,137.8,925,58,0,False,False
201809,2018-07-08 12:00:00,6,Maria,23,20.5,136.6,925,58,0,False,False
201809,2018-07-08 18:00:00,6,Maria,24,21.1,135.1,925,58,0,False,False
201809,2018-07-09 00:00:00,6,Maria,25,21.8,133.6,925,58,0,False,False
201809,2018-07-09 06:00:00,6,Maria,26,22.4,132.0,925,58,0,False,False
201809,2018-07-09 12:00:00,6,Maria,27,22.9,130.4,930,55,0,False,False
201809,2018-07-09 18:00:00,6,Maria,28,23.4,128.8,935,52,0,False,False
201809,2018-07-10 00:00:00,5,Maria,29,24.0,127.3,940,50,0,False,False
201809,2018-07-10 03:00:00,5,Maria,30,24.4,126.4,940,50,0,False,False
201809,2018-07-10 06:00:00,5,Maria,31,24.7,125.6,945,48,0,False,False
201809,2018-07-10 09:00:00,5,Maria,32,25.0,124.8,945,48,0,False,False
201809,2018-07-10 12:00:00,5,Maria,33,25.3,124.1,945,48,0,False,False
201809,2018-07-10 15:00:00,5,Maria,34,25.6,123.4,950,45,0,False,False
201809,2018-07-10 18:00:00,5,Maria,35,26.1,122.3,950,45,0,False,False
201809,2018-07-10 21:00:00,5,Maria,36,26.3,121.1,955,42,0,False,False
201809,2018-07-11 00:00:00,4,Maria,37,26.4,120.2,960,40,0,False,False
201809,2018-07-11 03:00:00,3,Maria,38,26.3,119.2,975,30,0,False,False
201809,2018-07-11 06:00:00,2,Maria,39,26.5,118.4,990,20,0,False,False
201809,2018-07-11 09:00:00,2,Maria,40,26.8,117.6,992,18,0,False,False
201809,2018-07-11 12:00:00,1,Maria,41,27.1,117.0,996,15,0,False,False
201809,2018-07-11 15:00:00,1,Maria,42,27.5,116.2,996,15,0,False,False
201809,2018-07-11 18:00:00,1,Maria,43,27.9,115.6,998,13,0,False,False
201809,2018-07-11 21:00:00,1,Maria,44,28.2,115.1,998,13,0,False,False
201809,2018-07-12 00:00:00,0,Maria,45,28.6,114.4,1000,10,0,False,False
201809,2018-07-12 03:00:00,0,Maria,46,28.9,114.0,1000,10,0,False,False
201809,2018-07-12 06:00:00,0,Maria,47,29.2,113.6,1000,10,0,False,False
201809,2018-07-12 09:00:00,0,Maria,48,29.6,113.3,1000,10,0,False,False
201809,2018-07-12 12:00:00,0,Maria,49,30.0,113.1,1000,10,0,False,False
201809,2018-07-12 15:00:00,0,Maria,50,30.4,112.9,1002,10,0,False,False
201809,2018-07-12 18:00:00,0,Maria,51,31.0,112.7,1002,10,0,False,False
201809,2018-07-12 21:00:00,0,Maria,52,31.7,112.6,1002,10,0,False,False
201809,2018-07-13 00:00:00,0,Maria,53,32.4,112.5,1002,10,0,False,False
201810,2018-07-16 00:00:00,1,Son-Tinh,1,18.8,125.3,1002,13,0,False,False
201810,2018-07-16 06:00:00,1,Son-Tinh,2,18.8,123.8,1000,15,0,False,False
201810,2018-07-16 12:00:00,1,Son-Tinh,3,18.7,122.4,1000,15,0,False,False
201810,2018-07-16 18:00:00,1,Son-Tinh,4,19.0,120.8,1000,15,0,False,False
201810,2018-07-16 21:00:00,1,Son-Tinh,5,19.2,119.6,1000,15,0,False,False
201810,2018-07-17 00:00:00,2,Son-Tinh,6,19.4,118.4,995,18,0,False,False
201810,2018-07-17 03:00:00,2,Son-Tinh,7,19.4,117.0,995,18,0,False,False
201810,2018-07-17 06:00:00,2,Son-Tinh,8,19.4,115.8,995,18,0,False,False
201810,2018-07-17 09:00:00,2,Son-Tinh,9,19.2,114.7,992,20,0,False,False
201810,2018-07-17 12:00:00,2,Son-Tinh,10,19.0,113.5,992,20,0,False,False
201810,2018-07-17 15:00:00,2,Son-Tinh,11,19.0,112.3,988,23,0,False,False
201810,2018-07-17 18:00:00,2,Son-Tinh,12,18.9,111.3,988,23,0,False,False
201810,2018-07-17 21:00:00,2,Son-Tinh,13,18.8,110.4,988,23,0,False,False
201810,2018-07-18 00:00:00,2,Son-Tinh,14,18.8,109.5,995,18,0,False,False
201810,2018-07-18 03:00:00,2,Son-Tinh,15,18.8,108.8,995,18,0,False,False
201810,2018-07-18 06:00:00,2,Son-Tinh,16,18.7,108.0,992,20,0,False,False
201810,2018-07-18 12:00:00,2,Son-Tinh,17,18.7,106.7,992,20,0,False,False
201810,2018-07-18 18:00:00,2,Son-Tinh,18,18.9,105.6,992,20,0,False,False
201810,2018-07-19 00:00:00,2,Son-Tinh,19,19.1,104.4,995,18,0,False,False
201810,2018-07-19 06:00:00,1,Son-Tinh,20,19.4,103.4,1000,15,0,False,False
201810,2018-07-19 12:00:00,1,Son-Tinh,21,19.4,102.8,1000,15,0,False,False
201810,2018-07-19 18:00:00,1,Son-Tinh,22,19.7,103.4,1002,13,0,False,False
201810,2018-07-20 00:00:00,1,Son-Tinh,23,19.9,103.8,1002,13,0,False,False
201810,2018-07-20 06:00:00,1,Son-Tinh,24,20.2,104.2,1002,13,0,False,False
201810,2018-07-20 12:00:00,1,Son-Tinh,25,20.3,104.7,1000,13,0,False,False
201810,2018-07-20 18:00:00,1,Son-Tinh,26,20.2,105.2,1000,13,0,False,False
201810,2018-07-21 00:00:00,1,Son-Tinh,27,20.1,105.6,1000,13,0,False,False
201810,2018-07-21 06:00:00,1,Son-Tinh,28,19.9,106.0,1000,13,0,False,False
201810,2018-07-21 12:00:00,1,Son-Tinh,29,19.7,106.4,998,15,0,False,False
201810,2018-07-21 15:00:00,1,Son-Tinh,30,19.5,106.8,998,15,0,False,False
