id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
198000,1980-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
198001,1980-03-17 18:00:00,1,(Nameless),1,8.5,142.0,1008,12,0,False,False
198001,1980-03-18 00:00:00,1,(Nameless),2,8.5,141.0,1006,15,0,False,False
198001,1980-03-18 06:00:00,1,(Nameless),3,8.5,140.0,1005,15,0,False,False
198001,1980-03-18 12:00:00,1,(Nameless),4,8.6,139.3,1005,15,0,False,False
198001,1980-03-18 18:00:00,1,(Nameless),5,8.6,138.6,1005,15,0,False,False
198001,1980-03-19 00:00:00,1,(Nameless),6,8.7,137.9,1005,15,0,False,False
198001,1980-03-19 06:00:00,1,(Nameless),7,8.7,137.3,1003,15,0,False,False
198001,1980-03-19 12:00:00,1,(Nameless),8,8.8,136.8,1003,15,0,False,False
198001,1980-03-19 18:00:00,1,(Nameless),9,8.9,136.3,1003,15,0,False,False
198001,1980-03-20 00:00:00,1,(Nameless),10,9.0,136.0,1003,15,0,False,False
198001,1980-03-20 06:00:00,1,(Nameless),11,9.2,135.6,1003,15,0,False,False
198001,1980-03-20 12:00:00,1,(Nameless),12,9.2,135.2,1003,15,0,False,False
198001,1980-03-20 18:00:00,1,(Nameless),13,9.2,134.7,1003,15,0,False,False
198001,1980-03-21 00:00:00,1,(Nameless),14,9.3,134.2,1003,15,0,False,False
198001,1980-03-21 06:00:00,1,(Nameless),15,9.4,133.6,1000,15,0,False,False
198001,1980-03-21 12:00:00,1,(Nameless),16,9.7,132.5,1000,15,0,False,False
198001,1980-03-21 18:00:00,1,(Nameless),17,10.0,131.2,1000,15,0,False,False
198001,1980-03-22 00:00:00,1,(Nameless),18,10.3,130.0,1000,15,0,False,False
198001,1980-03-22 06:00:00,1,(Nameless),19,10.6,129.3,1002,15,0,False,False
198001,1980-03-22 12:00:00,1,(Nameless),20,10.7,128.4,1002,15,0,False,False
198001,1980-03-22 18:00:00,1,(Nameless),21,11.1,127.6,1002,15,0,False,False
198001,1980-03-23 00:00:00,1,(Nameless),22,11.4,126.9,1002,15,0,False,False
198001,1980-03-23 06:00:00,1,(Nameless),23,11.6,126.1,1001,15,0,False,False
