id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
197404,1974-05-08 00:00:00,2,Carla,27,34.5,168.0,1008,12,0,False,True
197404,1974-05-08 06:00:00,2,Carla,28,35.9,173.1,1010,10,0,False,True
197404,1974-05-08 12:00:00,0,Carla,29,37.3,179.0,1012,10,0,False,False
197405,1974-06-05 18:00:00,1,(Nameless),1,18.0,111.8,1001,15,0,False,False
197405,1974-06-06 00:00:00,1,(Nameless),2,18.1,111.9,1000,15,0,False,False
197405,1974-06-06 06:00:00,1,(Nameless),3,18.4,112.3,1000,15,0,False,False
197405,1974-06-06 12:00:00,1,(Nameless),4,18.6,112.5,1000,15,0,False,False
197405,1974-06-06 18:00:00,1,(Nameless),5,19.0,112.8,998,15,0,False,False
197405,1974-06-07 00:00:00,2,(Nameless),6,19.5,113.0,992,20,0,False,False
197405,1974-06-07 06:00:00,2,(Nameless),7,19.9,113.0,992,20,0,False,False
197405,1974-06-07 12:00:00,3,(Nameless),8,20.4,112.9,990,25,0,False,False
197405,1974-06-07 18:00:00,3,(Nameless),9,20.8,112.6,990,25,0,False,False
197405,1974-06-08 00:00:00,2,(Nameless),10,21.2,111.9,992,20,0,False,False
197405,1974-06-08 06:00:00,0,(Nameless),11,22.1,111.2,995,15,0,False,False
197406,1974-06-06 06:00:00,1,Dinah,1,10.4,138.9,1001,15,0,False,False
197406,1974-06-06 12:00:00,1,Dinah,2,10.9,137.6,1001,15,0,False,False
197406,1974-06-06 18:00:00,1,Dinah,3,11.4,136.4,1001,15,0,False,False
197406,1974-06-07 00:00:00,1,Dinah,4,11.8,134.9,1001,15,0,False,False
197406,1974-06-07 06:00:00,1,Dinah,5,12.0,133.3,1001,15,0,False,False
197406,1974-06-07 12:00:00,1,Dinah,6,12.3,131.8,1000,15,0,False,False
197406,1974-06-07 18:00:00,2,Dinah,7,12.6,130.2,995,20,0,False,False
197406,1974-06-08 00:00:00,3,Dinah,8,12.9,128.8,992,25,0,False,False
197406,1974-06-08 06:00:00,3,Dinah,9,13.1,127.6,980,30,0,False,False
197406,1974-06-08 12:00:00,3,Dinah,10,13.7,126.8,985,25,0,False,False
197406,1974-06-08 18:00:00,3,Dinah,11,14.1,126.2,989,25,0,False,False
197406,1974-06-09 00:00:00,3,Dinah,12,14.3,125.5,989,25,0,False,False
197406,1974-06-09 06:00:00,3,Dinah,13,14.2,124.6,985,25,0,False,False
197406,1974-06-09 12:00:00,3,Dinah,14,14.5,123.4,983,25,0,False,False
197406,1974-06-09 18:00:00,4,Dinah,15,15.0,122.9,977,35,0,False,False
197406,1974-06-10 00:00:00,4,Dinah,16,15.5,122.3,974,35,0,False,False
197406,1974-06-10 06:00:00,3,Dinah,17,16.0,121.1,978,30,0,False,False
197406,1974-06-10 12:00:00,3,Dinah,18,16.1,120.1,978,30,0,False,False
197406,1974-06-10 18:00:00,3,Dinah,19,16.2,118.9,980,30,0,False,False
197406,1974-06-11 00:00:00,3,Dinah,20,16.4,117.8,980,30,0,False,False
197406,1974-06-11 06:00:00,3,Dinah,21,16.5,116.9,980,30,0,False,False
197406,1974-06-11 12:00:00,3,Dinah,22,16.6,116.0,978,30,0,False,False
197406,1974-06-11 18:00:00,3,Dinah,23,16.7,114.7,978,30,0,False,False
197406,1974-06-12 00:00:00,4,Dinah,24,17.3,113.6,975,35,0,False,False
197406,1974-06-12 06:00:00,4,Dinah,25,18.0,113.2,975,35,0,False,False
197406,1974-06-12 12:00:00,4,Dinah,26,18.7,112.9,975,35,0,False,False
197406,1974-06-12 18:00:00,4,Dinah,27,19.4,111.7,975,35,0,False,False
197406,1974-06-13 00:00:00,3,Dinah,28,19.6,110.3,978,30,0,False,False
197406,1974-06-13 06:00:00,3,Dinah,29,19.8,109.4,978,30,0,False,False
197406,1974-06-13 12:00:00,3,Dinah,30,20.2,108.8,980,30,0,False,False
197406,1974-06-13 18:00:00,3,Dinah,31,20.5,108.0,980,25,0,False,False
197406,1974-06-14 00:00:00,2,Dinah,32,20.8,107.2,990,20,0,False,False
197406,1974-06-14 06:00:00,1,Dinah,33,20.9,106.2,995,15,0,False,False
197406,1974-06-14 12:00:00,0,Dinah,34,20.9,104.9,997,10,0,False,False
197407,1974-06-13 00:00:00,1,Emma,1,11.3,136.3,1001,15,0,False,False
197407,1974-06-13 06:00:00,1,Emma,2,11.8,134.8,1001,15,0,False,False
197407,1974-06-13 12:00:00,1,Emma,3,12.2,133.2,1001,15,0,False,False
197407,1974-06-13 18:00:00,1,Emma,4,12.9,131.9,1001,15,0,False,False
197407,1974-06-14 00:00:00,1,Emma,5,13.7,130.9,1000,15,0,False,False
197407,1974-06-14 06:00:00,1,Emma,6,14.5,129.8,1000,15,0,False,False
197407,1974-06-14 12:00:00,2,Emma,7,15.0,128.9,998,20,0,False,False
197407,1974-06-14 18:00:00,2,Emma,8,15.4,127.9,996,20,0,False,False
197407,1974-06-15 00:00:00,3,Emma,9,15.8,127.0,994,25,0,False,False
197407,1974-06-15 06:00:00,3,Emma,10,16.2,126.1,994,25,0,False,False
197407,1974-06-15 12:00:00,3,Emma,11,16.9,125.1,994,25,0,False,False
197407,1974-06-15 18:00:00,3,Emma,12,17.4,124.6,994,25,0,False,False
197407,1974-06-16 00:00:00,3,Emma,13,17.8,124.2,994,30,0,False,False
197407,1974-06-16 06:00:00,3,Emma,14,18.4,123.9,988,30,0,False,False
197407,1974-06-16 12:00:00,3,Emma,15,19.0,123.5,990,30,0,False,False
197407,1974-06-16 18:00:00,3,Emma,16,19.6,123.5,995,25,0,False,False
197407,1974-06-17 00:00:00,3,Emma,17,20.1,123.8,995,25,0,False,False
197407,1974-06-17 06:00:00,3,Emma,18,20.9,124.4,995,25,0,False,False
197407,1974-06-17 12:00:00,2,Emma,19,21.9,125.6,995,20,0,False,False
197407,1974-06-17 18:00:00,1,Emma,20,23.0,126.9,998,15,0,False,False
197407,1974-06-18 00:00:00,0,Emma,21,24.3,128.4,1000,15,0,False,False
197408,1974-06-18 00:00:00,0,Freda,1,18.3,142.8,1008,10,0,False,False
197408,1974-06-18 06:00:00,0,Freda,2,19.0,142.3,1006,10,0,False,False
197408,1974-06-18 12:00:00,0,Freda,3,19.9,142.0,1004,10,0,False,False
197408,1974-06-18 18:00:00,0,Freda,4,20.5,142.0,1004,10,0,False,False
197408,1974-06-19 00:00:00,0,Freda,5,21.1,142.0,1004,10,0,False,False
197408,1974-06-19 06:00:00,0,Freda,6,21.8,142.1,1004,10,0,False,False
197408,1974-06-19 12:00:00,0,Freda,7,22.4,142.3,1004,10,0,False,False
197408,1974-06-19 18:00:00,0,Freda,8,23.8,143.2,1004,10,0,False,False
197408,1974-06-20 00:00:00,0,Freda,9,25.1,144.3,1004,10,0,False,False
197408,1974-06-20 06:00:00,0,Freda,10,25.9,146.0,1004,10,0,False,False
197408,1974-06-20 12:00:00,0,Freda,11,26.2,147.8,1004,10,0,False,False
197408,1974-06-20 18:00:00,1,Freda,12,26.2,149.7,1000,12,0,False,False
197408,1974-06-21 00:00:00,1,Freda,13,26.0,151.5,995,15,0,False,False
197408,1974-06-21 06:00:00,3,Freda,14,25.6,153.2,989,25,0,False,False
197408,1974-06-21 12:00:00,2,Freda,15,25.2,154.8,990,20,0,False,False
197408,1974-06-21 18:00:00,2,Freda,16,25.1,156.5,994,20,0,False,False
197408,1974-06-22 00:00:00,2,Freda,17,25.2,158.8,994,20,0,False,False
197408,1974-06-22 06:00:00,1,Freda,18,25.5,161.4,996,15,0,False,False
197408,1974-06-22 12:00:00,1,Freda,19,26.0,163.9,1000,12,0,False,False
197408,1974-06-22 18:00:00,1,Freda,20,27.1,167.2,1000,12,0,False,False
197408,1974-06-23 00:00:00,0,Freda,21,29.1,170.8,1000,10,0,False,False
197408,1974-06-23 06:00:00,0,Freda,22,31.9,174.1,1000,10,0,False,False
197408,1974-06-23 12:00:00,0,Freda,23,36.2,177.0,1000,10,0,False,False
197409,1974-06-26 00:00:00,0,Gilda,1,16.7,153.0,1006,10,0,False,False
197409,1974-06-26 06:00:00,0,Gilda,2,16.7,151.9,1006,10,0,False,False
197409,1974-06-26 12:00:00,0,Gilda,3,16.7,150.8,1006,10,0,False,False
197409,1974-06-26 18:00:00,0,Gilda,4,16.8,149.8,1006,10,0,False,False
197409,1974-06-27 00:00:00,0,Gilda,5,16.8,148.7,1006,10,0,False,False
197409,1974-06-27 06:00:00,0,Gilda,6,16.8,147.9,1006,10,0,False,False
197409,1974-06-27 12:00:00,0,Gilda,7,16.9,147.1,1005,10,0,False,False
197409,1974-06-27 18:00:00,0,Gilda,8,17.0,146.1,1005,10,0,False,False
197409,1974-06-28 00:00:00,0,Gilda,9,17.1,145.1,1005,10,0,False,False
197409,1974-06-28 06:00:00,0,Gilda,10,17.2,144.4,1004,10,0,False,False
197409,1974-06-28 12:00:00,0,Gilda,11,17.4,143.5,1004,10,0,False,False
197409,1974-06-28 18:00:00,0,Gilda,12,17.5,142.7,1004,10,0,False,False
197409,1974-06-29 00:00:00,1,Gilda,13,17.7,141.9,1002,12,0,False,False
197409,1974-06-29 06:00:00,1,Gilda,14,17.9,141.1,1002,12,0,False,False
197409,1974-06-29 12:00:00,1,Gilda,15,18.3,140.2,1002,12,0,False,False
197409,1974-06-29 18:00:00,1,Gilda,16,18.7,139.3,1000,12,0,False,False
197409,1974-06-30 00:00:00,1,Gilda,17,19.0,138.4,1000,12,0,False,False
197409,1974-06-30 06:00:00,1,Gilda,18,19.4,137.3,998,12,0,False,False
197409,1974-06-30 12:00:00,1,Gilda,19,19.7,136.3,996,15,0,False,False
197409,1974-06-30 18:00:00,1,Gilda,20,19.9,135.2,992,15,0,False,False
197409,1974-07-01 00:00:00,1,Gilda,21,19.8,134.1,985,15,0,False,False
197409,1974-07-01 06:00:00,3,Gilda,22,19.7,133.8,983,25,0,False,False
197409,1974-07-01 12:00:00,3,Gilda,23,19.6,133.4,980,25,0,False,False
197409,1974-07-01 18:00:00,3,Gilda,24,19.6,132.9,975,25,0,False,False
197409,1974-07-02 00:00:00,3,Gilda,25,19.7,132.4,971,30,0,False,False
197409,1974-07-02 06:00:00,4,Gilda,26,19.8,131.7,965,35,0,False,False
197409,1974-07-02 12:00:00,4,Gilda,27,20.0,130.9,961,35,0,False,False
197409,1974-07-02 18:00:00,4,Gilda,28,20.5,130.3,961,35,0,False,False
197409,1974-07-03 00:00:00,4,Gilda,29,21.2,129.6,958,40,0,False,False
197409,1974-07-03 06:00:00,4,Gilda,30,22.1,128.9,955,40,0,False,False
197409,1974-07-03 12:00:00,4,Gilda,31,23.0,128.0,951,40,0,False,False
197409,1974-07-03 18:00:00,4,Gilda,32,23.6,127.7,951,40,0,False,False
197409,1974-07-04 00:00:00,4,Gilda,33,24.4,127.2,950,40,0,False,False
197409,1974-07-04 06:00:00,4,Gilda,34,25.2,126.8,945,40,0,False,False
197409,1974-07-04 12:00:00,4,Gilda,35,25.9,126.4,944,40,0,False,False
197409,1974-07-04 18:00:00,4,Gilda,36,26.5,126.3,946,40,0,False,False
197409,1974-07-05 00:00:00,4,Gilda,37,27.4,126.2,950,40,0,False,False
197409,1974-07-05 06:00:00,4,Gilda,38,28.4,126.1,955,40,0,False,False
197409,1974-07-05 12:00:00,4,Gilda,39,29.5,126.1,960,35,0,False,False
197409,1974-07-05 18:00:00,4,Gilda,40,30.5,126.2,960,35,0,False,False
197409,1974-07-06 00:00:00,4,Gilda,41,31.6,126.7,963,35,0,False,False
197409,1974-07-06 06:00:00,4,Gilda,42,32.6,127.2,965,35,0,False,False
197409,1974-07-06 12:00:00,4,Gilda,43,33.6,128.1,970,35,0,False,False
197409,1974-07-06 18:00:00,3,Gilda,44,34.5,129.0,975,30,0,False,False
197409,1974-07-07 00:00:00,2,Gilda,45,35.7,130.1,980,20,0,False,False
197409,1974-07-07 06:00:00,2,Gilda,46,36.8,131.3,985,20,0,False,False
197409,1974-07-07 12:00:00,2,Gilda,47,38.0,132.9,990,20,0,False,False
197409,1974-07-07 18:00:00,2,Gilda,48,39.4,134.8,990,20,0,False,False
197409,1974-07-08 00:00:00,1,Gilda,49,40.7,137.2,995,15,0,False,False
197409,1974-07-08 06:00:00,1,Gilda,50,41.4,139.8,1000,12,0,False,False
197409,1974-07-08 12:00:00,0,Gilda,51,42.1,142.0,1000,10,0,False,False
197409,1974-07-08 18:00:00,0,Gilda,52,42.1,144.0,1000,10,0,False,False
197409,1974-07-09 00:00:00,0,Gilda,53,41.7,145.5,1000,10,0,False,True
197409,1974-07-09 06:00:00,0,Gilda,54,41.3,146.6,1000,10,0,False,True
197409,1974-07-09 12:00:00,0,Gilda,55,41.1,147.8,1000,10,0,False,True
197409,1974-07-09 18:00:00,0,Gilda,56,40.9,148.9,1000,10,0,False,True
197409,1974-07-10 00:00:00,0,Gilda,57,40.4,150.1,998,12,0,False,True
197409,1974-07-10 06:00:00,0,Gilda,58,39.9,152.0,996,12,0,False,True
197409,1974-07-10 12:00:00,0,Gilda,59,39.4,154.8,996,12,0,False,True
197409,1974-07-10 18:00:00,0,Gilda,60,39.6,158.2,990,12,0,False,True
197409,1974-07-11 00:00:00,0,Gilda,61,40.3,160.7,988,15,0,False,True
197409,1974-07-11 06:00:00,0,Gilda,62,41.2,162.5,984,15,0,False,True
197409,1974-07-11 12:00:00,0,Gilda,63,42.0,164.0,984,15,0,False,False
197410,1974-07-06 06:00:00,1,(Nameless),1,17.2,127.6,1002,12,0,False,False
197410,1974-07-06 12:00:00,1,(Nameless),2,17.5,128.2,1002,12,0,False,False
197410,1974-07-06 18:00:00,1,(Nameless),3,17.9,128.8,1002,12,0,False,False
197410,1974-07-07 00:00:00,1,(Nameless),4,18.4,129.4,1000,15,0,False,False
197410,1974-07-07 06:00:00,1,(Nameless),5,18.8,129.9,1002,12,0,False,False
197410,1974-07-07 12:00:00,1,(Nameless),6,19.5,130.1,1002,12,0,False,False
197410,1974-07-07 18:00:00,1,(Nameless),7,20.1,129.9,1002,12,0,False,False
197410,1974-07-08 00:00:00,1,(Nameless),8,20.8,129.2,1002,12,0,False,False
197410,1974-07-08 06:00:00,1,(Nameless),9,21.8,128.8,1002,12,0,False,False
197410,1974-07-08 12:00:00,1,(Nameless),10,22.8,128.2,1002,12,0,False,False
197410,1974-07-08 18:00:00,1,(Nameless),11,23.9,127.9,1001,12,0,False,False
197410,1974-07-09 00:00:00,0,(Nameless),12,25.2,127.2,1001,10,0,False,False
197410,1974-07-09 06:00:00,0,(Nameless),13,26.6,126.5,1001,10,0,False,False
197411,1974-07-13 00:00:00,0,Harriet,1,10.1,151.0,1010,10,0,False,False
197411,1974-07-13 06:00:00,0,Harriet,2,10.3,149.0,1010,10,0,False,False
197411,1974-07-13 12:00:00,0,Harriet,3,10.5,146.8,1010,10,0,False,False
197411,1974-07-13 18:00:00,0,Harriet,4,10.8,144.8,1010,10,0,False,False
197411,1974-07-14 00:00:00,1,Harriet,5,11.4,143.0,1010,12,0,False,False
197411,1974-07-14 06:00:00,1,Harriet,6,12.4,141.7,1008,12,0,False,False
197411,1974-07-14 12:00:00,1,Harriet,7,13.8,140.7,1006,12,0,False,False
197411,1974-07-14 18:00:00,1,Harriet,8,15.2,140.1,1006,12,0,False,False
197411,1974-07-15 00:00:00,1,Harriet,9,16.7,139.8,1005,15,0,False,False
197411,1974-07-15 06:00:00,2,Harriet,10,18.1,139.0,1000,20,0,False,False
197411,1974-07-15 12:00:00,2,Harriet,11,19.1,137.5,996,20,0,False,False
197411,1974-07-15 18:00:00,2,Harriet,12,20.1,136.2,996,20,0,False,False
197411,1974-07-16 00:00:00,3,Harriet,13,21.4,135.4,996,25,0,False,False
197411,1974-07-16 06:00:00,3,Harriet,14,22.6,134.5,996,25,0,False,False
197411,1974-07-16 12:00:00,3,Harriet,15,23.6,133.6,996,25,0,False,False
197411,1974-07-16 18:00:00,2,Harriet,16,24.3,132.8,1001,20,0,False,False
197411,1974-07-17 00:00:00,1,Harriet,17,25.3,132.3,1002,15,0,False,False
197411,1974-07-17 06:00:00,1,Harriet,18,26.6,132.3,1004,15,0,False,False
197411,1974-07-17 12:00:00,1,Harriet,19,27.7,133.0,1004,15,0,False,False
197411,1974-07-17 18:00:00,1,Harriet,20,28.8,133.9,1006,15,0,False,False
197411,1974-07-18 00:00:00,0,Harriet,21,29.8,135.1,1006,10,0,False,False
197412,1974-07-15 00:00:00,1,Jean,1,17.3,133.8,1006,15,0,False,False
197412,1974-07-15 06:00:00,1,Jean,2,17.3,132.8,1005,15,0,False,False
197412,1974-07-15 12:00:00,1,Jean,3,17.4,131.8,1005,12,0,False,False
197412,1974-07-15 18:00:00,1,Jean,4,17.5,130.7,1005,12,0,False,False
197412,1974-07-16 00:00:00,0,Jean,5,17.8,129.9,1005,10,0,False,False
197412,1974-07-16 06:00:00,0,Jean,6,18.1,129.1,1004,10,0,False,False
197412,1974-07-16 12:00:00,1,Jean,7,18.5,128.5,1004,12,0,False,False
197412,1974-07-16 18:00:00,1,Jean,8,19.0,128.0,1004,12,0,False,False
197412,1974-07-17 00:00:00,1,Jean,9,19.5,127.5,1002,15,0,False,False
197412,1974-07-17 06:00:00,1,Jean,10,19.9,127.0,1002,15,0,False,False
197412,1974-07-17 12:00:00,2,Jean,11,20.2,126.5,1000,20,0,False,False
197412,1974-07-17 18:00:00,2,Jean,12,20.9,125.9,1000,20,0,False,False
197412,1974-07-18 00:00:00,3,Jean,13,21.3,125.2,998,25,0,False,False
197412,1974-07-18 06:00:00,3,Jean,14,21.8,124.6,995,25,0,False,False
197412,1974-07-18 12:00:00,3,Jean,15,22.1,123.9,991,25,0,False,False
197412,1974-07-18 18:00:00,3,Jean,16,22.6,123.0,995,25,0,False,False
197412,1974-07-19 00:00:00,3,Jean,17,23.4,122.3,995,25,0,False,False
197412,1974-07-19 06:00:00,3,Jean,18,24.8,121.9,995,30,0,False,False
197412,1974-07-19 12:00:00,3,Jean,19,26.3,121.7,995,25,0,False,False
197412,1974-07-19 18:00:00,3,Jean,20,28.3,121.6,995,25,0,False,False
197412,1974-07-20 00:00:00,2,Jean,21,30.3,121.8,1000,20,0,False,False
197412,1974-07-20 06:00:00,1,Jean,22,31.7,122.1,1000,15,0,False,False
197412,1974-07-20 12:00:00,0,Jean,23,33.0,122.6,1002,15,0,False,False
197413,1974-07-17 06:00:00,1,Ivy,1,11.8,139.5,1002,15,0,False,False
197413,1974-07-17 12:00:00,1,Ivy,2,12.2,137.8,1002,15,0,False,False
197413,1974-07-17 18:00:00,3,Ivy,3,12.9,136.1,998,25,0,False,False
197413,1974-07-18 00:00:00,3,Ivy,4,13.3,134.3,995,30,0,False,False
197413,1974-07-18 06:00:00,3,Ivy,5,13.7,132.6,991,30,0,False,False
197413,1974-07-18 12:00:00,4,Ivy,6,14.2,130.9,987,35,0,False,False
