id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
195000,1950-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
195001,1950-04-10 18:00:00,0,(Nameless),1,16.0,170.0,1010,0,0,False,False
195001,1950-04-11 00:00:00,0,(Nameless),2,16.4,168.7,1010,0,0,False,False
195001,1950-04-11 06:00:00,0,(Nameless),3,17.0,167.3,1010,0,0,False,False
195001,1950-04-11 12:00:00,0,(Nameless),4,17.7,165.9,1010,0,0,False,False
195001,1950-04-11 18:00:00,0,(Nameless),5,18.5,164.8,1010,0,0,False,False
195001,1950-04-12 00:00:00,0,(Nameless),6,19.8,163.6,1010,0,0,False,False
195001,1950-04-12 06:00:00,0,(Nameless),7,21.0,162.2,1006,0,0,False,False
195001,1950-04-12 12:00:00,1,(Nameless),8,21.7,160.7,1004,15,0,False,False
195001,1950-04-12 18:00:00,2,(Nameless),9,22.4,159.1,1000,20,0,False,False
195001,1950-04-13 00:00:00,2,(Nameless),10,23.3,157.4,998,20,0,False,False
195001,1950-04-13 06:00:00,3,(Nameless),11,24.5,156.5,990,25,0,False,False
195001,1950-04-13 12:00:00,3,(Nameless),12,25.8,156.1,990,25,0,False,False
195001,1950-04-13 18:00:00,3,(Nameless),13,26.9,156.1,984,30,0,False,False
195001,1950-04-14 00:00:00,3,(Nameless),14,28.0,156.6,984,30,0,False,False
195001,1950-04-14 06:00:00,3,(Nameless),15,29.0,157.2,984,30,0,False,False
195001,1950-04-14 12:00:00,3,(Nameless),16,30.0,157.5,984,30,0,False,False
195001,1950-04-14 18:00:00,3,(Nameless),17,31.1,157.3,988,25,0,False,False
195001,1950-04-15 00:00:00,3,(Nameless),18,32.1,156.4,992,25,0,False,False
195001,1950-04-15 06:00:00,0,(Nameless),19,34.0,155.0,992,25,0,False,False
195002,1950-05-06 00:00:00,1,Doris,1,8.6,150.8,1000,15,0,False,False
195002,1950-05-06 06:00:00,2,Doris,2,8.4,150.1,995,20,0,False,False
195002,1950-05-06 12:00:00,3,Doris,3,8.2,149.4,990,25,0,False,False
195002,1950-05-06 18:00:00,3,Doris,4,8.0,148.9,985,30,0,False,False
195002,1950-05-07 00:00:00,4,Doris,5,7.9,148.2,980,35,0,False,False
195002,1950-05-07 06:00:00,4,Doris,6,8.2,147.5,975,40,0,False,False
195002,1950-05-07 12:00:00,4,Doris,7,8.7,146.8,975,40,0,False,False
195002,1950-05-07 18:00:00,4,Doris,8,9.3,146.1,970,40,0,False,False
195002,1950-05-08 00:00:00,4,Doris,9,9.9,145.6,970,40,0,False,False
195002,1950-05-08 06:00:00,5,Doris,10,10.4,145.2,965,45,0,False,False
195002,1950-05-08 12:00:00,5,Doris,11,11.0,144.7,965,45,0,False,False
195002,1950-05-08 18:00:00,5,Doris,12,11.6,144.1,960,50,0,False,False
195002,1950-05-09 00:00:00,5,Doris,13,12.1,143.2,960,50,0,False,False
195002,1950-05-09 06:00:00,6,Doris,14,12.3,142.4,960,55,0,False,False
195002,1950-05-09 12:00:00,6,Doris,15,12.6,141.6,960,55,0,False,False
195002,1950-05-09 18:00:00,6,Doris,16,13.1,140.8,955,60,0,False,False
195002,1950-05-10 00:00:00,6,Doris,17,13.6,139.9,955,60,0,False,False
195002,1950-05-10 06:00:00,6,Doris,18,14.1,139.2,950,60,0,False,False
195002,1950-05-10 12:00:00,6,Doris,19,14.6,138.7,940,65,0,False,False
195002,1950-05-10 18:00:00,6,Doris,20,15.1,138.0,935,70,0,False,False
195002,1950-05-11 00:00:00,6,Doris,21,15.6,137.4,930,70,0,False,False
195002,1950-05-11 06:00:00,6,Doris,22,16.2,136.7,935,70,0,False,False
195002,1950-05-11 12:00:00,6,Doris,23,16.8,136.1,935,70,0,False,False
195002,1950-05-11 18:00:00,6,Doris,24,17.8,135.3,935,70,0,False,False
195002,1950-05-12 00:00:00,6,Doris,25,19.0,134.9,940,65,0,False,False
195002,1950-05-12 06:00:00,6,Doris,26,20.2,135.0,940,65,0,False,False
195002,1950-05-12 12:00:00,6,Doris,27,21.7,135.6,940,60,0,False,False
195002,1950-05-12 18:00:00,6,Doris,28,23.5,136.6,945,60,0,False,False
195002,1950-05-13 00:00:00,6,Doris,29,25.8,137.9,945,60,0,False,False
195002,1950-05-13 06:00:00,6,Doris,30,27.9,139.1,950,55,0,False,False
195002,1950-05-13 12:00:00,6,Doris,31,29.3,140.2,950,55,0,False,False
195002,1950-05-13 18:00:00,5,Doris,32,31.0,142.0,955,50,0,False,False
195002,1950-05-14 00:00:00,5,Doris,33,32.6,144.0,960,45,0,False,False
195002,1950-05-14 06:00:00,5,Doris,34,34.7,147.3,970,35,0,False,True
195002,1950-05-14 12:00:00,5,Doris,35,36.6,152.2,975,0,0,False,True
195002,1950-05-14 18:00:00,5,Doris,36,37.5,155.7,975,0,0,False,True
195002,1950-05-15 00:00:00,5,Doris,37,38.3,159.1,980,0,0,False,True
195002,1950-05-15 06:00:00,5,Doris,38,39.2,163.7,985,0,0,False,True
195002,1950-05-15 12:00:00,5,Doris,39,40.6,168.9,990,0,0,False,True
195002,1950-05-15 18:00:00,0,Doris,40,41.3,173.3,990,0,0,False,False
195003,1950-06-05 18:00:00,1,(Nameless),1,20.3,118.2,998,15,0,False,False
195003,1950-06-06 00:00:00,2,(Nameless),2,20.6,117.2,996,20,0,False,False
195003,1950-06-06 06:00:00,3,(Nameless),3,21.3,116.3,992,25,0,False,False
