id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
196003,1960-04-22 12:00:00,1,Karen,6,10.8,122.5,1004,12,0,False,False
196003,1960-04-22 18:00:00,1,Karen,7,11.0,121.5,1004,12,0,False,False
196003,1960-04-23 00:00:00,1,Karen,8,11.5,120.8,1004,12,0,False,False
196003,1960-04-23 06:00:00,1,Karen,9,12.0,120.5,1004,12,0,False,False
196003,1960-04-23 12:00:00,1,Karen,10,12.6,120.4,1004,12,0,False,False
196003,1960-04-23 18:00:00,2,Karen,11,13.3,120.0,998,20,0,False,False
196003,1960-04-24 00:00:00,1,Karen,12,13.9,119.2,998,15,0,False,False
196003,1960-04-24 06:00:00,3,Karen,13,14.5,118.4,996,30,0,False,False
196003,1960-04-24 12:00:00,3,Karen,14,15.4,118.4,995,30,0,False,False
196003,1960-04-24 18:00:00,3,Karen,15,16.1,118.6,994,30,0,False,False
196003,1960-04-25 00:00:00,4,Karen,16,16.9,118.8,992,40,0,False,False
196003,1960-04-25 06:00:00,4,Karen,17,17.8,119.2,990,40,0,False,False
196003,1960-04-25 12:00:00,3,Karen,18,18.9,120.0,995,30,0,False,False
196003,1960-04-25 18:00:00,2,Karen,19,20.2,120.8,998,20,0,False,False
196003,1960-04-26 00:00:00,1,Karen,20,21.2,121.2,1000,15,0,False,False
196003,1960-04-26 06:00:00,1,Karen,21,21.9,122.0,1002,12,0,False,False
196003,1960-04-26 12:00:00,1,Karen,22,22.2,122.5,1002,12,0,False,False
196003,1960-04-26 18:00:00,1,Karen,23,22.5,123.0,1002,12,0,False,False
196003,1960-04-27 00:00:00,0,Karen,24,22.8,123.6,1004,10,0,False,False
196004,1960-05-26 06:00:00,0,Lucille,1,12.9,127.1,1004,0,0,False,False
196004,1960-05-26 12:00:00,1,Lucille,2,12.5,125.8,1004,15,0,False,False
196004,1960-05-26 18:00:00,1,Lucille,3,12.5,124.0,1004,15,0,False,False
196004,1960-05-27 00:00:00,1,Lucille,4,13.0,122.0,1004,15,0,False,False
196004,1960-05-27 06:00:00,1,Lucille,5,14.5,120.0,1004,15,0,False,False
196004,1960-05-27 12:00:00,1,Lucille,6,15.8,120.2,1004,15,0,False,False
196004,1960-05-27 18:00:00,1,Lucille,7,16.9,121.1,1004,15,0,False,False
196004,1960-05-28 00:00:00,1,Lucille,8,17.4,122.0,1003,15,0,False,False
196004,1960-05-28 06:00:00,1,Lucille,9,17.8,123.0,1002,15,0,False,False
196004,1960-05-28 12:00:00,1,Lucille,10,17.9,123.7,1002,15,0,False,False
196004,1960-05-28 18:00:00,1,Lucille,11,18.0,124.5,1002,15,0,False,False
196004,1960-05-29 00:00:00,1,Lucille,12,18.1,125.3,1002,15,0,False,False
196004,1960-05-29 06:00:00,1,Lucille,13,18.2,126.0,1000,15,0,False,False
196004,1960-05-29 12:00:00,1,Lucille,14,18.2,126.8,1000,15,0,False,False
196004,1960-05-29 18:00:00,2,Lucille,15,18.3,128.0,995,20,0,False,False
196004,1960-05-30 00:00:00,2,Lucille,16,18.6,129.5,995,20,0,False,False
196004,1960-05-30 06:00:00,2,Lucille,17,19.5,131.0,995,20,0,False,False
196004,1960-05-30 12:00:00,3,Lucille,18,20.7,132.2,990,30,0,False,False
196004,1960-05-30 18:00:00,4,Lucille,19,21.6,133.6,985,35,0,False,False
196004,1960-05-31 00:00:00,4,Lucille,20,22.5,135.0,985,35,0,False,False
196004,1960-05-31 06:00:00,4,Lucille,21,23.5,137.0,986,35,0,False,False
196004,1960-05-31 12:00:00,4,Lucille,22,24.5,138.8,986,35,0,False,False
196004,1960-05-31 18:00:00,4,Lucille,23,26.0,140.5,986,35,0,False,True
196004,1960-06-01 00:00:00,4,Lucille,24,27.5,142.9,986,35,0,False,True
196004,1960-06-01 06:00:00,4,Lucille,25,29.0,145.0,986,35,0,False,True
196004,1960-06-01 12:00:00,4,Lucille,26,30.6,147.0,986,35,0,False,True
196004,1960-06-01 18:00:00,4,Lucille,27,32.0,149.2,990,30,0,False,True
196004,1960-06-02 00:00:00,4,Lucille,28,33.0,153.0,994,20,0,False,True
196004,1960-06-02 06:00:00,4,Lucille,29,33.5,157.5,1002,15,0,False,True
196004,1960-06-02 12:00:00,4,Lucille,30,33.6,160.8,1002,15,0,False,True
196004,1960-06-02 18:00:00,4,Lucille,31,33.7,162.9,1002,15,0,False,True
196004,1960-06-03 00:00:00,4,Lucille,32,33.6,165.0,1002,15,0,False,True
196004,1960-06-03 06:00:00,4,Lucille,33,33.6,167.5,1002,15,0,False,True
196004,1960-06-03 12:00:00,4,Lucille,34,33.8,170.0,1002,15,0,False,True
196004,1960-06-03 18:00:00,4,Lucille,35,34.1,172.5,1002,15,0,False,True
196004,1960-06-04 00:00:00,4,Lucille,36,34.7,175.5,1002,15,0,False,True
196004,1960-06-04 06:00:00,0,Lucille,37,35.8,179.0,1004,12,0,False,False
196005,1960-06-01 18:00:00,0,Nadine,1,12.0,136.5,1004,0,0,False,False
196005,1960-06-02 00:00:00,0,Nadine,2,12.0,135.0,1004,0,0,False,False
196005,1960-06-02 06:00:00,0,Nadine,3,12.0,134.0,1004,0,0,False,False
196005,1960-06-02 12:00:00,0,Nadine,4,12.1,133.0,1004,0,0,False,False
196005,1960-06-02 18:00:00,0,Nadine,5,12.3,131.9,1004,0,0,False,False
196005,1960-06-03 00:00:00,0,Nadine,6,12.9,130.9,1004,0,0,False,False
196005,1960-06-03 06:00:00,1,Nadine,7,13.8,129.8,1000,15,0,False,False
196005,1960-06-03 12:00:00,1,Nadine,8,15.0,129.0,1000,15,0,False,False
196005,1960-06-03 18:00:00,1,Nadine,9,15.7,128.6,1000,15,0,False,False
196005,1960-06-04 00:00:00,1,Nadine,10,16.5,128.4,1000,15,0,False,False
196005,1960-06-04 06:00:00,2,Nadine,11,17.1,128.3,1000,20,0,False,False
196005,1960-06-04 12:00:00,2,Nadine,12,17.6,128.3,995,20,0,False,False
196005,1960-06-04 18:00:00,2,Nadine,13,18.0,128.3,995,20,0,False,False
196005,1960-06-05 00:00:00,3,Nadine,14,18.3,128.3,990,25,0,False,False
196005,1960-06-05 06:00:00,4,Nadine,15,19.0,128.5,985,35,0,False,False
196005,1960-06-05 12:00:00,4,Nadine,16,19.8,128.8,985,35,0,False,False
196005,1960-06-05 18:00:00,4,Nadine,17,20.5,129.1,985,35,0,False,False
196005,1960-06-06 00:00:00,4,Nadine,18,21.4,129.4,985,35,0,False,False
196005,1960-06-06 06:00:00,4,Nadine,19,22.1,129.6,985,35,0,False,False
196005,1960-06-06 12:00:00,4,Nadine,20,22.5,129.8,985,35,0,False,False
196005,1960-06-06 18:00:00,4,Nadine,21,23.0,130.1,985,35,0,False,False
196005,1960-06-07 00:00:00,4,Nadine,22,23.6,130.6,985,35,0,False,False
196005,1960-06-07 06:00:00,4,Nadine,23,24.0,131.0,985,35,0,False,False
196005,1960-06-07 12:00:00,4,Nadine,24,24.5,131.3,985,35,0,False,False
196005,1960-06-07 18:00:00,4,Nadine,25,25.0,131.8,985,35,0,False,False
196005,1960-06-08 00:00:00,4,Nadine,26,25.8,132.5,985,35,0,False,False
196005,1960-06-08 06:00:00,4,Nadine,27,26.5,133.4,985,35,0,False,False
196005,1960-06-08 12:00:00,4,Nadine,28,27.4,134.3,985,35,0,False,False
196005,1960-06-08 18:00:00,3,Nadine,29,28.4,135.5,990,30,0,False,False
196005,1960-06-09 00:00:00,3,Nadine,30,29.4,137.0,990,30,0,False,False
196005,1960-06-09 06:00:00,3,Nadine,31,30.2,138.7,990,25,0,False,False
196005,1960-06-09 12:00:00,3,Nadine,32,30.8,140.3,990,25,0,False,False
196005,1960-06-09 18:00:00,3,Nadine,33,31.8,143.2,990,25,0,False,False
196005,1960-06-10 00:00:00,3,Nadine,34,32.9,146.3,990,25,0,False,False
196005,1960-06-10 06:00:00,3,Nadine,35,34.0,149.5,990,25,0,False,False
196005,1960-06-10 12:00:00,3,Nadine,36,35.0,153.0,990,25,0,False,False
196005,1960-06-10 18:00:00,2,Nadine,37,36.1,156.2,990,20,0,False,False
196005,1960-06-11 00:00:00,2,Nadine,38,36.7,158.9,990,20,0,False,False
196005,1960-06-11 06:00:00,2,Nadine,39,37.0,162.0,990,20,0,False,True
196005,1960-06-11 12:00:00,2,Nadine,40,37.3,166.4,990,20,0,False,True
196005,1960-06-11 18:00:00,2,Nadine,41,37.7,169.8,992,20,0,False,True
196005,1960-06-12 00:00:00,0,Nadine,42,39.3,174.9,992,20,0,False,False
196006,1960-06-02 06:00:00,0,Mary,1,17.8,115.4,1002,9,0,False,False
196006,1960-06-02 12:00:00,1,Mary,2,17.4,116.5,1002,12,0,False,False
196006,1960-06-02 18:00:00,1,Mary,3,16.4,116.9,1000,15,0,False,False
196006,1960-06-03 00:00:00,1,Mary,4,15.6,116.7,1000,15,0,False,False
196006,1960-06-03 06:00:00,2,Mary,5,15.3,116.0,999,20,0,False,False
196006,1960-06-03 12:00:00,2,Mary,6,15.4,115.3,996,20,0,False,False
196006,1960-06-03 18:00:00,3,Mary,7,15.5,114.6,994,25,0,False,False
196006,1960-06-04 00:00:00,3,Mary,8,15.6,113.6,990,30,0,False,False
196006,1960-06-04 06:00:00,3,Mary,9,15.8,113.0,990,30,0,False,False
196006,1960-06-04 12:00:00,4,Mary,10,15.9,112.3,985,35,0,False,False
196006,1960-06-04 18:00:00,4,Mary,11,16.1,111.9,980,40,0,False,False
196006,1960-06-05 00:00:00,4,Mary,12,16.3,111.7,980,40,0,False,False
196006,1960-06-05 06:00:00,5,Mary,13,16.6,111.6,970,45,0,False,False
196006,1960-06-05 12:00:00,5,Mary,14,16.9,111.7,970,45,0,False,False
196006,1960-06-05 18:00:00,5,Mary,15,17.0,111.9,970,45,0,False,False
196006,1960-06-06 00:00:00,5,Mary,16,17.3,112.3,970,45,0,False,False
196006,1960-06-06 06:00:00,5,Mary,17,17.7,112.6,970,45,0,False,False
196006,1960-06-06 12:00:00,5,Mary,18,18.0,112.9,970,45,0,False,False
196006,1960-06-06 18:00:00,5,Mary,19,18.5,113.2,970,45,0,False,False
196006,1960-06-07 00:00:00,5,Mary,20,19.0,113.3,970,45,0,False,False
196006,1960-06-07 06:00:00,4,Mary,21,19.5,113.3,970,40,0,False,False
196006,1960-06-07 12:00:00,4,Mary,22,20.0,113.3,970,40,0,False,False
196006,1960-06-07 18:00:00,4,Mary,23,20.5,113.3,970,40,0,False,False
196006,1960-06-08 00:00:00,4,Mary,24,21.0,113.3,970,40,0,False,False
196006,1960-06-08 06:00:00,4,Mary,25,21.5,113.4,970,40,0,False,False
196006,1960-06-08 12:00:00,4,Mary,26,21.9,113.7,970,35,0,False,False
196006,1960-06-08 18:00:00,4,Mary,27,22.3,114.0,970,35,0,False,False
196006,1960-06-09 00:00:00,4,Mary,28,22.8,114.5,976,35,0,False,False
196006,1960-06-09 06:00:00,3,Mary,29,23.5,115.0,982,25,35,False,False
196006,1960-06-09 12:00:00,1,Mary,30,24.2,115.6,988,12,35,False,False
196006,1960-06-09 18:00:00,0,Mary,31,25.5,117.5,988,10,25,False,False
196006,1960-06-10 00:00:00,3,Mary,32,26.4,119.3,988,25,0,False,False
196006,1960-06-10 06:00:00,3,Mary,33,27.7,121.3,984,25,0,False,False
196006,1960-06-10 12:00:00,3,Mary,34,29.0,123.5,984,30,0,False,False
196006,1960-06-10 18:00:00,3,Mary,35,29.9,127.0,980,30,0,False,False
196006,1960-06-11 00:00:00,3,Mary,36,29.9,130.0,980,30,0,False,False
196006,1960-06-11 06:00:00,3,Mary,37,29.9,131.5,980,30,0,False,False
196006,1960-06-11 12:00:00,3,Mary,38,29.6,133.5,986,25,0,False,False
196006,1960-06-11 18:00:00,3,Mary,39,29.3,135.0,988,25,0,False,False
196006,1960-06-12 00:00:00,3,Mary,40,29.0,136.0,994,20,0,False,True
196006,1960-06-12 06:00:00,3,Mary,41,28.0,138.0,1000,20,0,False,True
196006,1960-06-12 12:00:00,3,Mary,42,27.1,139.3,1002,20,0,False,True
196006,1960-06-12 18:00:00,3,Mary,43,26.6,140.4,1004,15,0,False,True
196006,1960-06-13 00:00:00,3,Mary,44,26.1,141.7,1008,15,0,False,True
196006,1960-06-13 06:00:00,3,Mary,45,26.3,142.7,1008,15,0,False,True
196006,1960-06-13 12:00:00,3,Mary,46,26.6,143.5,1008,15,0,False,True
196006,1960-06-13 18:00:00,3,Mary,47,27.0,144.2,1008,15,0,False,True
196006,1960-06-14 00:00:00,3,Mary,48,27.5,144.8,1010,12,0,False,True
196006,1960-06-14 06:00:00,3,Mary,49,28.1,145.1,1010,12,0,False,True
196006,1960-06-14 12:00:00,3,Mary,50,28.7,145.5,1010,12,0,False,True
196006,1960-06-14 18:00:00,3,Mary,51,29.3,146.1,1010,12,0,False,True
196006,1960-06-15 00:00:00,3,Mary,52,30.4,147.5,1012,12,0,False,True
196006,1960-06-15 06:00:00,3,Mary,53,32.3,149.5,1012,12,0,False,True
196006,1960-06-15 12:00:00,3,Mary,54,34.4,152.9,1012,12,0,False,True
196006,1960-06-15 18:00:00,3,Mary,55,35.7,157.0,1010,12,0,False,True
196006,1960-06-16 00:00:00,3,Mary,56,37.0,161.0,1010,12,0,False,True
196006,1960-06-16 06:00:00,3,Mary,57,38.6,164.4,1008,12,0,False,True
196006,1960-06-16 12:00:00,3,Mary,58,40.5,167.5,1002,12,0,False,True
196006,1960-06-16 18:00:00,3,Mary,59,43.0,170.0,1002,12,0,False,True
196006,1960-06-17 00:00:00,3,Mary,60,44.0,173.0,996,0,0,False,True
196006,1960-06-17 06:00:00,3,Mary,61,44.0,175.0,998,0,0,False,True
196006,1960-06-17 12:00:00,3,Mary,62,44.0,177.0,1000,0,0,False,True
196006,1960-06-17 18:00:00,0,Mary,63,44.2,178.0,1000,0,0,False,False
196007,1960-06-21 06:00:00,0,Olive,1,7.5,137.0,1004,0,0,False,False
196007,1960-06-21 12:00:00,0,Olive,2,7.6,138.0,1004,0,0,False,False
196007,1960-06-21 18:00:00,0,Olive,3,8.0,138.5,1004,0,0,False,False
196007,1960-06-22 00:00:00,0,Olive,4,8.5,139.0,1004,0,0,False,False
196007,1960-06-22 06:00:00,0,Olive,5,9.4,139.2,1004,0,0,False,False
196007,1960-06-22 12:00:00,0,Olive,6,10.0,138.4,1004,0,0,False,False
196007,1960-06-22 18:00:00,0,Olive,7,10.3,137.0,1004,0,0,False,False
196007,1960-06-23 00:00:00,0,Olive,8,10.5,136.0,1004,0,0,False,False
196007,1960-06-23 06:00:00,1,Olive,9,10.7,135.0,1002,15,0,False,False
196007,1960-06-23 12:00:00,1,Olive,10,11.1,134.0,1002,15,0,False,False
196007,1960-06-23 18:00:00,1,Olive,11,11.4,133.0,1002,15,0,False,False
196007,1960-06-24 00:00:00,1,Olive,12,11.8,132.0,1002,15,0,False,False
196007,1960-06-24 06:00:00,2,Olive,13,12.3,131.0,1000,20,0,False,False
196007,1960-06-24 12:00:00,3,Olive,14,12.6,130.0,995,25,0,False,False
196007,1960-06-24 18:00:00,4,Olive,15,13.0,129.0,970,40,0,False,False
196007,1960-06-25 00:00:00,6,Olive,16,13.3,127.9,950,55,0,False,False
196007,1960-06-25 06:00:00,6,Olive,17,13.4,126.4,950,60,0,False,False
196007,1960-06-25 12:00:00,6,Olive,18,13.5,125.0,950,60,0,False,False
196007,1960-06-25 18:00:00,5,Olive,19,13.7,123.8,955,50,0,False,False
196007,1960-06-26 00:00:00,5,Olive,20,14.3,122.3,960,45,0,False,False
196007,1960-06-26 06:00:00,5,Olive,21,14.5,121.7,960,45,0,False,False
196007,1960-06-26 12:00:00,4,Olive,22,14.6,121.3,960,40,0,False,False
196007,1960-06-26 18:00:00,4,Olive,23,14.9,121.0,970,40,0,False,False
196007,1960-06-27 00:00:00,4,Olive,24,15.2,120.4,980,35,0,False,False
196007,1960-06-27 06:00:00,3,Olive,25,15.6,119.6,990,30,0,False,False
196007,1960-06-27 12:00:00,3,Olive,26,16.0,119.0,990,30,0,False,False
196007,1960-06-27 18:00:00,3,Olive,27,17.3,118.1,990,30,0,False,False
196007,1960-06-28 00:00:00,3,Olive,28,18.5,117.3,990,30,0,False,False
196007,1960-06-28 06:00:00,4,Olive,29,19.3,116.6,985,35,0,False,False
196007,1960-06-28 12:00:00,4,Olive,30,19.6,116.0,985,35,0,False,False
196007,1960-06-28 18:00:00,4,Olive,31,19.9,115.3,985,35,0,False,False
196007,1960-06-29 00:00:00,4,Olive,32,20.1,114.5,980,40,0,False,False
196007,1960-06-29 06:00:00,4,Olive,33,20.3,113.2,980,40,0,False,False
196007,1960-06-29 12:00:00,4,Olive,34,20.8,112.2,980,35,0,False,False
196007,1960-06-29 18:00:00,3,Olive,35,21.3,111.1,980,30,0,False,False
196007,1960-06-30 00:00:00,3,Olive,36,21.4,109.6,985,30,0,False,False
196007,1960-06-30 06:00:00,3,Olive,37,21.4,108.5,988,30,0,False,False
196007,1960-06-30 12:00:00,3,Olive,38,21.3,107.5,992,25,0,False,False
196007,1960-06-30 18:00:00,2,Olive,39,21.0,106.0,992,20,0,False,False
196007,1960-07-01 00:00:00,1,Olive,40,20.5,104.5,996,15,0,False,False
196007,1960-07-01 06:00:00,0,Olive,41,20.0,103.0,998,15,0,False,False
196008,1960-06-22 18:00:00,0,(Nameless),1,12.7,115.0,1006,0,0,False,False
196008,1960-06-23 00:00:00,0,(Nameless),2,12.6,114.2,1006,0,0,False,False
196008,1960-06-23 06:00:00,0,(Nameless),3,12.3,112.9,1003,0,0,False,False
196008,1960-06-23 12:00:00,0,(Nameless),4,12.1,111.9,1003,0,0,False,False
196008,1960-06-23 18:00:00,0,(Nameless),5,12.0,111.0,1002,0,0,False,False
196008,1960-06-24 00:00:00,0,(Nameless),6,12.5,110.6,1002,0,0,False,False
196008,1960-06-24 06:00:00,0,(Nameless),7,12.8,110.8,1002,0,0,False,False
196008,1960-06-24 12:00:00,0,(Nameless),8,13.2,111.1,1002,0,0,False,False
196008,1960-06-24 18:00:00,0,(Nameless),9,13.7,111.3,1002,0,0,False,False
196008,1960-06-25 00:00:00,0,(Nameless),10,14.3,111.3,1000,9,12,False,False
196008,1960-06-25 06:00:00,0,(Nameless),11,14.9,110.9,1000,9,12,False,False
196008,1960-06-25 12:00:00,0,(Nameless),12,15.3,110.3,1000,9,12,False,False
196008,1960-06-25 18:00:00,1,(Nameless),13,16.0,109.7,1000,12,0,False,False
196008,1960-06-26 00:00:00,0,(Nameless),14,16.5,109.3,1000,10,12,False,False
196008,1960-06-26 06:00:00,0,(Nameless),15,17.1,108.9,1000,9,12,False,False
196008,1960-06-26 12:00:00,0,(Nameless),16,17.5,108.6,1000,9,12,False,False
196008,1960-06-26 18:00:00,0,(Nameless),17,18.0,108.2,1000,0,0,False,False
196008,1960-06-27 00:00:00,0,(Nameless),18,18.8,107.8,1002,0,0,False,False
196008,1960-06-27 06:00:00,0,(Nameless),19,19.7,107.3,1002,0,0,False,False
196009,1960-07-17 00:00:00,0,Polly,1,16.5,129.2,1008,10,0,False,False
196009,1960-07-17 06:00:00,1,Polly,2,17.0,128.5,1005,15,0,False,False
196009,1960-07-17 12:00:00,1,Polly,3,17.5,127.7,1002,15,0,False,False
196009,1960-07-17 18:00:00,1,Polly,4,18.0,127.1,998,15,0,False,False
196009,1960-07-18 00:00:00,2,Polly,5,18.4,126.9,996,20,0,False,False
196009,1960-07-18 06:00:00,4,Polly,6,18.7,126.7,990,35,0,False,False
196009,1960-07-18 12:00:00,4,Polly,7,19.0,126.5,985,40,0,False,False
196009,1960-07-18 18:00:00,4,Polly,8,19.3,126.4,985,40,0,False,False
196009,1960-07-19 00:00:00,4,Polly,9,19.7,126.4,980,40,0,False,False
196009,1960-07-19 06:00:00,5,Polly,10,20.0,126.3,975,45,0,False,False
196009,1960-07-19 12:00:00,5,Polly,11,20.3,126.3,975,45,0,False,False
196009,1960-07-19 18:00:00,5,Polly,12,20.6,126.5,975,45,0,False,False
196009,1960-07-20 00:00:00,5,Polly,13,20.8,126.8,975,45,0,False,False
196009,1960-07-20 06:00:00,5,Polly,14,21.0,127.0,965,50,0,False,False
196009,1960-07-20 12:00:00,6,Polly,15,21.3,127.4,955,55,0,False,False
196009,1960-07-20 18:00:00,6,Polly,16,21.6,127.7,955,55,0,False,False
196009,1960-07-21 00:00:00,6,Polly,17,22.2,127.8,960,65,0,False,False
196009,1960-07-21 06:00:00,6,Polly,18,22.6,127.8,950,70,0,False,False
196009,1960-07-21 12:00:00,6,Polly,19,22.9,127.7,952,70,0,False,False
196009,1960-07-21 18:00:00,6,Polly,20,23.2,127.6,955,65,0,False,False
196009,1960-07-22 00:00:00,6,Polly,21,23.4,127.5,955,65,0,False,False
196009,1960-07-22 06:00:00,5,Polly,22,23.6,127.4,965,50,0,False,False
196009,1960-07-22 12:00:00,5,Polly,23,23.7,127.1,970,45,0,False,False
196009,1960-07-22 18:00:00,4,Polly,24,23.6,127.0,963,40,0,False,False
196009,1960-07-23 00:00:00,4,Polly,25,23.5,126.9,964,40,0,False,False
196009,1960-07-23 06:00:00,4,Polly,26,23.3,126.9,964,40,0,False,False
196009,1960-07-23 12:00:00,4,Polly,27,23.1,126.9,968,40,0,False,False
196009,1960-07-23 18:00:00,4,Polly,28,23.3,127.3,974,35,0,False,False
196009,1960-07-24 00:00:00,3,Polly,29,23.8,127.2,977,30,0,False,False
196009,1960-07-24 06:00:00,3,Polly,30,24.1,127.1,978,30,0,False,False
196009,1960-07-24 12:00:00,3,Polly,31,24.2,126.9,980,30,0,False,False
196009,1960-07-24 18:00:00,3,Polly,32,24.4,126.7,983,30,0,False,False
196009,1960-07-25 00:00:00,4,Polly,33,24.7,126.6,980,35,0,False,False
196009,1960-07-25 06:00:00,4,Polly,34,25.0,126.3,980,35,0,False,False
196009,1960-07-25 12:00:00,4,Polly,35,25.2,126.0,979,40,0,False,False
196009,1960-07-25 18:00:00,4,Polly,36,25.5,125.8,979,40,0,False,False
196009,1960-07-26 00:00:00,4,Polly,37,26.0,125.6,979,40,0,False,False
196009,1960-07-26 06:00:00,4,Polly,38,26.6,125.5,979,40,0,False,False
196009,1960-07-26 12:00:00,4,Polly,39,27.4,125.2,979,40,0,False,False
196009,1960-07-26 18:00:00,4,Polly,40,28.1,125.0,979,40,0,False,False
196009,1960-07-27 00:00:00,4,Polly,41,28.6,124.9,975,40,0,False,False
196009,1960-07-27 06:00:00,4,Polly,42,29.6,124.6,975,40,0,False,False
196009,1960-07-27 12:00:00,4,Polly,43,30.7,123.9,975,35,0,False,False
196009,1960-07-27 18:00:00,4,Polly,44,32.1,122.5,975,35,0,False,False
196009,1960-07-28 00:00:00,4,Polly,45,34.0,122.1,980,35,0,False,False
196009,1960-07-28 06:00:00,4,Polly,46,35.5,122.0,980,35,0,False,False
196009,1960-07-28 12:00:00,3,Polly,47,37.2,121.2,983,30,0,False,False
196009,1960-07-28 18:00:00,3,Polly,48,38.7,120.5,990,25,0,False,False
196009,1960-07-29 00:00:00,2,Polly,49,40.0,120.7,997,20,0,False,False
196009,1960-07-29 06:00:00,0,Polly,50,41.7,121.1,1001,10,15,False,False
196009,1960-07-29 12:00:00,0,Polly,51,43.6,122.0,1003,9,0,False,True
196009,1960-07-29 18:00:00,0,Polly,52,45.8,125.0,1001,9,0,False,True
196009,1960-07-30 00:00:00,0,Polly,53,47.0,129.5,1000,9,0,False,True
196009,1960-07-30 06:00:00,0,Polly,54,47.8,133.0,998,9,0,False,True
196009,1960-07-30 12:00:00,0,Polly,55,47.5,135.5,998,9,0,False,True
196009,1960-07-30 18:00:00,0,Polly,56,46.5,138.0,995,10,0,False,True
