year,name,id,seq,YYYYMMDDHH,I,LAT,LON,Pressure,WND,OWD,replaceName
1986,Judy,198601,1,1986013012,1,4.5,152.5,1002,15,,False
1986,Judy,198601,2,1986013018,1,3.5,151.0,1002,15,,False
1986,Judy,198601,3,1986013100,1,2.7,150.0,1002,15,,False
1986,Judy,198601,4,1986013106,1,3.0,148.5,1000,15,,False
1986,Judy,198601,5,1986013112,1,3.3,147.0,1000,15,,False
1986,Judy,198601,6,1986013118,1,3.9,145.5,1000,15,,False
1986,Judy,198601,7,1986020100,1,4.3,143.6,998,15,,False
1986,Judy,198601,8,1986020106,2,4.5,142.0,998,20,,False
1986,Judy,198601,9,1986020112,2,5.0,141.0,998,20,,False
1986,Judy,198601,10,1986020118,2,5.5,139.0,996,20,,False
1986,Judy,198601,11,1986020200,2,6.4,137.5,996,20,,False
1986,Judy,198601,12,1986020206,2,7.8,136.2,994,20,,False
1986,Judy,198601,13,1986020212,3,8.8,134.9,992,25,,False
1986,Judy,198601,14,1986020218,3,9.7,133.2,990,25,,False
1986,Judy,198601,15,1986020300,3,10.7,132.2,990,25,,False
1986,Judy,198601,16,1986020306,3,11.4,131.7,983,30,,False
1986,Judy,198601,17,1986020312,3,12.4,131.0,983,30,,False
1986,Judy,198601,18,1986020318,3,13.5,130.8,980,30,,False
1986,Judy,198601,19,1986020400,4,15.0,131.6,975,35,,False
1986,Judy,198601,20,1986020406,4,16.1,132.3,975,35,,False
1986,Judy,198601,21,1986020412,4,17.1,133.5,972,35,,False
1986,Judy,198601,22,1986020418,4,18.0,135.2,970,35,,False
1986,Judy,198601,23,1986020500,3,18.7,136.5,975,30,,False
1986,Judy,198601,24,1986020506,3,18.7,138.0,980,25,,False
1986,Judy,198601,25,1986020512,2,18.5,139.0,998,20,,False
1986,Judy,198601,26,1986020518,1,18.8,140.2,1000,15,,False
1986,Judy,198601,27,1986020600,1,18.7,141.8,1005,15,,False
1986,(nameless),198602,1,1986040312,0,6.0,137.8,1006,10,,False
1986,(nameless),198602,2,1986040318,0,6.3,137.0,1006,10,,False
1986,(nameless),198602,3,1986040400,0,6.6,136.2,1006,10,,False
1986,(nameless),198602,4,1986040406,1,6.7,135.3,1004,12,,False
1986,(nameless),198602,5,1986040412,1,7.0,134.0,1004,12,,False
1986,(nameless),198602,6,1986040418,1,7.7,133.0,1002,12,,False
1986,(nameless),198602,7,1986040500,1,8.7,131.9,1002,12,,False
1986,(nameless),198602,8,1986040506,1,9.6,130.7,1002,12,,False
1986,(nameless),198602,9,1986040512,1,10.5,129.4,1002,12,,False
1986,(nameless),198602,10,1986040518,1,11.2,127.9,1002,12,,False
1986,(nameless),198602,11,1986040600,1,11.7,126.3,1002,15,,False
1986,(nameless),198602,12,1986040606,1,12.2,125.2,1002,12,,False
1986,(nameless),198602,13,1986040612,0,12.5,124.5,1004,10,,False
1986,(nameless),198602,14,1986040618,0,12.7,123.5,1004,10,,False
1986,Ken,198603,1,1986042412,1,4.6,143.3,1004,12,,False
1986,Ken,198603,2,1986042418,1,5.3,142.7,1002,12,,False
1986,Ken,198603,3,1986042500,1,6.0,142.0,1002,12,,False
1986,Ken,198603,4,1986042506,1,6.0,141.0,1002,12,,False
1986,Ken,198603,5,1986042512,1,6.3,140.7,1002,12,,False
1986,Ken,198603,6,1986042518,1,6.5,140.4,1002,12,,False
1986,Ken,198603,7,1986042600,1,6.7,140.1,1002,12,,False
1986,Ken,198603,8,1986042606,1,6.9,139.9,1000,12,,False
1986,Ken,198603,9,1986042612,1,7.1,139.7,1000,12,,False
1986,Ken,198603,10,1986042618,1,7.3,139.6,998,15,,False
1986,Ken,198603,11,1986042700,1,7.5,139.5,990,15,,False
1986,Ken,198603,12,1986042706,2,8.1,139.5,985,20,,False
1986,Ken,198603,13,1986042712,3,8.6,139.4,983,25,,False
