year,name,id,seq,YYYYMMDDHH,I,LAT,LON,Pressure,WND,OWD,replaceName
2002,Hagibis,200204,4,2002051600,1,9.9,145.8,1002,15,,False
2002,Hagibis,200204,5,2002051606,1,11.5,144.7,1002,15,,False
2002,Hagibis,200204,6,2002051612,2,12.4,143.1,998,18,,False
2002,Hagibis,200204,7,2002051618,2,12.8,141.7,996,18,,False
2002,Hagibis,200204,8,2002051700,2,13.0,140.8,995,20,,False
2002,Hagibis,200204,9,2002051706,2,13.4,140.0,990,23,,False
2002,Hagibis,200204,10,2002051712,3,13.8,139.5,985,25,,False
2002,Hagibis,200204,11,2002051718,3,14.5,139.3,985,25,,False
2002,Hagibis,200204,12,2002051800,3,15.4,139.2,980,30,,False
2002,Hagibis,200204,13,2002051806,3,16.1,139.3,980,30,,False
2002,Hagibis,200204,14,2002051812,4,16.8,139.7,970,35,,False
2002,Hagibis,200204,15,2002051818,4,17.2,140.0,970,35,,False
2002,Hagibis,200204,16,2002051900,4,17.7,140.5,960,40,,False
2002,Hagibis,200204,17,2002051906,5,18.4,141.2,950,45,,False
2002,Hagibis,200204,18,2002051912,5,19.3,142.1,950,45,,False
2002,Hagibis,200204,19,2002051918,5,20.7,143.2,950,45,,False
2002,Hagibis,200204,20,2002052000,4,22.5,144.6,960,40,,False
2002,Hagibis,200204,21,2002052006,4,24.7,146.6,970,35,,False
2002,Hagibis,200204,22,2002052012,4,27.0,149.3,970,35,,False
2002,Hagibis,200204,23,2002052018,4,29.8,152.6,975,33,,False
2002,Hagibis,200204,24,2002052100,3,32.9,155.9,980,30,,False
2002,Hagibis,200204,25,2002052106,3,35.4,161.0,980,30,,False
2002,Hagibis,200204,26,2002052112,3,37.6,164.4,985,25,,False
2002,Hagibis,200204,27,2002052118,9,38.3,169.1,990,20,,False
2002,Hagibis,200204,28,2002052200,9,38.6,173.7,996,20,,False
2002,Hagibis,200204,29,2002052206,9,39.8,179.4,998,15,,False
2002,(nameless),200205,1,2002052800,1,19.0,116.0,1004,12,,False
2002,(nameless),200205,2,2002052806,1,19.3,116.6,1004,12,,False
2002,(nameless),200205,3,2002052812,1,19.6,117.1,1004,12,,False
2002,(nameless),200205,4,2002052818,1,19.9,117.3,1004,12,,False
2002,(nameless),200205,5,2002052900,1,20.7,117.7,1002,15,,False
2002,(nameless),200205,6,2002052906,1,21.2,118.6,1002,15,,False
2002,(nameless),200205,7,2002052912,1,21.6,119.4,1004,12,,False
2002,(nameless),200205,8,2002052918,1,22.1,120.2,1004,12,,False
2002,Noguri,200206,1,2002060500,1,19.7,112.8,1004,12,,True
2002,Noguri,200206,2,2002060506,1,19.8,113.3,1002,12,,True
2002,Noguri,200206,3,2002060512,1,19.9,113.8,1002,12,,True
2002,Noguri,200206,4,2002060518,1,19.9,114.5,1002,12,,True
2002,Noguri,200206,5,2002060600,1,19.9,114.9,1000,15,,True
2002,Noguri,200206,6,2002060606,1,20.0,115.5,1000,15,,True
2002,Noguri,200206,7,2002060612,1,20.0,116.3,998,15,,True
2002,Noguri,200206,8,2002060618,1,20.0,117.0,998,15,,True
2002,Noguri,200206,9,2002060700,1,20.1,118.0,998,15,,True
2002,Noguri,200206,10,2002060706,1,20.3,118.8,998,15,,True
2002,Noguri,200206,11,2002060712,1,20.4,119.9,998,15,,True
2002,Noguri,200206,12,2002060718,1,20.6,121.1,998,15,,True
2002,Noguri,200206,13,2002060800,1,20.8,122.1,998,15,,True
2002,Noguri,200206,14,2002060806,2,21.1,123.1,995,20,,True
2002,Noguri,200206,15,2002060812,2,21.4,123.9,995,20,,True
2002,Noguri,200206,16,2002060818,2,21.9,124.4,990,23,,True
2002,Noguri,200206,17,2002060900,3,22.7,124.7,980,30,,True
2002,Noguri,200206,18,2002060906,5,23.3,124.8,955,45,,True
2002,Noguri,200206,19,2002060912,4,24.0,125.0,975,33,,True
2002,Noguri,200206,20,2002060918,3,25.2,125.5,980,30,,True
2002,Noguri,200206,21,2002061000,3,25.8,126.0,985,25,,True
2002,Noguri,200206,22,2002061006,2,26.9,127.0,990,18,,True
2002,Noguri,200206,23,2002061012,1,28.4,128.4,995,15,,True
2002,Rammasun,200207,1,2002062800,1,9.8,138.0,1004,12,,False
2002,Rammasun,200207,2,2002062806,1,10.1,137.7,1000,12,,False
2002,Rammasun,200207,3,2002062812,1,10.5,137.1,1000,12,,False
2002,Rammasun,200207,4,2002062818,1,10.8,136.8,1000,12,,False
2002,Rammasun,200207,5,2002062900,1,11.0,136.4,998,15,,False
2002,Rammasun,200207,6,2002062906,2,11.1,136.0,998,18,,False
2002,Rammasun,200207,7,2002062912,2,11.3,135.5,995,20,,False
2002,Rammasun,200207,8,2002062918,2,11.5,135.1,995,20,,False
2002,Rammasun,200207,9,2002063000,2,12.3,134.9,992,23,,False
2002,Rammasun,200207,10,2002063006,2,13.2,134.6,990,23,,False
2002,Rammasun,200207,11,2002063012,2,13.7,134.1,990,23,,False
2002,Rammasun,200207,12,2002063018,3,14.1,133.8,985,25,,False
2002,Rammasun,200207,13,2002070100,3,15.0,133.5,985,25,,False
2002,Rammasun,200207,14,2002070106,3,16.2,132.7,980,28,,False
2002,Rammasun,200207,15,2002070112,3,17.6,131.9,980,30,,False
2002,Rammasun,200207,16,2002070118,4,18.7,131.0,975,33,,False
2002,Rammasun,200207,17,2002070200,4,19.4,129.9,970,35,,False
2002,Rammasun,200207,18,2002070206,4,20.2,128.9,970,35,,False
2002,Rammasun,200207,19,2002070212,4,21.1,128.1,960,40,,False
2002,Rammasun,200207,20,2002070218,5,22.3,127.3,950,45,,False
2002,Rammasun,200207,21,2002070300,5,23.2,126.3,950,45,,False
2002,Rammasun,200207,22,2002070306,5,23.8,125.7,950,45,,False
2002,Rammasun,200207,23,2002070312,5,24.7,125.3,950,45,,False
2002,Rammasun,200207,24,2002070318,5,25.5,124.9,950,45,,False
2002,Rammasun,200207,25,2002070400,5,26.7,124.5,950,45,,False
2002,Rammasun,200207,26,2002070406,5,27.8,124.2,950,45,,False
2002,Rammasun,200207,27,2002070412,4,29.0,124.2,960,40,,False
2002,Rammasun,200207,28,2002070418,4,30.6,124.1,970,35,,False
2002,Rammasun,200207,29,2002070500,4,32.2,123.8,975,33,,False
2002,Rammasun,200207,30,2002070506,3,32.8,123.7,980,30,,False
2002,Rammasun,200207,31,2002070512,3,33.9,124.5,985,25,,False
2002,Rammasun,200207,32,2002070518,2,34.9,125.3,985,23,,False
2002,Rammasun,200207,33,2002070600,2,36.5,127.0,990,20,,False
2002,Rammasun,200207,34,2002070606,2,37.5,129.0,990,20,,False
2002,Rammasun,200207,35,2002070612,1,38.5,129.8,998,15,,False
2002,Chataan,200208,1,2002062818,1,4.8,154.7,1002,12,,False
2002,Chataan,200208,2,2002062900,1,5.0,155.5,1000,15,,False
2002,Chataan,200208,3,2002062906,2,5.2,155.7,998,18,,False
2002,Chataan,200208,4,2002062912,2,5.2,155.7,995,20,,False
2002,Chataan,200208,5,2002062918,2,5.2,155.7,995,20,,False
2002,Chataan,200208,6,2002063000,2,5.5,155.9,995,20,,False
2002,Chataan,200208,7,2002063006,2,5.5,155.9,990,23,,False
2002,Chataan,200208,8,2002063012,2,5.8,155.4,990,23,,False
2002,Chataan,200208,9,2002063018,2,6.0,155.0,990,23,,False
2002,Chataan,200208,10,2002070100,2,6.5,154.8,990,23,,False
2002,Chataan,200208,11,2002070106,2,6.9,154.7,990,23,,False
2002,Chataan,200208,12,2002070112,2,7.0,154.3,990,23,,False
2002,Chataan,200208,13,2002070118,2,7.2,154.0,990,23,,False
2002,Chataan,200208,14,2002070200,2,7.4,153.4,990,23,,False
2002,Chataan,200208,15,2002070206,2,7.6,152.9,990,23,,False
2002,Chataan,200208,16,2002070212,2,7.7,152.2,990,23,,False
2002,Chataan,200208,17,2002070218,2,7.8,151.8,990,23,,False
2002,Chataan,200208,18,2002070300,2,8.0,151.2,990,23,,False
2002,Chataan,200208,19,2002070306,2,8.5,150.3,990,23,,False
2002,Chataan,200208,20,2002070312,2,9.0,149.6,990,23,,False
2002,Chataan,200208,21,2002070318,3,9.7,149.2,985,25,,False
2002,Chataan,200208,22,2002070400,3,10.6,148.7,985,25,,False
2002,Chataan,200208,23,2002070406,3,11.0,148.0,985,28,,False
2002,Chataan,200208,24,2002070412,3,11.6,146.7,980,30,,False
2002,Chataan,200208,25,2002070418,3,12.8,145.6,980,30,,False
2002,Chataan,200208,26,2002070500,4,13.8,144.5,975,33,,False
2002,Chataan,200208,27,2002070506,4,14.2,143.6,965,40,,False
2002,Chataan,200208,28,2002070512,4,14.8,142.8,960,40,,False
2002,Chataan,200208,29,2002070518,5,15.3,141.9,950,45,,False
2002,Chataan,200208,30,2002070600,5,15.9,141.0,950,45,,False
2002,Chataan,200208,31,2002070606,5,16.6,140.1,950,45,,False
2002,Chataan,200208,32,2002070612,5,17.2,139.4,950,45,,False
2002,Chataan,200208,33,2002070618,5,17.8,138.3,950,45,,False
2002,Chataan,200208,34,2002070700,5,18.8,137.3,950,45,,False
2002,Chataan,200208,35,2002070706,5,19.5,136.0,945,50,,False
2002,Chataan,200208,36,2002070712,5,20.1,134.9,940,50,,False
2002,Chataan,200208,37,2002070718,5,20.8,134.1,940,50,,False
2002,Chataan,200208,38,2002070800,5,21.6,133.7,940,50,,False
2002,Chataan,200208,39,2002070806,5,22.8,133.2,940,50,,False
2002,Chataan,200208,40,2002070812,5,24.0,132.9,940,50,,False
2002,Chataan,200208,41,2002070818,5,25.3,132.4,940,50,,False
2002,Chataan,200208,42,2002070900,5,26.4,132.4,950,45,,False
2002,Chataan,200208,43,2002070906,4,27.6,132.5,955,40,,False
2002,Chataan,200208,44,2002070912,4,28.3,132.9,960,35,,False
2002,Chataan,200208,45,2002070918,4,29.2,133.8,970,33,,False
2002,Chataan,200208,46,2002071000,3,30.6,134.9,975,30,,False
2002,Chataan,200208,47,2002071006,3,32.0,136.4,975,30,,False
2002,Chataan,200208,48,2002071012,3,34.2,138.8,980,28,,False
2002,Chataan,200208,49,2002071018,3,36.1,141.1,980,25,,False
2002,Chataan,200208,50,2002071100,3,38.9,142.3,980,25,,False
2002,Chataan,200208,51,2002071106,3,41.4,143.4,980,25,,False
2002,Chataan,200208,52,2002071112,2,43.0,144.0,985,23,,False
2002,Chataan,200208,53,2002071118,9,44.8,143.6,990,20,,False
2002,Chataan,200208,54,2002071200,9,45.9,143.6,990,20,,False
2002,Chataan,200208,55,2002071206,9,46.6,143.6,995,18,,False
2002,Chataan,200208,56,2002071212,9,47.5,143.5,995,18,,False
2002,Halong,200209,1,2002070618,1,8.8,158.7,1004,12,,False
2002,Halong,200209,2,2002070700,1,8.5,158.0,1004,12,,False
2002,Halong,200209,3,2002070706,1,8.7,157.2,1004,12,,False
2002,Halong,200209,4,2002070712,1,8.8,156.6,1000,15,,False
2002,Halong,200209,5,2002070718,1,9.1,155.6,1000,15,,False
2002,Halong,200209,6,2002070800,2,9.4,154.6,998,18,,False
2002,Halong,200209,7,2002070806,2,9.9,153.0,995,18,,False
2002,Halong,200209,8,2002070812,2,10.3,151.8,995,18,,False
2002,Halong,200209,9,2002070818,2,10.6,150.6,995,18,,False
2002,Halong,200209,10,2002070900,2,10.8,149.3,990,23,,False
2002,Halong,200209,11,2002070906,3,11.0,148.2,985,25,,False
2002,Halong,200209,12,2002070912,3,11.1,147.5,985,28,,False
2002,Halong,200209,13,2002070918,3,11.4,146.5,980,30,,False
2002,Halong,200209,14,2002071000,3,12.0,145.2,980,30,,False
2002,Halong,200209,15,2002071006,4,12.1,144.2,975,33,,False
2002,Halong,200209,16,2002071012,4,12.2,143.2,975,33,,False
2002,Halong,200209,17,2002071018,4,12.5,142.4,975,33,,False
2002,Halong,200209,18,2002071100,4,12.7,141.6,970,35,,False
2002,Halong,200209,19,2002071106,4,13.2,140.5,965,40,,False
2002,Halong,200209,20,2002071112,4,13.7,139.4,965,40,,False
2002,Halong,200209,21,2002071118,4,14.1,138.4,965,40,,False
2002,Halong,200209,22,2002071200,4,14.9,137.6,965,40,,False
2002,Halong,200209,23,2002071206,4,15.7,136.6,965,40,,False
2002,Halong,200209,24,2002071212,4,16.6,135.7,965,40,,False
2002,Halong,200209,25,2002071218,5,17.6,134.7,955,45,,False
2002,Halong,200209,26,2002071300,5,18.8,133.7,950,45,,False
2002,Halong,200209,27,2002071306,5,20.1,132.2,950,45,,False
2002,Halong,200209,28,2002071312,5,21.5,130.8,950,45,,False
2002,Halong,200209,29,2002071318,5,22.8,129.4,950,45,,False
2002,Halong,200209,30,2002071400,5,24.0,128.3,950,45,,False
2002,Halong,200209,31,2002071406,4,25.1,127.7,960,40,,False
2002,Halong,200209,32,2002071412,4,26.2,127.6,960,40,,False
2002,Halong,200209,33,2002071418,4,27.4,127.6,970,35,,False
2002,Halong,200209,34,2002071500,4,28.7,128.5,975,33,,False
2002,Halong,200209,35,2002071506,4,30.0,130.1,975,33,,False
2002,Halong,200209,36,2002071512,3,31.3,132.3,985,28,,False
2002,Halong,200209,37,2002071518,3,33.0,135.0,985,25,,False
2002,Halong,200209,38,2002071600,3,34.6,138.7,980,30,,False
2002,Halong,200209,39,2002071606,3,36.9,142.2,980,28,,False
2002,Halong,200209,40,2002071612,3,39.8,146.5,985,25,,False
2002,Nakri,200210,1,2002070718,1,21.3,116.4,995,15,,False
2002,Nakri,200210,2,2002070800,1,21.4,117.0,992,15,,False
2002,Nakri,200210,3,2002070806,1,21.6,117.7,992,15,,False
2002,Nakri,200210,4,2002070812,1,22.0,118.5,992,15,,False
2002,Nakri,200210,5,2002070818,2,22.4,118.8,995,18,,False
2002,Nakri,200210,6,2002070900,2,23.2,119.2,988,18,,False
2002,Nakri,200210,7,2002070906,2,24.0,119.7,988,20,,False
2002,Nakri,200210,8,2002070912,2,24.2,120.1,988,20,,False
2002,Nakri,200210,9,2002070918,2,24.3,120.4,988,20,,False
2002,Nakri,200210,10,2002071000,2,24.8,121.2,988,20,,False
2002,Nakri,200210,11,2002071006,2,25.0,122.1,988,20,,False
2002,Nakri,200210,12,2002071012,2,25.1,123.1,988,20,,False
2002,Nakri,200210,13,2002071018,2,25.2,124.1,988,20,,False
2002,Nakri,200210,14,2002071100,2,25.0,125.0,988,20,,False
2002,Nakri,200210,15,2002071106,2,25.2,125.5,988,20,,False
2002,Nakri,200210,16,2002071112,2,25.3,126.0,988,20,,False
2002,Nakri,200210,17,2002071118,2,25.5,126.5,988,20,,False
2002,Nakri,200210,18,2002071200,2,25.6,126.7,988,20,,False
2002,Nakri,200210,19,2002071206,2,26.1,126.8,988,20,,False
2002,Nakri,200210,20,2002071212,2,26.5,126.8,988,20,,False
2002,Nakri,200210,21,2002071218,2,27.6,126.7,990,20,,False
2002,Nakri,200210,22,2002071300,2,28.8,126.6,990,20,,False
2002,Nakri,200210,23,2002071306,2,30.3,126.6,990,20,,False
2002,Nakri,200210,24,2002071312,2,32.0,126.8,995,18,,False
2002,Fengshen,200211,1,2002071406,1,11.5,170.7,998,15,,False
2002,Fengshen,200211,2,2002071412,2,11.9,170.4,990,20,,False
2002,Fengshen,200211,3,2002071418,2,12.4,170.2,990,20,,False
2002,Fengshen,200211,4,2002071500,3,13.1,170.3,985,25,,False
2002,Fengshen,200211,5,2002071506,3,13.6,170.4,980,30,,False
2002,Fengshen,200211,6,2002071512,4,13.9,170.5,970,35,,False
2002,Fengshen,200211,7,2002071518,4,14.3,170.3,965,35,,False
2002,Fengshen,200211,8,2002071600,4,14.5,169.9,955,40,,False
2002,Fengshen,200211,9,2002071606,4,14.5,169.5,950,40,,False
2002,Fengshen,200211,10,2002071612,5,14.5,169.0,940,45,,False
2002,Fengshen,200211,11,2002071618,5,14.5,168.5,935,45,,False
2002,Fengshen,200211,12,2002071700,5,14.6,167.9,930,45,,False
2002,Fengshen,200211,13,2002071706,5,14.6,167.3,930,45,,False
2002,Fengshen,200211,14,2002071712,5,14.7,166.4,930,45,,False
2002,Fengshen,200211,15,2002071718,5,14.7,165.5,930,50,,False
2002,Fengshen,200211,16,2002071800,5,14.6,164.6,930,50,,False
2002,Fengshen,200211,17,2002071806,5,14.6,163.8,930,50,,False
2002,Fengshen,200211,18,2002071812,5,14.8,163.0,930,50,,False
2002,Fengshen,200211,19,2002071818,6,15.0,162.1,925,55,,False
2002,Fengshen,200211,20,2002071900,6,15.1,161.3,925,55,,False
2002,Fengshen,200211,21,2002071906,6,15.3,160.5,925,55,,False
2002,Fengshen,200211,22,2002071912,6,15.5,159.7,925,55,,False
2002,Fengshen,200211,23,2002071918,5,15.8,159.1,930,50,,False
2002,Fengshen,200211,24,2002072000,5,16.0,158.6,930,50,,False
2002,Fengshen,200211,25,2002072006,5,16.6,158.2,930,50,,False
2002,Fengshen,200211,26,2002072012,5,17.2,157.6,930,50,,False
2002,Fengshen,200211,27,2002072018,5,17.8,157.0,930,50,,False
2002,Fengshen,200211,28,2002072100,5,19.0,156.2,930,50,,False
2002,Fengshen,200211,29,2002072106,6,19.8,155.3,925,55,,False
2002,Fengshen,200211,30,2002072112,6,20.5,154.3,925,55,,False
2002,Fengshen,200211,31,2002072118,6,21.4,153.4,925,55,,False
2002,Fengshen,200211,32,2002072200,6,22.2,152.3,925,55,,False
2002,Fengshen,200211,33,2002072206,6,23.3,151.2,925,55,,False
2002,Fengshen,200211,34,2002072212,6,24.2,150.0,925,55,,False
2002,Fengshen,200211,35,2002072218,5,25.0,148.8,935,50,,False
2002,Fengshen,200211,36,2002072300,5,25.9,147.5,940,45,,False
2002,Fengshen,200211,37,2002072306,4,26.7,146.2,950,40,,False
2002,Fengshen,200211,38,2002072312,4,27.5,144.7,950,40,,False
2002,Fengshen,200211,39,2002072318,4,28.0,143.0,950,40,,False
2002,Fengshen,200211,40,2002072400,4,28.5,141.1,965,35,,False
2002,Fengshen,200211,41,2002072406,4,28.7,139.1,970,35,,False
2002,Fengshen,200211,42,2002072412,4,28.8,137.7,975,33,,False
2002,Fengshen,200211,43,2002072418,3,29.0,136.1,975,30,,False
2002,Fengshen,200211,44,2002072500,3,29.5,134.2,975,30,,False
2002,Fengshen,200211,45,2002072506,3,30.1,132.4,975,30,,False
2002,Fengshen,200211,46,2002072512,3,30.3,130.9,975,28,,False
2002,Fengshen,200211,47,2002072518,3,31.0,129.7,975,28,,False
2002,Fengshen,200211,48,2002072600,3,31.9,128.1,975,28,,False
2002,Fengshen,200211,49,2002072606,3,32.5,126.9,980,25,,False
2002,Fengshen,200211,50,2002072612,2,33.0,125.7,985,23,,False
2002,Fengshen,200211,51,2002072618,2,33.8,124.4,990,20,,False
2002,Fengshen,200211,52,2002072700,2,34.3,123.4,990,20,,False
2002,Fengshen,200211,53,2002072706,2,34.8,122.2,990,20,,False
2002,Fengshen,200211,54,2002072712,2,35.7,121.1,995,18,,False
2002,Fengshen,200211,55,2002072718,1,36.0,120.0,1000,15,,False
2002,Fengshen,200211,56,2002072800,1,36.6,119.8,1002,15,,False
2002,Fengshen,200211,57,2002072806,1,38.0,119.3,1004,12,,False
2002,Fengshen,200211,58,2002072812,0,39.0,119.0,1006,10,,False
2002,(nameless),200212,1,2002071818,1,10.6,126.3,1006,12,,False
2002,(nameless),200212,2,2002071900,1,11.7,125.8,1004,15,,False
2002,(nameless),200212,3,2002071906,1,12.0,125.0,1004,15,,False
2002,(nameless),200212,4,2002071912,1,12.3,124.0,1004,15,,False
2002,(nameless),200212,5,2002071918,1,12.8,123.5,1000,15,,False
2002,(nameless),200212,6,2002072000,1,13.0,123.0,1000,15,,False
2002,(nameless),200212,7,2002072006,1,13.5,122.7,1002,15,,False
2002,(nameless),200212,8,2002072012,1,13.9,122.1,1002,15,,False
2002,(nameless),200212,9,2002072018,1,14.4,121.7,1002,15,,False
2002,(nameless),200212,10,2002072100,1,15.0,121.3,1002,15,,False
2002,(nameless),200212,11,2002072106,1,15.6,121.0,1002,15,,False
2002,(nameless),200212,12,2002072112,1,16.2,120.3,1002,15,,False
2002,(nameless),200212,13,2002072118,1,16.5,119.8,1002,15,,False
2002,(nameless),200212,14,2002072200,1,16.4,119.4,1002,15,,False
2002,(nameless),200212,15,2002072206,0,16.4,119.4,1004,10,,False
2002,Fung-wong,200213,1,2002071906,1,23.7,149.1,1006,15,,False
2002,Fung-wong,200213,2,2002071912,1,24.0,146.6,1004,15,,False
2002,Fung-wong,200213,3,2002071918,1,23.7,144.8,1004,15,,False
2002,Fung-wong,200213,4,2002072000,1,23.5,143.4,1004,15,,False
2002,Fung-wong,200213,5,2002072006,1,23.2,142.2,1002,15,,False
2002,Fung-wong,200213,6,2002072012,1,23.3,141.0,1002,15,,False
2002,Fung-wong,200213,7,2002072018,1,23.7,140.1,1000,15,,False
2002,Fung-wong,200213,8,2002072100,2,24.0,139.0,995,18,,False
2002,Fung-wong,200213,9,2002072106,2,23.8,138.0,995,18,,False
2002,Fung-wong,200213,10,2002072112,2,23.8,137.0,995,18,,False
2002,Fung-wong,200213,11,2002072118,2,23.7,136.0,995,18,,False
2002,Fung-wong,200213,12,2002072200,2,23.5,134.8,995,20,,False
2002,Fung-wong,200213,13,2002072206,2,23.3,133.8,995,20,,False
2002,Fung-wong,200213,14,2002072212,2,23.3,133.2,990,23,,False
2002,Fung-wong,200213,15,2002072218,2,23.1,132.4,990,23,,False
2002,Fung-wong,200213,16,2002072300,3,23.0,131.8,985,25,,False
2002,Fung-wong,200213,17,2002072306,3,22.9,131.1,980,28,,False
2002,Fung-wong,200213,18,2002072312,4,22.6,130.4,970,35,,False
2002,Fung-wong,200213,19,2002072318,4,22.1,130.1,970,35,,False
2002,Fung-wong,200213,20,2002072400,4,21.6,130.1,970,35,,False
2002,Fung-wong,200213,21,2002072406,3,21.2,130.5,975,30,,False
2002,Fung-wong,200213,22,2002072412,3,20.9,131.5,975,30,,False
2002,Fung-wong,200213,23,2002072418,3,20.7,132.7,975,30,,False
2002,Fung-wong,200213,24,2002072500,3,20.8,133.7,975,30,,False
2002,Fung-wong,200213,25,2002072506,3,21.7,134.7,975,30,,False
2002,Fung-wong,200213,26,2002072512,3,23.1,135.2,985,28,,False
2002,Fung-wong,200213,27,2002072518,3,24.6,135.0,985,28,,False
2002,Fung-wong,200213,28,2002072600,3,25.7,134.1,985,28,,False
2002,Fung-wong,200213,29,2002072606,2,27.0,133.9,990,23,,False
2002,Fung-wong,200213,30,2002072612,2,28.2,133.3,990,23,,False
2002,Fung-wong,200213,31,2002072618,2,30.0,131.9,995,20,,False
2002,Fung-wong,200213,32,2002072700,2,30.6,130.3,998,18,,False
