year,name,id,seq,YYYYMMDDHH,I,LAT,LON,Pressure,WND,OWD,replaceName
2008,(nameless),200801,1,2008011306,1,13.0,118.1,1002,13,,False
2008,(nameless),200801,2,2008011312,1,13.3,117.2,1000,15,,False
2008,(nameless),200801,3,2008011318,1,13.3,116.0,1000,15,,False
2008,(nameless),200801,4,2008011400,1,12.8,114.9,1000,15,,False
2008,(nameless),200801,5,2008011406,1,12.4,113.7,1000,15,,False
2008,(nameless),200801,6,2008011412,1,11.8,112.8,1000,15,,False
2008,(nameless),200801,7,2008011418,1,11.0,112.1,1000,15,,False
2008,(nameless),200801,8,2008011500,1,9.7,111.7,1002,13,,False
2008,(nameless),200801,9,2008011506,1,9.0,111.3,1002,13,,False
2008,(nameless),200801,10,2008011512,1,8.1,110.9,1002,13,,False
2008,(nameless),200801,11,2008011518,1,7.7,110.3,1002,13,,False
2008,(nameless),200801,12,2008011600,1,7.4,109.7,1002,13,,False
2008,(nameless),200801,13,2008011606,0,7.1,109.0,1004,10,,False
2008,(nameless),200801,14,2008011612,0,6.4,108.3,1004,10,,False
2008,Neoguri,200802,1,2008041400,1,8.8,121.6,1004,12,,False
2008,Neoguri,200802,2,2008041406,1,9.0,120.3,1004,12,,False
2008,Neoguri,200802,3,2008041412,1,9.2,119.2,1002,15,,False
2008,Neoguri,200802,4,2008041418,1,9.7,118.2,1002,15,,False
2008,Neoguri,200802,5,2008041500,1,10.2,117.1,1000,15,,False
2008,Neoguri,200802,6,2008041506,2,10.6,116.3,998,18,,False
2008,Neoguri,200802,7,2008041512,2,11.8,115.3,995,20,,False
2008,Neoguri,200802,8,2008041518,2,12.6,114.3,990,23,,False
2008,Neoguri,200802,9,2008041600,3,13.1,113.1,985,28,,False
2008,Neoguri,200802,10,2008041606,4,13.4,112.5,975,33,,False
2008,Neoguri,200802,11,2008041612,4,13.8,112.4,970,35,,False
2008,Neoguri,200802,12,2008041618,4,14.6,112.3,970,35,,False
2008,Neoguri,200802,13,2008041700,4,15.2,112.1,965,40,,False
2008,Neoguri,200802,14,2008041706,4,15.9,112.0,960,40,,False
2008,Neoguri,200802,15,2008041712,4,16.4,111.9,960,40,,False
2008,Neoguri,200802,16,2008041718,4,17.1,111.6,960,40,,False
2008,Neoguri,200802,17,2008041800,4,17.9,111.4,960,40,,False
2008,Neoguri,200802,18,2008041806,4,18.5,111.3,970,35,,False
2008,Neoguri,200802,19,2008041812,4,19.1,111.2,975,33,,False
2008,Neoguri,200802,20,2008041818,3,20.1,111.0,990,25,,False
2008,Neoguri,200802,21,2008041900,2,20.7,111.4,990,23,,False
2008,Neoguri,200802,22,2008041906,2,21.7,112.1,998,18,,False
2008,Neoguri,200802,23,2008041912,1,22.9,112.9,998,15,,False
2008,Neoguri,200802,24,2008041918,1,24.5,113.6,1000,12,,False
2008,Rammasun,200803,1,2008050700,1,7.7,133.3,1004,15,,False
2008,Rammasun,200803,2,2008050706,1,7.7,132.5,1000,15,,False
2008,Rammasun,200803,3,2008050712,1,7.9,131.8,1000,15,,False
2008,Rammasun,200803,4,2008050718,2,8.2,131.5,996,18,,False
2008,Rammasun,200803,5,2008050800,2,8.6,131.3,996,18,,False
2008,Rammasun,200803,6,2008050806,2,9.0,131.3,995,20,,False
2008,Rammasun,200803,7,2008050812,2,9.6,131.4,990,23,,False
2008,Rammasun,200803,8,2008050818,3,10.2,131.6,990,25,,False
2008,Rammasun,200803,9,2008050900,3,11.1,132.1,985,28,,False
2008,Rammasun,200803,10,2008050906,4,12.0,132.1,975,33,,False
2008,Rammasun,200803,11,2008050912,4,12.7,132.1,960,40,,False
2008,Rammasun,200803,12,2008050918,5,13.6,132.1,950,45,,False
2008,Rammasun,200803,13,2008051000,5,14.5,132.0,940,50,,False
2008,Rammasun,200803,14,2008051006,5,15.5,132.1,940,50,,False
2008,Rammasun,200803,15,2008051012,6,16.8,132.0,935,55,,False
2008,Rammasun,200803,16,2008051018,6,18.1,131.9,935,55,,False
2008,Rammasun,200803,17,2008051100,6,19.4,131.8,935,55,,False
2008,Rammasun,200803,18,2008051106,5,20.7,132.1,940,50,,False
2008,Rammasun,200803,19,2008051112,5,22.0,132.7,950,45,,False
2008,Rammasun,200803,20,2008051118,4,23.6,133.5,960,40,,False
2008,Rammasun,200803,21,2008051200,4,25.2,134.5,960,40,,False
2008,Rammasun,200803,22,2008051206,4,27.3,135.9,970,35,,False
2008,Rammasun,200803,23,2008051212,3,29.2,138.4,980,30,,False
2008,Rammasun,200803,24,2008051218,3,30.3,140.2,985,25,,False
2008,Rammasun,200803,25,2008051300,9,31.8,141.9,990,20,,False
2008,Rammasun,200803,26,2008051306,9,32.9,143.8,992,18,,False
2008,Rammasun,200803,27,2008051312,9,33.6,145.4,1000,15,,False
2008,Rammasun,200803,28,2008051318,9,34.3,147.4,1004,15,,False
2008,Rammasun,200803,29,2008051400,9,34.9,149.9,1008,15,,False
2008,Matmo,200804,1,2008051406,1,16.4,123.8,1000,15,,False
2008,Matmo,200804,2,2008051412,1,16.5,123.7,1000,15,,False
2008,Matmo,200804,3,2008051418,1,16.9,123.7,1000,15,,False
2008,Matmo,200804,4,2008051500,1,17.7,123.9,998,15,,False
2008,Matmo,200804,5,2008051506,1,19.1,125.0,998,15,,False
2008,Matmo,200804,6,2008051512,2,20.8,126.8,995,18,,False
2008,Matmo,200804,7,2008051518,2,22.2,128.3,995,20,,False
2008,Matmo,200804,8,2008051600,2,23.9,129.9,990,23,,False
2008,Matmo,200804,9,2008051606,2,25.2,132.0,990,23,,False
2008,Matmo,200804,10,2008051612,2,26.3,135.8,990,23,,False
2008,Matmo,200804,11,2008051618,2,26.9,138.4,995,20,,False
2008,Matmo,200804,12,2008051700,1,27.2,141.0,1000,15,,False
2008,Halong,200805,1,2008051412,1,11.8,116.9,1002,15,,False
2008,Halong,200805,2,2008051418,1,12.0,116.8,1000,15,,False
2008,Halong,200805,3,2008051500,1,12.2,116.8,1000,15,,False
2008,Halong,200805,4,2008051506,1,12.5,116.8,1000,15,,False
2008,Halong,200805,5,2008051512,1,12.9,116.9,1000,15,,False
2008,Halong,200805,6,2008051518,1,13.3,117.0,1000,15,,False
2008,Halong,200805,7,2008051600,1,13.9,117.2,1000,15,,False
2008,Halong,200805,8,2008051606,2,14.3,117.5,996,18,,False
2008,Halong,200805,9,2008051612,2,14.7,117.7,990,23,,False
2008,Halong,200805,10,2008051618,2,15.2,118.2,990,23,,False
2008,Halong,200805,11,2008051700,3,15.6,118.6,990,25,,False
2008,Halong,200805,12,2008051706,3,15.9,119.3,980,30,,False
2008,Halong,200805,13,2008051712,3,16.4,120.1,980,30,,False
2008,Halong,200805,14,2008051718,3,17.0,120.9,990,25,,False
2008,Halong,200805,15,2008051800,2,17.6,121.7,990,23,,False
2008,Halong,200805,16,2008051806,2,18.6,123.4,990,23,,False
2008,Halong,200805,17,2008051812,2,19.2,124.4,990,23,,False
2008,Halong,200805,18,2008051818,3,19.8,125.8,990,25,,False
2008,Halong,200805,19,2008051900,3,21.1,127.2,990,25,,False
2008,Halong,200805,20,2008051906,3,22.0,128.6,985,28,,False
2008,Halong,200805,21,2008051912,3,23.4,130.5,990,25,,False
2008,Halong,200805,22,2008051918,2,24.8,133.1,990,23,,False
2008,Halong,200805,23,2008052000,2,26.5,135.2,992,20,,False
2008,Halong,200805,24,2008052006,2,29.2,139.0,995,18,,False
2008,Halong,200805,25,2008052012,9,31.9,142.5,1000,18,,False
2008,Halong,200805,26,2008052018,9,33.7,144.8,1000,18,,False
2008,Halong,200805,27,2008052100,9,36.2,148.3,1002,15,,False
2008,Nakri,200806,1,2008052606,1,10.7,140.1,1006,13,,False
2008,Nakri,200806,2,2008052612,1,11.7,139.2,1006,13,,False
2008,Nakri,200806,3,2008052618,1,12.6,138.7,1006,13,,False
2008,Nakri,200806,4,2008052700,1,13.7,138.0,1004,15,,False
2008,Nakri,200806,5,2008052706,2,14.1,137.6,998,18,,False
2008,Nakri,200806,6,2008052712,2,14.3,137.5,995,20,,False
2008,Nakri,200806,7,2008052718,2,14.5,137.3,990,23,,False
2008,Nakri,200806,8,2008052800,3,14.9,137.1,990,25,,False
2008,Nakri,200806,9,2008052806,3,15.5,136.9,985,28,,False
2008,Nakri,200806,10,2008052812,3,15.8,136.8,980,30,,False
2008,Nakri,200806,11,2008052818,4,16.0,136.5,970,35,,False
2008,Nakri,200806,12,2008052900,4,16.1,136.3,960,40,,False
2008,Nakri,200806,13,2008052906,5,16.2,135.8,950,45,,False
2008,Nakri,200806,14,2008052912,5,16.2,135.5,940,50,,False
2008,Nakri,200806,15,2008052918,5,16.4,135.1,940,50,,False
2008,Nakri,200806,16,2008053000,5,16.6,134.7,940,50,,False
2008,Nakri,200806,17,2008053006,5,17.0,134.1,940,50,,False
2008,Nakri,200806,18,2008053012,5,17.3,133.5,950,45,,False
2008,Nakri,200806,19,2008053018,5,17.9,133.0,950,45,,False
2008,Nakri,200806,20,2008053100,4,18.3,132.9,960,40,,False
2008,Nakri,200806,21,2008053106,4,19.2,132.9,970,35,,False
2008,Nakri,200806,22,2008053112,4,19.7,132.8,970,35,,False
2008,Nakri,200806,23,2008053118,4,20.2,132.8,975,33,,False
2008,Nakri,200806,24,2008060100,4,20.6,132.9,970,35,,False
2008,Nakri,200806,25,2008060106,4,21.5,133.1,975,33,,False
2008,Nakri,200806,26,2008060112,4,22.4,133.3,970,35,,False
2008,Nakri,200806,27,2008060118,4,23.5,133.6,970,35,,False
2008,Nakri,200806,28,2008060200,4,25.1,134.4,970,35,,False
2008,Nakri,200806,29,2008060206,4,26.8,135.5,970,35,,False
