year,name,id,seq,YYYYMMDDHH,I,LAT,LON,Pressure,WND,OWD,replaceName
1989,Winona,198901,1,1989011718,1,16.7,156.7,1002,15,,False
1989,Winona,198901,2,1989011800,1,16.9,154.3,1002,15,,False
1989,Winona,198901,3,1989011806,1,16.7,152.0,1002,15,,False
1989,Winona,198901,4,1989011812,1,16.3,150.2,1000,15,,False
1989,Winona,198901,5,1989011818,1,16.0,148.2,1000,15,,False
1989,Winona,198901,6,1989011900,1,15.5,145.6,1000,15,,False
1989,Winona,198901,7,1989011906,2,15.2,143.4,995,20,,False
1989,Winona,198901,8,1989011912,2,14.0,140.0,995,20,,False
1989,Winona,198901,9,1989011918,2,13.4,137.0,995,20,,False
1989,Winona,198901,10,1989012000,2,13.0,133.8,995,20,,False
1989,Winona,198901,11,1989012006,1,13.6,132.1,1000,15,,False
1989,Winona,198901,12,1989012012,1,14.0,130.4,1002,15,,False
1989,Winona,198901,13,1989012018,1,13.5,128.5,1002,12,,False
1989,Winona,198901,14,1989012100,1,13.0,127.0,1004,12,,False
1989,(nameless),198902,1,1989012606,1,10.5,127.0,1004,12,,False
1989,(nameless),198902,2,1989012612,1,11.1,127.2,1004,12,,False
1989,(nameless),198902,3,1989012618,1,11.4,127.5,1002,12,,False
1989,(nameless),198902,4,1989012700,1,12.0,128.0,1002,15,,False
1989,(nameless),198902,5,1989012706,1,12.0,128.0,1002,15,,False
1989,(nameless),198902,6,1989012712,1,12.3,127.3,1002,15,,False
1989,(nameless),198902,7,1989012718,1,12.3,127.3,1002,15,,False
1989,(nameless),198902,8,1989012800,1,12.3,127.3,1002,15,,False
1989,(nameless),198902,9,1989012806,1,12.0,126.5,1004,12,,False
1989,Andy,198903,1,1989041400,1,9.9,148.5,1004,12,,False
1989,Andy,198903,2,1989041406,1,9.9,148.5,1004,12,,False
1989,Andy,198903,3,1989041412,1,9.9,148.9,1004,12,,False
1989,Andy,198903,4,1989041418,1,10.0,149.3,1004,12,,False
1989,Andy,198903,5,1989041500,1,10.0,149.3,1002,15,,False
1989,Andy,198903,6,1989041506,1,10.0,149.3,1002,15,,False
1989,Andy,198903,7,1989041512,1,9.5,149.3,1002,15,,False
1989,Andy,198903,8,1989041518,1,9.0,149.2,1002,15,,False
1989,Andy,198903,9,1989041600,1,8.5,149.0,1002,15,,False
1989,Andy,198903,10,1989041606,1,8.5,149.0,1002,15,,False
1989,Andy,198903,11,1989041612,1,8.2,148.8,1002,15,,False
1989,Andy,198903,12,1989041618,1,8.2,148.8,1002,15,,False
1989,Andy,198903,13,1989041700,1,8.0,148.6,1002,15,,False
1989,Andy,198903,14,1989041706,1,8.0,148.0,1002,15,,False
1989,Andy,198903,15,1989041712,1,8.0,148.0,1000,15,,False
1989,Andy,198903,16,1989041718,1,8.2,147.3,1000,15,,False
1989,Andy,198903,17,1989041800,2,8.5,146.7,998,20,,False
1989,Andy,198903,18,1989041806,2,9.3,146.2,995,20,,False
1989,Andy,198903,19,1989041812,2,9.7,145.5,995,20,,False
1989,Andy,198903,20,1989041818,2,9.7,144.7,995,20,,False
1989,Andy,198903,21,1989041900,2,9.8,144.0,990,20,,False
1989,Andy,198903,22,1989041906,2,9.8,143.4,990,20,,False
1989,Andy,198903,23,1989041912,3,9.9,143.2,985,25,,False
1989,Andy,198903,24,1989041918,3,10.4,143.3,980,30,,False
1989,Andy,198903,25,1989042000,3,10.7,143.4,980,30,,False
1989,Andy,198903,26,1989042006,4,11.0,143.7,970,35,,False
1989,Andy,198903,27,1989042012,4,11.3,144.2,960,40,,False
1989,Andy,198903,28,1989042018,5,12.0,145.0,945,50,,False
1989,Andy,198903,29,1989042100,5,12.6,145.9,940,50,,False
1989,Andy,198903,30,1989042106,6,13.3,146.9,930,55,,False
1989,Andy,198903,31,1989042112,6,14.2,148.2,930,55,,False
1989,Andy,198903,32,1989042118,6,15.5,149.6,930,55,,False
1989,Andy,198903,33,1989042200,5,16.6,150.6,945,50,,False
1989,Andy,198903,34,1989042206,5,17.2,151.5,950,45,,False
1989,Andy,198903,35,1989042212,4,18.3,152.8,955,40,,False
1989,Andy,198903,36,1989042218,4,19.5,153.8,960,40,,False
1989,Andy,198903,37,1989042300,4,20.6,154.6,970,35,,False
1989,Andy,198903,38,1989042306,3,21.5,155.3,980,30,,False
1989,Andy,198903,39,1989042312,3,22.5,155.6,980,30,,False
1989,Andy,198903,40,1989042318,3,23.4,156.0,985,25,,False
1989,Andy,198903,41,1989042400,2,24.2,156.7,990,20,,False
1989,Andy,198903,42,1989042406,2,25.1,157.3,990,20,,False
1989,Andy,198903,43,1989042412,2,25.8,158.5,990,20,,False
1989,Andy,198903,44,1989042418,2,27.1,159.4,992,20,,False
1989,Andy,198903,45,1989042500,1,28.1,160.5,996,15,,False
1989,Andy,198903,46,1989042506,1,29.4,160.9,1000,12,,False
1989,Brenda,198904,1,1989051406,1,6.0,134.0,1004,12,,False
1989,Brenda,198904,2,1989051412,1,6.7,133.8,1004,12,,False
1989,Brenda,198904,3,1989051418,1,7.4,133.3,1004,12,,False
1989,Brenda,198904,4,1989051500,1,8.0,133.0,1004,12,,False
1989,Brenda,198904,5,1989051506,1,8.3,132.2,1002,12,,False
1989,Brenda,198904,6,1989051512,1,8.7,131.5,1002,12,,False
1989,Brenda,198904,7,1989051518,1,9.1,130.5,1000,15,,False
1989,Brenda,198904,8,1989051600,1,9.5,129.5,1000,15,,False
1989,Brenda,198904,9,1989051606,2,10.0,128.5,996,20,,False
1989,Brenda,198904,10,1989051612,3,11.0,126.8,990,25,,False
1989,Brenda,198904,11,1989051618,3,11.5,125.7,990,25,,False
1989,Brenda,198904,12,1989051700,3,12.3,123.9,990,25,,False
1989,Brenda,198904,13,1989051706,3,13.3,122.6,990,25,,False
1989,Brenda,198904,14,1989051712,3,13.9,121.2,990,25,,False
1989,Brenda,198904,15,1989051718,3,14.8,120.0,985,25,,False
