year,name,id,seq,YYYYMMDDHH,I,LAT,LON,Pressure,WND,OWD,replaceName
1992,Axel,199201,1,1992010506,1,5.2,178.5,1000,15,,False
1992,Axel,199201,2,1992010512,1,5.5,177.5,1000,15,,False
1992,Axel,199201,3,1992010518,1,5.8,176.5,998,15,,False
1992,Axel,199201,4,1992010600,2,6.1,176.1,995,20,,False
1992,Axel,199201,5,1992010606,2,6.2,175.1,995,20,,False
1992,Axel,199201,6,1992010612,2,6.2,174.4,995,20,,False
1992,Axel,199201,7,1992010618,2,6.2,173.0,990,20,,False
1992,Axel,199201,8,1992010700,2,6.1,172.2,990,20,,False
1992,Axel,199201,9,1992010706,3,5.8,170.7,985,25,,False
1992,Axel,199201,10,1992010712,3,5.6,169.5,985,25,,False
1992,Axel,199201,11,1992010718,3,5.6,168.8,985,25,,False
1992,Axel,199201,12,1992010800,3,5.8,168.5,980,30,,False
1992,Axel,199201,13,1992010806,3,5.8,167.7,980,30,,False
1992,Axel,199201,14,1992010812,3,6.2,166.0,980,30,,False
1992,Axel,199201,15,1992010818,3,6.5,163.9,980,30,,False
1992,Axel,199201,16,1992010900,3,6.8,162.3,980,30,,False
1992,Axel,199201,17,1992010906,3,7.0,160.5,980,30,,False
1992,Axel,199201,18,1992010912,3,7.2,159.2,980,30,,False
1992,Axel,199201,19,1992010918,3,7.2,157.3,980,30,,False
1992,Axel,199201,20,1992011000,3,7.3,155.8,985,25,,False
1992,Axel,199201,21,1992011006,3,8.2,154.7,985,25,,False
1992,Axel,199201,22,1992011012,2,8.5,153.7,990,20,,False
1992,Axel,199201,23,1992011018,2,8.9,152.9,995,20,,False
1992,Axel,199201,24,1992011100,2,9.6,152.4,995,20,,False
1992,Axel,199201,25,1992011106,2,9.6,151.4,995,20,,False
1992,Axel,199201,26,1992011112,1,9.8,150.4,998,15,,False
1992,Axel,199201,27,1992011118,1,10.1,149.3,998,15,,False
1992,Axel,199201,28,1992011200,1,10.3,148.0,998,15,,False
1992,Axel,199201,29,1992011206,1,10.4,146.1,998,15,,False
1992,Axel,199201,30,1992011212,1,10.5,144.5,998,15,,False
1992,Axel,199201,31,1992011218,1,10.7,143.4,1000,15,,False
1992,Axel,199201,32,1992011300,1,11.3,143.2,1000,15,,False
1992,Axel,199201,33,1992011306,1,12.2,143.0,1000,15,,False
1992,Axel,199201,34,1992011312,1,13.2,142.5,1002,15,,False
1992,Axel,199201,35,1992011318,1,13.9,141.9,1002,15,,False
1992,Axel,199201,36,1992011400,1,14.2,140.8,1004,12,,False
1992,Ekeka,199202,1,1992020312,2,9.0,181.4,990,20,,False
1992,Ekeka,199202,2,1992020318,2,9.5,179.8,990,20,,False
1992,Ekeka,199202,3,1992020400,2,9.3,178.2,990,20,,False
1992,Ekeka,199202,4,1992020406,2,9.3,176.8,990,20,,False
1992,Ekeka,199202,5,1992020412,2,9.2,174.7,990,20,,False
1992,Ekeka,199202,6,1992020418,1,9.5,173.1,998,15,,False
1992,Ekeka,199202,7,1992020500,1,9.8,171.3,998,15,,False
1992,Ekeka,199202,8,1992020506,1,10.2,169.6,1000,15,,False
1992,Ekeka,199202,9,1992020512,1,10.7,168.5,1004,15,,False
1992,Ekeka,199202,10,1992020518,1,11.3,167.0,1004,15,,False
1992,Ekeka,199202,11,1992020600,1,11.2,165.4,1004,15,,False
1992,Ekeka,199202,12,1992020606,1,10.9,164.4,1006,15,,False
1992,Ekeka,199202,13,1992020612,1,10.5,163.3,1006,15,,False
1992,Ekeka,199202,14,1992020618,1,10.2,162.2,1006,15,,False
1992,Ekeka,199202,15,1992020700,1,9.8,160.7,1006,15,,False
1992,Ekeka,199202,16,1992020706,1,9.5,159.4,1008,12,,False
1992,Ekeka,199202,17,1992020712,1,9.1,158.2,1008,12,,False
1992,Ekeka,199202,18,1992020718,1,8.6,156.3,1008,12,,False
1992,Ekeka,199202,19,1992020800,1,7.9,153.7,1008,12,,False
1992,Ekeka,199202,20,1992020806,1,7.2,151.9,1008,12,,False
1992,Ekeka,199202,21,1992020812,1,6.5,150.1,1008,12,,False
1992,Bobbie,199203,1,1992062312,1,11.2,130.5,1000,15,,False
1992,Bobbie,199203,2,1992062318,1,11.4,130.8,1000,15,,False
1992,Bobbie,199203,3,1992062400,1,11.6,131.0,1000,15,,False
1992,Bobbie,199203,4,1992062406,2,11.8,131.0,995,20,,False
1992,Bobbie,199203,5,1992062412,2,12.1,130.7,995,20,,False
1992,Bobbie,199203,6,1992062418,2,12.7,130.0,990,20,,False
1992,Bobbie,199203,7,1992062500,3,13.5,129.2,985,25,,False
1992,Bobbie,199203,8,1992062506,3,14.3,128.5,980,30,,False
1992,Bobbie,199203,9,1992062512,3,14.9,127.7,980,30,,False
1992,Bobbie,199203,10,1992062518,3,15.8,126.8,975,30,,False
1992,Bobbie,199203,11,1992062600,4,16.7,126.2,970,35,,False
1992,Bobbie,199203,12,1992062606,4,17.5,125.5,965,35,,False
1992,Bobbie,199203,13,1992062612,4,18.2,125.0,960,40,,False
1992,Bobbie,199203,14,1992062618,5,19.1,124.3,950,45,,False
1992,Bobbie,199203,15,1992062700,5,20.1,124.2,950,45,,False
1992,Bobbie,199203,16,1992062706,5,21.2,123.9,950,45,,False
1992,Bobbie,199203,17,1992062712,5,22.0,123.7,950,45,,False
1992,Bobbie,199203,18,1992062718,5,22.7,123.9,950,45,,False
1992,Bobbie,199203,19,1992062800,5,23.7,124.2,950,45,,False
1992,Bobbie,199203,20,1992062806,5,24.3,124.7,950,45,,False
1992,Bobbie,199203,21,1992062812,4,24.8,125.7,960,40,,False
1992,Bobbie,199203,22,1992062818,4,25.4,126.6,960,40,,False
1992,Bobbie,199203,23,1992062900,4,26.0,127.8,965,35,,False
1992,Bobbie,199203,24,1992062906,4,26.5,129.0,965,35,,False
1992,Bobbie,199203,25,1992062912,3,27.1,130.4,975,30,,False
1992,Bobbie,199203,26,1992062918,3,27.7,131.4,975,30,,False
1992,Bobbie,199203,27,1992063000,3,28.6,133.2,975,30,,False
1992,Bobbie,199203,28,1992063006,3,30.5,135.4,980,25,,False
1992,Bobbie,199203,29,1992063012,3,32.9,138.0,980,25,,False
1992,Bobbie,199203,30,1992063018,3,35.7,140.7,980,25,,False
1992,Bobbie,199203,31,1992070100,9,38.0,144.0,984,25,,False
1992,Bobbie,199203,32,1992070106,9,40.0,148.0,984,25,,False
1992,Bobbie,199203,33,1992070112,9,41.0,151.0,984,25,,False
1992,Bobbie,199203,34,1992070118,9,41.0,154.0,984,25,,False
1992,Bobbie,199203,35,1992070200,9,41.0,158.0,984,25,,False
1992,Bobbie,199203,36,1992070206,9,41.0,163.0,984,25,,False
1992,Bobbie,199203,37,1992070212,9,42.0,168.0,988,20,,False
1992,Bobbie,199203,38,1992070218,9,43.0,172.0,990,20,,False
1992,Chuck,199204,1,1992062400,0,13.0,118.9,1000,10,,False
1992,Chuck,199204,2,1992062406,0,13.3,118.3,998,10,,False
1992,Chuck,199204,3,1992062412,1,13.7,117.6,998,12,,False
1992,Chuck,199204,4,1992062418,1,14.0,116.7,995,15,,False
1992,Chuck,199204,5,1992062500,2,14.4,115.8,990,20,,False
1992,Chuck,199204,6,1992062506,2,14.7,115.2,990,20,,False
1992,Chuck,199204,7,1992062512,3,14.7,114.7,985,25,,False
1992,Chuck,199204,8,1992062518,3,14.6,114.3,985,25,,False
1992,Chuck,199204,9,1992062600,3,14.5,113.9,980,30,,False
1992,Chuck,199204,10,1992062606,3,14.6,113.6,980,30,,False
1992,Chuck,199204,11,1992062612,3,15.0,113.3,980,30,,False
1992,Chuck,199204,12,1992062618,3,15.5,112.9,975,30,,False
1992,Chuck,199204,13,1992062700,3,16.3,112.5,970,30,,False
1992,Chuck,199204,14,1992062706,4,16.7,111.9,965,35,,False
1992,Chuck,199204,15,1992062712,4,17.3,111.3,965,35,,False
1992,Chuck,199204,16,1992062718,4,17.9,110.6,965,35,,False
1992,Chuck,199204,17,1992062800,4,18.5,109.8,960,35,,False
1992,Chuck,199204,18,1992062806,4,18.6,108.9,965,35,,False
1992,Chuck,199204,19,1992062812,4,18.8,108.2,965,35,,False
