year,name,id,seq,YYYYMMDDHH,I,LAT,LON,Pressure,WND,OWD,replaceName
1984,Vernon,198401,1,1984060800,1,12.0,113.5,1003,12,,False
1984,Vernon,198401,2,1984060806,1,12.5,112.9,1002,15,,False
1984,Vernon,198401,3,1984060812,1,13.0,112.6,1002,15,,False
1984,Vernon,198401,4,1984060818,1,13.5,112.4,999,15,,False
1984,Vernon,198401,5,1984060900,1,14.0,112.3,999,15,,False
1984,Vernon,198401,6,1984060906,2,14.3,112.1,998,20,,False
1984,Vernon,198401,7,1984060912,2,14.8,111.9,994,20,,False
1984,Vernon,198401,8,1984060918,2,15.2,111.2,994,20,,False
1984,Vernon,198401,9,1984061000,2,15.5,109.8,995,20,,False
1984,Vernon,198401,10,1984061006,2,16.1,108.9,996,20,,False
1984,Vernon,198401,11,1984061012,2,17.0,107.5,998,20,,False
1984,Vernon,198401,12,1984061018,1,16.7,106.5,1000,15,,False
1984,Vernon,198401,13,1984061100,1,16.3,104.5,1000,12,,False
1984,Wynne,198402,1,1984061806,0,20.2,136.0,1005,10,,False
1984,Wynne,198402,2,1984061812,0,20.3,134.9,1004,10,,False
1984,Wynne,198402,3,1984061818,1,20.3,134.0,1002,15,,False
1984,Wynne,198402,4,1984061900,1,20.3,132.9,1002,15,,False
1984,Wynne,198402,5,1984061906,1,20.7,131.9,1002,15,,False
1984,Wynne,198402,6,1984061912,1,21.0,131.1,1000,15,,False
1984,Wynne,198402,7,1984061918,2,21.3,130.5,996,20,,False
1984,Wynne,198402,8,1984062000,2,21.6,129.8,992,20,,False
1984,Wynne,198402,9,1984062006,2,21.8,129.3,992,20,,False
1984,Wynne,198402,10,1984062012,3,22.2,129.0,992,25,,False
1984,Wynne,198402,11,1984062018,3,22.3,128.8,992,25,,False
1984,Wynne,198402,12,1984062100,3,22.5,128.5,992,25,,False
1984,Wynne,198402,13,1984062106,3,22.5,128.1,990,25,,False
1984,Wynne,198402,14,1984062112,3,22.3,127.8,988,25,,False
1984,Wynne,198402,15,1984062118,3,22.3,127.4,986,25,,False
1984,Wynne,198402,16,1984062200,3,22.3,126.8,986,25,,False
1984,Wynne,198402,17,1984062206,3,22.3,126.4,986,25,,False
1984,Wynne,198402,18,1984062212,3,22.2,125.8,986,25,,False
1984,Wynne,198402,19,1984062218,3,22.1,124.8,986,25,,False
1984,Wynne,198402,20,1984062300,3,22.2,124.1,985,25,,False
1984,Wynne,198402,21,1984062306,3,22.0,123.4,982,30,,False
1984,Wynne,198402,22,1984062312,3,21.9,122.3,982,30,,False
1984,Wynne,198402,23,1984062318,3,21.8,120.6,982,30,,False
1984,Wynne,198402,24,1984062400,3,21.5,118.9,980,30,,False
1984,Wynne,198402,25,1984062406,3,21.5,117.6,980,30,,False
1984,Wynne,198402,26,1984062412,3,21.3,116.2,980,30,,False
1984,Wynne,198402,27,1984062418,3,21.2,114.8,975,30,,False
1984,Wynne,198402,28,1984062500,3,21.1,113.5,972,30,,False
1984,Wynne,198402,29,1984062506,3,21.3,112.3,970,30,,False
1984,Wynne,198402,30,1984062512,3,21.5,110.9,970,30,,False
1984,Wynne,198402,31,1984062518,3,21.6,108.9,978,30,,False
1984,Wynne,198402,32,1984062600,2,21.8,107.3,985,20,,False
1984,Wynne,198402,33,1984062606,1,21.5,106.3,990,15,,False
1984,Wynne,198402,34,1984062612,1,21.0,104.5,994,12,,False
1984,Alex,198403,1,1984063000,0,16.0,126.0,1007,9,,False
1984,Alex,198403,2,1984063006,0,15.7,125.8,1007,9,,False
1984,Alex,198403,3,1984063012,0,15.5,125.5,1007,9,,False
1984,Alex,198403,4,1984063018,0,15.8,125.0,1006,10,,False
1984,Alex,198403,5,1984070100,1,16.2,124.8,1006,12,,False
1984,Alex,198403,6,1984070106,1,16.6,124.6,1003,15,,False
1984,Alex,198403,7,1984070112,1,17.0,124.5,1000,15,,False
1984,Alex,198403,8,1984070118,2,17.3,124.3,995,20,,False
1984,Alex,198403,9,1984070200,3,17.5,124.0,985,25,,False
1984,Alex,198403,10,1984070206,3,18.2,123.4,980,30,,False
1984,Alex,198403,11,1984070212,3,19.2,122.8,976,30,,False
1984,Alex,198403,12,1984070218,4,20.7,121.8,968,35,,False
1984,Alex,198403,13,1984070300,4,21.7,121.6,962,35,,False
1984,Alex,198403,14,1984070306,3,23.3,121.4,985,30,,False
1984,Alex(-)1,198403,1,1984070306,2,24.3,120.3,995,20,,False
1984,Alex(-)1,198403,2,1984070312,2,25.1,120.9,990,20,,False
1984,Alex(-)1,198403,3,1984070318,3,26.3,121.0,985,25,,False
1984,Alex(-)1,198403,4,1984070400,3,28.0,121.1,998,25,,False
1984,Alex(-)1,198403,5,1984070406,2,29.4,121.6,1000,20,,False
1984,Alex(-)1,198403,6,1984070412,1,31.2,122.8,1003,15,,False
1984,Alex(-)1,198403,7,1984070418,9,32.5,123.9,1002,10,,False
1984,Alex(-)1,198403,8,1984070500,9,33.7,125.0,1004,10,,False
1984,Alex(-)1,198403,9,1984070506,9,34.6,126.4,1006,10,,False
1984,Alex(-)1,198403,10,1984070512,9,35.1,128.0,1008,9,,False
1984,Alex(-)1,198403,11,1984070518,9,35.3,130.0,1010,9,,False
1984,Betty,198404,1,1984070506,0,14.8,125.2,1004,10,,False
1984,Betty,198404,2,1984070512,0,15.4,124.5,1004,10,,False
1984,Betty,198404,3,1984070518,0,15.9,123.5,1004,10,,False
1984,Betty,198404,4,1984070600,1,16.2,122.2,1002,12,,False
1984,Betty,198404,5,1984070606,1,16.2,120.9,1000,15,,False
1984,Betty,198404,6,1984070612,1,16.3,119.2,1000,15,,False
1984,Betty,198404,7,1984070618,1,16.8,118.2,1000,15,,False
1984,Betty,198404,8,1984070700,1,17.1,117.6,1000,15,,False
1984,Betty,198404,9,1984070706,2,17.4,117.0,998,20,,False
1984,Betty,198404,10,1984070712,2,18.0,116.5,998,20,,False
1984,Betty,198404,11,1984070718,2,18.5,116.0,997,20,,False
1984,Betty,198404,12,1984070800,3,19.0,115.5,995,25,,False
1984,Betty,198404,13,1984070806,3,19.5,114.6,992,25,,False
1984,Betty,198404,14,1984070812,3,20.2,114.0,985,30,,False
1984,Betty,198404,15,1984070818,3,20.7,112.9,980,30,,False
1984,Betty,198404,16,1984070900,3,21.2,112.1,980,30,,False
1984,Betty,198404,17,1984070906,3,22.0,111.4,985,25,,False
1984,Betty,198404,18,1984070912,1,22.3,110.5,995,15,,False
1984,Cary,198405,1,1984070600,0,17.0,150.0,1010,9,,False
1984,Cary,198405,2,1984070606,0,17.1,149.2,1008,9,,False
1984,Cary,198405,3,1984070612,0,17.2,148.4,1008,9,,False
1984,Cary,198405,4,1984070618,0,17.4,147.5,1006,10,,False
1984,Cary,198405,5,1984070700,1,18.0,146.8,1004,12,,False
1984,Cary,198405,6,1984070706,1,18.8,146.6,1002,15,,False
1984,Cary,198405,7,1984070712,1,19.2,146.2,998,15,,False
1984,Cary,198405,8,1984070718,1,19.6,146.1,995,15,,False
1984,Cary,198405,9,1984070800,2,20.0,146.0,991,20,,False
1984,Cary,198405,10,1984070806,3,20.4,145.9,988,25,,False
1984,Cary,198405,11,1984070812,3,20.9,145.8,988,25,,False
1984,Cary,198405,12,1984070818,3,21.5,145.5,985,25,,False
1984,Cary,198405,13,1984070900,3,21.8,145.1,985,25,,False
1984,Cary,198405,14,1984070906,3,21.8,144.8,980,30,,False
1984,Cary,198405,15,1984070912,4,21.8,144.6,970,35,,False
1984,Cary,198405,16,1984070918,4,21.8,144.6,962,40,,False
1984,Cary,198405,17,1984071000,5,21.9,144.5,955,45,,False
1984,Cary,198405,18,1984071006,5,22.0,144.4,963,45,,False
1984,Cary,198405,19,1984071012,4,22.0,144.7,971,40,,False
1984,Cary,198405,20,1984071018,4,22.6,145.1,972,35,,False
1984,Cary,198405,21,1984071100,4,23.1,145.5,974,35,,False
1984,Cary,198405,22,1984071106,4,23.7,146.1,974,35,,False
1984,Cary,198405,23,1984071112,4,24.5,146.7,974,35,,False
1984,Cary,198405,24,1984071118,4,25.2,147.4,974,35,,False
1984,Cary,198405,25,1984071200,4,25.7,148.3,974,35,,False
1984,Cary,198405,26,1984071206,4,26.3,149.0,971,35,,False
1984,Cary,198405,27,1984071212,4,27.0,149.9,969,35,,False
1984,Cary,198405,28,1984071218,4,27.7,150.7,965,35,,False
1984,Cary,198405,29,1984071300,4,28.3,151.3,964,35,,False
1984,Cary,198405,30,1984071306,4,29.2,151.7,963,35,,False
1984,Cary,198405,31,1984071312,3,29.7,152.3,970,30,,False
1984,Cary,198405,32,1984071318,3,30.0,152.6,975,30,,False
1984,Cary,198405,33,1984071400,3,30.4,152.8,980,25,,False
1984,Cary,198405,34,1984071406,2,30.5,152.9,985,20,,False
1984,Cary,198405,35,1984071412,2,30.8,153.0,985,20,,False
1984,Cary,198405,36,1984071418,2,31.1,153.0,990,20,,False
1984,Cary,198405,37,1984071500,2,31.5,153.0,990,20,,False
1984,Cary,198405,38,1984071506,1,31.8,152.8,990,15,,False
1984,Cary,198405,39,1984071512,1,32.0,152.7,990,15,,False
