year,name,id,seq,YYYYMMDDHH,I,LAT,LON,Pressure,WND,OWD,replaceName
2006,(nameless),200601,1,2006030406,1,5.0,138.3,1000,15,,True
2006,(nameless),200601,2,2006030412,1,5.5,138.0,1000,15,,True
2006,(nameless),200601,3,2006030418,1,6.6,137.9,1000,15,,True
2006,(nameless),200601,4,2006030500,1,6.9,137.7,1000,15,,True
2006,(nameless),200601,5,2006030506,1,7.2,137.5,1000,15,,True
2006,(nameless),200601,6,2006030512,1,7.5,137.5,1000,15,,True
2006,(nameless),200601,7,2006030518,1,6.6,138.1,1002,12,,True
2006,(nameless),200601,8,2006030600,1,5.2,137.3,1002,12,,True
2006,(nameless),200601,9,2006030606,1,4.6,136.6,1002,12,,True
2006,(nameless),200601,10,2006030612,1,4.4,135.6,1002,12,,True
2006,(nameless),200601,11,2006030618,1,4.2,135.0,1002,12,,True
2006,(nameless),200601,12,2006030700,1,4.1,134.4,1004,12,,True
2006,Chanchu,200602,1,2006050806,1,8.7,135.3,1000,15,,False
2006,Chanchu,200602,2,2006050812,1,8.6,134.5,1000,15,,False
2006,Chanchu,200602,3,2006050818,1,8.5,133.9,1000,15,,False
2006,Chanchu,200602,4,2006050900,1,8.3,133.4,1000,15,,False
2006,Chanchu,200602,5,2006050906,1,8.4,132.6,1000,15,,False
2006,Chanchu,200602,6,2006050912,2,8.6,132.0,998,18,,False
2006,Chanchu,200602,7,2006050918,2,8.7,131.5,995,20,,False
2006,Chanchu,200602,8,2006051000,2,9.1,130.8,990,23,,False
2006,Chanchu,200602,9,2006051006,2,9.7,129.9,990,23,,False
2006,Chanchu,200602,10,2006051012,3,9.8,129.4,990,25,,False
2006,Chanchu,200602,11,2006051018,3,10.3,128.9,985,28,,False
2006,Chanchu,200602,12,2006051100,3,10.9,128.1,985,28,,False
2006,Chanchu,200602,13,2006051106,3,11.5,126.8,985,28,,False
2006,Chanchu,200602,14,2006051112,3,12.0,125.8,980,30,,False
2006,Chanchu,200602,15,2006051118,3,12.4,124.7,985,28,,False
2006,Chanchu,200602,16,2006051200,3,12.7,123.7,985,28,,False
2006,Chanchu,200602,17,2006051206,3,13.0,122.6,980,30,,False
2006,Chanchu,200602,18,2006051212,3,13.0,121.8,980,30,,False
2006,Chanchu,200602,19,2006051218,3,13.0,121.2,980,30,,False
2006,Chanchu,200602,20,2006051300,3,13.4,120.6,980,30,,False
2006,Chanchu,200602,21,2006051306,3,13.8,119.4,980,30,,False
2006,Chanchu,200602,22,2006051312,4,13.9,118.9,975,33,,False
2006,Chanchu,200602,23,2006051318,4,13.9,118.2,970,35,,False
2006,Chanchu,200602,24,2006051400,4,13.9,117.5,960,40,,False
2006,Chanchu,200602,25,2006051406,4,13.9,116.6,960,40,,False
2006,Chanchu,200602,26,2006051412,5,13.9,115.9,950,45,,False
2006,Chanchu,200602,27,2006051418,5,13.9,115.5,940,50,,False
2006,Chanchu,200602,28,2006051500,5,14.1,115.3,940,50,,False
2006,Chanchu,200602,29,2006051506,5,14.7,115.2,940,50,,False
2006,Chanchu,200602,30,2006051512,5,15.4,115.1,940,50,,False
2006,Chanchu,200602,31,2006051518,5,16.2,115.0,940,50,,False
2006,Chanchu,200602,32,2006051600,5,16.9,114.9,940,50,,False
2006,Chanchu,200602,33,2006051606,5,17.8,114.9,950,45,,False
2006,Chanchu,200602,34,2006051612,5,18.8,115.1,950,45,,False
2006,Chanchu,200602,35,2006051618,5,19.5,115.3,950,45,,False
2006,Chanchu,200602,36,2006051700,5,20.5,115.6,950,45,,False
2006,Chanchu,200602,37,2006051706,4,21.3,116.0,960,40,,False
2006,Chanchu,200602,38,2006051712,4,22.4,116.7,960,40,,False
2006,Chanchu,200602,39,2006051718,4,23.4,117.0,960,35,,False
2006,Chanchu,200602,40,2006051800,2,24.5,117.8,990,23,,False
2006,Chanchu,200602,41,2006051806,2,25.9,119.2,996,20,,False
2006,Chanchu,200602,42,2006051812,2,29.2,122.5,998,20,,False
2006,Chanchu,200602,43,2006051818,1,31.4,123.4,998,15,,False
2006,Chanchu,200602,44,2006051900,9,31.6,124.9,998,15,,False
2006,Chanchu,200602,45,2006051906,9,32.2,126.8,998,15,,False
2006,Chanchu,200602,46,2006051912,9,32.8,128.7,1000,15,,False
2006,Jelawat,200603,1,2006062406,1,10.8,127.3,1004,12,,False
2006,Jelawat,200603,2,2006062412,1,11.4,126.3,1004,12,,False
2006,Jelawat,200603,3,2006062418,1,11.8,125.3,1004,12,,False
2006,Jelawat,200603,4,2006062500,1,11.9,124.0,1004,12,,False
2006,Jelawat,200603,5,2006062506,1,12.0,122.8,1004,12,,False
2006,Jelawat,200603,6,2006062512,1,12.4,121.7,1004,12,,False
2006,Jelawat,200603,7,2006062518,1,12.9,120.5,1004,12,,False
2006,Jelawat,200603,8,2006062600,1,13.5,119.5,1000,15,,False
2006,Jelawat,200603,9,2006062606,1,14.5,118.2,1000,15,,False
2006,Jelawat,200603,10,2006062612,1,15.3,117.0,1000,15,,False
2006,Jelawat,200603,11,2006062618,1,15.9,116.0,1000,15,,False
2006,Jelawat,200603,12,2006062700,1,16.6,115.3,1000,15,,False
2006,Jelawat,200603,13,2006062706,2,17.3,114.8,996,18,,False
2006,Jelawat,200603,14,2006062712,2,18.1,113.8,996,18,,False
2006,Jelawat,200603,15,2006062718,2,18.4,112.9,995,20,,False
2006,Jelawat,200603,16,2006062800,2,19.0,111.9,995,20,,False
2006,Jelawat,200603,17,2006062806,2,19.7,111.5,995,20,,False
2006,Jelawat,200603,18,2006062812,2,20.2,110.9,995,20,,False
2006,Jelawat,200603,19,2006062818,1,20.6,110.6,996,15,,False
2006,Jelawat,200603,20,2006062900,1,21.3,110.5,998,12,,False
2006,Ewiniar,200604,1,2006062906,1,6.0,139.8,1004,12,,True
2006,Ewiniar,200604,2,2006062912,1,6.0,139.5,1004,12,,True
2006,Ewiniar,200604,3,2006062918,1,6.1,139.2,1000,15,,True
2006,Ewiniar,200604,4,2006063000,1,6.2,138.7,1000,15,,True
2006,Ewiniar,200604,5,2006063006,1,6.6,138.4,1000,15,,True
2006,Ewiniar,200604,6,2006063012,1,7.0,138.0,1000,15,,True
2006,Ewiniar,200604,7,2006063018,2,7.5,137.8,998,18,,True
2006,Ewiniar,200604,8,2006070100,2,8.5,137.5,998,18,,True
2006,Ewiniar,200604,9,2006070106,2,9.4,137.0,995,20,,True
2006,Ewiniar,200604,10,2006070112,2,10.2,136.7,990,23,,True
2006,Ewiniar,200604,11,2006070118,2,10.7,136.2,990,23,,True
2006,Ewiniar,200604,12,2006070200,2,10.9,135.7,990,23,,True
2006,Ewiniar,200604,13,2006070206,3,11.2,135.1,990,25,,True
2006,Ewiniar,200604,14,2006070212,3,11.7,134.6,990,25,,True
2006,Ewiniar,200604,15,2006070218,3,12.1,134.5,980,30,,True
2006,Ewiniar,200604,16,2006070300,4,12.4,134.4,975,33,,True
2006,Ewiniar,200604,17,2006070306,4,13.1,134.4,960,40,,True
2006,Ewiniar,200604,18,2006070312,5,14.1,134.1,955,45,,True
2006,Ewiniar,200604,19,2006070318,5,14.7,133.5,950,45,,True
2006,Ewiniar,200604,20,2006070400,5,15.3,133.0,950,45,,True
2006,Ewiniar,200604,21,2006070406,5,16.1,132.5,950,45,,True
2006,Ewiniar,200604,22,2006070412,5,16.8,132.2,940,50,,True
2006,Ewiniar,200604,23,2006070418,6,17.4,131.5,935,55,,True
2006,Ewiniar,200604,24,2006070500,6,17.9,130.8,935,55,,True
2006,Ewiniar,200604,25,2006070506,5,18.2,130.1,950,45,,True
2006,Ewiniar,200604,26,2006070512,5,18.5,129.7,950,45,,True
2006,Ewiniar,200604,27,2006070518,5,18.8,129.2,950,45,,True
2006,Ewiniar,200604,28,2006070600,5,19.2,128.8,950,45,,True
2006,Ewiniar,200604,29,2006070606,5,19.6,128.5,950,45,,True
2006,Ewiniar,200604,30,2006070612,5,20.1,128.2,950,45,,True
2006,Ewiniar,200604,31,2006070618,5,20.5,127.8,950,45,,True
2006,Ewiniar,200604,32,2006070700,5,20.8,127.6,950,45,,True
2006,Ewiniar,200604,33,2006070706,5,21.4,127.4,950,45,,True
2006,Ewiniar,200604,34,2006070712,5,22.1,127.1,950,45,,True
2006,Ewiniar,200604,35,2006070718,5,22.5,126.6,950,45,,True
2006,Ewiniar,200604,36,2006070800,5,23.2,126.5,950,45,,True
2006,Ewiniar,200604,37,2006070806,4,24.1,126.3,960,40,,True
2006,Ewiniar,200604,38,2006070812,4,25.1,126.1,960,40,,True
2006,Ewiniar,200604,39,2006070818,4,26.3,125.9,960,40,,True
2006,Ewiniar,200604,40,2006070900,4,27.5,125.8,960,40,,True
2006,Ewiniar,200604,41,2006070906,4,29.2,125.8,970,35,,True
2006,Ewiniar,200604,42,2006070912,4,30.7,125.7,975,33,,True
2006,Ewiniar,200604,43,2006070918,3,32.2,125.7,980,30,,True
2006,Ewiniar,200604,44,2006071000,3,33.8,126.2,980,30,,True
2006,Ewiniar,200604,45,2006071006,2,35.6,126.8,990,23,,True
2006,Ewiniar,200604,46,2006071012,9,37.5,128.4,996,15,,True
2006,Ewiniar,200604,47,2006071018,9,39.2,130.3,996,15,,True
2006,Ewiniar,200604,48,2006071100,9,40.3,132.2,996,15,,True
2006,Ewiniar,200604,49,2006071106,9,41.0,134.1,998,15,,True
2006,Ewiniar,200604,50,2006071112,9,42.1,135.8,1000,12,,True
2006,Ewiniar,200604,51,2006071118,9,43.6,137.5,1000,12,,True
2006,Ewiniar,200604,52,2006071200,9,45.5,139.9,1000,12,,True
2006,Ewiniar,200604,53,2006071206,9,46.8,140.6,1000,12,,True
2006,Ewiniar,200604,54,2006071212,9,47.6,140.8,1000,12,,True
2006,Ewiniar,200604,55,2006071218,9,48.2,140.9,1000,12,,True
2006,(nameless),200605,1,2006070218,1,16.2,110.4,1002,12,,False
2006,(nameless),200605,2,2006070300,1,16.4,110.0,1002,12,,False
2006,(nameless),200605,3,2006070306,1,17.4,110.4,1000,12,,False
2006,(nameless),200605,4,2006070312,1,18.8,110.2,997,15,,False
2006,(nameless),200605,5,2006070318,1,19.9,109.5,998,15,,False
2006,(nameless),200605,6,2006070400,1,21.0,108.3,998,15,,False
2006,(nameless),200605,7,2006070406,1,21.9,107.4,998,12,,False
2006,Bilis,200606,1,2006070806,1,11.6,140.5,1000,12,,False
2006,Bilis,200606,2,2006070812,1,12.0,139.7,1000,15,,False
2006,Bilis,200606,3,2006070818,1,12.5,138.8,1000,15,,False
2006,Bilis,200606,4,2006070900,1,12.9,137.9,1000,15,,False
2006,Bilis,200606,5,2006070906,2,13.5,136.8,996,18,,False
2006,Bilis,200606,6,2006070912,2,14.1,136.0,996,18,,False
2006,Bilis,200606,7,2006070918,2,14.7,135.0,996,18,,False
2006,Bilis,200606,8,2006071000,2,15.5,133.8,995,18,,False
2006,Bilis,200606,9,2006071006,2,16.3,132.7,995,20,,False
2006,Bilis,200606,10,2006071012,2,16.8,131.8,990,23,,False
2006,Bilis,200606,11,2006071018,3,17.5,130.6,990,25,,False
2006,Bilis,200606,12,2006071100,3,18.3,129.9,985,28,,False
2006,Bilis,200606,13,2006071106,3,19.0,129.0,985,28,,False
2006,Bilis,200606,14,2006071112,3,19.5,128.3,985,28,,False
2006,Bilis,200606,15,2006071118,3,20.1,127.1,985,28,,False
2006,Bilis,200606,16,2006071200,3,20.8,126.0,985,28,,False
2006,Bilis,200606,17,2006071206,3,21.3,125.3,985,28,,False
2006,Bilis,200606,18,2006071212,3,21.8,124.7,980,30,,False
2006,Bilis,200606,19,2006071218,3,22.2,124.2,980,30,,False
2006,Bilis,200606,20,2006071300,3,23.0,123.7,980,30,,False
2006,Bilis,200606,21,2006071306,3,23.7,123.1,975,30,,False
2006,Bilis,200606,22,2006071312,3,24.3,122.5,975,30,,False
2006,Bilis,200606,23,2006071318,3,25.0,121.5,975,30,,False
2006,Bilis,200606,24,2006071400,3,25.4,120.6,975,30,,False
2006,Bilis,200606,25,2006071406,3,26.5,119.6,980,25,,False
2006,Bilis,200606,26,2006071412,2,26.9,117.6,985,20,,False
2006,Bilis,200606,27,2006071418,2,26.8,116.4,987,20,,False
2006,Bilis,200606,28,2006071500,2,26.6,115.4,989,18,,False
2006,Bilis,200606,29,2006071506,1,26.2,114.7,992,13,,False
2006,Bilis,200606,30,2006071512,1,26.6,114.2,993,12,,False
2006,Bilis,200606,31,2006071518,0,27.2,114.0,994,10,,False
2006,Bilis,200606,32,2006071600,0,27.1,113.3,994,10,,False
2006,Bilis,200606,33,2006071606,0,26.4,112.1,996,10,,False
2006,Bilis,200606,34,2006071612,0,26.4,110.8,996,10,,False
2006,Bilis,200606,35,2006071618,0,24.8,108.5,1000,10,,False
2006,Bilis,200606,36,2006071700,0,23.8,107.2,1000,10,,False
2006,Bilis,200606,37,2006071706,0,22.8,105.3,1000,10,,False
2006,Bilis,200606,38,2006071712,0,22.6,104.9,1000,10,,False
2006,Kaemi,200607,1,2006071718,1,8.9,147.8,1004,12,,False
2006,Kaemi,200607,2,2006071800,1,9.4,147.0,1004,12,,False
2006,Kaemi,200607,3,2006071806,1,9.8,146.0,1002,15,,False
2006,Kaemi,200607,4,2006071812,1,10.2,144.5,1000,15,,False
2006,Kaemi,200607,5,2006071818,1,10.4,143.3,1000,15,,False
2006,Kaemi,200607,6,2006071900,1,11.0,142.0,1000,15,,False
2006,Kaemi,200607,7,2006071906,2,11.7,140.8,995,18,,False
2006,Kaemi,200607,8,2006071912,2,12.0,139.8,995,18,,False
2006,Kaemi,200607,9,2006071918,2,12.1,139.0,995,20,,False
2006,Kaemi,200607,10,2006072000,3,12.6,138.4,990,25,,False
2006,Kaemi,200607,11,2006072006,3,13.5,137.7,985,28,,False
2006,Kaemi,200607,12,2006072012,3,14.1,136.4,980,30,,False
2006,Kaemi,200607,13,2006072018,4,14.7,135.6,975,33,,False
2006,Kaemi,200607,14,2006072100,4,15.4,134.1,970,35,,False
