id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199601,1996-02-28 00:00:00,1,(nameless),1,8.0,130.0,1004,12,,False
199601,1996-02-28 06:00:00,1,(nameless),2,8.5,130.0,1004,12,,False
199601,1996-02-28 12:00:00,1,(nameless),3,9.0,129.0,1002,15,,False
199601,1996-02-28 18:00:00,1,(nameless),4,9.5,128.0,1002,15,,False
199601,1996-02-29 00:00:00,1,(nameless),5,9.9,127.3,1002,15,,False
199601,1996-02-29 06:00:00,1,(nameless),6,10.1,126.4,1000,15,,False
199601,1996-02-29 12:00:00,1,(nameless),7,10.5,125.5,1000,15,,False
199601,1996-02-29 18:00:00,1,(nameless),8,10.9,124.5,998,15,,False
199601,1996-03-01 00:00:00,1,(nameless),9,11.0,123.2,998,15,,False
199601,1996-03-01 06:00:00,1,(nameless),10,10.8,122.2,998,15,,False
199601,1996-03-01 12:00:00,1,(nameless),11,10.6,121.6,998,15,,False
199601,1996-03-01 18:00:00,1,(nameless),12,10.3,121.1,1000,15,,False
199601,1996-03-02 00:00:00,1,(nameless),13,10.0,120.5,1002,12,,False
199602,1996-04-01 12:00:00,1,ANN,1,9.0,145.0,1004,12,,False
199602,1996-04-01 18:00:00,1,ANN,2,9.0,145.0,1004,12,,False
199602,1996-04-02 00:00:00,1,ANN,3,9.0,144.5,1000,15,,False
199602,1996-04-02 06:00:00,1,ANN,4,9.2,144.1,1000,15,,False
199602,1996-04-02 12:00:00,1,ANN,5,9.3,143.7,1000,15,,False
199602,1996-04-02 18:00:00,1,ANN,6,9.4,143.2,1000,15,,False
199602,1996-04-03 00:00:00,1,ANN,7,9.5,142.5,1000,15,,False
199602,1996-04-03 06:00:00,1,ANN,8,9.7,142.0,1004,12,,False
199602,1996-04-03 12:00:00,1,ANN,9,10.0,141.4,1004,12,,False
199602,1996-04-03 18:00:00,1,ANN,10,10.1,140.5,1004,12,,False
199602,1996-04-04 00:00:00,1,ANN,11,9.5,139.8,1004,12,,False
199602,1996-04-04 06:00:00,1,ANN,12,9.0,139.0,1002,15,,False
199602,1996-04-04 12:00:00,1,ANN,13,8.4,137.0,1002,15,,False
199602,1996-04-04 18:00:00,1,ANN,14,8.5,135.5,1002,15,,False
199602,1996-04-05 00:00:00,1,ANN,15,9.2,134.2,1002,15,,False
199602,1996-04-05 06:00:00,1,ANN,16,9.8,132.5,1002,15,,False
199602,1996-04-05 12:00:00,1,ANN,17,10.0,131.5,1002,15,,False
199602,1996-04-05 18:00:00,2,ANN,18,10.1,130.5,998,18,,False
199602,1996-04-06 00:00:00,2,ANN,19,10.2,129.6,998,18,,False
199602,1996-04-06 06:00:00,2,ANN,20,10.4,128.3,998,18,,False
199602,1996-04-06 12:00:00,2,ANN,21,10.6,127.3,998,18,,False
199602,1996-04-06 18:00:00,2,ANN,22,10.8,126.2,998,18,,False
199602,1996-04-07 00:00:00,2,ANN,23,11.0,125.5,998,18,,False
199602,1996-04-07 06:00:00,2,ANN,24,11.5,124.6,998,18,,False
199602,1996-04-07 12:00:00,2,ANN,25,11.8,124.1,998,18,,False
199602,1996-04-07 18:00:00,2,ANN,26,11.8,123.6,998,18,,False
199602,1996-04-08 00:00:00,1,ANN,27,11.8,123.1,1000,15,,False
199602,1996-04-08 06:00:00,1,ANN,28,11.8,123.1,1002,15,,False
199602,1996-04-08 12:00:00,1,ANN,29,11.8,123.1,1002,15,,False
199602,1996-04-08 18:00:00,1,ANN,30,11.8,123.1,1002,15,,False
199602,1996-04-09 00:00:00,1,ANN,31,11.8,122.7,1002,15,,False
199602,1996-04-09 06:00:00,0,ANN,32,11.8,122.2,1004,10,,False
199602,1996-04-09 12:00:00,0,ANN,33,11.8,121.3,1004,10,,False
199602,1996-04-09 18:00:00,0,ANN,34,12.0,120.5,1004,10,,False
199602,1996-04-10 00:00:00,0,ANN,35,12.2,119.7,1004,10,,False
199602,1996-04-10 06:00:00,0,ANN,36,12.5,119.1,1004,10,,False
199603,1996-05-09 12:00:00,1,BART,1,8.0,140.0,1005,12,,False
199603,1996-05-09 18:00:00,1,BART,2,8.6,139.4,1005,12,,False
199603,1996-05-10 00:00:00,1,BART,3,9.2,138.8,1002,15,,False
199603,1996-05-10 06:00:00,1,BART,4,9.5,137.6,1000,15,,False
199603,1996-05-10 12:00:00,2,BART,5,9.5,136.3,998,18,,False
199603,1996-05-10 18:00:00,2,BART,6,9.7,134.5,998,18,,False
199603,1996-05-11 00:00:00,2,BART,7,10.0,132.6,998,18,,False
199603,1996-05-11 06:00:00,2,BART,8,10.4,131.6,995,20,,False
199603,1996-05-11 12:00:00,2,BART,9,11.0,130.7,995,20,,False
199603,1996-05-11 18:00:00,2,BART,10,11.5,130.0,995,20,,False
199603,1996-05-12 00:00:00,3,BART,11,12.0,129.4,990,25,,False
199603,1996-05-12 06:00:00,3,BART,12,12.7,128.6,985,25,,False
199603,1996-05-12 12:00:00,3,BART,13,13.3,128.1,985,28,,False
199603,1996-05-12 18:00:00,3,BART,14,13.8,127.7,980,30,,False
199603,1996-05-13 00:00:00,4,BART,15,14.3,127.3,975,33,,False
199603,1996-05-13 06:00:00,4,BART,16,14.7,126.9,975,33,,False
199603,1996-05-13 12:00:00,4,BART,17,15.2,126.5,970,35,,False
199603,1996-05-13 18:00:00,4,BART,18,15.4,126.1,965,40,,False
199603,1996-05-14 00:00:00,5,BART,19,15.7,125.7,955,45,,False
199603,1996-05-14 06:00:00,5,BART,20,16.2,125.4,945,50,,False
199603,1996-05-14 12:00:00,5,BART,21,16.7,125.2,940,50,,False
199603,1996-05-14 18:00:00,5,BART,22,17.2,124.9,945,45,,False
199603,1996-05-15 00:00:00,5,BART,23,17.7,124.7,945,45,,False
199603,1996-05-15 06:00:00,5,BART,24,18.2,124.8,950,45,,False
199603,1996-05-15 12:00:00,5,BART,25,18.6,125.0,955,45,,False
199603,1996-05-15 18:00:00,4,BART,26,19.0,125.2,960,40,,False
199603,1996-05-16 00:00:00,4,BART,27,19.4,125.8,960,40,,False
199603,1996-05-16 06:00:00,4,BART,28,19.8,126.4,960,40,,False
199603,1996-05-16 12:00:00,4,BART,29,20.0,127.5,965,40,,False
199603,1996-05-16 18:00:00,4,BART,30,20.3,128.8,970,35,,False
199603,1996-05-17 00:00:00,4,BART,31,21.1,130.2,975,33,,False
199603,1996-05-17 06:00:00,3,BART,32,22.5,131.7,980,30,,False
199603,1996-05-17 12:00:00,3,BART,33,23.5,133.3,985,28,,False
199603,1996-05-17 18:00:00,3,BART,34,24.9,135.2,985,25,,False
199603,1996-05-18 00:00:00,3,BART,35,25.6,136.8,985,25,,False
199603,1996-05-18 06:00:00,2,BART,36,26.5,138.4,990,20,,False
199603,1996-05-18 12:00:00,2,BART,37,27.3,140.6,990,20,,False
199603,1996-05-18 18:00:00,2,BART,38,28.0,142.5,992,20,,False
199603,1996-05-19 00:00:00,9,BART,39,28.8,144.6,995,20,,False
199603,1996-05-19 06:00:00,9,BART,40,29.3,147.6,1002,15,,False
199604,1996-05-18 06:00:00,1,CAM,1,14.2,114.0,1002,15,,False
199604,1996-05-18 12:00:00,1,CAM,2,14.6,114.4,1002,15,,False
199604,1996-05-18 18:00:00,1,CAM,3,14.9,114.5,1002,15,,False
199604,1996-05-19 00:00:00,1,CAM,4,15.1,114.5,1000,15,,False
199604,1996-05-19 06:00:00,1,CAM,5,15.3,114.6,1000,15,,False
199604,1996-05-19 12:00:00,1,CAM,6,15.7,114.6,1000,15,,False
199604,1996-05-19 18:00:00,1,CAM,7,16.0,114.7,1000,15,,False
199604,1996-05-20 00:00:00,2,CAM,8,16.5,115.0,998,18,,False
199604,1996-05-20 06:00:00,2,CAM,9,17.2,115.2,998,18,,False
199604,1996-05-20 12:00:00,2,CAM,10,17.8,115.9,995,20,,False
199604,1996-05-20 18:00:00,2,CAM,11,18.2,116.5,995,20,,False
199604,1996-05-21 00:00:00,2,CAM,12,18.5,117.2,995,20,,False
199604,1996-05-21 06:00:00,2,CAM,13,18.8,118.0,995,20,,False
199604,1996-05-21 12:00:00,2,CAM,14,19.2,118.8,990,23,,False
199604,1996-05-21 18:00:00,2,CAM,15,19.5,119.5,990,23,,False
199604,1996-05-22 00:00:00,2,CAM,16,19.8,120.3,990,23,,False
199604,1996-05-22 06:00:00,2,CAM,17,20.0,121.0,990,23,,False
199604,1996-05-22 12:00:00,2,CAM,18,20.2,121.4,990,23,,False
199604,1996-05-22 18:00:00,3,CAM,19,20.5,122.0,990,25,,False
199604,1996-05-23 00:00:00,3,CAM,20,20.9,122.5,990,25,,False
199604,1996-05-23 06:00:00,2,CAM,21,21.5,123.6,990,23,,False
199604,1996-05-23 12:00:00,2,CAM,22,22.1,124.6,990,23,,False
199604,1996-05-23 18:00:00,1,CAM,23,23.0,126.9,1000,15,,False
199604,1996-05-24 00:00:00,1,CAM,24,23.8,128.2,1004,15,,False
199604,1996-05-24 06:00:00,1,CAM,25,24.5,130.4,1004,15,,False
199604,1996-05-24 12:00:00,1,CAM,26,25.0,132.0,1006,15,,False
199604,1996-05-24 18:00:00,1,CAM,27,25.5,133.5,1006,12,,False
199604,1996-05-25 00:00:00,1,CAM,28,26.0,135.0,1008,12,,False
199604,1996-05-25 06:00:00,1,CAM,29,26.0,136.0,1008,12,,False
199605,1996-07-05 00:00:00,1,DAN,1,19.9,148.6,1002,12,,False
199605,1996-07-05 06:00:00,1,DAN,2,19.9,148.1,1000,12,,False
199605,1996-07-05 12:00:00,1,DAN,3,19.9,147.6,1000,15,,False
199605,1996-07-05 18:00:00,1,DAN,4,20.0,147.2,1000,15,,False
199605,1996-07-06 00:00:00,1,DAN,5,20.2,146.8,998,15,,False
199605,1996-07-06 06:00:00,1,DAN,6,20.7,146.4,998,15,,False
199605,1996-07-06 12:00:00,1,DAN,7,21.0,145.7,998,15,,False
199605,1996-07-06 18:00:00,2,DAN,8,21.2,144.8,996,18,,False
199605,1996-07-07 00:00:00,2,DAN,9,21.4,143.8,995,20,,False
199605,1996-07-07 06:00:00,2,DAN,10,21.6,143.1,995,20,,False
199605,1996-07-07 12:00:00,3,DAN,11,22.0,142.5,990,25,,False
199605,1996-07-07 18:00:00,3,DAN,12,22.5,142.0,990,25,,False
199605,1996-07-08 00:00:00,3,DAN,13,22.9,141.4,985,30,,False
199605,1996-07-08 06:00:00,4,DAN,14,23.3,140.8,980,33,,False
199605,1996-07-08 12:00:00,4,DAN,15,24.0,140.5,975,33,,False
199605,1996-07-08 18:00:00,4,DAN,16,24.8,140.4,975,33,,False
199605,1996-07-09 00:00:00,4,DAN,17,25.5,140.5,975,33,,False
199605,1996-07-09 06:00:00,4,DAN,18,26.3,140.8,975,33,,False
199605,1996-07-09 12:00:00,3,DAN,19,27.7,141.0,980,30,,False
199605,1996-07-09 18:00:00,3,DAN,20,29.4,141.2,980,30,,False
199605,1996-07-10 00:00:00,3,DAN,21,31.0,141.1,980,28,,False
199605,1996-07-10 06:00:00,3,DAN,22,32.6,140.9,980,28,,False
