id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
201001,2010-03-22 06:00:00,1,Omais,1,7.9,142.6,1004,15,,False
201001,2010-03-22 12:00:00,1,Omais,2,8.4,141.8,1004,15,,False
201001,2010-03-22 18:00:00,1,Omais,3,8.9,140.7,1002,15,,False
201001,2010-03-23 00:00:00,1,Omais,4,9.5,139.6,1002,15,,False
201001,2010-03-23 06:00:00,1,Omais,5,10.1,138.7,1002,15,,False
201001,2010-03-23 12:00:00,1,Omais,6,10.6,137.4,1002,15,,False
201001,2010-03-23 18:00:00,1,Omais,7,10.9,136.4,1002,15,,False
201001,2010-03-24 00:00:00,1,Omais,8,11.6,135.5,1000,15,,False
201001,2010-03-24 06:00:00,1,Omais,9,12.3,134.5,1000,15,,False
201001,2010-03-24 12:00:00,2,Omais,10,13.3,133.4,998,18,,False
201001,2010-03-24 18:00:00,2,Omais,11,14.1,132.6,998,18,,False
201001,2010-03-25 00:00:00,2,Omais,12,14.8,132.3,998,18,,False
201001,2010-03-25 06:00:00,2,Omais,13,15.4,132.1,998,18,,False
201001,2010-03-25 12:00:00,2,Omais,14,16.2,132.1,998,18,,False
201001,2010-03-25 18:00:00,2,Omais,15,17.0,132.2,998,18,,False
201001,2010-03-26 00:00:00,2,Omais,16,17.4,131.6,1000,18,,False
201001,2010-03-26 06:00:00,1,Omais,17,17.6,131.8,1004,15,,False
201001,2010-03-26 12:00:00,1,Omais,18,17.7,132.1,1006,13,,False
201002,2010-07-11 12:00:00,1,Conson,1,13.6,132.6,1006,13,,False
201002,2010-07-11 18:00:00,1,Conson,2,14.0,131.8,1002,15,,False
201002,2010-07-12 00:00:00,2,Conson,3,14.3,130.4,998,18,,False
201002,2010-07-12 06:00:00,3,Conson,4,14.2,129.3,990,25,,False
201002,2010-07-12 12:00:00,3,Conson,5,14.3,127.7,980,30,,False
201002,2010-07-12 18:00:00,4,Conson,6,14.3,126.4,975,33,,False
201002,2010-07-13 00:00:00,4,Conson,7,14.3,124.8,970,35,,False
201002,2010-07-13 06:00:00,4,Conson,8,14.3,123.5,970,35,,False
201002,2010-07-13 12:00:00,4,Conson,9,14.5,122.3,970,35,,False
201002,2010-07-13 18:00:00,3,Conson,10,14.4,121.1,980,30,,False
201002,2010-07-14 00:00:00,3,Conson,11,14.7,119.7,980,30,,False
201002,2010-07-14 06:00:00,3,Conson,12,15.4,118.4,990,25,,False
201002,2010-07-14 12:00:00,3,Conson,13,16.0,117.6,990,25,,False
201002,2010-07-14 18:00:00,3,Conson,14,16.2,116.2,990,25,,False
201002,2010-07-15 00:00:00,3,Conson,15,16.3,115.0,990,25,,False
201002,2010-07-15 06:00:00,3,Conson,16,16.5,113.8,980,30,,False
201002,2010-07-15 12:00:00,4,Conson,17,16.7,113.0,975,33,,False
201002,2010-07-15 18:00:00,4,Conson,18,16.9,112.0,970,35,,False
201002,2010-07-16 00:00:00,4,Conson,19,17.1,111.1,970,35,,False
201002,2010-07-16 06:00:00,4,Conson,20,17.7,110.3,970,35,,False
201002,2010-07-16 12:00:00,4,Conson,21,18.2,109.6,970,35,,False
201002,2010-07-16 18:00:00,4,Conson,22,18.5,108.7,975,33,,False
201002,2010-07-17 00:00:00,3,Conson,23,19.2,107.8,980,30,,False
201002,2010-07-17 06:00:00,3,Conson,24,19.9,107.2,985,28,,False
201002,2010-07-17 12:00:00,3,Conson,25,20.5,106.6,990,25,,False
201002,2010-07-17 18:00:00,2,Conson,26,21.0,106.1,995,20,,False
201002,2010-07-18 00:00:00,1,Conson,27,21.2,105.1,1000,15,,False
201003,2010-07-17 06:00:00,1,Chanthu,1,15.8,123.1,1008,15,,False
201003,2010-07-17 12:00:00,1,Chanthu,2,15.5,122.8,1008,15,,False
