id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
200401,2004-02-11 12:00:00,0,(nameless),1,9.8,145.0,1004,10,,True
200401,2004-02-11 18:00:00,0,(nameless),2,10.6,143.8,1004,10,,True
200401,2004-02-12 00:00:00,0,(nameless),3,11.5,142.5,1004,10,,True
200401,2004-02-12 06:00:00,1,(nameless),4,11.9,141.6,1002,15,,True
200401,2004-02-12 12:00:00,1,(nameless),5,12.1,140.2,1002,15,,True
200401,2004-02-12 18:00:00,1,(nameless),6,12.2,138.5,1002,15,,True
200401,2004-02-13 00:00:00,1,(nameless),7,12.4,137.4,1002,15,,True
200401,2004-02-13 06:00:00,1,(nameless),8,12.8,136.8,1002,15,,True
200401,2004-02-13 12:00:00,1,(nameless),9,13.4,136.0,1002,15,,True
200401,2004-02-13 18:00:00,1,(nameless),10,13.9,135.4,1000,15,,True
200401,2004-02-14 00:00:00,1,(nameless),11,14.3,135.3,1000,15,,True
200401,2004-02-14 06:00:00,1,(nameless),12,14.5,135.4,1000,15,,True
200401,2004-02-14 12:00:00,1,(nameless),13,14.7,135.5,1002,15,,True
200401,2004-02-14 18:00:00,1,(nameless),14,14.8,135.8,1002,15,,True
200401,2004-02-15 00:00:00,1,(nameless),15,14.7,136.5,1002,15,,True
200401,2004-02-15 06:00:00,1,(nameless),16,14.7,136.8,1002,15,,True
200401,2004-02-15 12:00:00,1,(nameless),17,14.3,137.0,1002,15,,True
200401,2004-02-15 18:00:00,1,(nameless),18,14.0,136.6,1002,15,,True
200401,2004-02-16 00:00:00,1,(nameless),19,13.0,136.0,1002,15,,True
200401,2004-02-16 06:00:00,1,(nameless),20,11.8,135.5,1002,15,,True
200401,2004-02-16 12:00:00,1,(nameless),21,10.0,135.0,1002,15,,True
200402,2004-03-16 00:00:00,0,(nameless),1,6.5,138.0,1004,10,,False
200402,2004-03-16 06:00:00,0,(nameless),2,6.2,137.4,1004,10,,False
200402,2004-03-16 12:00:00,1,(nameless),3,5.9,136.7,1002,12,,False
200402,2004-03-16 18:00:00,1,(nameless),4,5.7,136.0,1000,15,,False
200402,2004-03-17 00:00:00,1,(nameless),5,6.0,135.0,1000,15,,False
200402,2004-03-17 06:00:00,1,(nameless),6,6.3,134.0,1000,15,,False
200402,2004-03-17 12:00:00,1,(nameless),7,6.5,133.7,1000,15,,False
200402,2004-03-17 18:00:00,1,(nameless),8,6.7,133.0,1000,15,,False
200402,2004-03-18 00:00:00,1,(nameless),9,7.5,131.7,1000,15,,False
200402,2004-03-18 06:00:00,1,(nameless),10,8.7,130.5,1000,15,,False
200402,2004-03-18 12:00:00,1,(nameless),11,9.7,129.4,1000,15,,False
200402,2004-03-18 18:00:00,1,(nameless),12,10.2,128.8,1000,15,,False
200402,2004-03-19 00:00:00,1,(nameless),13,10.8,128.1,1000,15,,False
200402,2004-03-19 06:00:00,1,(nameless),14,11.4,127.6,998,15,,False
200402,2004-03-19 12:00:00,1,(nameless),15,11.8,127.1,998,15,,False
200402,2004-03-19 18:00:00,1,(nameless),16,12.5,126.5,998,15,,False
200402,2004-03-20 00:00:00,1,(nameless),17,13.3,125.8,998,15,,False
200402,2004-03-20 06:00:00,1,(nameless),18,13.8,125.3,998,15,,False
200402,2004-03-20 12:00:00,1,(nameless),19,14.2,124.9,1000,15,,False
200402,2004-03-20 18:00:00,1,(nameless),20,14.7,124.5,1000,15,,False
200402,2004-03-21 00:00:00,1,(nameless),21,15.3,124.3,1000,15,,False
200402,2004-03-21 06:00:00,1,(nameless),22,15.6,124.1,1000,15,,False
200402,2004-03-21 12:00:00,1,(nameless),23,16.0,124.3,1000,15,,False
