id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199901,1999-02-16 06:00:00,1,IRIS,1,11.5,132.9,1002,15,,False
199901,1999-02-16 12:00:00,1,IRIS,2,11.5,132.2,1002,15,,False
199901,1999-02-16 18:00:00,1,IRIS,3,11.5,132.0,1002,15,,False
199901,1999-02-17 00:00:00,1,IRIS,4,11.6,131.8,1002,15,,False
199901,1999-02-17 06:00:00,1,IRIS,5,11.8,131.5,1002,15,,False
199901,1999-02-17 12:00:00,1,IRIS,6,12.2,131.0,1002,15,,False
199901,1999-02-17 18:00:00,1,IRIS,7,12.6,130.1,1002,15,,False
199901,1999-02-18 00:00:00,1,IRIS,8,13.0,129.6,1002,15,,False
199901,1999-02-18 06:00:00,1,IRIS,9,13.2,129.0,1004,12,,False
199901,1999-02-18 12:00:00,1,IRIS,10,13.5,128.5,1004,12,,False
199902,1999-04-21 18:00:00,0,KATE,1,9.0,126.0,1004,10,,False
199902,1999-04-22 00:00:00,0,KATE,2,10.0,126.0,1004,10,,False
199902,1999-04-22 06:00:00,1,KATE,3,11.5,125.5,1002,12,,False
199902,1999-04-22 12:00:00,1,KATE,4,12.5,125.4,1002,12,,False
199902,1999-04-22 18:00:00,1,KATE,5,13.6,125.8,1002,12,,False
199902,1999-04-23 00:00:00,1,KATE,6,13.9,126.6,1000,12,,False
199902,1999-04-23 06:00:00,1,KATE,7,14.1,126.8,1000,12,,False
199902,1999-04-23 12:00:00,1,KATE,8,14.2,127.2,998,15,,False
199902,1999-04-23 18:00:00,2,KATE,9,14.3,127.8,998,18,,False
199902,1999-04-24 00:00:00,2,KATE,10,14.7,128.7,995,20,,False
199902,1999-04-24 06:00:00,2,KATE,11,15.0,129.2,992,23,,False
199902,1999-04-24 12:00:00,2,KATE,12,15.4,130.0,990,23,,False
199902,1999-04-24 18:00:00,2,KATE,13,16.0,130.5,990,23,,False
199902,1999-04-25 00:00:00,2,KATE,14,16.5,130.8,990,23,,False
199902,1999-04-25 06:00:00,3,KATE,15,17.4,131.3,985,25,,False
199902,1999-04-25 12:00:00,3,KATE,16,18.5,132.0,985,25,,False
199902,1999-04-25 18:00:00,3,KATE,17,19.2,132.3,985,28,,False
199902,1999-04-26 00:00:00,3,KATE,18,19.9,133.0,980,30,,False
199902,1999-04-26 06:00:00,3,KATE,19,20.6,133.9,980,30,,False
199902,1999-04-26 12:00:00,3,KATE,20,21.1,134.8,980,30,,False
199902,1999-04-26 18:00:00,3,KATE,21,22.1,136.3,985,25,,False
199902,1999-04-27 00:00:00,3,KATE,22,23.2,138.2,985,25,,False
199902,1999-04-27 06:00:00,3,KATE,23,24.0,140.1,985,25,,False
199902,1999-04-27 12:00:00,3,KATE,24,25.1,141.7,985,25,,False
199902,1999-04-27 18:00:00,3,KATE,25,26.2,143.3,985,25,,False
199902,1999-04-28 00:00:00,3,KATE,26,27.1,144.9,985,25,,False
199902,1999-04-28 06:00:00,2,KATE,27,28.2,147.1,990,20,,False
199902,1999-04-28 12:00:00,2,KATE,28,29.1,149.2,995,18,,False
199902,1999-04-28 18:00:00,2,KATE,29,30.1,151.8,995,18,,False
199902,1999-04-29 00:00:00,1,KATE,30,31.1,154.2,998,15,,False
199902,1999-04-29 06:00:00,1,KATE,31,31.5,156.7,998,15,,False
199902,1999-04-29 12:00:00,1,KATE,32,32.7,159.4,1000,15,,False
199902,1999-04-29 18:00:00,1,KATE,33,33.2,161.2,1004,12,,False
199902,1999-04-30 00:00:00,0,KATE,34,34.0,162.5,1006,10,,False
199902,1999-04-30 06:00:00,0,KATE,35,35.0,163.9,1008,10,,False
199903,1999-04-27 00:00:00,1,LEO,1,13.7,113.1,1002,12,,False
