id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
200512,2005-08-24 06:00:00,5,Mawar,21,29.7,136.9,950,45,,False
200512,2005-08-24 12:00:00,5,Mawar,22,30.6,137.0,950,45,,False
200512,2005-08-24 18:00:00,4,Mawar,23,31.5,137.0,960,40,,False
200512,2005-08-25 00:00:00,4,Mawar,24,32.6,137.1,960,40,,False
200512,2005-08-25 06:00:00,4,Mawar,25,33.4,137.7,960,40,,False
200512,2005-08-25 12:00:00,4,Mawar,26,34.4,138.6,960,40,,False
200512,2005-08-25 18:00:00,4,Mawar,27,35.3,139.8,970,35,,False
200512,2005-08-26 00:00:00,3,Mawar,28,36.1,141.0,980,28,,False
200512,2005-08-26 06:00:00,2,Mawar,29,36.7,142.7,990,23,,False
200512,2005-08-26 12:00:00,2,Mawar,30,37.2,144.6,990,23,,False
200512,2005-08-26 18:00:00,2,Mawar,31,37.4,146.3,995,20,,False
200512,2005-08-27 00:00:00,2,Mawar,32,37.4,148.0,995,20,,False
200512,2005-08-27 06:00:00,2,Mawar,33,37.3,149.3,995,20,,False
200512,2005-08-27 12:00:00,2,Mawar,34,36.6,150.8,995,20,,False
200512,2005-08-27 18:00:00,2,Mawar,35,36.3,151.8,995,20,,False
200512,2005-08-28 00:00:00,9,Mawar,36,35.8,153.0,1000,15,,False
200512,2005-08-28 06:00:00,9,Mawar,37,35.7,153.3,1000,15,,False
200512,2005-08-28 12:00:00,9,Mawar,38,36.0,153.6,1000,15,,False
200512,2005-08-28 18:00:00,9,Mawar,39,36.3,153.3,1000,15,,False
200512,2005-08-29 00:00:00,9,Mawar,40,36.9,153.4,1002,15,,False
200512,2005-08-29 06:00:00,9,Mawar,41,37.5,153.6,1002,15,,False
200512,2005-08-29 12:00:00,9,Mawar,42,39.1,154.5,1002,15,,False
200512,2005-08-29 18:00:00,9,Mawar,43,41.0,156.2,1002,15,,False
200512,2005-08-30 00:00:00,9,Mawar,44,40.9,156.9,1004,12,,False
200512,2005-08-30 06:00:00,9,Mawar,45,40.7,157.6,1004,12,,False
200512,2005-08-30 12:00:00,9,Mawar,46,40.3,158.3,1006,12,,False
200512,2005-08-30 18:00:00,9,Mawar,47,40.0,158.9,1006,12,,False
200512,2005-08-31 00:00:00,9,Mawar,48,39.7,159.7,1008,10,,False
200512,2005-08-31 06:00:00,9,Mawar,49,39.6,160.8,1008,10,,False
200511,2005-08-18 18:00:00,0,Guchol,1,21.6,153.5,1010,10,,False
200511,2005-08-19 00:00:00,0,Guchol,2,21.8,152.9,1010,10,,False
200511,2005-08-19 06:00:00,0,Guchol,3,22.0,152.4,1008,10,,False
200511,2005-08-19 12:00:00,1,Guchol,4,22.3,151.9,1008,12,,False
200511,2005-08-19 18:00:00,1,Guchol,5,22.5,151.5,1008,12,,False
200511,2005-08-20 00:00:00,1,Guchol,6,22.7,151.0,1006,15,,False
200511,2005-08-20 06:00:00,1,Guchol,7,22.9,150.6,1004,15,,False
200511,2005-08-20 12:00:00,1,Guchol,8,23.2,150.2,1004,15,,False
200511,2005-08-20 18:00:00,1,Guchol,9,23.6,149.6,1002,15,,False
200511,2005-08-21 00:00:00,1,Guchol,10,24.1,149.0,1000,15,,False
200511,2005-08-21 06:00:00,2,Guchol,11,24.9,148.4,998,18,,False
200511,2005-08-21 12:00:00,2,Guchol,12,25.5,147.9,996,20,,False
200511,2005-08-21 18:00:00,2,Guchol,13,26.2,147.4,990,23,,False
200511,2005-08-22 00:00:00,3,Guchol,14,27.0,147.0,985,25,,False
200511,2005-08-22 06:00:00,3,Guchol,15,28.2,146.8,985,28,,False
200511,2005-08-22 12:00:00,3,Guchol,16,29.1,146.4,985,28,,False
200511,2005-08-22 18:00:00,3,Guchol,17,29.9,146.1,985,25,,False
200511,2005-08-23 00:00:00,3,Guchol,18,31.1,146.2,985,25,,False
200511,2005-08-23 06:00:00,3,Guchol,19,32.4,147.1,985,25,,False
200511,2005-08-23 12:00:00,3,Guchol,20,33.6,148.2,985,28,,False
200511,2005-08-23 18:00:00,3,Guchol,21,34.7,149.5,985,28,,False
200511,2005-08-24 00:00:00,3,Guchol,22,35.7,151.2,985,28,,False
200511,2005-08-24 06:00:00,3,Guchol,23,36.8,153.2,985,28,,False
200511,2005-08-24 12:00:00,3,Guchol,24,37.8,155.2,985,28,,False
200511,2005-08-24 18:00:00,3,Guchol,25,39.3,157.8,985,28,,False
200511,2005-08-25 00:00:00,3,Guchol,26,40.8,160.4,990,25,,False
200511,2005-08-25 06:00:00,2,Guchol,27,42.9,162.9,990,23,,False
200511,2005-08-25 12:00:00,9,Guchol,28,45.6,164.7,992,15,,False
200513,2005-08-25 18:00:00,1,Talim,1,12.5,144.6,1004,15,,False
200513,2005-08-26 00:00:00,1,Talim,2,12.6,144.0,1004,15,,False
200513,2005-08-26 06:00:00,1,Talim,3,12.7,143.5,1002,15,,False
200513,2005-08-26 12:00:00,1,Talim,4,12.8,143.0,1002,15,,False
200513,2005-08-26 18:00:00,1,Talim,5,13.2,142.6,1000,15,,False
200513,2005-08-27 00:00:00,2,Talim,6,14.1,142.3,996,18,,False
200513,2005-08-27 06:00:00,2,Talim,7,15.6,141.7,996,18,,False
200513,2005-08-27 12:00:00,2,Talim,8,16.6,141.2,992,20,,False
200513,2005-08-27 18:00:00,2,Talim,9,17.5,139.9,990,23,,False
200513,2005-08-28 00:00:00,3,Talim,10,18.3,138.8,985,25,,False
200513,2005-08-28 06:00:00,4,Talim,11,19.3,137.8,975,33,,False
200513,2005-08-28 12:00:00,4,Talim,12,19.9,136.8,975,33,,False
200513,2005-08-28 18:00:00,4,Talim,13,20.6,135.6,970,35,,False
200513,2005-08-29 00:00:00,4,Talim,14,20.9,134.2,970,35,,False
200513,2005-08-29 06:00:00,4,Talim,15,21.0,133.0,960,40,,False
200513,2005-08-29 12:00:00,5,Talim,16,21.0,131.8,950,45,,False
200513,2005-08-29 18:00:00,5,Talim,17,21.2,130.6,940,50,,False
200513,2005-08-30 00:00:00,6,Talim,18,21.4,129.7,935,55,,False
200513,2005-08-30 06:00:00,6,Talim,19,21.7,128.5,935,55,,False
200513,2005-08-30 12:00:00,6,Talim,20,22.0,127.3,935,55,,False
200513,2005-08-30 18:00:00,6,Talim,21,22.3,126.4,935,55,,False
200513,2005-08-31 00:00:00,6,Talim,22,22.7,125.1,935,55,,False
200513,2005-08-31 06:00:00,6,Talim,23,23.3,124.0,935,55,,False
200513,2005-08-31 12:00:00,6,Talim,24,23.8,122.9,935,55,,False
200513,2005-08-31 18:00:00,5,Talim,25,23.7,121.6,950,45,,False
200513,2005-09-01 00:00:00,4,Talim,26,24.2,120.4,960,40,,False
200513,2005-09-01 06:00:00,4,Talim,27,25.1,119.5,970,35,,False
200513,2005-09-01 12:00:00,3,Talim,28,25.6,117.9,985,25,,False
200513,2005-09-01 18:00:00,2,Talim,29,26.1,116.8,990,23,,False
200513,2005-09-02 00:00:00,2,Talim,30,26.6,115.8,996,20,,False
200513,2005-09-02 06:00:00,1,Talim,31,27.3,115.0,998,15,,False
200513,2005-09-02 12:00:00,1,Talim,32,27.9,114.6,1000,15,,False
200513,2005-09-02 18:00:00,1,Talim,33,28.2,114.4,1000,15,,False
200513,2005-09-03 00:00:00,1,Talim,34,28.3,114.2,1002,15,,False
200513,2005-09-03 06:00:00,1,Talim,35,28.4,114.1,1002,15,,False
200514,2005-08-29 00:00:00,1,Nabi,1,14.6,154.0,1004,15,,False
200514,2005-08-29 06:00:00,1,Nabi,2,14.9,153.4,1000,15,,False
200514,2005-08-29 12:00:00,2,Nabi,3,15.0,152.3,995,20,,False
200514,2005-08-29 18:00:00,2,Nabi,4,15.1,151.2,990,23,,False
200514,2005-08-30 00:00:00,3,Nabi,5,15.1,150.2,990,25,,False
200514,2005-08-30 06:00:00,3,Nabi,6,15.1,149.2,985,28,,False
200514,2005-08-30 12:00:00,3,Nabi,7,14.9,147.9,980,30,,False
200514,2005-08-30 18:00:00,4,Nabi,8,15.1,147.1,970,35,,False
200514,2005-08-31 00:00:00,4,Nabi,9,15.6,146.3,960,40,,False
200514,2005-08-31 06:00:00,4,Nabi,10,16.4,145.0,960,40,,False
200514,2005-08-31 12:00:00,5,Nabi,11,16.7,143.7,950,45,,False
200514,2005-08-31 18:00:00,5,Nabi,12,16.7,142.6,950,45,,False
200514,2005-09-01 00:00:00,5,Nabi,13,17.3,141.5,940,50,,False
200514,2005-09-01 06:00:00,5,Nabi,14,17.7,140.7,940,50,,False
200514,2005-09-01 12:00:00,6,Nabi,15,18.3,139.8,935,55,,False
200514,2005-09-01 18:00:00,6,Nabi,16,18.8,138.5,935,55,,False
200514,2005-09-02 00:00:00,6,Nabi,17,19.2,137.5,920,60,,False
200514,2005-09-02 06:00:00,6,Nabi,18,19.6,136.8,920,60,,False
200514,2005-09-02 12:00:00,6,Nabi,19,20.1,136.1,935,55,,False
200514,2005-09-02 18:00:00,6,Nabi,20,20.8,135.3,935,55,,False
200514,2005-09-03 00:00:00,6,Nabi,21,21.4,134.5,935,55,,False
200514,2005-09-03 06:00:00,6,Nabi,22,22.3,133.9,935,55,,False
200514,2005-09-03 12:00:00,5,Nabi,23,23.2,133.2,940,50,,False
200514,2005-09-03 18:00:00,5,Nabi,24,24.1,132.6,940,50,,False
200514,2005-09-04 00:00:00,5,Nabi,25,24.8,132.1,940,50,,False
200514,2005-09-04 06:00:00,5,Nabi,26,26.1,131.6,950,45,,False
200514,2005-09-04 12:00:00,5,Nabi,27,26.6,131.2,950,45,,False
200514,2005-09-04 18:00:00,5,Nabi,28,27.1,131.0,950,45,,False
200514,2005-09-05 00:00:00,5,Nabi,29,27.9,130.7,950,45,,False
200514,2005-09-05 06:00:00,5,Nabi,30,28.8,130.4,950,45,,False
200514,2005-09-05 12:00:00,5,Nabi,31,29.4,130.2,950,45,,False
200514,2005-09-05 18:00:00,5,Nabi,32,30.2,130.2,950,45,,False
200514,2005-09-06 00:00:00,4,Nabi,33,31.4,130.1,960,40,,False
200514,2005-09-06 06:00:00,4,Nabi,34,33.0,130.2,970,35,,False
200514,2005-09-06 12:00:00,4,Nabi,35,34.2,130.8,970,35,,False
200514,2005-09-06 18:00:00,4,Nabi,36,36.0,131.8,975,33,,False
200514,2005-09-07 00:00:00,3,Nabi,37,37.5,133.0,985,28,,False
200514,2005-09-07 06:00:00,3,Nabi,38,38.8,135.2,985,25,,False
200514,2005-09-07 12:00:00,3,Nabi,39,41.0,138.7,985,25,,False
200514,2005-09-07 18:00:00,3,Nabi,40,44.0,141.1,985,25,,False
200514,2005-09-08 00:00:00,3,Nabi,41,46.0,145.0,985,25,,False
200514,2005-09-08 06:00:00,9,Nabi,42,47.4,147.9,986,15,,False
200515,2005-09-05 00:00:00,1,Khanun,1,8.2,142.3,1006,12,,False
200515,2005-09-05 06:00:00,1,Khanun,2,8.7,141.0,1004,12,,False
200515,2005-09-05 12:00:00,1,Khanun,3,9.3,139.9,1004,12,,False
200515,2005-09-05 18:00:00,1,Khanun,4,10.0,138.7,1004,15,,False
200515,2005-09-06 00:00:00,1,Khanun,5,10.5,137.8,1004,15,,False
200515,2005-09-06 06:00:00,1,Khanun,6,11.1,137.0,1004,15,,False
200515,2005-09-06 12:00:00,1,Khanun,7,12.1,136.0,1004,15,,False
200515,2005-09-06 18:00:00,2,Khanun,8,13.0,135.2,1000,18,,False
200515,2005-09-07 00:00:00,2,Khanun,9,13.4,134.4,1000,18,,False
200515,2005-09-07 06:00:00,2,Khanun,10,13.9,134.0,998,20,,False
200515,2005-09-07 12:00:00,3,Khanun,11,14.1,133.6,990,25,,False
200515,2005-09-07 18:00:00,3,Khanun,12,14.8,133.0,990,25,,False
200515,2005-09-08 00:00:00,3,Khanun,13,15.3,132.5,985,28,,False
200515,2005-09-08 06:00:00,3,Khanun,14,16.3,132.2,980,30,,False
200515,2005-09-08 12:00:00,4,Khanun,15,17.4,131.5,975,33,,False
200515,2005-09-08 18:00:00,4,Khanun,16,18.2,131.1,975,33,,False
200515,2005-09-09 00:00:00,4,Khanun,17,19.2,130.4,960,40,,False
200515,2005-09-09 06:00:00,4,Khanun,18,20.4,129.6,960,40,,False
200515,2005-09-09 12:00:00,4,Khanun,19,21.4,128.5,960,40,,False
200515,2005-09-09 18:00:00,4,Khanun,20,22.2,127.5,960,40,,False
200515,2005-09-10 00:00:00,5,Khanun,21,23.2,126.3,950,45,,False
200515,2005-09-10 06:00:00,5,Khanun,22,24.2,125.2,950,45,,False
200515,2005-09-10 12:00:00,5,Khanun,23,25.1,124.4,945,50,,False
200515,2005-09-10 18:00:00,5,Khanun,24,26.1,123.5,945,50,,False
200515,2005-09-11 00:00:00,5,Khanun,25,27.3,122.7,945,50,,False
200515,2005-09-11 06:00:00,5,Khanun,26,28.3,121.8,945,50,,False
200515,2005-09-11 12:00:00,4,Khanun,27,29.4,120.8,975,33,,False
200515,2005-09-11 18:00:00,3,Khanun,28,30.5,120.1,985,25,,False
200515,2005-09-12 00:00:00,2,Khanun,29,31.9,119.5,995,20,,False
200515,2005-09-12 06:00:00,2,Khanun,30,32.9,119.4,995,20,,False
200515,2005-09-12 12:00:00,2,Khanun,31,34.1,119.9,995,20,,False
200515,2005-09-12 18:00:00,2,Khanun,32,35.3,121.1,995,18,,False
200515,2005-09-13 00:00:00,9,Khanun,33,35.9,122.7,1000,15,,False
200515,2005-09-13 06:00:00,9,Khanun,34,36.4,124.8,1002,15,,False
200515,2005-09-13 12:00:00,9,Khanun,35,36.8,126.2,1004,12,,False
200516,2005-09-15 06:00:00,1,Vicente,1,14.1,115.6,1004,15,,False
200516,2005-09-15 12:00:00,1,Vicente,2,13.6,114.5,1004,15,,False
200516,2005-09-15 18:00:00,1,Vicente,3,12.9,113.6,1002,15,,False
200516,2005-09-16 00:00:00,1,Vicente,4,11.9,112.9,1000,15,,False
200516,2005-09-16 06:00:00,1,Vicente,5,11.0,113.5,1000,15,,False
200516,2005-09-16 12:00:00,2,Vicente,6,11.4,114.2,995,18,,False
200516,2005-09-16 18:00:00,2,Vicente,7,12.3,114.4,995,18,,False
200516,2005-09-17 00:00:00,2,Vicente,8,13.5,114.5,990,20,,False
200516,2005-09-17 06:00:00,2,Vicente,9,15.3,113.7,990,20,,False
200516,2005-09-17 12:00:00,2,Vicente,10,16.6,111.8,985,23,,False
200516,2005-09-17 18:00:00,2,Vicente,11,17.1,110.1,985,23,,False
200516,2005-09-18 00:00:00,2,Vicente,12,17.3,108.5,985,23,,False
200516,2005-09-18 06:00:00,2,Vicente,13,17.5,106.9,990,20,,False
200516,2005-09-18 12:00:00,2,Vicente,14,18.5,104.9,995,18,,False
200516,2005-09-18 18:00:00,1,Vicente,15,19.2,102.2,1000,15,,False
200516,2005-09-19 00:00:00,1,Vicente,16,20.0,99.8,1004,12,,False
200517,2005-09-19 00:00:00,0,Saola,1,19.9,155.1,1010,10,,False
200517,2005-09-19 06:00:00,0,Saola,2,20.2,154.4,1008,10,,False
200517,2005-09-19 12:00:00,0,Saola,3,20.5,153.7,1004,10,,False
200517,2005-09-19 18:00:00,0,Saola,4,20.8,153.0,1004,10,,False
200517,2005-09-20 00:00:00,1,Saola,5,21.3,152.4,1002,12,,False
200517,2005-09-20 06:00:00,1,Saola,6,21.6,152.0,1000,15,,False
200517,2005-09-20 12:00:00,1,Saola,7,21.9,151.5,1000,15,,False
200517,2005-09-20 18:00:00,2,Saola,8,22.3,151.1,998,18,,False
200517,2005-09-21 00:00:00,2,Saola,9,22.6,150.6,995,20,,False
200517,2005-09-21 06:00:00,2,Saola,10,23.1,149.9,990,23,,False
200517,2005-09-21 12:00:00,3,Saola,11,23.5,148.8,990,25,,False
200517,2005-09-21 18:00:00,3,Saola,12,24.2,147.3,985,28,,False
200517,2005-09-22 00:00:00,4,Saola,13,24.6,146.0,975,33,,False
200517,2005-09-22 06:00:00,4,Saola,14,25.2,144.3,970,35,,False
200517,2005-09-22 12:00:00,4,Saola,15,25.7,142.8,960,40,,False
200517,2005-09-22 18:00:00,4,Saola,16,26.4,141.3,960,40,,False
200517,2005-09-23 00:00:00,4,Saola,17,27.1,140.2,960,40,,False
200517,2005-09-23 06:00:00,4,Saola,18,27.6,139.2,960,40,,False
200517,2005-09-23 12:00:00,4,Saola,19,28.3,138.7,960,40,,False
200517,2005-09-23 18:00:00,4,Saola,20,29.0,138.3,960,40,,False
200517,2005-09-24 00:00:00,5,Saola,21,29.6,137.9,950,45,,False
200517,2005-09-24 06:00:00,5,Saola,22,30.4,138.0,950,45,,False
200517,2005-09-24 12:00:00,5,Saola,23,31.5,138.4,950,45,,False
200517,2005-09-24 18:00:00,4,Saola,24,32.2,139.2,960,40,,False
200517,2005-09-25 00:00:00,4,Saola,25,33.2,140.9,960,40,,False
200517,2005-09-25 06:00:00,4,Saola,26,34.7,142.9,960,40,,False
200517,2005-09-25 12:00:00,4,Saola,27,35.7,144.8,970,35,,False
200517,2005-09-25 18:00:00,3,Saola,28,36.3,146.0,980,30,,False
200517,2005-09-26 00:00:00,3,Saola,29,36.9,147.2,980,30,,False
200517,2005-09-26 06:00:00,3,Saola,30,37.9,148.9,985,28,,False
200517,2005-09-26 12:00:00,9,Saola,31,38.9,151.2,992,15,,False
200517,2005-09-26 18:00:00,9,Saola,32,39.4,154.0,992,15,,False
200517,2005-09-27 00:00:00,9,Saola,33,40.4,159.4,996,15,,False
200517,2005-09-27 06:00:00,9,Saola,34,40.8,165.1,1000,15,,False
200517,2005-09-27 12:00:00,9,Saola,35,41.5,171.7,1002,12,,False
200517,2005-09-27 18:00:00,9,Saola,36,42.2,174.8,1002,12,,False
200518,2005-09-19 06:00:00,1,Damrey,1,13.2,127.0,1006,12,,False
200518,2005-09-19 12:00:00,1,Damrey,2,13.8,126.1,1006,12,,False
200518,2005-09-19 18:00:00,1,Damrey,3,14.3,125.2,1004,12,,False
200518,2005-09-20 00:00:00,1,Damrey,4,14.9,124.6,1000,15,,False
200518,2005-09-20 06:00:00,1,Damrey,5,15.8,124.1,1000,15,,False
200518,2005-09-20 12:00:00,1,Damrey,6,16.5,123.7,1000,15,,False
200518,2005-09-20 18:00:00,1,Damrey,7,17.2,123.3,998,15,,False
200518,2005-09-21 00:00:00,2,Damrey,8,18.0,122.8,996,18,,False
200518,2005-09-21 06:00:00,2,Damrey,9,18.7,122.2,992,20,,False
200518,2005-09-21 12:00:00,2,Damrey,10,18.9,121.5,990,23,,False
200518,2005-09-21 18:00:00,2,Damrey,11,19.3,121.0,990,23,,False
200518,2005-09-22 00:00:00,2,Damrey,12,19.8,120.6,990,23,,False
200518,2005-09-22 06:00:00,2,Damrey,13,20.0,120.2,990,23,,False
200518,2005-09-22 12:00:00,2,Damrey,14,20.1,119.6,990,23,,False
200518,2005-09-22 18:00:00,2,Damrey,15,20.1,118.9,990,23,,False
200518,2005-09-23 00:00:00,2,Damrey,16,20.1,118.2,990,23,,False
200518,2005-09-23 06:00:00,2,Damrey,17,20.3,117.3,990,23,,False
200518,2005-09-23 12:00:00,2,Damrey,18,20.3,116.7,990,23,,False
200518,2005-09-23 18:00:00,3,Damrey,19,20.3,116.0,985,25,,False
200518,2005-09-24 00:00:00,3,Damrey,20,20.0,115.4,980,28,,False
200518,2005-09-24 06:00:00,3,Damrey,21,19.7,114.8,980,30,,False
200518,2005-09-24 12:00:00,4,Damrey,22,19.4,114.0,970,35,,False
200518,2005-09-24 18:00:00,4,Damrey,23,19.1,113.4,970,35,,False
200518,2005-09-25 00:00:00,4,Damrey,24,19.0,113.0,960,40,,False
200518,2005-09-25 06:00:00,5,Damrey,25,19.0,112.4,940,50,,False
200518,2005-09-25 12:00:00,5,Damrey,26,19.0,111.8,940,50,,False
200518,2005-09-25 18:00:00,5,Damrey,27,19.1,110.7,940,50,,False
200518,2005-09-26 00:00:00,4,Damrey,28,18.9,109.9,970,35,,False
200518,2005-09-26 06:00:00,4,Damrey,29,18.9,109.1,975,33,,False
200518,2005-09-26 12:00:00,4,Damrey,30,19.1,108.2,975,33,,False
200518,2005-09-26 18:00:00,4,Damrey,31,19.4,107.5,975,33,,False
200518,2005-09-27 00:00:00,3,Damrey,32,19.5,106.3,980,30,,False
200518,2005-09-27 06:00:00,3,Damrey,33,19.7,105.0,990,25,,False
200518,2005-09-27 12:00:00,2,Damrey,34,19.5,103.9,995,18,,False
200519,2005-09-25 06:00:00,1,Longwang,1,18.9,145.3,1002,12,,True
200519,2005-09-25 12:00:00,1,Longwang,2,19.0,144.6,1002,12,,True
200519,2005-09-25 18:00:00,1,Longwang,3,19.2,144.1,1000,15,,True
200519,2005-09-26 00:00:00,2,Longwang,4,19.6,143.5,996,18,,True
200519,2005-09-26 06:00:00,2,Longwang,5,20.0,143.1,992,20,,True
200519,2005-09-26 12:00:00,2,Longwang,6,20.3,142.4,990,23,,True
200519,2005-09-26 18:00:00,3,Longwang,7,20.9,141.7,985,28,,True
200519,2005-09-27 00:00:00,4,Longwang,8,21.5,141.0,970,35,,True
200519,2005-09-27 06:00:00,4,Longwang,9,21.7,140.1,970,35,,True
200519,2005-09-27 12:00:00,4,Longwang,10,22.0,139.2,960,40,,True
200519,2005-09-27 18:00:00,5,Longwang,11,22.1,138.4,950,45,,True
200519,2005-09-28 00:00:00,5,Longwang,12,22.3,137.5,950,45,,True
200519,2005-09-28 06:00:00,5,Longwang,13,22.4,136.7,940,50,,True
200519,2005-09-28 12:00:00,5,Longwang,14,22.4,136.1,940,50,,True
200519,2005-09-28 18:00:00,5,Longwang,15,22.4,135.6,940,50,,True
200519,2005-09-29 00:00:00,5,Longwang,16,22.4,135.2,940,50,,True
200519,2005-09-29 06:00:00,5,Longwang,17,22.4,134.7,940,50,,True
200519,2005-09-29 12:00:00,5,Longwang,18,22.3,133.9,940,50,,True
200519,2005-09-29 18:00:00,5,Longwang,19,22.2,133.0,940,50,,True
200519,2005-09-30 00:00:00,5,Longwang,20,22.0,132.1,950,45,,True
200519,2005-09-30 06:00:00,5,Longwang,21,22.0,131.0,950,45,,True
200519,2005-09-30 12:00:00,5,Longwang,22,22.2,130.0,950,45,,True
200519,2005-09-30 18:00:00,5,Longwang,23,22.4,128.5,940,50,,True
200519,2005-10-01 00:00:00,6,Longwang,24,22.5,127.0,935,55,,True
200519,2005-10-01 06:00:00,6,Longwang,25,22.8,125.4,935,55,,True
200519,2005-10-01 12:00:00,6,Longwang,26,23.1,123.9,935,55,,True
200519,2005-10-01 18:00:00,5,Longwang,27,23.5,122.5,940,50,,True
200519,2005-10-02 00:00:00,4,Longwang,28,23.8,120.6,960,40,,True
200519,2005-10-02 06:00:00,4,Longwang,29,24.0,119.7,960,40,,True
200519,2005-10-02 12:00:00,4,Longwang,30,24.2,118.7,970,35,,True
200519,2005-10-02 18:00:00,2,Longwang,31,24.7,117.6,990,23,,True
200519,2005-10-03 00:00:00,1,Longwang,32,25.1,116.7,1000,15,,True
200519,2005-10-03 06:00:00,1,Longwang,33,26.0,115.6,1006,12,,True
200520,2005-10-09 00:00:00,1,Kirogi,1,22.0,137.9,1008,12,,False
200520,2005-10-09 06:00:00,1,Kirogi,2,22.4,137.2,1008,12,,False
200520,2005-10-09 12:00:00,1,Kirogi,3,22.7,136.4,1008,12,,False
200520,2005-10-09 18:00:00,1,Kirogi,4,23.0,135.4,1006,12,,False
200520,2005-10-10 00:00:00,1,Kirogi,5,22.9,134.5,1004,15,,False
200520,2005-10-10 06:00:00,2,Kirogi,6,22.6,133.9,995,18,,False
200520,2005-10-10 12:00:00,2,Kirogi,7,22.2,133.6,995,18,,False
200520,2005-10-10 18:00:00,2,Kirogi,8,21.9,133.3,995,20,,False
200520,2005-10-11 00:00:00,3,Kirogi,9,21.4,133.1,990,25,,False
200520,2005-10-11 06:00:00,3,Kirogi,10,21.0,133.0,980,30,,False
200520,2005-10-11 12:00:00,4,Kirogi,11,20.7,132.9,965,40,,False
200520,2005-10-11 18:00:00,5,Kirogi,12,20.5,132.6,950,45,,False
200520,2005-10-12 00:00:00,5,Kirogi,13,20.5,132.5,940,50,,False
200520,2005-10-12 06:00:00,5,Kirogi,14,20.6,132.3,940,50,,False
200520,2005-10-12 12:00:00,5,Kirogi,15,20.9,132.1,940,50,,False
200520,2005-10-12 18:00:00,5,Kirogi,16,21.1,131.9,950,45,,False
200520,2005-10-13 00:00:00,5,Kirogi,17,21.4,131.7,950,45,,False
200520,2005-10-13 06:00:00,5,Kirogi,18,21.6,131.8,950,45,,False
200520,2005-10-13 12:00:00,5,Kirogi,19,21.8,131.8,950,45,,False
200520,2005-10-13 18:00:00,5,Kirogi,20,22.2,131.8,950,45,,False
200520,2005-10-14 00:00:00,5,Kirogi,21,22.6,131.4,950,45,,False
200520,2005-10-14 06:00:00,5,Kirogi,22,22.9,131.3,950,45,,False
200520,2005-10-14 12:00:00,5,Kirogi,23,23.0,131.1,950,45,,False
200520,2005-10-14 18:00:00,5,Kirogi,24,23.1,131.1,950,45,,False
200520,2005-10-15 00:00:00,5,Kirogi,25,23.3,131.2,950,45,,False
200520,2005-10-15 06:00:00,5,Kirogi,26,23.5,131.3,950,45,,False
200520,2005-10-15 12:00:00,5,Kirogi,27,23.8,131.9,950,45,,False
200520,2005-10-15 18:00:00,5,Kirogi,28,24.0,132.4,950,45,,False
200520,2005-10-16 00:00:00,5,Kirogi,29,24.3,132.9,950,45,,False
200520,2005-10-16 06:00:00,5,Kirogi,30,24.6,133.5,950,45,,False
200520,2005-10-16 12:00:00,5,Kirogi,31,25.2,133.9,950,45,,False
200520,2005-10-16 18:00:00,5,Kirogi,32,25.8,134.2,950,45,,False
200520,2005-10-17 00:00:00,5,Kirogi,33,26.5,134.6,950,45,,False
200520,2005-10-17 06:00:00,4,Kirogi,34,27.6,134.9,960,40,,False
200520,2005-10-17 12:00:00,4,Kirogi,35,28.5,135.5,960,40,,False
200520,2005-10-17 18:00:00,4,Kirogi,36,29.3,136.1,960,40,,False
200520,2005-10-18 00:00:00,4,Kirogi,37,30.0,136.7,960,40,,False
200520,2005-10-18 06:00:00,4,Kirogi,38,31.0,137.8,960,40,,False
200520,2005-10-18 12:00:00,3,Kirogi,39,31.5,139.0,980,30,,False
200520,2005-10-18 18:00:00,3,Kirogi,40,31.4,140.0,990,25,,False
200520,2005-10-19 00:00:00,2,Kirogi,41,31.2,140.8,995,18,,False
200520,2005-10-19 06:00:00,1,Kirogi,42,31.2,141.6,1002,15,,False
200520,2005-10-19 12:00:00,1,Kirogi,43,31.7,143.3,1006,12,,False
200521,2005-10-28 06:00:00,1,Kai-tak,1,12.7,115.1,1002,15,,False
200521,2005-10-28 12:00:00,1,Kai-tak,2,12.9,114.1,1002,15,,False
200521,2005-10-28 18:00:00,1,Kai-tak,3,12.6,113.6,1000,15,,False
200521,2005-10-29 00:00:00,2,Kai-tak,4,12.5,113.2,998,18,,False
200521,2005-10-29 06:00:00,2,Kai-tak,5,12.8,112.9,995,20,,False
200521,2005-10-29 12:00:00,3,Kai-tak,6,12.9,112.5,990,25,,False
200521,2005-10-29 18:00:00,3,Kai-tak,7,13.3,112.9,990,25,,False
200521,2005-10-30 00:00:00,3,Kai-tak,8,13.9,112.9,980,30,,False
200521,2005-10-30 06:00:00,4,Kai-tak,9,14.1,112.4,970,35,,False
200521,2005-10-30 12:00:00,4,Kai-tak,10,14.2,112.2,960,40,,False
200521,2005-10-30 18:00:00,4,Kai-tak,11,14.4,111.9,960,40,,False
200521,2005-10-31 00:00:00,4,Kai-tak,12,14.6,111.7,960,40,,False
200521,2005-10-31 06:00:00,4,Kai-tak,13,14.8,111.5,970,35,,False
200521,2005-10-31 12:00:00,4,Kai-tak,14,14.9,111.1,970,35,,False
200521,2005-10-31 18:00:00,4,Kai-tak,15,15.1,110.7,975,33,,False
