id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
195606,1956-06-19 06:00:00,2,(Nameless),14,21.2,150.4,1002,20,,False,False
195606,1956-06-19 12:00:00,1,(Nameless),15,21.5,150.1,1004,15,,False,False
195606,1956-06-19 18:00:00,0,(Nameless),16,22.1,149.8,1006,0,,False,False
195606,1956-06-21 00:00:00,0,(Nameless),21,24.0,148.0,1008,0,,False,False
195607,1956-06-28 06:00:00,0,(Nameless),1,18.0,119.0,1003,0,,False,False
195607,1956-06-29 00:00:00,1,(Nameless),4,19.7,118.0,1002,12,,False,False
195607,1956-06-29 12:00:00,2,(Nameless),6,21.7,116.9,1000,20,,False,False
195607,1956-06-30 06:00:00,0,(Nameless),9,23.8,116.2,1005,9,,False,False
195608,1956-07-03 00:00:00,0,(Nameless),1,7.4,137.6,1008,0,,False,False
195608,1956-07-04 06:00:00,1,(Nameless),6,10.0,134.0,1000,15,,False,False
195608,1956-07-05 00:00:00,0,(Nameless),9,13.1,131.9,1006,0,,False,False
195609,1956-07-05 00:00:00,2,Vera,1,12.0,126.0,1000,20,,False,False
195609,1956-07-06 06:00:00,3,Vera,6,13.7,120.8,996,25,,False,False
195609,1956-07-07 06:00:00,4,Vera,10,17.5,113.8,980,35,,False,False
195609,1956-07-08 00:00:00,3,Vera,13,19.5,109.1,982,25,,False,False
195609,1956-07-08 06:00:00,2,Vera,14,20.0,107.5,990,20,,False,False
195609,1956-07-08 18:00:00,1,Vera,16,21.0,105.0,997,12,,False,False
195609,1956-07-09 00:00:00,0,Vera,17,21.5,103.0,1000,0,,False,False
195610,1956-07-21 18:00:00,0,(Nameless),1,16.8,117.3,1006,0,,False,False
195610,1956-07-22 06:00:00,1,(Nameless),3,18.6,116.4,1005,12,,False,False
195610,1956-07-22 18:00:00,0,(Nameless),5,20.0,115.8,1005,0,,False,False
195610,1956-07-23 18:00:00,0,(Nameless),9,22.0,118.0,1007,0,,False,False
195611,1956-07-23 06:00:00,0,(Nameless),1,22.0,134.5,1006,0,,False,False
195611,1956-07-25 12:00:00,1,(Nameless),10,21.0,125.0,1002,15,,False,False
195611,1956-07-26 12:00:00,2,(Nameless),14,24.6,122.5,999,20,,False,False
195611,1956-07-27 00:00:00,3,(Nameless),16,26.1,120.8,994,25,,False,False
195611,1956-07-27 06:00:00,2,(Nameless),17,26.3,120.2,994,20,,False,False
195611,1956-07-27 12:00:00,0,(Nameless),18,26.5,119.3,994,9,20,False,False
195611,1956-07-28 06:00:00,0,(Nameless),21,28.0,116.3,996,9,,False,False
195611,1956-07-26 12:00:00,2,(Nameless)(-)1,1,21.7,121.8,1001,20,,False,False
195611,1956-07-27 00:00:00,1,(Nameless)(-)1,3,23.2,122.3,999,15,,False,False
195611,1956-07-27 06:00:00,0,(Nameless)(-)1,4,23.9,122.3,999,12,,False,False
195612,1956-07-24 18:00:00,0,Wanda,1,13.2,144.8,1008,0,,False,False
195612,1956-07-26 00:00:00,1,Wanda,6,17.7,146.5,1002,15,,False,False
195612,1956-07-26 12:00:00,2,Wanda,8,19.3,146.1,1000,20,,False,False
195612,1956-07-27 06:00:00,3,Wanda,11,20.3,143.7,995,25,,False,False
195612,1956-07-27 18:00:00,4,Wanda,13,20.2,142.1,985,35,,False,False
195612,1956-07-28 12:00:00,5,Wanda,16,20.1,139.3,963,50,,False,False
195612,1956-07-28 18:00:00,6,Wanda,17,20.3,138.3,953,60,,False,False
195612,1956-08-01 18:00:00,5,Wanda,33,29.6,121.2,935,50,,False,False
195612,1956-08-02 00:00:00,4,Wanda,34,30.1,119.9,951,35,,False,False
195612,1956-08-02 06:00:00,2,Wanda,35,30.8,118.4,969,20,25,False,False
195612,1956-08-02 12:00:00,1,Wanda,36,31.5,117.3,975,15,25,False,False
195612,1956-08-03 12:00:00,0,Wanda,40,34.0,114.6,980,10,15,False,False
195612,1956-08-05 00:00:00,0,Wanda,46,38.1,109.1,1000,9,,False,False
195613,1956-08-02 06:00:00,1,Amy,1,23.0,146.0,1006,15,,False,False
195613,1956-08-02 18:00:00,2,Amy,3,22.4,142.3,1004,20,,False,False
195613,1956-08-03 00:00:00,3,Amy,4,22.7,140.8,990,30,,False,False
195613,1956-08-03 06:00:00,4,Amy,5,22.6,139.7,965,40,,False,False
195613,1956-08-04 00:00:00,3,Amy,8,24.2,135.5,990,30,,False,False
195613,1956-08-04 12:00:00,2,Amy,10,25.3,133.7,1000,20,,False,False
195613,1956-08-04 18:00:00,1,Amy,11,26.1,132.9,1004,15,,False,False
195613,1956-08-05 12:00:00,0,Amy,14,28.6,133.0,1007,0,,False,False
195613,1956-08-05 18:00:00,0,Amy,15,28.9,134.0,1008,0,,False,False
195614,1956-08-02 18:00:00,0,(Nameless),1,8.6,143.0,1004,0,,False,False
195614,1956-08-04 06:00:00,1,(Nameless),7,12.0,135.8,1002,12,,False,False
195614,1956-08-04 18:00:00,0,(Nameless),9,12.3,133.9,1004,0,,False,False
195614,1956-08-05 06:00:00,0,(Nameless),11,12.3,131.4,1006,0,,False,False
195615,1956-08-04 18:00:00,1,(Nameless),1,13.0,115.0,1000,12,,False,False
195615,1956-08-05 12:00:00,0,(Nameless),4,18.5,111.0,998,10,,False,False
195615,1956-08-07 00:00:00,0,(Nameless),10,23.3,106.8,1001,9,,False,False
195616,1956-08-07 06:00:00,0,(Nameless),1,8.4,136.8,1004,0,,False,False
195616,1956-08-08 12:00:00,1,(Nameless),6,11.2,132.1,1004,15,,False,False
195616,1956-08-09 00:00:00,2,(Nameless),8,13.4,128.5,1002,20,,False,False
195616,1956-08-10 06:00:00,0,(Nameless),13,17.5,121.9,1000,15,,False,False
195617,1956-08-10 00:00:00,1,(Nameless),1,17.5,119.5,999,12,,False,False
195617,1956-08-12 12:00:00,0,(Nameless),11,18.8,106.1,996,12,,False,False
195618,1956-08-10 06:00:00,0,Babs,1,16.0,126.0,1002,0,,False,False
195618,1956-08-10 12:00:00,1,Babs,2,17.2,126.4,1001,15,,False,False
195618,1956-08-11 00:00:00,2,Babs,4,19.1,127.5,1000,20,,False,False
195618,1956-08-12 06:00:00,3,Babs,9,21.0,127.0,996,25,,False,False
195618,1956-08-13 18:00:00,4,Babs,15,21.4,126.2,978,35,,False,False
195618,1956-08-15 00:00:00,5,Babs,20,24.6,126.1,972,45,,False,False
195618,1956-08-17 06:00:00,4,Babs,29,36.2,132.8,970,40,,False,False
195618,1956-08-18 00:00:00,4,Babs,32,39.3,138.9,978,35,,False,True
195618,1956-08-18 18:00:00,0,Babs,35,41.5,140.5,996,15,,False,False
195619,1956-08-16 00:00:00,0,(Nameless),1,18.4,107.5,1002,0,,False,False
195619,1956-08-16 12:00:00,1,(Nameless),3,18.6,108.3,996,15,,False,False
195619,1956-08-17 12:00:00,0,(Nameless),7,19.4,109.3,998,10,,False,False
195619,1956-08-18 18:00:00,0,(Nameless),12,23.0,109.0,1001,9,15,False,False
195620,1956-08-25 00:00:00,0,(Nameless),1,14.0,116.5,1006,0,,False,False
195620,1956-08-26 00:00:00,1,(Nameless),5,17.2,114.1,1002,12,,False,False
195620,1956-08-26 12:00:00,0,(Nameless),7,19.2,113.0,1002,10,,False,False
195620,1956-08-27 12:00:00,0,(Nameless),11,20.6,107.8,1003,0,,False,False
195621,1956-08-25 00:00:00,0,Charlotte,1,14.5,143.0,1006,0,,False,False
195621,1956-08-25 06:00:00,1,Charlotte,2,14.5,142.0,1004,15,,False,False
195621,1956-08-26 06:00:00,2,Charlotte,6,17.4,138.5,1000,20,,False,False
195621,1956-08-26 18:00:00,3,Charlotte,8,19.0,135.4,994,25,,False,False
195621,1956-08-27 06:00:00,4,Charlotte,10,19.8,132.0,985,35,,False,False
195621,1956-08-29 12:00:00,5,Charlotte,19,17.2,117.0,975,45,,False,False
195621,1956-08-30 00:00:00,6,Charlotte,21,17.1,113.9,960,55,,False,False
195621,1956-08-30 12:00:00,5,Charlotte,23,17.4,111.4,960,50,,False,False
195621,1956-08-31 00:00:00,4,Charlotte,25,17.9,109.7,970,40,,False,False
195621,1956-09-01 00:00:00,3,Charlotte,29,18.1,105.5,985,25,,False,False
195621,1956-09-01 06:00:00,2,Charlotte,30,18.2,104.0,990,20,,False,False
195621,1956-09-01 12:00:00,0,Charlotte,31,18.5,102.5,996,15,,False,False
195622,1956-08-28 18:00:00,0,Dinah,1,16.1,132.0,1002,0,,False,False
195622,1956-08-29 06:00:00,1,Dinah,3,17.6,131.6,1002,15,,False,False
195622,1956-08-29 18:00:00,2,Dinah,5,19.1,131.2,1000,20,,False,False
195622,1956-08-30 06:00:00,3,Dinah,7,20.1,131.3,998,25,,False,False
195622,1956-08-31 06:00:00,4,Dinah,11,20.2,130.3,990,35,,False,False
195622,1956-09-02 00:00:00,5,Dinah,18,20.8,125.8,976,45,,False,False
195622,1956-09-03 12:00:00,4,Dinah,24,25.4,120.3,972,40,,False,False
195622,1956-09-04 00:00:00,3,Dinah,26,27.3,118.7,986,25,,False,False
195622,1956-09-04 06:00:00,0,Dinah,27,28.4,118.3,990,10,25,False,False
195622,1956-09-05 00:00:00,0,Dinah,30,34.1,119.7,990,20,,False,True
195622,1956-09-06 00:00:00,0,Dinah,34,47.2,131.5,985,10,20,False,False
195623,1956-09-01 18:00:00,0,Emma,1,25.5,141.9,1004,0,,False,False
195623,1956-09-02 06:00:00,1,Emma,3,25.4,142.5,1002,15,,False,False
195623,1956-09-02 18:00:00,2,Emma,5,24.5,142.0,1000,20,,False,False
195623,1956-09-03 06:00:00,3,Emma,7,23.1,141.3,994,25,,False,False
195623,1956-09-03 18:00:00,4,Emma,9,21.9,140.1,985,35,,False,False
195623,1956-09-04 18:00:00,5,Emma,13,19.5,135.3,972,45,,False,False
195623,1956-09-05 06:00:00,6,Emma,15,19.1,134.0,955,55,,False,False
195623,1956-09-10 00:00:00,5,Emma,34,36.3,130.7,956,50,,False,False
195623,1956-09-10 12:00:00,5,Emma,36,43.0,134.9,960,40,,False,True
195623,1956-09-11 12:00:00,0,Emma,40,46.7,141.4,1004,15,,False,False
195624,1956-09-10 06:00:00,0,(Nameless),1,20.0,127.5,1002,0,,False,False
195624,1956-09-12 00:00:00,1,(Nameless),8,19.4,123.0,1002,12,,False,False
195624,1956-09-12 18:00:00,0,(Nameless),11,20.2,120.5,1002,0,,False,False
195624,1956-09-13 18:00:00,0,(Nameless),15,20.0,116.4,1005,0,,False,False
195625,1956-09-13 00:00:00,0,(Nameless),1,17.7,116.3,1000,0,,False,False
195625,1956-09-14 06:00:00,1,(Nameless),6,16.3,116.4,1000,12,,False,False
195625,1956-09-15 06:00:00,0,(Nameless),10,17.3,113.8,1002,10,,False,False
195625,1956-09-16 06:00:00,0,(Nameless),14,19.0,110.3,1003,9,,False,False
195626,1956-09-13 00:00:00,1,Freda,1,17.5,131.3,1006,15,,False,False
195626,1956-09-13 06:00:00,2,Freda,2,18.3,130.7,1000,20,,False,False
195626,1956-09-13 18:00:00,3,Freda,4,19.3,129.5,998,25,,False,False
195626,1956-09-14 06:00:00,4,Freda,6,20.0,127.9,990,35,,False,False
195626,1956-09-15 12:00:00,5,Freda,11,23.3,123.7,972,45,,False,False
195626,1956-09-16 06:00:00,4,Freda,14,24.6,121.8,980,40,,False,False
195626,1956-09-16 12:00:00,3,Freda,15,24.3,121.0,990,30,,False,False
195626,1956-09-18 18:00:00,2,Freda,24,24.8,117.4,997,20,,False,False
195626,1956-09-19 00:00:00,0,Freda,25,25.3,117.3,999,10,15,False,False
195626,1956-09-20 06:00:00,0,Freda,30,30.2,119.6,1003,10,,False,True
195626,1956-09-25 06:00:00,0,Freda,50,50.7,178.0,982,30,,False,False
195627,1956-09-17 06:00:00,1,Gilda,1,12.0,128.9,1000,15,,False,False
195627,1956-09-17 12:00:00,3,Gilda,2,12.0,128.1,995,25,,False,False
195627,1956-09-18 00:00:00,4,Gilda,4,12.0,126.6,988,35,,False,False
195627,1956-09-19 18:00:00,5,Gilda,11,15.1,124.0,978,45,,False,False
195627,1956-09-20 12:00:00,6,Gilda,14,18.3,123.3,963,55,,False,False
195627,1956-09-22 06:00:00,5,Gilda,21,22.0,120.8,965,45,,False,False
195627,1956-09-22 12:00:00,4,Gilda,22,22.5,120.4,980,35,,False,False
195627,1956-09-22 18:00:00,3,Gilda,23,22.9,119.8,985,30,,False,False
195627,1956-09-23 12:00:00,2,Gilda,26,24.8,118.8,992,20,,False,False
195627,1956-09-23 18:00:00,1,Gilda,27,26.0,118.4,996,15,,False,False
195627,1956-09-24 00:00:00,0,Gilda,28,27.5,118.0,1002,9,12,False,False
195627,1956-09-24 06:00:00,0,Gilda,29,28.8,118.8,1002,9,,False,True
195627,1956-09-25 18:00:00,0,Gilda,35,38.0,137.5,1000,12,,False,False
195628,1956-09-19 00:00:00,0,Harriet,1,15.2,142.3,1006,0,,False,False
195628,1956-09-20 06:00:00,1,Harriet,6,14.6,140.0,1004,15,,False,False
195628,1956-09-21 12:00:00,2,Harriet,11,15.1,136.4,1000,20,,False,False
195628,1956-09-22 00:00:00,3,Harriet,13,15.7,134.9,994,25,,False,False
195628,1956-09-23 00:00:00,4,Harriet,17,16.5,132.5,989,35,,False,False
195628,1956-09-24 18:00:00,5,Harriet,24,23.1,126.5,971,45,,False,False
195628,1956-09-27 00:00:00,4,Harriet,33,33.7,136.8,970,40,,False,False
195628,1956-09-27 06:00:00,4,Harriet,34,35.7,140.4,980,30,,False,True
195628,1956-09-27 18:00:00,0,Harriet,36,40.8,149.2,995,20,,False,False
195629,1956-09-22 18:00:00,0,Ivy,1,25.5,141.0,1010,0,,False,False
195629,1956-09-23 00:00:00,1,Ivy,2,26.3,141.3,1006,15,,False,False
195629,1956-09-23 06:00:00,2,Ivy,3,26.9,142.1,1003,20,,False,False
195629,1956-09-23 12:00:00,3,Ivy,4,27.1,143.6,999,25,,False,False
195629,1956-09-24 18:00:00,4,Ivy,9,27.1,151.5,988,35,,False,False
195629,1956-09-26 12:00:00,3,Ivy,16,28.0,144.5,993,30,,False,False
195629,1956-09-27 00:00:00,2,Ivy,18,31.1,143.5,1000,20,,False,False
195629,1956-09-27 12:00:00,0,Ivy,20,35.0,143.2,1003,20,,False,False
195630,1956-09-26 00:00:00,0,(Nameless),1,21.5,117.0,1007,0,,False,False
195630,1956-09-28 00:00:00,1,(Nameless),9,18.3,113.5,1006,12,,False,False
195630,1956-09-29 18:00:00,0,(Nameless),16,18.6,108.4,1006,0,,False,False
195631,1956-10-14 00:00:00,0,Jean,1,10.5,131.5,1008,0,,False,False
195631,1956-10-15 00:00:00,1,Jean,5,15.0,134.5,1006,15,,False,False
195631,1956-10-15 06:00:00,2,Jean,6,15.4,134.5,1002,20,,False,False
195631,1956-10-15 18:00:00,4,Jean,8,16.3,134.5,990,35,,False,False
195631,1956-10-16 00:00:00,5,Jean,9,16.7,134.4,975,50,,False,False
195631,1956-10-17 00:00:00,6,Jean,13,18.3,133.1,969,55,,False,False
195631,1956-10-18 12:00:00,5,Jean,19,21.0,128.7,964,50,,False,False
195631,1956-10-19 06:00:00,4,Jean,22,20.8,129.4,968,40,,False,False
195631,1956-10-19 18:00:00,5,Jean,24,19.2,127.2,963,45,,False,False
195631,1956-10-20 06:00:00,6,Jean,26,18.0,125.3,943,60,,False,False
195631,1956-10-21 06:00:00,5,Jean,30,17.2,120.3,969,50,,False,False
195631,1956-10-21 12:00:00,4,Jean,31,17.5,119.1,979,40,,False,False
195631,1956-10-24 06:00:00,3,Jean,42,19.8,113.9,980,30,,False,False
195631,1956-10-24 12:00:00,2,Jean,43,19.6,113.7,990,20,,False,False
195631,1956-10-24 18:00:00,1,Jean,44,19.5,113.5,1000,15,,False,False
195631,1956-10-25 06:00:00,0,Jean,46,19.0,113.2,1008,0,,False,False
195632,1956-11-09 00:00:00,0,Karen_Lucille,1,8.2,153.3,1005,0,,False,False
195632,1956-11-09 06:00:00,1,Karen_Lucille,2,8.5,153.1,1005,15,,False,False
195632,1956-11-12 06:00:00,2,Karen_Lucille,14,12.1,144.3,1002,20,,False,False
195632,1956-11-12 12:00:00,3,Karen_Lucille,15,12.7,143.3,1001,25,,False,False
195632,1956-11-14 06:00:00,4,Karen_Lucille,22,16.0,129.5,988,35,,False,False
195632,1956-11-15 00:00:00,5,Karen_Lucille,25,16.3,124.2,979,45,,False,False
195632,1956-11-15 12:00:00,4,Karen_Lucille,27,15.9,121.9,981,40,,False,False
195632,1956-11-16 00:00:00,3,Karen_Lucille,29,14.7,120.2,991,30,,False,False
195632,1956-11-18 06:00:00,2,Karen_Lucille,38,13.2,116.3,999,20,,False,False
195632,1956-11-19 00:00:00,1,Karen_Lucille,41,13.9,115.4,1004,15,,False,False
195632,1956-11-22 12:00:00,0,Karen_Lucille,55,13.4,114.8,1005,0,,False,False
195632,1956-11-23 06:00:00,0,Karen_Lucille,58,11.2,114.5,1005,0,,False,False
195633,1956-11-19 00:00:00,0,(Nameless),1,16.7,135.0,1008,0,,False,False
195633,1956-11-20 06:00:00,1,(Nameless),6,19.7,131.0,1002,15,,False,False
195633,1956-11-22 00:00:00,0,(Nameless),13,23.0,133.0,1008,12,,False,False
195634,1956-11-22 18:00:00,0,Nadine,1,14.4,129.0,1007,0,,False,False
195634,1956-11-23 12:00:00,1,Nadine,4,15.7,126.6,1005,15,,False,False
195634,1956-11-24 00:00:00,3,Nadine,6,17.2,126.1,1000,25,,False,False
195634,1956-11-24 18:00:00,4,Nadine,9,18.0,127.7,990,35,,False,False
195634,1956-11-25 06:00:00,3,Nadine,11,18.1,127.1,995,30,,False,False
195634,1956-11-25 18:00:00,0,Nadine,13,17.0,126.6,1000,20,,False,False
195635,1956-11-25 12:00:00,1,Olive,1,14.1,130.8,1005,12,,False,False
195635,1956-11-25 18:00:00,2,Olive,2,14.2,130.0,1000,20,,False,False
195635,1956-11-26 06:00:00,3,Olive,4,14.2,128.5,996,30,,False,False
195635,1956-11-26 12:00:00,4,Olive,5,14.1,127.9,992,35,,False,False
195635,1956-11-29 00:00:00,3,Olive,15,16.0,120.9,995,30,,False,False
195635,1956-11-29 12:00:00,2,Olive,17,15.9,119.0,1000,20,,False,False
195635,1956-11-29 18:00:00,0,Olive,18,15.4,118.1,1005,15,,False,False
195636,1956-12-07 06:00:00,1,Polly,1,13.6,128.0,1002,15,,False,False
195636,1956-12-07 12:00:00,2,Polly,2,14.3,127.3,1002,20,,False,False
195636,1956-12-08 06:00:00,3,Polly,5,14.4,125.7,995,30,,False,False
195636,1956-12-08 12:00:00,4,Polly,6,14.2,125.3,988,35,,False,False
195636,1956-12-10 00:00:00,3,Polly,12,13.6,121.6,995,30,,False,False
195636,1956-12-10 12:00:00,0,Polly,14,13.3,120.1,1005,15,,False,False
195637,1956-12-26 06:00:00,0,(Nameless),1,9.9,130.6,1005,0,,False,False
195637,1956-12-29 06:00:00,1,(Nameless),13,13.5,125.8,1000,12,,False,False
195637,1956-12-31 00:00:00,0,(Nameless),20,12.7,124.4,1003,0,,False,False
195637,1957-01-01 00:00:00,0,(Nameless),24,14.8,121.8,1007,0,,False,False
195699,1956-12-31 23:59:59,0,First,0,0,0,0,0,,False,False
