id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
201800,2018-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
201801,2017-12-30 18:00:00,1,Bolaven,1,9.6,135.1,1006,13,,False,False
201801,2018-01-03 00:00:00,2,Bolaven,14,10.4,116.0,1000,18,,False,False
201801,2018-01-04 00:00:00,1,Bolaven,18,12.3,111.0,1004,15,,False,False
201801,2018-01-04 06:00:00,0,Bolaven,19,12.2,109.9,1008,10,,False,False
201802,2018-02-10 00:00:00,1,Sanba,1,8.4,143.5,1008,13,,False,False
201802,2018-02-11 06:00:00,2,Sanba,6,6.7,135.9,1000,18,,False,False
201802,2018-02-13 12:00:00,1,Sanba,15,9.0,123.2,1004,15,,False,False
201802,2018-02-15 12:00:00,0,Sanba,23,9.0,118.4,1010,10,,False,False
201802,2018-02-16 06:00:00,0,Sanba,26,10.0,115.6,1010,10,,False,False
201803,2018-03-24 12:00:00,1,Jelawat,1,5.7,143.7,1002,13,,False,False
201803,2018-03-25 06:00:00,2,Jelawat,4,6.3,140.4,998,18,,False,False
201803,2018-03-28 06:00:00,3,Jelawat,16,13.6,135.2,990,25,,False,False
201803,2018-03-29 06:00:00,4,Jelawat,20,15.3,135.6,975,33,,False,False
201803,2018-03-29 18:00:00,5,Jelawat,22,15.6,136.8,955,42,,False,False
201803,2018-03-30 00:00:00,6,Jelawat,23,15.7,137.3,935,52,,False,False
201803,2018-03-31 00:00:00,5,Jelawat,27,18.2,140.8,950,45,,False,False
201803,2018-03-31 06:00:00,4,Jelawat,28,18.7,141.4,965,38,,False,False
201803,2018-03-31 12:00:00,3,Jelawat,29,19.0,142.1,980,30,,False,False
201803,2018-03-31 18:00:00,2,Jelawat,30,19.1,143.2,995,18,,False,False
201803,2018-04-01 00:00:00,1,Jelawat,31,19.2,144.5,998,15,,False,False
201803,2018-04-01 06:00:00,0,Jelawat,32,19.6,145.8,1000,13,,False,False
201804,2018-05-11 00:00:00,1,(Nameless),1,16.9,151.3,1004,13,,False,False
201804,2018-05-14 12:00:00,0,(Nameless),15,23.5,144.4,1004,13,,False,False
201805,2018-06-02 12:00:00,1,Ewiniar,1,12.0,112.1,1004,13,,False,False
201805,2018-06-05 00:00:00,2,Ewiniar,11,17.3,111.1,998,18,,False,False
201805,2018-06-08 12:00:00,1,Ewiniar,39,23.6,112.7,998,15,,False,False
201805,2018-06-09 00:00:00,0,Ewiniar,43,23.5,113.6,998,10,,False,False
201805,2018-06-10 00:00:00,0,Ewiniar,50,22.5,116.3,1000,10,,False,False
201806,2018-06-06 00:00:00,1,Maliksi,1,13.0,131.1,1004,13,,False,False
201806,2018-06-08 00:00:00,2,Maliksi,9,17.7,127.6,996,18,,False,False
201806,2018-06-09 06:00:00,3,Maliksi,14,22.2,127.6,985,25,,False,False
201806,2018-06-11 12:00:00,2,Maliksi,23,34.6,144.6,982,23,,False,False
201806,2018-06-11 18:00:00,2,Maliksi,24,36.5,147.7,982,23,,False,True
201806,2018-06-12 06:00:00,0,Maliksi,26,38.8,152.1,984,18,,False,False
