id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
198500,1985-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
198501,1985-01-05 00:00:00,1,Fabian,1,9.5,132.0,1000,15,,False,False
198501,1985-01-05 06:00:00,2,Fabian,2,10.0,131.0,998,20,,False,False
198501,1985-01-05 12:00:00,3,Fabian,3,10.5,130.5,990,25,,False,False
198501,1985-01-07 06:00:00,2,Fabian,10,12.0,135.0,995,20,,False,False
198501,1985-01-10 00:00:00,1,Fabian,21,9.0,137.5,990,15,25,False,False
198501,1985-01-12 12:00:00,0,Fabian,31,8.5,139.2,1000,10,15,False,False
198501,1985-01-15 06:00:00,0,Fabian,42,9.5,137.2,1006,9,,False,False
198502,1985-01-07 00:00:00,1,Elsie,1,4.0,157.0,1002,15,,False,False
198502,1985-01-07 12:00:00,2,Elsie,3,6.5,154.5,998,20,,False,False
198502,1985-01-07 18:00:00,1,Elsie,4,7.8,153.4,1000,15,,False,False
198502,1985-01-09 00:00:00,0,Elsie,9,12.5,148.5,1002,12,,False,False
198503,1985-04-20 00:00:00,0,(Nameless),1,12.0,127.0,1004,10,,False,False
198503,1985-04-20 18:00:00,1,(Nameless),4,13.5,126.5,1002,12,,False,False
198503,1985-04-22 00:00:00,2,(Nameless),9,17.3,130.4,998,20,,False,False
198503,1985-04-22 18:00:00,1,(Nameless),12,17.8,133.9,998,15,,False,False
198503,1985-04-26 00:00:00,1,(Nameless),25,23.5,149.0,1000,12,,False,True
198503,1985-04-30 12:00:00,0,(Nameless),43,21.0,161.0,1002,10,,False,False
198504,1985-05-18 12:00:00,0,Gay,1,9.0,129.8,1006,9,,False,False
198504,1985-05-20 00:00:00,1,Gay,7,11.7,132.3,1002,12,,False,False
198504,1985-05-21 12:00:00,2,Gay,13,14.2,132.0,995,20,,False,False
198504,1985-05-21 18:00:00,3,Gay,14,14.8,131.9,990,25,,False,False
198504,1985-05-23 12:00:00,4,Gay,21,19.1,129.4,970,35,,False,False
198504,1985-05-24 06:00:00,5,Gay,24,21.5,129.1,950,45,,False,False
198504,1985-05-24 18:00:00,4,Gay,26,23.2,130.9,965,40,,False,False
198504,1985-05-25 12:00:00,3,Gay,29,27.5,135.2,980,30,,False,False
198504,1985-05-26 00:00:00,3,Gay,31,30.5,138.5,985,25,,False,True
198504,1985-05-27 06:00:00,0,Gay,36,30.8,145.0,1000,12,,False,False
198505,1985-06-15 18:00:00,0,(Nameless),1,18.6,112.3,998,10,,False,False
198505,1985-06-16 00:00:00,1,(Nameless),2,18.2,112.5,997,12,,False,False
198505,1985-06-19 00:00:00,2,(Nameless),14,17.0,110.4,990,20,,False,False
198505,1985-06-19 12:00:00,1,(Nameless),16,18.2,110.6,992,15,,False,False
198505,1985-06-19 18:00:00,0,(Nameless),17,18.6,110.2,994,10,,False,False
198505,1985-06-20 12:00:00,1,(Nameless),20,19.3,107.9,996,12,,False,False
198505,1985-06-21 12:00:00,0,(Nameless),24,19.8,104.8,1000,10,,False,False
198506,1985-06-17 00:00:00,0,(Nameless),1,21.5,121.5,1000,9,,False,False
198506,1985-06-17 12:00:00,1,(Nameless),3,22.3,122.4,1000,12,,False,False
198506,1985-06-18 06:00:00,0,(Nameless),6,24.3,123.5,1000,10,,False,False
198506,1985-06-18 18:00:00,0,(Nameless),8,25.4,125.2,1000,10,,False,True
198506,1985-06-20 00:00:00,0,(Nameless),13,29.0,129.0,1005,9,,False,False
198507,1985-06-17 06:00:00,0,Hal,1,12.5,141.3,1002,10,,False,False
198507,1985-06-17 18:00:00,1,Hal,3,12.7,139.5,1002,12,,False,False
198507,1985-06-19 18:00:00,2,Hal,11,14.7,132.2,995,20,,False,False
198507,1985-06-20 00:00:00,3,Hal,12,15.0,130.7,985,25,,False,False
198507,1985-06-20 18:00:00,4,Hal,15,16.2,128.4,970,35,,False,False
198507,1985-06-24 06:00:00,3,Hal,29,22.9,115.3,975,25,,False,False
198507,1985-06-24 12:00:00,2,Hal,30,23.2,115.2,980,20,,False,False
198507,1985-06-24 18:00:00,1,Hal,31,23.9,114.8,985,15,20,False,False
198507,1985-06-25 00:00:00,0,Hal,32,24.5,114.5,988,10,20,False,False
198507,1985-06-27 06:00:00,0,Hal,41,31.8,122.0,995,15,,False,True
