id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
195400,1954-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
195401,1954-03-01 06:00:00,1,(Nameless),1,6.7,136.4,996,15,,False,False
195401,1954-03-01 18:00:00,2,(Nameless),3,6.8,133.5,995,20,,False,False
195401,1954-03-02 18:00:00,3,(Nameless),7,8.8,129.3,990,25,,False,False
195401,1954-03-04 00:00:00,2,(Nameless),12,9.6,124.3,995,20,,False,False
195401,1954-03-05 00:00:00,1,(Nameless),16,9.5,120.8,1000,15,,False,False
195401,1954-03-05 06:00:00,0,(Nameless),17,9.3,120.7,1004,0,,False,False
195401,1954-03-06 06:00:00,0,(Nameless),21,9.0,120.0,1006,0,,False,False
195402,1954-05-05 00:00:00,1,Elsie,1,7.1,131.4,1008,15,,False,False
195402,1954-05-07 06:00:00,2,Elsie,10,9.5,123.2,1002,20,,False,False
195402,1954-05-08 06:00:00,3,Elsie,14,10.5,119.7,995,25,,False,False
195402,1954-05-08 12:00:00,4,Elsie,15,10.7,118.5,980,35,,False,False
195402,1954-05-09 00:00:00,5,Elsie,17,11.8,115.8,950,45,,False,False
195402,1954-05-10 00:00:00,4,Elsie,21,13.5,112.3,955,40,,False,False
195402,1954-05-11 18:00:00,3,Elsie,28,19.3,109.7,975,30,,False,False
195402,1954-05-12 06:00:00,2,Elsie,30,21.3,109.4,990,20,,False,False
195402,1954-05-12 12:00:00,1,Elsie,31,22.8,109.3,995,15,,False,False
195402,1954-05-12 18:00:00,0,Elsie,32,23.6,109.4,1000,15,,False,False
195403,1954-06-26 12:00:00,0,(Nameless),1,16.7,116.5,1004,0,,False,False
195403,1954-06-27 00:00:00,1,(Nameless),3,17.5,118.0,1002,12,,False,False
195403,1954-06-27 06:00:00,0,(Nameless),4,19.0,117.6,1002,0,,False,False
195403,1954-06-28 12:00:00,0,(Nameless),9,22.0,116.8,1003,0,,False,False
195404,1954-07-05 12:00:00,0,Flossie,1,7.0,144.0,1006,0,,False,False
195404,1954-07-06 06:00:00,1,Flossie,4,9.4,137.9,1000,15,,False,False
195404,1954-07-06 12:00:00,2,Flossie,5,10.5,137.6,1000,20,,False,False
195404,1954-07-06 18:00:00,3,Flossie,6,11.7,137.5,998,25,,False,False
195404,1954-07-07 06:00:00,4,Flossie,8,13.5,135.6,988,35,,False,False
195404,1954-07-08 06:00:00,3,Flossie,12,16.8,130.8,995,30,,False,False
195404,1954-07-09 06:00:00,2,Flossie,16,20.2,126.0,1000,20,,False,False
195404,1954-07-10 00:00:00,1,Flossie,19,24.0,125.8,1000,15,,False,False
195404,1954-07-10 06:00:00,0,Flossie,20,26.4,126.2,1000,0,,False,False
195404,1954-07-11 00:00:00,0,Flossie,23,28.7,131.0,1002,0,,False,False
195405,1954-07-31 06:00:00,0,(Nameless),1,26.0,133.0,1006,0,,False,False
195405,1954-08-01 06:00:00,1,(Nameless),5,24.5,128.0,1002,12,,False,False
