id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
197700,1977-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
197701,1977-01-10 00:00:00,1,(Nameless),1,10.0,126.5,1005,12,,False,False
197701,1977-01-13 06:00:00,0,(Nameless),14,16.5,127.0,1005,10,,False,False
197701,1977-01-13 12:00:00,0,(Nameless),15,16.0,128.0,1008,0,,False,False
197702,1977-03-27 00:00:00,1,Patsy,1,3.5,161.5,1004,15,,False,False
197702,1977-03-28 00:00:00,3,Patsy,5,5.8,159.0,995,25,,False,False
197702,1977-03-29 06:00:00,2,Patsy,10,8.2,154.4,997,20,,False,False
197702,1977-03-29 18:00:00,1,Patsy,12,8.1,152.2,998,15,,False,False
197702,1977-03-30 12:00:00,0,Patsy,15,5.5,149.0,1008,10,,False,False
197703,1977-05-25 00:00:00,0,(Nameless),1,16.0,129.0,1004,10,,False,False
197703,1977-05-25 12:00:00,1,(Nameless),3,18.0,128.8,1002,12,,False,False
197703,1977-05-28 18:00:00,0,(Nameless),16,24.8,143.7,1004,10,,False,False
197703,1977-05-31 00:00:00,0,(Nameless),25,28.8,154.1,1002,12,,False,True
197703,1977-06-07 12:00:00,0,(Nameless),55,54.0,173.5,1000,12,,False,False
197704,1977-06-10 00:00:00,0,Ruth,1,6.0,134.0,1008,0,,False,False
197704,1977-06-12 06:00:00,1,Ruth,10,11.1,123.5,1005,12,,False,False
197704,1977-06-13 00:00:00,2,Ruth,13,12.7,118.9,998,20,,False,False
197704,1977-06-14 00:00:00,3,Ruth,17,15.6,117.0,990,25,,False,False
197704,1977-06-16 12:00:00,2,Ruth,27,24.7,118.8,995,20,,False,False
197704,1977-06-16 18:00:00,1,Ruth,28,25.4,119.4,998,15,,False,False
197704,1977-06-17 06:00:00,2,Ruth,30,28.2,121.1,1000,20,,False,False
197704,1977-06-17 12:00:00,2,Ruth,31,28.4,122.7,1000,20,,False,True
197704,1977-06-21 00:00:00,0,Ruth,45,40.4,175.0,1002,15,,False,False
197705,1977-07-03 06:00:00,0,(Nameless),1,15.5,115.0,1001,0,,False,False
197705,1977-07-04 00:00:00,1,(Nameless),4,15.5,116.2,998,12,,False,False
197705,1977-07-05 06:00:00,2,(Nameless),9,17.8,112.8,990,20,,False,False
197705,1977-07-05 18:00:00,1,(Nameless),11,20.2,111.5,994,15,,False,False
197705,1977-07-06 06:00:00,0,(Nameless),13,22.4,110.0,998,12,,False,False
197705,1977-07-05 18:00:00,0,(Nameless)(-)1,1,20.0,110.0,997,9,,False,False
197706,1977-07-13 00:00:00,0,Sarah,1,6.5,142.0,1006,0,,False,False
197706,1977-07-15 00:00:00,1,Sarah,9,7.6,133.0,1004,12,,False,False
197706,1977-07-17 00:00:00,2,Sarah,17,12.0,125.5,998,20,,False,False
