id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
195800,1958-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
195801,1958-01-07 00:00:00,1,Ophelia,1,4.2,170.9,1000,15,,False,False
195801,1958-01-07 06:00:00,2,Ophelia,2,4.8,170.2,995,20,,False,False
195801,1958-01-07 12:00:00,3,Ophelia,3,5.3,169.3,990,25,,False,False
195801,1958-01-07 18:00:00,4,Ophelia,4,5.7,168.3,980,35,,False,False
195801,1958-01-08 00:00:00,6,Ophelia,5,6.2,167.1,960,55,,False,False
195801,1958-01-10 18:00:00,5,Ophelia,16,7.9,153.3,975,50,,False,False
195801,1958-01-11 18:00:00,4,Ophelia,20,8.0,148.3,984,40,,False,False
195801,1958-01-12 00:00:00,5,Ophelia,21,8.1,146.9,980,45,,False,False
195801,1958-01-12 18:00:00,6,Ophelia,24,8.6,142.8,960,55,,False,False
195801,1958-01-15 12:00:00,5,Ophelia,35,12.5,135.0,968,50,,False,False
195801,1958-01-15 18:00:00,4,Ophelia,36,12.7,134.9,976,40,,False,False
195801,1958-01-16 06:00:00,3,Ophelia,38,12.9,135.3,993,30,,False,False
195801,1958-01-17 00:00:00,2,Ophelia,41,14.5,132.7,1000,20,,False,False
195801,1958-01-17 12:00:00,1,Ophelia,43,16.0,133.6,1008,15,,False,False
195801,1958-01-17 18:00:00,0,Ophelia,44,16.8,134.2,1010,0,,False,False
195801,1958-01-18 00:00:00,0,Ophelia,45,17.5,135.0,1010,0,,False,False
195802,1958-04-29 00:00:00,0,(Nameless),1,12.5,128.0,1006,10,,False,False
195802,1958-04-29 06:00:00,3,(Nameless),2,13.0,127.0,995,25,,False,False
195802,1958-04-29 12:00:00,2,(Nameless),3,13.4,126.0,1000,20,,False,False
195802,1958-04-29 18:00:00,1,(Nameless),4,12.9,125.0,1004,15,,False,False
195802,1958-04-30 06:00:00,0,(Nameless),6,11.5,122.0,1006,12,,False,False
195803,1958-05-23 00:00:00,1,Phyllis,1,6.0,157.5,1005,12,,False,False
195803,1958-05-24 06:00:00,2,Phyllis,6,6.2,154.8,996,20,,False,False
195803,1958-05-24 12:00:00,3,Phyllis,7,6.3,154.0,990,30,,False,False
195803,1958-05-24 18:00:00,4,Phyllis,8,6.4,153.2,985,35,,False,False
195803,1958-05-25 06:00:00,5,Phyllis,10,6.5,151.7,975,45,,False,False
195803,1958-05-25 18:00:00,6,Phyllis,12,6.7,150.3,963,55,,False,False
195803,1958-05-30 12:00:00,5,Phyllis,31,16.6,142.3,974,50,,False,False
195803,1958-06-01 00:00:00,4,Phyllis,37,27.3,143.8,981,35,,False,False
195803,1958-06-02 06:00:00,3,Phyllis,42,30.1,147.0,990,30,,False,False
195803,1958-06-02 18:00:00,2,Phyllis,44,31.2,150.4,1000,20,,False,False
195803,1958-06-03 00:00:00,1,Phyllis,45,32.1,151.3,1002,15,,False,False
