id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
196600,1966-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
196601,1966-04-03 12:00:00,1,(Nameless),1,6.2,166.2,1003,12,,False,False
196601,1966-04-06 12:00:00,0,(Nameless),13,10.9,151.2,1004,12,,False,False
196602,1966-04-06 06:00:00,1,Hester,1,8.9,149.8,1002,15,,False,False
196602,1966-04-06 18:00:00,2,Hester,3,8.3,147.6,1000,20,,False,False
196602,1966-04-08 06:00:00,3,Hester,9,10.3,138.4,995,25,,False,False
196602,1966-04-10 00:00:00,4,Hester,16,14.0,129.9,988,35,,False,False
196602,1966-04-13 00:00:00,3,Hester,28,19.0,125.4,995,30,,False,False
196602,1966-04-14 12:00:00,2,Hester,34,21.4,125.6,998,20,,False,False
196602,1966-04-15 00:00:00,1,Hester,36,23.5,129.0,1002,15,,False,False
196602,1966-04-15 12:00:00,0,Hester,38,25.2,133.5,1007,0,,False,False
196602,1966-04-15 18:00:00,0,Hester,39,26.4,136.5,1007,0,,False,False
196603,1966-05-10 00:00:00,0,Irma,1,5.6,139.0,1008,0,,False,False
196603,1966-05-11 06:00:00,1,Irma,6,8.1,136.7,1004,15,,False,False
196603,1966-05-12 00:00:00,3,Irma,9,9.0,134.4,998,25,,False,False
196603,1966-05-14 18:00:00,4,Irma,20,10.3,127.9,978,35,,False,False
196603,1966-05-17 00:00:00,5,Irma,29,12.2,122.4,971,45,,False,False
196603,1966-05-17 18:00:00,4,Irma,32,13.3,120.8,974,35,,False,False
196603,1966-05-19 12:00:00,3,Irma,39,16.4,120.0,985,30,,False,False
196603,1966-05-22 00:00:00,2,Irma,49,25.5,130.3,994,20,,False,False
196603,1966-05-22 06:00:00,0,Irma,50,29.0,134.0,994,15,,False,False
196604,1966-05-22 00:00:00,0,Judy,1,13.0,111.5,1005,9,,False,False
196604,1966-05-23 18:00:00,1,Judy,8,13.6,115.5,1002,12,,False,False
196604,1966-05-25 00:00:00,2,Judy,13,13.8,116.9,998,20,,False,False
196604,1966-05-25 18:00:00,3,Judy,16,14.5,117.5,994,25,,False,False
196604,1966-05-27 00:00:00,4,Judy,21,16.4,118.0,985,35,,False,False
196604,1966-05-28 12:00:00,5,Judy,27,19.5,116.2,972,45,,False,False
196604,1966-05-29 00:00:00,4,Judy,29,20.7,116.4,980,40,,False,False
196604,1966-05-30 06:00:00,3,Judy,34,22.7,119.3,983,30,,False,False
196604,1966-05-31 18:00:00,3,Judy,40,29.7,130.3,996,25,,False,True
196604,1966-06-04 12:00:00,0,Judy,55,41.1,179.3,996,0,,False,False
196605,1966-06-20 00:00:00,0,Kit,1,8.7,150.8,1006,10,,False,False
196605,1966-06-20 06:00:00,1,Kit,2,8.9,149.7,1004,12,,False,False
196605,1966-06-23 00:00:00,2,Kit,13,10.6,136.8,998,20,,False,False
196605,1966-06-24 00:00:00,3,Kit,17,12.1,133.9,995,30,,False,False
196605,1966-06-24 06:00:00,4,Kit,18,12.4,133.0,989,35,,False,False
196605,1966-06-25 06:00:00,5,Kit,22,15.5,131.0,958,50,,False,False
196605,1966-06-25 12:00:00,6,Kit,23,16.7,130.8,940,60,,False,False
196605,1966-06-27 12:00:00,5,Kit,31,28.0,134.7,950,50,,False,False
196605,1966-06-28 06:00:00,4,Kit,34,33.0,139.0,966,40,,False,False
196605,1966-06-29 00:00:00,3,Kit,37,41.0,145.4,973,30,,False,False
196605,1966-06-29 06:00:00,3,Kit,38,42.6,148.0,974,25,,False,True
196605,1966-06-29 18:00:00,0,Kit,40,45.0,150.5,980,25,,False,False
196606,1966-07-08 06:00:00,0,Lola,1,11.0,127.0,1005,0,,False,False
196606,1966-07-09 06:00:00,1,Lola,5,12.5,130.6,1005,12,,False,False
196606,1966-07-12 18:00:00,2,Lola,19,20.5,116.2,996,20,,False,False
196606,1966-07-13 00:00:00,3,Lola,20,21.0,115.5,993,25,,False,False
196606,1966-07-13 18:00:00,2,Lola,23,22.8,113.2,990,20,30,False,False
196606,1966-07-14 00:00:00,1,Lola,24,23.5,112.3,996,15,,False,False
196606,1966-07-14 06:00:00,0,Lola,25,24.2,111.1,1001,10,,False,False
196607,1966-07-14 06:00:00,0,Mamie,1,16.0,135.0,1006,0,,False,False
196607,1966-07-15 06:00:00,1,Mamie,5,17.6,127.5,1003,15,,False,False
196607,1966-07-15 18:00:00,2,Mamie,7,18.2,124.0,1002,20,,False,False
196607,1966-07-16 12:00:00,3,Mamie,10,20.4,119.4,995,25,,False,False
196607,1966-07-17 00:00:00,4,Mamie,12,21.0,116.5,987,35,,False,False
196607,1966-07-17 06:00:00,3,Mamie,13,21.2,114.7,990,30,,False,False
196607,1966-07-17 12:00:00,2,Mamie,14,21.7,113.1,995,20,,False,False
196607,1966-07-17 18:00:00,1,Mamie,15,22.2,111.4,1000,15,20,False,False
196607,1966-07-18 00:00:00,0,Mamie,16,22.5,109.7,1004,9,,False,False
196607,1966-07-18 06:00:00,0,Mamie,17,23.5,109.1,1006,9,,False,False
196608,1966-07-16 18:00:00,0,Nina,1,19.6,133.0,1006,0,,False,False
196608,1966-07-17 00:00:00,1,Nina,2,20.4,132.0,1004,12,,False,False
196608,1966-07-17 12:00:00,2,Nina,4,20.8,129.5,1001,20,,False,False
196608,1966-07-17 18:00:00,3,Nina,5,21.6,128.3,999,25,,False,False
196608,1966-07-18 06:00:00,4,Nina,7,22.7,126.3,993,35,,False,False
196608,1966-07-18 12:00:00,3,Nina,8,22.8,125.2,995,30,,False,False
196608,1966-07-19 12:00:00,2,Nina,12,24.9,122.9,1002,20,,False,False
196608,1966-07-20 00:00:00,0,Nina,14,26.8,122.4,1002,15,,False,False
196609,1966-07-20 00:00:00,0,(Nameless),1,21.0,156.0,1012,0,,False,False
196609,1966-07-25 06:00:00,1,(Nameless),22,26.8,142.6,1005,15,,False,False
196609,1966-07-29 06:00:00,0,(Nameless),38,23.5,122.1,1002,10,,False,False
196609,1966-07-30 00:00:00,0,(Nameless),41,26.3,120.3,1005,10,,False,False
