id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
196500,1965-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
196501,1965-01-15 00:00:00,0,(Nameless),1,10.0,130.5,1008,0,,False,False
196501,1965-01-16 00:00:00,1,(Nameless),5,9.0,127.0,1006,12,,False,False
196501,1965-01-16 12:00:00,0,(Nameless),7,9.5,124.8,1006,0,,False,False
196501,1965-01-17 00:00:00,0,(Nameless),9,9.3,123.0,1006,0,,False,False
196502,1965-01-17 00:00:00,0,Patsy,1,12.0,126.0,1007,0,,False,False
196502,1965-01-19 06:00:00,1,Patsy,10,12.7,127.7,1002,15,,False,False
196502,1965-01-19 12:00:00,2,Patsy,11,13.8,128.0,999,20,,False,False
196502,1965-01-20 00:00:00,3,Patsy,13,15.0,129.3,994,25,,False,False
196502,1965-01-20 12:00:00,4,Patsy,15,16.0,129.4,991,35,,False,False
196502,1965-01-21 12:00:00,3,Patsy,19,16.8,128.2,996,30,,False,False
196502,1965-01-22 18:00:00,2,Patsy,24,14.9,124.0,998,20,,False,False
196502,1965-01-23 06:00:00,1,Patsy,26,14.5,122.7,1004,15,,False,False
196502,1965-01-23 12:00:00,0,Patsy,27,14.5,122.0,1005,10,,False,False
196502,1965-01-26 00:00:00,0,Patsy,37,11.0,115.0,1010,0,,False,False
196503,1965-01-20 18:00:00,0,Ruth,1,7.0,150.5,1004,0,,False,False
196503,1965-01-22 00:00:00,1,Ruth,6,11.8,142.5,1002,15,,False,False
196503,1965-01-22 06:00:00,2,Ruth,7,12.4,140.9,998,20,,False,False
196503,1965-01-24 00:00:00,3,Ruth,14,18.6,140.7,994,30,,False,False
196503,1965-01-25 12:00:00,2,Ruth,20,24.8,156.5,998,20,,False,False
196503,1965-01-26 00:00:00,1,Ruth,22,27.2,167.0,1004,15,,False,False
196503,1965-01-26 06:00:00,1,Ruth,23,29.0,171.0,1004,0,,False,True
196503,1965-01-26 12:00:00,0,Ruth,24,30.0,175.0,1006,0,,False,False
196504,1965-01-24 00:00:00,0,(Nameless),1,15.0,137.0,1002,0,,False,False
196504,1965-01-24 06:00:00,1,(Nameless),2,14.9,138.0,1003,12,,False,False
196504,1965-01-24 18:00:00,0,(Nameless),4,14.0,138.9,1004,0,,False,False
196504,1965-01-26 06:00:00,0,(Nameless),10,13.0,134.0,1006,0,,False,False
196505,1965-02-15 00:00:00,1,Sarah,1,6.8,109.3,1008,15,,False,False
196505,1965-02-16 00:00:00,2,Sarah,5,7.7,105.4,1002,20,,False,False
196505,1965-02-17 00:00:00,1,Sarah,9,8.8,102.7,1003,15,,False,False
196505,1965-02-17 12:00:00,0,Sarah,11,9.5,101.7,1003,15,,False,False
196506,1965-02-15 06:00:00,0,Thelma,1,8.5,139.5,1006,0,,False,False
196506,1965-02-18 00:00:00,1,Thelma,12,6.7,133.2,1002,15,,False,False
196506,1965-02-19 12:00:00,0,Thelma,18,8.6,130.0,1004,0,,False,False
196506,1965-02-19 18:00:00,0,Thelma,19,9.0,130.0,1004,0,,False,False
196507,1965-03-06 06:00:00,1,Vera,1,10.7,129.5,1008,15,,False,False
196507,1965-03-06 18:00:00,2,Vera,3,11.2,127.5,1004,20,,False,False
196507,1965-03-07 00:00:00,1,Vera,4,11.7,126.5,1004,15,,False,False
196507,1965-03-07 06:00:00,0,Vera,5,11.1,124.4,1005,12,,False,False
