id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
195900,1959-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
195901,1959-02-26 18:00:00,2,Ruby,1,8.9,140.6,1000,20,,False,False
195901,1959-02-27 00:00:00,3,Ruby,2,8.7,139.5,998,25,,False,False
195901,1959-02-28 18:00:00,2,Ruby,9,8.3,132.3,999,20,,False,False
195901,1959-03-01 00:00:00,1,Ruby,10,7.7,131.2,1002,15,,False,False
195901,1959-03-01 12:00:00,0,Ruby,12,6.7,129.0,1005,0,,False,False
195902,1959-03-04 00:00:00,2,Sally,1,6.4,164.6,1000,20,,False,False
195902,1959-03-04 06:00:00,3,Sally,2,6.0,163.7,992,30,,False,False
195902,1959-03-08 12:00:00,2,Sally,19,5.8,147.8,1003,20,,False,False
195902,1959-03-09 12:00:00,3,Sally,23,6.7,142.1,1000,25,,False,False
195902,1959-03-10 00:00:00,2,Sally,25,7.1,139.4,1002,20,,False,False
195902,1959-03-13 12:00:00,1,Sally,39,9.4,128.4,1007,15,,False,False
195902,1959-03-17 00:00:00,0,Sally,53,8.9,116.2,1006,0,,False,False
195903,1959-04-13 18:00:00,1,Tilda,1,4.6,148.6,1004,15,,False,False
195903,1959-04-14 00:00:00,2,Tilda,2,5.3,148.3,1002,20,,False,False
195903,1959-04-14 06:00:00,3,Tilda,3,6.0,148.0,994,25,,False,False
195903,1959-04-15 06:00:00,4,Tilda,7,7.7,146.4,988,35,,False,False
195903,1959-04-16 00:00:00,5,Tilda,10,9.2,145.4,968,45,,False,False
195903,1959-04-16 12:00:00,6,Tilda,12,9.9,143.9,951,55,,False,False
195903,1959-04-20 18:00:00,5,Tilda,29,18.4,136.9,965,50,,False,False
195903,1959-04-21 00:00:00,4,Tilda,30,18.7,137.2,976,40,,False,False
195903,1959-04-21 18:00:00,3,Tilda,33,18.4,137.3,990,30,,False,False
195903,1959-04-23 00:00:00,2,Tilda,38,24.4,139.6,999,20,,False,False
195903,1959-04-23 06:00:00,1,Tilda,39,26.7,141.2,1002,15,,False,False
195903,1959-04-24 00:00:00,1,Tilda,42,32.5,147.5,1006,15,,False,True
195903,1959-04-24 12:00:00,0,Tilda,44,35.4,150.1,1010,0,,False,False
195904,1959-06-27 06:00:00,0,Violet,1,10.9,109.3,1004,0,,False,False
195904,1959-06-28 00:00:00,1,Violet,4,12.0,110.5,1001,12,,False,False
195904,1959-06-28 12:00:00,0,Violet,6,12.7,110.3,1002,10,,False,False
195904,1959-06-29 06:00:00,0,Violet,9,13.2,109.0,1004,0,,False,False
195905,1959-07-03 18:00:00,0,Wilda,1,15.5,118.1,1005,10,,False,False
195905,1959-07-04 12:00:00,1,Wilda,4,17.3,116.3,1000,15,,False,False
195905,1959-07-05 06:00:00,2,Wilda,7,20.0,115.0,997,20,,False,False
195905,1959-07-05 12:00:00,3,Wilda,8,21.2,115.8,996,25,,False,False
195905,1959-07-06 00:00:00,1,Wilda,10,23.2,116.2,1000,15,,False,False
195905,1959-07-06 06:00:00,0,Wilda,11,24.3,116.5,1000,9,15,False,False
195906,1959-07-08 12:00:00,0,Billie,1,8.3,145.4,1005,0,,False,False
195906,1959-07-09 06:00:00,1,Billie,4,8.3,142.6,1004,15,,False,False
195906,1959-07-11 18:00:00,2,Billie,14,12.2,133.6,998,20,,False,False
195906,1959-07-12 12:00:00,3,Billie,17,14.0,130.1,994,25,,False,False
195906,1959-07-13 06:00:00,4,Billie,20,16.1,128.9,982,35,,False,False
195906,1959-07-14 06:00:00,5,Billie,24,20.2,125.5,975,45,,False,False
195906,1959-07-15 12:00:00,4,Billie,29,25.3,122.0,970,40,,False,False
195906,1959-07-16 06:00:00,3,Billie,32,27.9,120.4,982,30,,False,False
195906,1959-07-17 18:00:00,3,Billie,38,40.0,127.9,992,20,,False,True
