year,name,id,seq,YYYYMMDDHH,I,LAT,LON,Pressure,WND,OWD,replaceName
1985,Val,198524,3,1985091300,1,13.5,144.2,1002,12,,False
1985,Val,198524,4,1985091306,1,13.8,142.3,1002,15,,False
1985,Val,198524,5,1985091312,1,14.7,140.8,1000,15,,False
1985,Val,198524,6,1985091318,1,15.3,139.8,1000,15,,False
1985,Val,198524,7,1985091400,1,16.2,138.4,1000,15,,False
1985,Val,198524,8,1985091406,1,17.0,137.5,1000,15,,False
1985,Val,198524,9,1985091412,1,17.8,136.4,1000,15,,False
1985,Val,198524,10,1985091418,1,18.3,134.5,1000,15,,False
1985,Val,198524,11,1985091500,1,18.2,132.5,998,15,,False
1985,Val,198524,12,1985091506,2,19.5,130.5,995,20,,False
1985,Val,198524,13,1985091512,2,20.8,129.2,995,20,,False
1985,Val,198524,14,1985091518,2,21.3,127.0,995,20,,False
1985,Val,198524,15,1985091600,2,21.6,125.7,995,20,,False
1985,Val,198524,16,1985091606,3,21.2,123.3,990,25,,False
1985,Val,198524,17,1985091612,3,21.1,121.8,990,25,,False
1985,Val,198524,18,1985091618,2,21.4,121.0,990,20,,False
1985,Val,198524,19,1985091700,2,21.1,120.3,992,20,,False
1985,Val,198524,20,1985091706,1,21.4,119.5,998,15,,False
1985,Val,198524,21,1985091712,1,22.8,118.3,1000,12,,False
1985,Val,198524,22,1985091718,0,23.5,118.0,1004,10,,False
1985,Winona,198525,1,1985091900,1,14.5,115.5,1002,12,,False
1985,Winona,198525,2,1985091906,1,15.2,114.9,1000,15,,False
1985,Winona,198525,3,1985091912,2,15.8,113.8,995,20,,False
1985,Winona,198525,4,1985091918,2,16.7,113.1,995,20,,False
1985,Winona,198525,5,1985092000,2,17.1,112.7,995,20,,False
1985,Winona,198525,6,1985092006,2,17.8,112.2,995,20,,False
1985,Winona,198525,7,1985092012,2,18.3,112.0,995,20,,False
1985,Winona,198525,8,1985092018,2,19.0,111.9,993,20,,False
1985,Winona,198525,9,1985092100,3,19.4,111.6,985,25,,False
1985,Winona,198525,10,1985092106,3,19.9,111.4,980,25,,False
1985,Winona,198525,11,1985092112,3,20.5,111.0,980,25,,False
1985,Winona,198525,12,1985092118,3,20.8,110.6,980,25,,False
1985,Winona,198525,13,1985092200,3,21.3,110.3,980,25,,False
1985,Winona,198525,14,1985092206,2,21.6,110.0,990,20,,False
1985,Winona,198525,15,1985092212,2,22.2,110.1,998,20,,False
1985,Winona,198525,16,1985092218,1,22.7,110.1,1000,15,,False
1985,Winona,198525,17,1985092300,1,23.3,111.5,1002,12,,False
1985,Winona,198525,18,1985092306,0,23.2,112.4,1006,9,,False
1985,Winona,198525,19,1985092312,0,23.9,114.0,1008,9,,False
1985,Andy,198526,1,1985092600,0,15.5,119.5,1004,10,,False
1985,Andy,198526,2,1985092606,1,16.5,119.5,1002,12,,False
1985,Andy,198526,3,1985092612,1,17.8,118.5,1002,12,,False
1985,Andy,198526,4,1985092618,1,18.6,117.9,1002,12,,False
1985,Andy,198526,5,1985092700,1,19.0,117.0,1002,15,,False
1985,Andy,198526,6,1985092706,1,18.8,116.4,1000,15,,False
1985,Andy,198526,7,1985092712,1,18.9,116.0,1000,15,,False
1985,Andy,198526,8,1985092718,1,19.0,115.7,1000,15,,False
1985,Andy,198526,9,1985092800,2,19.1,115.4,998,20,,False
1985,Andy,198526,10,1985092806,2,19.0,114.8,996,20,,False
1985,Andy,198526,11,1985092812,3,18.6,113.8,994,25,,False
1985,Andy,198526,12,1985092818,3,18.8,112.8,992,25,,False
1985,Andy,198526,13,1985092900,3,18.6,112.1,987,30,,False
1985,Andy,198526,14,1985092906,4,18.7,111.3,980,35,,False
1985,Andy,198526,15,1985092912,4,18.8,110.7,975,35,,False
1985,Andy,198526,16,1985092918,3,18.5,109.9,980,25,,False
1985,Andy,198526,17,1985093000,3,18.2,109.3,982,25,,False
1985,Andy,198526,18,1985093006,3,18.1,108.9,987,25,,False
1985,Andy,198526,19,1985093012,3,18.1,108.6,990,25,,False
1985,Andy,198526,20,1985093018,2,18.1,108.3,992,20,,False
1985,Andy,198526,21,1985100100,2,18.0,107.5,992,20,,False
1985,Andy,198526,22,1985100106,2,18.0,107.0,992,20,,False
1985,Andy,198526,23,1985100112,1,17.8,106.3,996,15,,False
1985,Andy,198526,24,1985100118,1,17.8,105.8,1000,15,,False
1985,Andy,198526,25,1985100200,1,17.6,105.2,1004,12,,False
1985,Brendan,198527,1,1985092900,1,17.0,134.3,1003,12,,False
1985,Brendan,198527,2,1985092906,1,16.6,133.1,1003,12,,False
1985,Brendan,198527,3,1985092912,1,16.5,132.4,1002,12,,False
1985,Brendan,198527,4,1985092918,1,16.4,131.7,1002,12,,False
1985,Brendan,198527,5,1985093000,1,16.1,131.0,998,15,,False
1985,Brendan,198527,6,1985093006,1,15.9,130.6,996,15,,False
1985,Brendan,198527,7,1985093012,2,16.0,130.0,995,20,,False
1985,Brendan,198527,8,1985093018,2,16.0,130.0,995,20,,False
1985,Brendan,198527,9,1985100100,3,16.0,130.0,990,30,,False
1985,Brendan,198527,10,1985100106,3,17.5,129.6,990,30,,False
1985,Brendan,198527,11,1985100112,3,18.1,129.1,986,30,,False
1985,Brendan,198527,12,1985100118,3,18.0,128.8,982,30,,False
1985,Brendan,198527,13,1985100200,3,17.6,128.7,981,30,,False
1985,Brendan,198527,14,1985100206,3,18.4,128.2,980,30,,False
1985,Brendan,198527,15,1985100212,3,18.7,127.2,980,30,,False
1985,Brendan,198527,16,1985100218,4,19.3,126.4,975,35,,False
1985,Brendan,198527,17,1985100300,4,20.0,125.5,970,40,,False
1985,Brendan,198527,18,1985100306,4,20.8,124.3,965,40,,False
1985,Brendan,198527,19,1985100312,4,21.9,123.8,964,40,,False
1985,Brendan,198527,20,1985100318,4,23.0,123.1,960,40,,False
1985,Brendan,198527,21,1985100400,4,24.5,122.7,962,40,,False
1985,Brendan,198527,22,1985100406,4,26.2,122.3,965,40,,False
1985,Brendan,198527,23,1985100412,4,27.8,123.3,965,40,,False
1985,Brendan,198527,24,1985100418,4,29.8,124.8,975,35,,False
1985,Brendan,198527,25,1985100500,3,32.0,126.7,980,30,,False
1985,Brendan,198527,26,1985100506,3,34.0,128.6,985,25,,False
1985,Brendan,198527,27,1985100512,1,35.5,130.4,987,15,,False
1985,Brendan,198527,28,1985100518,1,36.5,131.5,990,15,,False
1985,Brendan,198527,29,1985100600,1,37.5,132.5,992,15,,False
1985,Brendan,198527,30,1985100606,9,38.9,133.1,995,12,,False
1985,Brendan,198527,31,1985100612,9,40.5,133.8,995,12,,False
1985,Brendan,198527,32,1985100618,9,41.9,134.5,996,12,,False
1985,Brendan,198527,33,1985100700,9,43.0,136.0,996,12,,False
1985,Brendan,198527,34,1985100706,9,42.8,138.5,998,12,,False
1985,Brendan,198527,35,1985100712,9,42.0,141.0,999,12,,False
1985,Brendan,198527,36,1985100718,9,42.0,141.0,990,12,,False
1985,(nameless),198528,1,1985101000,0,7.0,115.0,1004,10,,False
1985,(nameless),198528,2,1985101006,1,8.0,114.5,1000,15,,False
1985,(nameless),198528,3,1985101012,1,8.5,113.5,1000,15,,False
1985,(nameless),198528,4,1985101018,1,9.0,112.5,1000,15,,False
1985,(nameless),198528,5,1985101100,1,9.5,111.2,1000,15,,False
1985,(nameless),198528,6,1985101106,1,10.0,110.0,1000,12,,False
1985,(nameless),198528,7,1985101112,0,10.8,108.0,1004,10,,False
1985,(nameless),198528,8,1985101118,0,11.0,105.0,1004,10,,False
1985,Cecil,198529,1,1985101106,0,9.0,126.0,1002,10,,False
1985,Cecil,198529,2,1985101112,1,9.7,124.2,1002,12,,False
1985,Cecil,198529,3,1985101118,1,10.0,122.9,1002,12,,False
1985,Cecil,198529,4,1985101200,1,10.4,121.3,1000,15,,False
1985,Cecil,198529,5,1985101206,2,10.8,120.1,996,20,,False
1985,Cecil,198529,6,1985101212,2,11.1,119.0,996,20,,False
1985,Cecil,198529,7,1985101218,2,11.4,117.9,994,20,,False
1985,Cecil,198529,8,1985101300,3,11.8,117.0,990,25,,False
1985,Cecil,198529,9,1985101306,3,12.2,116.3,985,25,,False
1985,Cecil,198529,10,1985101312,3,12.6,115.8,982,25,,False
1985,Cecil,198529,11,1985101318,3,12.8,115.3,978,30,,False
1985,Cecil,198529,12,1985101400,3,13.4,114.9,974,30,,False
1985,Cecil,198529,13,1985101406,4,14.0,114.2,968,35,,False
1985,Cecil,198529,14,1985101412,4,14.4,113.4,963,35,,False
1985,Cecil,198529,15,1985101418,4,14.8,112.7,963,40,,False
1985,Cecil,198529,16,1985101500,4,15.4,111.6,963,40,,False
1985,Cecil,198529,17,1985101506,4,15.9,110.6,960,40,,False
1985,Cecil,198529,18,1985101512,5,16.7,109.5,960,45,,False
1985,Cecil,198529,19,1985101518,4,16.9,108.1,960,40,,False
1985,Cecil,198529,20,1985101600,4,17.1,106.7,970,35,,False
1985,Cecil,198529,21,1985101606,3,17.2,105.0,985,25,,False
1985,Cecil,198529,22,1985101612,2,17.7,104.1,990,20,,False
1985,Cecil,198529,23,1985101618,1,18.0,102.0,1000,12,,False
1985,Dot,198530,1,1985101112,0,5.0,155.0,1005,9,,False
1985,Dot,198530,2,1985101118,0,6.0,154.0,1004,9,,False
1985,Dot,198530,3,1985101200,1,6.5,152.5,1004,12,,False
1985,Dot,198530,4,1985101206,1,7.2,151.3,1002,15,,False
1985,Dot,198530,5,1985101212,1,8.0,150.5,1002,15,,False
1985,Dot,198530,6,1985101218,1,9.4,148.8,1002,15,,False
1985,Dot,198530,7,1985101300,1,10.3,148.5,1002,15,,False
1985,Dot,198530,8,1985101306,1,11.0,146.5,1000,15,,False
1985,Dot,198530,9,1985101312,1,11.3,144.6,1000,15,,False
1985,Dot,198530,10,1985101318,2,11.4,143.5,995,20,,False
1985,Dot,198530,11,1985101400,2,11.6,142.3,992,20,,False
1985,Dot,198530,12,1985101406,3,11.8,141.2,985,25,,False
1985,Dot,198530,13,1985101412,3,12.0,140.2,980,25,,False
1985,Dot,198530,14,1985101418,3,12.5,139.1,978,30,,False
1985,Dot,198530,15,1985101500,4,13.2,137.9,970,35,,False
1985,Dot,198530,16,1985101506,4,13.3,136.7,955,40,,False
1985,Dot,198530,17,1985101512,5,13.6,135.8,930,50,,False
1985,Dot,198530,18,1985101518,6,13.7,134.9,920,55,,False
1985,Dot,198530,19,1985101600,6,14.1,133.8,900,60,,False
1985,Dot,198530,20,1985101606,6,14.4,132.6,893,70,,False
1985,Dot,198530,21,1985101612,6,14.7,131.3,897,70,,False
1985,Dot,198530,22,1985101618,6,14.7,129.9,897,70,,False
1985,Dot,198530,23,1985101700,6,14.8,128.6,900,70,,False
1985,Dot,198530,24,1985101706,6,14.6,127.4,905,70,,False
1985,Dot,198530,25,1985101712,6,14.3,126.3,908,65,,False
1985,Dot,198530,26,1985101718,6,14.3,125.3,910,60,,False
1985,Dot,198530,27,1985101800,6,14.4,124.3,915,60,,False
1985,Dot,198530,28,1985101806,6,14.7,123.3,925,55,,False
1985,Dot,198530,29,1985101812,5,15.1,122.3,930,50,,False
1985,Dot,198530,30,1985101818,4,15.5,120.8,940,40,,False
1985,Dot,198530,31,1985101900,4,15.5,119.2,955,40,,False
1985,Dot,198530,32,1985101906,4,15.8,118.6,965,35,,False
1985,Dot,198530,33,1985101912,4,16.2,117.7,970,35,,False
1985,Dot,198530,34,1985101918,4,16.5,116.5,970,35,,False
1985,Dot,198530,35,1985102000,4,17.1,115.6,965,35,,False
1985,Dot,198530,36,1985102006,4,17.5,114.3,962,35,,False
1985,Dot,198530,37,1985102012,4,17.7,112.8,965,40,,False
1985,Dot,198530,38,1985102018,4,18.0,111.6,965,40,,False
1985,Dot,198530,39,1985102100,4,18.2,109.6,970,40,,False
1985,Dot,198530,40,1985102106,4,18.4,108.2,970,35,,False
1985,Dot,198530,41,1985102112,3,18.5,106.5,985,25,,False
1985,Dot,198530,42,1985102118,1,18.8,105.5,995,15,,False
1985,Dot,198530,43,1985102200,1,19.0,103.2,1000,12,,False
1985,Ellis,198531,1,1985101518,1,9.0,154.0,1004,12,,False
1985,Ellis,198531,2,1985101600,1,10.0,153.0,1002,15,,False
1985,Ellis,198531,3,1985101606,1,10.7,152.0,1000,15,,False
1985,Ellis,198531,4,1985101612,1,10.8,151.3,1000,15,,False
1985,Ellis,198531,5,1985101618,1,10.7,151.1,1000,15,,False
1985,Ellis,198531,6,1985101700,1,10.6,150.8,1000,15,,False
1985,Ellis,198531,7,1985101706,2,10.7,150.5,995,20,,False
1985,Ellis,198531,8,1985101712,2,10.4,150.3,995,20,,False
1985,Ellis,198531,9,1985101718,2,9.9,150.1,995,20,,False
1985,Ellis,198531,10,1985101800,3,9.3,149.8,990,25,,False
1985,Ellis,198531,11,1985101806,3,8.7,149.6,990,25,,False
1985,Ellis,198531,12,1985101812,2,8.3,149.3,995,20,,False
1985,Ellis,198531,13,1985101818,2,8.0,149.0,995,20,,False
1985,Ellis,198531,14,1985101900,2,7.3,148.4,995,20,,False
1985,Ellis,198531,15,1985101906,2,6.7,148.0,995,20,,False
1985,Ellis,198531,16,1985101912,2,6.3,147.3,998,20,,False
1985,Ellis,198531,17,1985101918,1,6.3,146.4,1000,15,,False
1985,Ellis,198531,18,1985102000,1,7.0,145.0,1002,15,,False
1985,Ellis,198531,19,1985102006,1,8.0,143.8,1004,12,,False
1985,Ellis,198531,20,1985102012,1,8.9,142.5,1004,12,,False
1985,Ellis,198531,21,1985102018,1,9.5,141.3,1004,12,,False
1985,Ellis,198531,22,1985102100,1,10.0,139.8,1000,15,,False
1985,Ellis,198531,23,1985102106,1,9.5,138.2,1000,15,,False
1985,Ellis,198531,24,1985102112,1,10.0,136.5,1004,12,,False
1985,Ellis,198531,25,1985102118,1,11.0,136.0,1004,12,,False
1985,Ellis,198531,26,1985102200,1,12.0,135.5,1004,12,,False
1985,Ellis,198531,27,1985102206,1,12.5,134.0,1004,12,,False
1985,Ellis,198531,28,1985102212,0,12.8,133.0,1006,10,,False
1985,Ellis,198531,29,1985102218,0,13.0,132.0,1006,9,,False
1985,Faye,198532,1,1985102300,1,13.0,126.0,1002,12,,False
1985,Faye,198532,2,1985102306,1,13.7,125.1,1000,12,,False
1985,Faye,198532,3,1985102312,1,14.2,124.2,1000,12,,False
1985,Faye,198532,4,1985102318,1,14.8,123.2,998,15,,False
1985,Faye,198532,5,1985102400,1,15.2,122.2,998,15,,False
1985,Faye,198532,6,1985102406,1,15.8,121.5,998,15,,False
1985,Faye,198532,7,1985102412,1,16.3,121.0,998,15,,False
1985,Faye,198532,8,1985102418,1,17.3,120.0,998,15,,False
1985,Faye,198532,9,1985102500,1,18.2,119.0,1000,15,,False
1985,Faye,198532,10,1985102506,1,18.0,118.6,1000,15,,False
1985,Faye,198532,11,1985102512,1,17.9,119.0,1000,15,,False
1985,Faye,198532,12,1985102518,1,18.1,119.5,1000,15,,False
1985,Faye,198532,13,1985102600,2,18.2,119.8,998,20,,False
1985,Faye,198532,14,1985102606,2,18.6,120.4,998,20,,False
1985,Faye,198532,15,1985102612,2,19.0,121.4,996,20,,False
1985,Faye,198532,16,1985102618,2,19.3,122.0,996,20,,False
1985,Faye,198532,17,1985102700,2,19.3,122.0,996,20,,False
1985,Faye,198532,18,1985102706,3,19.4,122.4,992,25,,False
1985,Faye,198532,19,1985102712,3,19.5,122.7,988,25,,False
1985,Faye,198532,20,1985102718,3,19.5,123.0,988,25,,False
1985,Faye,198532,21,1985102800,3,19.5,123.0,988,25,,False
1985,Faye,198532,22,1985102806,3,19.6,123.3,986,25,,False
1985,Faye,198532,23,1985102812,3,19.9,123.6,984,30,,False
1985,Faye,198532,24,1985102818,3,20.2,123.8,983,30,,False
1985,Faye,198532,25,1985102900,3,20.5,124.0,980,30,,False
1985,Faye,198532,26,1985102906,4,21.3,124.5,975,35,,False
1985,Faye,198532,27,1985102912,4,21.7,125.0,970,35,,False
1985,Faye,198532,28,1985102918,4,22.2,125.5,968,40,,False
1985,Faye,198532,29,1985103000,4,22.9,126.0,963,40,,False
1985,Faye,198532,30,1985103006,4,23.4,126.7,967,40,,False
1985,Faye,198532,31,1985103012,4,24.0,127.5,970,40,,False
1985,Faye,198532,32,1985103018,4,24.7,128.6,980,35,,False
1985,Faye,198532,33,1985103100,3,25.3,129.6,985,30,,False
1985,Faye,198532,34,1985103106,3,26.0,130.9,990,25,,False
1985,Faye,198532,35,1985103112,1,26.7,132.7,998,15,,False
1985,Faye,198532,36,1985103118,1,27.2,134.2,998,15,,False
1985,Faye,198532,37,1985110100,1,27.5,136.2,1000,15,,False
1985,Faye,198532,38,1985110106,1,27.9,138.3,1000,15,,False
1985,Faye,198532,39,1985110112,1,28.6,140.8,1000,12,,False
1985,Gordon,198533,1,1985112000,1,8.2,111.5,1002,15,,False
1985,Gordon,198533,2,1985112006,1,8.3,111.0,1002,15,,False
1985,Gordon,198533,3,1985112012,1,8.4,110.6,1002,15,,False
1985,Gordon,198533,4,1985112018,1,8.7,110.8,1002,15,,False
1985,Gordon,198533,5,1985112100,2,9.0,111.0,998,20,,False
1985,Gordon,198533,6,1985112106,2,9.4,111.5,998,20,,False
1985,Gordon,198533,7,1985112112,2,9.5,112.5,998,20,,False
1985,Gordon,198533,8,1985112118,1,10.0,112.8,1002,15,,False
1985,Gordon,198533,9,1985112200,1,10.8,113.0,1002,15,,False
1985,Gordon,198533,10,1985112206,1,9.8,113.1,1002,15,,False
1985,Gordon,198533,11,1985112212,1,9.7,112.7,1002,15,,False
1985,Gordon,198533,12,1985112218,1,9.7,112.2,1002,15,,False
1985,Gordon,198533,13,1985112300,1,9.6,111.8,1002,15,,False
1985,Gordon,198533,14,1985112306,1,9.9,112.5,1002,15,,False
1985,Gordon,198533,15,1985112312,1,10.4,112.4,1000,15,,False
1985,Gordon,198533,16,1985112318,1,11.3,112.3,1000,15,,False
1985,Gordon,198533,17,1985112400,1,12.0,112.0,1000,15,,False
1985,Gordon,198533,18,1985112406,2,11.6,111.7,995,20,,False
1985,Gordon,198533,19,1985112412,2,11.4,111.8,995,20,,False
1985,Gordon,198533,20,1985112418,2,11.7,111.4,995,20,,False
1985,Gordon,198533,21,1985112500,2,12.0,110.3,995,20,,False
1985,Gordon,198533,22,1985112506,1,11.5,108.8,1000,15,,False
1985,Gordon,198533,23,1985112512,1,10.5,107.5,1004,12,,False
1985,Irving,198534,1,1985121606,1,7.5,115.5,1004,12,,False
1985,Irving,198534,2,1985121612,1,7.5,115.5,1004,12,,False
1985,Irving,198534,3,1985121618,1,7.5,115.5,1004,12,,False
1985,Irving,198534,4,1985121700,1,7.5,115.5,1004,12,,False
1985,Irving,198534,5,1985121706,1,7.5,115.5,1002,15,,False
1985,Irving,198534,6,1985121712,1,7.5,115.5,1002,15,,False
1985,Irving,198534,7,1985121718,1,7.6,115.0,1000,15,,False
1985,Irving,198534,8,1985121800,2,7.7,114.7,994,20,,False
1985,Irving,198534,9,1985121806,2,7.9,114.4,995,20,,False
1985,Irving,198534,10,1985121812,2,8.0,114.0,995,20,,False
1985,Irving,198534,11,1985121818,2,8.0,113.7,995,20,,False
1985,Irving,198534,12,1985121900,2,7.8,113.5,995,20,,False
1985,Irving,198534,13,1985121906,2,7.7,113.3,995,20,,False
1985,Irving,198534,14,1985121912,2,7.8,113.1,995,20,,False
1985,Irving,198534,15,1985121918,2,8.0,112.5,995,20,,False
1985,Irving,198534,16,1985122000,2,8.5,111.4,995,20,,False
1985,Irving,198534,17,1985122006,2,9.2,111.0,995,20,,False
1985,Irving,198534,18,1985122012,2,9.5,109.0,995,20,,False
1985,Irving,198534,19,1985122018,2,9.0,108.6,995,20,,False
1985,Irving,198534,20,1985122100,1,8.3,108.4,1002,15,,False
1985,Irving,198534,21,1985122106,1,7.8,108.0,1004,12,,False
1985,Irving,198534,22,1985122112,0,7.0,107.0,1004,10,,False
1985,Hope,198535,1,1985121706,1,9.9,139.3,1000,12,,False
1985,Hope,198535,2,1985121712,1,10.0,138.7,1000,15,,False
1985,Hope,198535,3,1985121718,1,10.1,138.1,998,15,,False
1985,Hope,198535,4,1985121800,2,10.3,137.7,996,20,,False
1985,Hope,198535,5,1985121806,3,10.7,137.1,992,25,,False
1985,Hope,198535,6,1985121812,3,11.0,136.9,985,25,,False
1985,Hope,198535,7,1985121818,3,11.3,136.7,978,30,,False
1985,Hope,198535,8,1985121900,3,11.9,136.5,975,30,,False
1985,Hope,198535,9,1985121906,4,12.7,136.1,964,35,,False
1985,Hope,198535,10,1985121912,4,13.2,135.8,964,35,,False
1985,Hope,198535,11,1985121918,4,13.7,134.8,961,40,,False
1985,Hope,198535,12,1985122000,4,13.9,133.6,958,40,,False
1985,Hope,198535,13,1985122006,5,13.7,132.5,948,50,,False
1985,Hope,198535,14,1985122012,5,13.6,131.3,955,45,,False
1985,Hope,198535,15,1985122018,5,13.7,130.2,960,45,,False
1985,Hope,198535,16,1985122100,4,13.7,129.1,962,40,,False
1985,Hope,198535,17,1985122106,4,13.8,128.2,965,35,,False
1985,Hope,198535,18,1985122112,4,14.0,127.1,972,35,,False
1985,Hope,198535,19,1985122118,4,14.5,126.2,975,35,,False
1985,Hope,198535,20,1985122200,4,15.0,125.6,975,35,,False
1985,Hope,198535,21,1985122206,4,15.9,125.7,975,35,,False
1985,Hope,198535,22,1985122212,4,16.7,126.0,975,35,,False
1985,Hope,198535,23,1985122218,4,17.4,126.2,975,35,,False
1985,Hope,198535,24,1985122300,4,17.9,126.5,978,35,,False
1985,Hope,198535,25,1985122306,3,18.5,127.0,985,30,,False
1985,Hope,198535,26,1985122312,3,19.2,128.4,990,30,,False
1985,Hope,198535,27,1985122318,3,18.8,129.7,995,25,,False
1985,Hope,198535,28,1985122400,2,18.2,130.7,999,20,,False
1985,Hope,198535,29,1985122406,2,18.0,131.5,1000,20,,False
1985,Hope,198535,30,1985122412,2,18.4,131.8,1000,20,,False
1985,Hope,198535,31,1985122418,1,18.8,131.7,1000,15,,False
1985,Hope,198535,32,1985122500,1,18.7,131.0,1000,15,,False
1985,Hope,198535,33,1985122506,1,18.5,130.5,1002,12,,False
1986,Judy,198601,1,1986013012,1,4.5,152.5,1002,15,,False
1986,Judy,198601,2,1986013018,1,3.5,151.0,1002,15,,False
1986,Judy,198601,3,1986013100,1,2.7,150.0,1002,15,,False
1986,Judy,198601,4,1986013106,1,3.0,148.5,1000,15,,False
1986,Judy,198601,5,1986013112,1,3.3,147.0,1000,15,,False
1986,Judy,198601,6,1986013118,1,3.9,145.5,1000,15,,False
1986,Judy,198601,7,1986020100,1,4.3,143.6,998,15,,False
1986,Judy,198601,8,1986020106,2,4.5,142.0,998,20,,False
1986,Judy,198601,9,1986020112,2,5.0,141.0,998,20,,False
1986,Judy,198601,10,1986020118,2,5.5,139.0,996,20,,False
1986,Judy,198601,11,1986020200,2,6.4,137.5,996,20,,False
1986,Judy,198601,12,1986020206,2,7.8,136.2,994,20,,False
1986,Judy,198601,13,1986020212,3,8.8,134.9,992,25,,False
1986,Judy,198601,14,1986020218,3,9.7,133.2,990,25,,False
1986,Judy,198601,15,1986020300,3,10.7,132.2,990,25,,False
1986,Judy,198601,16,1986020306,3,11.4,131.7,983,30,,False
1986,Judy,198601,17,1986020312,3,12.4,131.0,983,30,,False
1986,Judy,198601,18,1986020318,3,13.5,130.8,980,30,,False
1986,Judy,198601,19,1986020400,4,15.0,131.6,975,35,,False
1986,Judy,198601,20,1986020406,4,16.1,132.3,975,35,,False
1986,Judy,198601,21,1986020412,4,17.1,133.5,972,35,,False
1986,Judy,198601,22,1986020418,4,18.0,135.2,970,35,,False
1986,Judy,198601,23,1986020500,3,18.7,136.5,975,30,,False
1986,Judy,198601,24,1986020506,3,18.7,138.0,980,25,,False
1986,Judy,198601,25,1986020512,2,18.5,139.0,998,20,,False
1986,Judy,198601,26,1986020518,1,18.8,140.2,1000,15,,False
1986,Judy,198601,27,1986020600,1,18.7,141.8,1005,15,,False
1986,(nameless),198602,1,1986040312,0,6.0,137.8,1006,10,,False
1986,(nameless),198602,2,1986040318,0,6.3,137.0,1006,10,,False
1986,(nameless),198602,3,1986040400,0,6.6,136.2,1006,10,,False
1986,(nameless),198602,4,1986040406,1,6.7,135.3,1004,12,,False
1986,(nameless),198602,5,1986040412,1,7.0,134.0,1004,12,,False
1986,(nameless),198602,6,1986040418,1,7.7,133.0,1002,12,,False
1986,(nameless),198602,7,1986040500,1,8.7,131.9,1002,12,,False
1986,(nameless),198602,8,1986040506,1,9.6,130.7,1002,12,,False
1986,(nameless),198602,9,1986040512,1,10.5,129.4,1002,12,,False
1986,(nameless),198602,10,1986040518,1,11.2,127.9,1002,12,,False
1986,(nameless),198602,11,1986040600,1,11.7,126.3,1002,15,,False
1986,(nameless),198602,12,1986040606,1,12.2,125.2,1002,12,,False
1986,(nameless),198602,13,1986040612,0,12.5,124.5,1004,10,,False
1986,(nameless),198602,14,1986040618,0,12.7,123.5,1004,10,,False
1986,Ken,198603,1,1986042412,1,4.6,143.3,1004,12,,False
1986,Ken,198603,2,1986042418,1,5.3,142.7,1002,12,,False
1986,Ken,198603,3,1986042500,1,6.0,142.0,1002,12,,False
1986,Ken,198603,4,1986042506,1,6.0,141.0,1002,12,,False
1986,Ken,198603,5,1986042512,1,6.3,140.7,1002,12,,False
1986,Ken,198603,6,1986042518,1,6.5,140.4,1002,12,,False
1986,Ken,198603,7,1986042600,1,6.7,140.1,1002,12,,False
1986,Ken,198603,8,1986042606,1,6.9,139.9,1000,12,,False
1986,Ken,198603,9,1986042612,1,7.1,139.7,1000,12,,False
1986,Ken,198603,10,1986042618,1,7.3,139.6,998,15,,False
1986,Ken,198603,11,1986042700,1,7.5,139.5,990,15,,False
1986,Ken,198603,12,1986042706,2,8.1,139.5,985,20,,False
1986,Ken,198603,13,1986042712,3,8.6,139.4,983,25,,False
1986,Ken,198603,14,1986042718,3,9.1,139.3,980,30,,False
1986,Ken,198603,15,1986042800,3,9.6,139.3,980,30,,False
1986,Ken,198603,16,1986042806,3,9.9,139.2,980,30,,False
1986,Ken,198603,17,1986042812,3,10.0,139.1,990,25,,False
1986,Ken,198603,18,1986042818,3,10.1,138.9,990,25,,False
1986,Ken,198603,19,1986042900,3,10.1,138.7,995,25,,False
1986,Ken,198603,20,1986042906,2,10.3,138.4,998,20,,False
1986,Ken,198603,21,1986042912,2,10.5,138.2,998,20,,False
1986,Ken,198603,22,1986042918,2,10.5,137.8,998,20,,False
1986,Ken,198603,23,1986043000,2,10.4,137.6,998,20,,False
1986,Ken,198603,24,1986043006,1,10.2,137.2,1000,15,,False
1986,Ken,198603,25,1986043012,1,10.1,136.8,1000,15,,False
1986,Ken,198603,26,1986043018,1,10.0,136.2,1000,15,,False
1986,Ken,198603,27,1986050100,1,9.8,135.6,1001,15,,False
1986,Ken,198603,28,1986050106,1,9.8,135.1,1002,12,,False
1986,Ken,198603,29,1986050112,1,9.9,134.4,1002,12,,False
1986,Ken,198603,30,1986050118,0,9.9,133.7,1004,10,,False
1986,Ken,198603,31,1986050200,0,10.0,132.8,1004,10,,False
1986,Ken,198603,32,1986050206,0,10.2,132.0,1004,10,,False
1986,Mac,198604,1,1986051606,1,17.5,113.8,1001,12,,False
1986,Mac,198604,2,1986051612,1,17.0,113.2,1001,12,,False
1986,Mac,198604,3,1986051618,1,16.3,113.0,1001,12,,False
1986,Mac,198604,4,1986051700,1,15.6,112.7,1000,12,,False
1986,Mac,198604,5,1986051706,1,15.3,112.1,998,15,,False
1986,Mac,198604,6,1986051712,1,15.1,111.4,998,15,,False
1986,Mac,198604,7,1986051718,1,15.0,110.8,998,15,,False
1986,Mac,198604,8,1986051800,1,15.0,110.0,998,15,,False
1986,Mac,198604,9,1986051806,1,15.5,109.4,998,15,,False
